Date,GILStock_Open_average,GILStock_Open_max,GILStock_Open_min,GILStock_Open_volatility,GILStock_Open_change,GILStock_High_average,GILStock_High_max,GILStock_High_min,GILStock_High_volatility,GILStock_High_change,GILStock_Low_average,GILStock_Low_max,GILStock_Low_min,GILStock_Low_volatility,GILStock_Low_change,GILStock_Close_average,GILStock_Close_max,GILStock_Close_min,GILStock_Close_volatility,GILStock_Close_change,GILStock_Volume_average,GILStock_Volume_max,GILStock_Volume_min,GILStock_Volume_volatility,GILStock_Volume_change
2016-03-27,1.5667868086535202,1.517588131489528,1.5378308845575976,-0.7224851653778884,0.5536831460160246,1.6044124425972284,1.6281652597293559,1.5165769065763839,1.0072425957707993,1.1734461822197324,1.5998485947487386,1.517507212568112,1.5754249849960578,-0.48077179853250807,0.6253743848524118,1.6373656930297862,1.6421535707651358,1.6057123751484845,0.49246575414708227,1.0069416173649497,-1.412069259366935,-1.0131300130673042,-1.7355542708639033,-0.7031102449958669,0.19478530081602624
2016-04-03,1.496034704465383,1.5734044559527134,1.4993670455949901,-0.34277921596889316,-0.8238760423729148,1.4376333575790547,1.3518098898233024,1.5034091860897565,-0.8586859015191931,-0.7393317013247793,1.4153572058184203,1.398323683171606,1.426605792066443,-0.4142477504247723,-1.1570473422033494,1.3623504237047739,1.2543087295598072,1.3758192873265755,-0.80761764235286,-1.0468763183947907,-1.011533695831685,-0.5008274315943562,-1.2400155713588332,-0.2412343897686399,0.5596814696829088
2016-04-10,1.2084592573240978,1.0998553748474766,1.2186347809379545,-1.0431746785564722,0.2034162467811601,1.1993462566854207,1.0597541082506399,1.2710440511773278,-1.405470724473159,0.07567383314068776,1.2349043844057066,1.1478337282560391,1.2862823738936935,-0.9686928747301246,0.14276581294500765,1.2089083447873112,1.1058058292339996,1.2767244274774665,-1.3110288531723133,0.1894465388563173,-1.010888142116311,-0.9444234148668821,-0.9754954821435085,-0.8001661793024692,-0.30290573146937666
2016-04-17,1.197182968307937,1.1347493854052282,1.190203615624,-0.843366520883897,0.30520351855619343,1.1923175827950239,1.1011153599432306,1.25224923639357,-1.1501644423311759,0.08317351191688135,1.1837923482860755,1.1143355856456534,1.2499158340915115,-1.0360917441095991,-0.12171912933774237,1.14630314036249,1.0005107149493961,1.2496136444534116,-1.822414527344223,-0.21274272141993392,-0.8231882442106367,-0.7870680437644166,-1.2049945155423076,-0.56725199917728,-0.38068606135878114
2016-04-24,1.168874468978169,1.1909844696201262,1.0685111048782476,0.013311139710969842,0.20876805904475698,1.160647794232267,1.1294655155042221,1.1287213684604267,-0.12616192413086866,-0.21989339690683268,1.1201195705434837,1.1131707516284117,1.0508855927868623,-0.1537932561794061,0.0242382848422503,1.1691655530237928,1.1382274247599822,1.1984947443312728,-0.8540402680424982,-0.3150053926491581,-0.9595776652413018,-0.7676874230750593,-0.8400615874299076,-0.6515489420489189,0.12624276659426031
2016-05-01,0.9501430643559441,0.9198881044036985,0.9687617416875784,-0.8131429636983303,-1.1341134123349865,0.935636801969962,1.0156066525215506,0.9175920864883403,0.536731083782517,-1.2708271780393774,0.8336603747181077,0.8887944604928819,0.7582355730684637,0.2972568803864465,-1.7740984124703192,0.8443669519132393,0.8866892737619759,0.7914889965123497,0.3600684339083878,-1.7431859815225625,0.9141760600474224,1.2908947280012246,0.5306951129973748,1.338088220465247,-0.019495452331907984
2016-05-08,0.5129049808881118,0.5351851788956141,0.4823866451776924,-0.13247480690094873,-1.2749636077428532,0.4282451639061616,0.40998335496831834,0.37466431654279847,0.0885325064139535,-1.2264054112649465,0.45308134403243516,0.45590946442322455,0.4421127151732379,-0.20549849506445622,-1.0493803009575353,0.41906396695101045,0.5264717098534527,0.3758801009547143,0.607081249426268,-0.9740523621056464,-0.2461368676801547,-0.2168094534693596,-0.5094798975901825,-0.06391213493827817,-1.0955421137891148
2016-05-15,-0.07515662253803422,-0.15021474432801327,0.05367331755731616,-0.6104480336192906,-1.041231532980483,-0.16207416712066325,-0.37031937160521644,0.017687840740373627,-1.5003030671086457,-0.6364218516826532,-0.10360696319390279,-0.26071251092480896,-0.02420374539954031,-0.6566519597985375,-0.2771313610824711,-0.12813673462768907,-0.3605745145097717,-0.04398325463781964,-1.1143312675495403,-0.36704063465752135,-0.7748326677130564,-0.7223716807477895,-0.4953468523225788,-0.6836696943851432,-0.9320371805811085
2016-05-22,-0.08617857741232875,-0.06313642867922487,-0.12217173317199792,0.24192646371607585,0.5196355517652371,-0.0796155611678875,0.034049023396459994,-0.11911324118135622,0.47067433603593406,0.9061432084712081,0.043011296423642854,0.05916915137908405,0.08782832305745247,-0.1088687434260328,0.7067917207909022,-0.005346164829762103,0.14273877166181342,-0.14456839597991095,0.8504197676679385,1.157672293465876,-1.0420236475056308,-0.4939033252930013,-1.327916690952987,0.11270492991190155,0.8119332090871516
2016-05-29,0.14440129414944972,-0.08170681290916768,0.19025799416778028,-0.6985912225169674,-0.37619930528592443,-0.0034465312843125905,-0.4289923403917365,0.294081661441807,-1.3387203231911566,-0.23004365459272938,0.20255035126497178,-0.05988820466004142,0.46103955270111197,-1.2819991061663616,0.13571699323092312,0.11478577300043798,-0.36033323252074884,0.3798550763596866,-1.2904259677356342,0.06533759469745282,-0.5242213434572464,-0.7710136234145145,-0.4704247648991533,-0.7200391993291645,-0.20480992791896044
