Date,INTUStock_Open_average,INTUStock_Open_max,INTUStock_Open_min,INTUStock_Open_volatility,INTUStock_Open_change,INTUStock_High_average,INTUStock_High_max,INTUStock_High_min,INTUStock_High_volatility,INTUStock_High_change,INTUStock_Low_average,INTUStock_Low_max,INTUStock_Low_min,INTUStock_Low_volatility,INTUStock_Low_change,INTUStock_Close_average,INTUStock_Close_max,INTUStock_Close_min,INTUStock_Close_volatility,INTUStock_Close_change,INTUStock_Volume_average,INTUStock_Volume_max,INTUStock_Volume_min,INTUStock_Volume_volatility,INTUStock_Volume_change
2016-03-27,1.659901846736485,1.6894642470771797,1.5588898983154964,-0.3097936624750662,0.7475974883164621,1.7111969084478005,1.8039891799276173,1.6278361323401465,0.11031435288284364,0.9063625242642757,1.72686901378725,1.84558753318886,1.661912326769711,-0.15460077380303083,0.8790868299719007,1.7202056955408647,1.8809213848498418,1.6484328250528937,-0.4108154887127822,0.7126001073173465,-1.6075455983935216,-0.6815847986819926,-1.406329782451255,0.2566796790689795,-0.3429584502691517
2016-04-03,1.6726147952995818,1.6074036224234012,1.665304230666374,-1.0320289888113963,-0.8543624961424617,1.6377861396833369,1.5808929623044103,1.6752480133042806,-0.7963033720131965,-1.0067259388822343,1.628652548324808,1.6871055747014772,1.604271087608643,-0.5378958633272682,-1.028929926040966,1.5579083986363913,1.610141666281599,1.548982187698552,-0.8512898717858534,-0.8333861714628488,-1.801787562026807,-1.8408178891568836,-1.602434092658082,-1.0341337376163775,-0.478467613690027
2016-04-10,1.2284054400882864,1.1831683986857058,1.198110777021238,-0.6805414046324172,-0.9107330378109304,1.1536269546195996,1.0671619469679772,1.2171214547204174,-0.8566122261511304,-0.6584386678559647,1.1668446931400338,1.0839038812501631,1.2177871738653638,-1.3078144876609779,-0.37489279849733376,1.0871469137044698,0.9735526967801174,1.2127781316871518,-1.4975375426299509,-0.26935400607070203,-0.7617447285480408,-1.1171565801348222,-0.6332713998433837,-0.8884947578097179,0.3749008516745583
2016-04-17,1.0605670444201172,1.073422351749706,0.939646719276296,-0.10783221355569027,-0.6367217542736491,1.0363198250242793,1.0476912102145701,0.9160487484234532,-0.12031511090469792,-1.1279357665683525,1.0240139321014015,1.0808436576319218,0.8716366524232042,0.4778871568099169,-1.007460412706747,1.01322285535237,1.0052648252723737,0.9897964868611479,-0.7744833698473687,-0.7923052133654374,-1.0438240722442258,-0.9737005391623113,-1.108115487852311,-0.414202536624728,0.08044888580334733
2016-04-24,0.8046556761529794,1.027913292600551,0.4999133785229998,0.9846225421307165,-1.2328592499796887,0.7556796490098965,1.0385903418150157,0.4829146289835995,1.1606300332694928,-0.9397551751973323,0.7197842935876165,0.8599892992819542,0.43766544725235784,1.3314322497668452,-1.3719013628730605,0.7043998192260039,0.873383425411135,0.5742243956620156,0.28404137585496136,-0.6749119579457346,-0.8257665003944772,-0.8887813310455493,-0.7965115739535612,-0.5624372047408125,0.3839318966431091
2016-05-01,0.19726468757550975,0.0637524663290888,0.222470785180027,-0.4929795799388402,-1.1373190670141544,0.21543114589061715,0.13011538503340692,0.4212097213086958,-0.8127505705701848,-0.7098234977398378,0.24960889437045702,0.14500564314480138,0.33842715993576755,-0.8199197841264746,-0.822697830101619,0.22376263041781805,0.23815294540079784,0.2193081541224326,-0.09970097072166675,-0.7910324249518801,-0.798128902297486,-0.521444800877629,-0.7135738984282789,-0.12844408359331333,-1.2342472489755125
2016-05-08,0.5091753215749143,0.3501689314977006,0.5652302165554305,-0.6557960044738869,0.34217313089877965,0.5745619029464725,0.41833959074825317,0.6873150775545218,-0.6927759170936346,0.3963855185443989,0.5949680315275118,0.4710563750346052,0.7696856342407147,-1.0255417142761976,0.5949913376384228,0.4970895004174087,0.310291572326405,0.6334745872894928,-0.9890181031719641,0.09948647323849698,-1.456304746660196,-1.5799896875954507,-1.197207391652849,-1.3127604039774383,-0.18934801300873053
2016-05-15,0.45627014548519873,0.552665441829034,0.5974313289049291,-0.32311508699322566,-0.1731664385079663,0.6685388782746746,0.7867590987076566,0.5965069315030179,0.04105568428108373,-0.4987697772153978,0.48490818449973017,0.2913236707506481,0.5053597101901417,-0.6394603306070881,-0.1606366894585289,0.5566599592280191,0.6350943846664944,0.4258113803449597,0.1726121753589821,-0.39785339091781297,-0.7519666828618279,-0.9456589633641159,-0.5313849670876112,-0.9786831669607657,-0.16875605680151703
2016-05-22,1.3999149947894303,1.8590377553621371,0.9789633425489996,1.8800193524117834,1.9138741190875914,1.9352286589867154,1.9691438445838998,1.625834922357102,1.0445644163735868,1.6112967229981163,1.5206377474211037,1.9761865094044382,0.8434875833768892,2.2525696459545936,1.8611510969471057,1.9912117024109963,2.1295148494775016,1.6267777877263188,1.4121993590865216,1.603462695214992,2.5121439568268054,2.6822515705560304,1.2123573819325042,2.7625465212732037,-1.0068326729421047
2016-05-29,2.1000468252853652,1.8510183359886476,2.080755856324444,0.11428730992635873,-0.3426099510031168,2.077825141575221,1.929533296227324,2.3303503321553505,-0.5114603488179461,-0.6492779454626804,2.019951524640834,1.6630076979430664,2.2706433409736286,-0.7058003724327669,0.5026011420145597,2.043022909012777,1.8794415544323726,2.1518600121908955,-0.5777875202379583,0.2944143166715346,0.6511227795447966,0.5818789122563236,0.6516025154107761,0.48548856211688257,-1.2282982942505225
