Date,SPDR Solactive JapanEtf_Open_average,SPDR Solactive JapanEtf_Open_max,SPDR Solactive JapanEtf_Open_min,SPDR Solactive JapanEtf_High_average,SPDR Solactive JapanEtf_High_max,SPDR Solactive JapanEtf_High_min,SPDR Solactive JapanEtf_Low_average,SPDR Solactive JapanEtf_Low_max,SPDR Solactive JapanEtf_Low_min,SPDR Solactive JapanEtf_Close_average,SPDR Solactive JapanEtf_Close_max,SPDR Solactive JapanEtf_Close_min
2016-03-27,0.3463460241058233,0.3463460241058233,0.3463460241058233,0.3422883815577061,0.3422883815577061,0.3422883815577061,0.2789509893793777,0.2789509893793777,0.2789509893793777,0.21736378039241078,0.21736378039241078,0.21736378039241078
2016-04-03,0.7920435199033626,0.7920435199033626,0.7920435199033626,0.7592365317583367,0.7592365317583367,0.7592365317583367,0.8302259416564329,0.8302259416564329,0.8302259416564329,0.8037231948848822,0.8037231948848822,0.8037231948848822
2016-04-10,1.582691697456209,1.582691697456209,1.582691697456209,1.5983364261352433,1.5983364261352433,1.5983364261352433,1.551625085396563,1.551625085396563,1.551625085396563,1.6136967193471727,1.6136967193471727,1.6136967193471727
2016-04-17,1.8098149568060373,1.8098149568060373,1.8098149568060373,1.8278964342606958,1.8278964342606958,1.8278964342606958,1.7784842469352313,1.7784842469352313,1.7784842469352313,1.797618160999847,1.797618160999847,1.797618160999847
2016-04-24,1.2925096304211907,1.2925096304211907,1.2925096304211907,1.3303180427475323,1.3303180427475323,1.3303180427475323,1.307101169621753,1.307101169621753,1.307101169621753,1.3463185337188563,1.3463185337188563,1.3463185337188563
2016-05-01,0.23940169974010514,0.23940169974010514,0.23940169974010514,0.21080580634961044,0.21080580634961044,0.21080580634961044,0.275744970152775,0.275744970152775,0.275744970152775,0.244121288366184,0.244121288366184,0.244121288366184
2016-05-08,0.3259825686586646,0.3259825686586646,0.3259825686586646,0.29703518182504707,0.29703518182504707,0.29703518182504707,0.36443918030987615,0.36443918030987615,0.36443918030987615,0.3317688062686071,0.3317688062686071,0.3317688062686071
2016-05-15,-0.12925799440767036,-0.12925799440767036,-0.12925799440767036,-0.1136685514856108,-0.1136685514856108,-0.1136685514856108,-0.09057082784085836,-0.09057082784085836,-0.09057082784085836,-0.07346442056307943,-0.07346442056307943,-0.07346442056307943
2016-05-22,0.23977524330494157,0.23977524330494157,0.23977524330494157,0.24946732515783707,0.24946732515783707,0.24946732515783707,0.27737572643783753,0.27737572643783753,0.27737572643783753,0.278370449266412,0.278370449266412,0.278370449266412
2016-05-29,0.16404080821208306,0.16404080821208306,0.16404080821208306,0.1986208602581736,0.1986208602581736,0.1986208602581736,0.1869278058772907,0.1869278058772907,0.1869278058772907,0.2142512414651992,0.2142512414651992,0.2142512414651992
2016-06-05,0.20503478148201448,0.20503478148201448,0.20503478148201448,0.17702650315200125,0.17702650315200125,0.17702650315200125,0.24290033906535155,0.24290033906535155,0.24290033906535155,0.20835103661705842,0.20835103661705842,0.20835103661705842
2016-06-12,-1.1020874357028843,-1.1020874357028843,-1.1020874357028843,-0.9077125933773843,-0.9077125933773843,-0.9077125933773843,-1.0575771061473913,-1.0575771061473913,-1.0575771061473913,-0.883711507862729,-0.883711507862729,-0.883711507862729
