Date,HTLDStock_Open_average,HTLDStock_Open_max,HTLDStock_Open_min,HTLDStock_Open_volatility,HTLDStock_Open_change,HTLDStock_High_average,HTLDStock_High_max,HTLDStock_High_min,HTLDStock_High_volatility,HTLDStock_High_change,HTLDStock_Low_average,HTLDStock_Low_max,HTLDStock_Low_min,HTLDStock_Low_volatility,HTLDStock_Low_change,HTLDStock_Close_average,HTLDStock_Close_max,HTLDStock_Close_min,HTLDStock_Close_volatility,HTLDStock_Close_change,HTLDStock_Volume_average,HTLDStock_Volume_max,HTLDStock_Volume_min,HTLDStock_Volume_volatility,HTLDStock_Volume_change
2016-03-27,0.5787117852465347,0.42768529128323396,0.641098250367021,-0.8455315172263461,-0.5064057536122938,0.43798099560871323,0.17547061087467017,0.6144253266354001,-1.720260344206174,-0.39475744316021133,0.5585277769271669,0.38046625280686835,0.6684779881354569,-1.1856418514286988,-0.43756818064901765,0.557007651121982,0.400899964951353,0.7820600374041542,-1.0214091058633312,-0.3164872127211836,-0.34398953899880164,-0.6290331910281082,0.25677538097069713,-0.8237458876254776,0.024559259659777687
2016-04-03,-0.22302863432503686,0.10230314546918765,-0.4768589324527529,1.5919283243503093,-1.8772668344580066,-0.35403659448621844,-0.040690430825508016,-0.5299163307510545,1.5569722875390342,-1.6501318463493275,-0.2898081465025188,0.14638644946311993,-0.5370765940017754,1.9985562140542494,-1.8607155277757057,-0.4023470218393624,-0.16798787368053986,-0.42640849741803705,0.623770674273564,-1.7154942194075273,0.5413783563405397,0.9791422240348544,-0.044426297394848636,1.0619313668762256,-0.24929691298478016
2016-04-10,-0.7570549451253498,-0.9630600223957778,-0.60198438363786,-0.5186821693910036,0.8621620895197097,-0.8771300334470501,-1.0681140540038663,-0.7258409915644518,-0.8272283198736121,0.6448946051029432,-0.5719157880760258,-0.6974028394266233,-0.45530563681328856,-0.42762418826077175,0.35050538334863424,-0.7508831784475974,-0.9450593303530206,-0.6270904266047721,-0.482700599091379,0.382936182117936,-0.9246263833783758,-0.4873085437995174,-0.46927336084787125,-0.30697514908311113,0.12119269104036995
2016-04-17,-0.8239288778572637,-1.268343286803146,-0.7513638064486104,-0.4110642601508016,-0.39865265123974847,-1.0427414821727625,-1.2932066143966034,-0.7656843733030484,-1.072331782246068,-0.3908888133011397,-0.6838352557610141,-0.8923290624007355,-0.7749735763645041,0.051391980778576804,-0.6143493623440998,-0.9412079554686024,-1.2261824487025266,-0.7548365861958004,-0.3450402976289105,-0.605543977266103,-0.4909151295418012,0.46533664541447867,-0.8460024299532999,0.8084708470899707,0.19549014555445027
2016-04-24,-0.7266506330037573,-0.4062099079771575,-1.1681859230898632,1.5105448782601052,1.4553035573244144,-0.42388808788899496,-0.16488127847548117,-1.1858350585380169,1.700695615713343,1.416190463687912,-0.845534385677056,-0.8720515704653458,-1.2261422574631975,1.0587987112453787,1.375483227405077,-0.4888669965755848,-0.12553426167808712,-1.1631807333020814,1.6338672917133827,1.1516253193420973,1.9594789088375537,2.193664636920522,1.6056032586513242,1.9981408958644336,-0.20433661028442227
2016-05-01,-0.8623886505481023,-1.121978618386877,-0.6165958790202288,-0.6055336366915706,-0.5181400495136612,-0.9442891339957491,-1.1041570445013391,-0.7236147429932408,-0.7100995037463369,-0.3125258974421574,-0.7849049046498602,-0.9918855485566836,-0.44758244152358234,-0.61635575839046,-0.620500375424121,-0.8848059641839197,-0.89863805590192,-0.6200697005934209,-0.30946488209939316,-0.576380375775639,-1.005503773688067,-1.0067984197980664,-0.8387123617116748,-0.9051363701124059,-0.06271484143537841
2016-05-08,-0.9013414476919894,-1.0992567872860912,-0.6099782665683093,-0.6375868028515762,0.3748307282660447,-0.9588335703115276,-1.1217749398254495,-0.5163906221996722,-1.1319398701005097,0.14454601164726333,-0.8285442815868935,-1.0740076718594405,-0.5983448981705632,-0.5245281765509608,-0.14154107135296687,-0.9608491002466846,-1.0061477841560675,-0.7595689103854959,-0.2749826131889978,-0.45534341729588085,-0.817842606600556,-0.6180453688981098,-0.9031083113614488,-0.47770043424292985,0.4892315349726194
2016-05-15,-1.4446553743858908,-1.498488032899844,-1.470596515387189,0.13271037078260156,0.3091880728244055,-1.1871743376715493,-1.2177351907848273,-0.8338014932826395,-0.8633249200661095,0.4701820807626965,-1.2474251910422318,-1.2627463044552112,-1.187359838281617,0.20803555567844667,0.5779173005870917,-1.1974464057504495,-1.1213907959151115,-0.9609447924001311,-0.2597714047884034,0.7722751608362429,-0.5009353953044696,-0.7923252886264032,0.4622260801570501,-0.9849523988727853,-0.5387051972601554
2016-05-22,-0.1146187571359567,-0.30436447265667893,-0.014826604404136709,-0.5159379574137897,0.7291893891016785,-0.19149588538516477,-0.38497504844645913,-0.023686097953000494,-0.563491789976078,0.5666756345264963,0.015328196123358244,0.04596576851817022,-0.017318941930962773,0.10813506307209718,0.9084929999581722,-0.03762677923226333,-0.3486582322226845,-0.16201589641908054,-0.3566226487518715,0.9343300305234467,-1.101827007717859,-0.851354965640573,-1.3465214502464589,-0.6163788419341326,-0.33881695509887183
2016-05-29,0.4380889301418219,-0.09771989122087645,0.888330204708601,-1.6300568261582715,-0.04067868400332653,0.2135068708894731,-0.2922999875674767,0.7791957241114998,-1.3628151161374031,-0.07421612280454716,0.5826734227218147,0.20755981854278618,0.7065232483700892,-0.9836464661618975,-0.5976660337913206,0.5464109074477805,-0.08654858930391586,0.9234554934659859,-1.5704540496280848,-0.12402674619439273,-1.0946953840371956,-0.9957123453718616,-0.9852043017036703,-0.8783465431608721,-0.5699714473467584
