Date,First Trust Low Duration OpportunitiesEtf_Open_average,First Trust Low Duration OpportunitiesEtf_Open_max,First Trust Low Duration OpportunitiesEtf_Open_min,First Trust Low Duration OpportunitiesEtf_High_average,First Trust Low Duration OpportunitiesEtf_High_max,First Trust Low Duration OpportunitiesEtf_High_min,First Trust Low Duration OpportunitiesEtf_Low_average,First Trust Low Duration OpportunitiesEtf_Low_max,First Trust Low Duration OpportunitiesEtf_Low_min,First Trust Low Duration OpportunitiesEtf_Close_average,First Trust Low Duration OpportunitiesEtf_Close_max,First Trust Low Duration OpportunitiesEtf_Close_min
2016-03-27,0.700449679872105,0.700449679872105,0.700449679872105,0.5668680353544325,0.5668680353544325,0.5668680353544325,0.6197180569054311,0.6197180569054311,0.6197180569054311,0.30811436120581187,0.30811436120581187,0.30811436120581187
2016-04-03,0.937943638634069,0.937943638634069,0.937943638634069,1.9571046104684466,1.9571046104684466,1.9571046104684466,1.1800298070552806,1.1800298070552806,1.1800298070552806,1.4302176894746783,1.4302176894746783,1.4302176894746783
2016-04-10,1.7843956058517472,1.7843956058517472,1.7843956058517472,1.608450196865524,1.608450196865524,1.608450196865524,1.7712529267897683,1.7712529267897683,1.7712529267897683,1.8184197304642293,1.8184197304642293,1.8184197304642293
2016-04-17,1.169391103529925,1.169391103529925,1.169391103529925,0.8299607769815299,0.8299607769815299,0.8299607769815299,1.3484947575430297,1.3484947575430297,1.3484947575430297,0.9044413469824539,0.9044413469824539,0.9044413469824539
2016-04-24,1.5697061973741158,1.5697061973741158,1.5697061973741158,1.4037129070315884,1.4037129070315884,1.4037129070315884,1.5588343650868726,1.5588343650868726,1.5588343650868726,1.6507038385591415,1.6507038385591415,1.6507038385591415
2016-05-01,1.968045680515612,1.968045680515612,1.968045680515612,1.570652664048163,1.570652664048163,1.570652664048163,1.9523003364388423,1.9523003364388423,1.9523003364388423,1.5707060311957686,1.5707060311957686,1.5707060311957686
2016-05-08,1.4418507381993588,1.4418507381993588,1.4418507381993588,1.2226502146996756,1.2226502146996756,1.2226502146996756,1.311785571186176,1.311785571186176,1.311785571186176,1.1275484678062144,1.1275484678062144,1.1275484678062144
2016-05-15,0.9360336214032934,0.9360336214032934,0.9360336214032934,1.1874098377334534,1.1874098377334534,1.1874098377334534,1.0172499713088226,1.0172499713088226,1.0172499713088226,1.1105885768823525,1.1105885768823525,1.1105885768823525
2016-05-22,0.8807541656525927,0.8807541656525927,0.8807541656525927,0.5578881546363904,0.5578881546363904,0.5578881546363904,0.8532730189471313,0.8532730189471313,0.8532730189471313,0.5472798834228643,0.5472798834228643,0.5472798834228643
2016-05-29,1.8934932802282067,1.8934932802282067,1.8934932802282067,1.7197895245710102,1.7197895245710102,1.7197895245710102,1.599655555902779,1.599655555902779,1.599655555902779,1.7897474877029609,1.7897474877029609,1.7897474877029609
2016-06-05,1.4374260473756388,1.4374260473756388,1.4374260473756388,1.4420094694041161,1.4420094694041161,1.4420094694041161,1.3962114089204365,1.3962114089204365,1.3962114089204365,1.4429403146631972,1.4429403146631972,1.4429403146631972
2016-06-12,0.6735421293195583,0.6735421293195583,0.6735421293195583,0.8390176561908582,0.8390176561908582,0.8390176561908582,0.9002996790707071,0.9002996790707071,0.9002996790707071,0.8938647009404255,0.8938647009404255,0.8938647009404255
2016-06-19,1.3870960102625334,1.3870960102625334,1.3870960102625334,1.303362228041421,1.303362228041421,1.303362228041421,1.3445803979545128,1.3445803979545128,1.3445803979545128,1.2515178396566333,1.2515178396566333,1.2515178396566333
2016-06-26,0.9331671863013841,0.9331671863013841,0.9331671863013841,1.4986073138793288,1.4986073138793288,1.4986073138793288,1.2649811406269986,1.2649811406269986,1.2649811406269986,1.366383299064971,1.366383299064971,1.366383299064971
2016-07-03,1.5930288725364539,1.5930288725364539,1.5930288725364539,1.9852917551010376,1.9852917551010376,1.9852917551010376,1.8518184195040768,1.8518184195040768,1.8518184195040768,1.7543867548169836,1.7543867548169836,1.7543867548169836
2016-07-10,1.449251921123666,1.449251921123666,1.449251921123666,1.1116438502283872,1.1116438502283872,1.1116438502283872,1.406349586069952,1.406349586069952,1.406349586069952,1.160507664769993,1.160507664769993,1.160507664769993
2016-07-17,1.535653761439202,1.535653761439202,1.535653761439202,1.2594553109392783,1.2594553109392783,1.2594553109392783,1.6365668438780452,1.6365668438780452,1.6365668438780452,1.3332155692882077,1.3332155692882077,1.3332155692882077
2016-07-24,1.3711773166396009,1.3711773166396009,1.3711773166396009,1.3399933266122412,1.3399933266122412,1.3399933266122412,1.4858733631286203,1.4858733631286203,1.4858733631286203,1.3348249348605912,1.3348249348605912,1.3348249348605912
