Date,CASYStock_Open_average,CASYStock_Open_max,CASYStock_Open_min,CASYStock_Open_volatility,CASYStock_Open_change,CASYStock_High_average,CASYStock_High_max,CASYStock_High_min,CASYStock_High_volatility,CASYStock_High_change,CASYStock_Low_average,CASYStock_Low_max,CASYStock_Low_min,CASYStock_Low_volatility,CASYStock_Low_change,CASYStock_Close_average,CASYStock_Close_max,CASYStock_Close_min,CASYStock_Close_volatility,CASYStock_Close_change,CASYStock_Volume_average,CASYStock_Volume_max,CASYStock_Volume_min,CASYStock_Volume_volatility,CASYStock_Volume_change
2016-05-15,0.5895358955889143,0.6580353351782795,0.518488577119763,0.17964395437087635,-0.7779555174100086,0.5973000972914985,0.4198301551663293,0.5914677765433833,-0.36681227085265966,-0.029277840717582576,0.6714443307747835,0.6764627828802318,0.7291953786140699,-0.20677870600508594,-0.4068958800667114,0.5976728202135974,0.4827735438666921,0.48100000815905763,0.028831565689192262,0.1158386907646375,0.11532839805819627,0.1268171606049179,0.33142858501180095,0.03669806832397354,-0.36489586068839575
2016-05-22,1.3221346546830648,1.2736829561129452,1.225490375281636,-0.08211358930456669,1.1355572543200292,1.35302033870454,1.1168785028468278,1.243264305130987,-0.30435934741933374,0.8715176073912537,1.443544493049903,1.5372826863491034,1.5256097303482095,-0.11724415460830961,1.0218070323563442,1.4588754726849513,1.2254891985078646,1.331937703474954,-0.08097957442895606,0.9053322196765202,-1.0879787528906917,-0.5709688484881663,-1.1414152473570223,-0.27003731815003634,-0.5340628521625765
2016-05-29,2.080945687514206,2.1633495770122364,1.8844133763443722,0.3562142653797589,1.4389291018575192,2.0712718593750763,2.1541568557818414,1.7805033455904886,0.9034118353759336,1.537660101366678,2.146058103021927,2.256929968737229,2.066449549977586,0.28191101322794215,1.1926748277233676,2.1798963149985338,2.0463698490205826,2.064699310652209,0.22227817652928872,1.0095305990004904,-0.2662462220169834,-0.44277181866399806,0.3664000249793295,-0.6289227977592673,-0.2920329308215358
2016-06-05,1.5859093539649531,1.903939960378729,1.3878770559342597,1.2076847568465598,-1.766147366126211,1.4527187929545151,1.8165597029527365,1.525615012221938,0.921489116365301,-1.436564017889937,1.4612112183497568,1.9215913686626265,1.3482323460158452,1.5405598330336705,-1.3510643078493445,1.4691274988143903,1.6301950385416497,1.7255352398783361,0.048736389341111,-1.0205163537929334,1.268544847935126,1.7293619617643405,0.36921944203533646,1.8384033200759518,-1.9364673846601907
2016-06-12,1.0700667404446207,0.7191125392038084,1.2627327319419914,-1.301426660718808,0.19395195354625955,0.996764443133035,0.75037923652797,1.1665585994412653,-0.7716562033087532,-0.1644323971853045,1.1206064600837469,0.8568789023329775,1.2817940402428774,-0.9849083519246551,-0.36922510182380686,1.0115324703820614,0.7748232019286313,1.2709403601171396,-0.9682445777846814,-0.3365092863917131,-0.3080860744431836,0.5882369829571608,-0.8348726457629976,0.8975968266984361,2.6443839157823312
2016-06-19,1.0627471022218629,0.8491194776400874,0.9435748278041541,-0.23878648826687537,-0.43222972991344516,1.2966590942303324,1.4142709014652297,1.3465637547114733,0.3351521146918918,0.8581061909390059,1.1153725795909244,0.9185233556408422,1.0621648675986335,-0.3636915600739924,-0.6204807665341259,1.2934871736151905,1.4718166454983919,1.2008089076127932,0.6647788054216833,0.8082669098340783,3.536786237964169,4.0230363877120885,0.22598791903708648,4.058259904049843,4.1636764331056115
2016-06-26,2.3145497711524015,2.4206566193317456,1.9589936462804352,1.5055712580128868,1.9986781652447676,2.3813239153992574,2.4207760528256967,2.1224880410226628,1.3660607978471393,1.7378228599350254,2.225625777466232,2.4241816934342624,1.920318555023506,1.8485249885345887,2.0576711881672596,2.281026441873747,2.413202828092367,2.068485017759306,1.3460407315284557,1.3854139648571029,1.255760109179436,0.41178685113499797,2.5857755267754974,0.13040762414164533,-0.7776660281524923
2016-07-03,2.428973378711484,2.249981268961866,2.467386925295242,-0.38106202051478794,0.6782475685265205,2.4485339109520257,2.243452686954963,2.601757465293498,-0.6827590520420145,0.411589745772495,2.4604298557544877,2.276915203863607,2.5757399007512536,-0.6911463303290568,0.5367294190801613,2.4180455491988924,2.2746509038600813,2.51948699433424,-0.5400655489286894,0.5270220966320162,1.0755914057505265,0.7167550330271176,0.9330087007070295,0.6244659324343566,-0.3894227106170303
2016-07-10,2.08644164542749,1.9654985810134824,2.09578356806895,-0.3216527332683031,-1.0545591039376898,1.981025739439816,1.8743252272822537,2.035488748654629,-0.15676917125184284,-1.1500727144859866,2.0480335534572096,1.963893602758137,2.0659106559773845,-0.10971654292534035,-1.0933154953023516,1.9209066918089974,1.9250445648044467,2.0027972076138503,0.07322760718548577,-1.5555227469953663,-0.42322415420557946,-0.3800938460969932,-0.4918651156767835,-0.33159027074016356,-0.26949924704822886
2016-07-17,1.730265567799771,1.5961646312362503,1.818685395941567,-0.955991473825653,0.25734001126829453,1.7155273444319457,1.5942609325170534,1.7978813497715154,-0.6827465558193299,0.37000358442349124,1.7640085012650286,1.605255117369767,1.840491655460133,-0.9169031957905236,0.3510277680304494,1.747306946151623,1.644025280598565,1.8141590828830296,-0.6681365826379896,0.4463925850680277,-0.9102339968525698,-0.559280002701694,-0.7620127026404305,-0.49246300140805216,-0.12978770830695305
2016-07-24,1.805962453382363,1.7495279519333615,1.8073710212738214,0.015472203996815072,-0.8930964695059523,1.7789932424325536,1.703408735443946,1.7484627845296261,-0.11103443019724546,-0.4755346190080061,1.770374917102305,1.7342706946665953,1.8132716111684586,-0.017212218220912144,-0.7572375925494897,1.7392415343616632,1.716823636695202,1.7475625326718476,0.055052129772481286,-0.7217845742931802,-0.37403604886425257,-0.4098022319888203,0.4241891767488634,-0.4615082572587354,-0.23532242526906227
2016-07-31,1.472645286396623,1.3757371457905523,1.5669525012674639,-0.8340335566689167,-0.42083802415631366,1.45637313786215,1.335082801121589,1.5061323376816844,-0.8551221519180652,-0.281722572838056,1.4383991128469638,1.3227101838437163,1.4931503213254276,-0.6474603232810464,-0.30887872533832506,1.4328642242493006,1.306931087060117,1.5051690573088525,-1.0500006140933777,-0.302283987181481,-0.5806835250697279,-0.47740558130770405,-0.0781084433228656,-0.48153110157881596,-0.12468528628845127
2016-08-07,1.3413741698765225,1.2437586306088186,1.4670055877972386,-1.1498342263216956,-0.5059528016180593,1.3094227314637426,1.1996269886920956,1.350487921263565,-0.8627325437873461,-0.645448999201413,1.3673915413213897,1.2305988169582376,1.4515264625930726,-1.193153856444301,-0.28414890438935364,1.2882534863211577,1.1322038673188781,1.3986472285245688,-1.5392608864181145,-0.5762978934297466,-0.8270115783925107,-0.555595473549345,-0.8880856025228774,-0.48482861566677643,-0.18981131566077586
