Date,First Trust Global Natural Resources IncomeEtf_Open_average,First Trust Global Natural Resources IncomeEtf_Open_max,First Trust Global Natural Resources IncomeEtf_Open_min,First Trust Global Natural Resources IncomeEtf_High_average,First Trust Global Natural Resources IncomeEtf_High_max,First Trust Global Natural Resources IncomeEtf_High_min,First Trust Global Natural Resources IncomeEtf_Low_average,First Trust Global Natural Resources IncomeEtf_Low_max,First Trust Global Natural Resources IncomeEtf_Low_min,First Trust Global Natural Resources IncomeEtf_Close_average,First Trust Global Natural Resources IncomeEtf_Close_max,First Trust Global Natural Resources IncomeEtf_Close_min
2016-05-15,0.7550735620629503,0.7550735620629503,0.7550735620629503,0.6276918574502236,0.6276918574502236,0.6276918574502236,0.8348817906768865,0.8348817906768865,0.8348817906768865,0.7089540521432003,0.7089540521432003,0.7089540521432003
2016-05-22,0.8880554040025765,0.8880554040025765,0.8880554040025765,0.9399953556040549,0.9399953556040549,0.9399953556040549,0.9497360697592473,0.9497360697592473,0.9497360697592473,0.8305654062295033,0.8305654062295033,0.8305654062295033
2016-05-29,0.7909250998037682,0.7909250998037682,0.7909250998037682,0.8235945528266583,0.8235945528266583,0.8235945528266583,0.7735098187096892,0.7735098187096892,0.7735098187096892,0.888907202183944,0.888907202183944,0.888907202183944
2016-06-05,1.0440893132041817,1.0440893132041817,1.0440893132041817,0.9868487863948895,0.9868487863948895,0.9868487863948895,1.0786777113529047,1.0786777113529047,1.0786777113529047,0.9856001390791063,0.9856001390791063,0.9856001390791063
2016-06-12,0.593275354836845,0.593275354836845,0.593275354836845,0.4884950383278138,0.4884950383278138,0.4884950383278138,0.6600746019749325,0.6600746019749325,0.6600746019749325,0.565922766321958,0.565922766321958,0.565922766321958
2016-06-19,0.27688942239859354,0.27688942239859354,0.27688942239859354,0.2597317083224273,0.2597317083224273,0.2597317083224273,0.08113993519562773,0.08113993519562773,0.08113993519562773,-0.044252074201556295,-0.044252074201556295,-0.044252074201556295
2016-06-26,0.24511952055846145,0.24511952055846145,0.24511952055846145,0.4424300685131908,0.4424300685131908,0.4424300685131908,0.36088934826878905,0.36088934826878905,0.36088934826878905,0.4725675793441916,0.4725675793441916,0.4725675793441916
2016-07-03,0.508151007349728,0.508151007349728,0.508151007349728,0.2896941011021523,0.2896941011021523,0.2896941011021523,0.5136295160082429,0.5136295160082429,0.5136295160082429,0.3941119663047815,0.3941119663047815,0.3941119663047815
2016-07-10,1.5083160603833017,1.5083160603833017,1.5083160603833017,1.6244539753142546,1.6244539753142546,1.6244539753142546,1.4202246328886505,1.4202246328886505,1.4202246328886505,1.322480236107673,1.322480236107673,1.322480236107673
2016-07-17,1.3674710644121375,1.3674710644121375,1.3674710644121375,1.2911380224351627,1.2911380224351627,1.2911380224351627,1.4829117160278382,1.4829117160278382,1.4829117160278382,1.418908451838722,1.418908451838722,1.418908451838722
2016-07-24,0.13279998609694998,0.13279998609694998,0.13279998609694998,-0.039712674200762264,-0.039712674200762264,-0.039712674200762264,0.2789930242900755,0.2789930242900755,0.2789930242900755,0.12805623039400513,0.12805623039400513,0.12805623039400513
2016-07-31,-0.08525543780250434,-0.08525543780250434,-0.08525543780250434,-0.045852955013819904,-0.045852955013819904,-0.045852955013819904,0.022946720695038104,0.022946720695038104,0.022946720695038104,-0.06958083817212884,-0.06958083817212884,-0.06958083817212884
2016-08-07,0.5136673346948228,0.5136673346948228,0.5136673346948228,0.39735687390741453,0.39735687390741453,0.39735687390741453,0.4883170906051051,0.4883170906051051,0.4883170906051051,0.32378219114618895,0.32378219114618895,0.32378219114618895
2016-08-14,0.30550688397130965,0.30550688397130965,0.30550688397130965,0.31252938455854834,0.31252938455854834,0.31252938455854834,0.44264325023228707,0.44264325023228707,0.44264325023228707,0.3743442517680388,0.3743442517680388,0.3743442517680388
2016-08-21,0.3674508991325677,0.3674508991325677,0.3674508991325677,0.30265684494295775,0.30265684494295775,0.30265684494295775,0.29155917229830436,0.29155917229830436,0.29155917229830436,0.3280115496626398,0.3280115496626398,0.3280115496626398
2016-08-28,0.3699409084872546,0.3699409084872546,0.3699409084872546,0.14220741891231548,0.14220741891231548,0.14220741891231548,0.5390978850017067,0.5390978850017067,0.5390978850017067,0.32070089465224033,0.32070089465224033,0.32070089465224033
2016-09-04,0.4408084393159634,0.4408084393159634,0.4408084393159634,0.794903113108416,0.794903113108416,0.794903113108416,0.6103597295546983,0.6103597295546983,0.6103597295546983,0.8233336381312863,0.8233336381312863,0.8233336381312863
