Date,Deutsche X-trackers MSCI Emerging Markets Hedged EEtf_Open_average,Deutsche X-trackers MSCI Emerging Markets Hedged EEtf_Open_max,Deutsche X-trackers MSCI Emerging Markets Hedged EEtf_Open_min,Deutsche X-trackers MSCI Emerging Markets Hedged EEtf_High_average,Deutsche X-trackers MSCI Emerging Markets Hedged EEtf_High_max,Deutsche X-trackers MSCI Emerging Markets Hedged EEtf_High_min,Deutsche X-trackers MSCI Emerging Markets Hedged EEtf_Low_average,Deutsche X-trackers MSCI Emerging Markets Hedged EEtf_Low_max,Deutsche X-trackers MSCI Emerging Markets Hedged EEtf_Low_min,Deutsche X-trackers MSCI Emerging Markets Hedged EEtf_Close_average,Deutsche X-trackers MSCI Emerging Markets Hedged EEtf_Close_max,Deutsche X-trackers MSCI Emerging Markets Hedged EEtf_Close_min
2016-03-27,1.1103413116529912,1.1103413116529912,1.1103413116529912,1.31514362647877,1.31514362647877,1.31514362647877,1.1507061980460302,1.1507061980460302,1.1507061980460302,1.2569853026404048,1.2569853026404048,1.2569853026404048
2016-04-03,1.0458025604625505,1.0458025604625505,1.0458025604625505,0.9091940531503901,0.9091940531503901,0.9091940531503901,0.8665422739137667,0.8665422739137667,0.8665422739137667,0.7383665698888987,0.7383665698888987,0.7383665698888987
2016-04-10,1.3414890821653476,1.3414890821653476,1.3414890821653476,1.3029919158359768,1.3029919158359768,1.3029919158359768,1.3632901383622518,1.3632901383622518,1.3632901383622518,1.3261450092138403,1.3261450092138403,1.3261450092138403
2016-04-17,1.0693908186052037,1.0693908186052037,1.0693908186052037,1.0617951552817324,1.0617951552817324,1.0617951552817324,1.1262706308785455,1.1262706308785455,1.1262706308785455,1.1190398485229307,1.1190398485229307,1.1190398485229307
2016-04-24,0.6059957489812268,0.6059957489812268,0.6059957489812268,0.5537925507630203,0.5537925507630203,0.5537925507630203,0.5860717014660327,0.5860717014660327,0.5860717014660327,0.6155984254250206,0.6155984254250206,0.6155984254250206
2016-05-01,-0.10633388789249949,-0.10633388789249949,-0.10633388789249949,-0.2721991338818796,-0.2721991338818796,-0.2721991338818796,-0.15790225330413288,-0.15790225330413288,-0.15790225330413288,-0.20123810510026027,-0.20123810510026027,-0.20123810510026027
2016-05-08,-0.5339755378059993,-0.5339755378059993,-0.5339755378059993,-0.7246909396756634,-0.7246909396756634,-0.7246909396756634,-0.6709755720836282,-0.6709755720836282,-0.6709755720836282,-0.7919270517425906,-0.7919270517425906,-0.7919270517425906
2016-05-15,-0.777593167455076,-0.777593167455076,-0.777593167455076,-0.8463760430238523,-0.8463760430238523,-0.8463760430238523,-0.6811800069724865,-0.6811800069724865,-0.6811800069724865,-0.820916202549524,-0.820916202549524,-0.820916202549524
2016-05-22,0.20253669560635632,0.20253669560635632,0.20253669560635632,-0.13836950013517235,-0.13836950013517235,-0.13836950013517235,0.0869631064546195,0.0869631064546195,0.0869631064546195,-0.055870746306473866,-0.055870746306473866,-0.055870746306473866
2016-05-29,0.916662816953778,0.916662816953778,0.916662816953778,0.6182228002182202,0.6182228002182202,0.6182228002182202,0.680117583125829,0.680117583125829,0.680117583125829,0.6134334914209254,0.6134334914209254,0.6134334914209254
2016-06-05,0.3803430327674706,0.3803430327674706,0.3803430327674706,0.17068090358630725,0.17068090358630725,0.17068090358630725,0.15702238515585432,0.15702238515585432,0.15702238515585432,0.1410971181445092,0.1410971181445092,0.1410971181445092
2016-06-12,-0.6324828922660853,-0.6324828922660853,-0.6324828922660853,-0.6081499245512145,-0.6081499245512145,-0.6081499245512145,-0.4680810201719898,-0.4680810201719898,-0.4680810201719898,-0.4004870219277331,-0.4004870219277331,-0.4004870219277331
2016-06-19,-1.0112965866802086,-1.0112965866802086,-1.0112965866802086,-0.6354471637077427,-0.6354471637077427,-0.6354471637077427,-1.030145383139641,-1.030145383139641,-1.030145383139641,-1.0571852129952806,-1.0571852129952806,-1.0571852129952806
