Date,Vanguard Russell 2000 ValueEtf_Open_average,Vanguard Russell 2000 ValueEtf_Open_max,Vanguard Russell 2000 ValueEtf_Open_min,Vanguard Russell 2000 ValueEtf_High_average,Vanguard Russell 2000 ValueEtf_High_max,Vanguard Russell 2000 ValueEtf_High_min,Vanguard Russell 2000 ValueEtf_Low_average,Vanguard Russell 2000 ValueEtf_Low_max,Vanguard Russell 2000 ValueEtf_Low_min,Vanguard Russell 2000 ValueEtf_Close_average,Vanguard Russell 2000 ValueEtf_Close_max,Vanguard Russell 2000 ValueEtf_Close_min
2016-05-15,0.8051879533005992,0.8051879533005992,0.8051879533005992,0.863975992351772,0.863975992351772,0.863975992351772,0.850665433129335,0.850665433129335,0.850665433129335,0.8929991976146576,0.8929991976146576,0.8929991976146576
2016-05-22,1.3313320404760935,1.3313320404760935,1.3313320404760935,1.2744305956077602,1.2744305956077602,1.2744305956077602,1.3504043754372577,1.3504043754372577,1.3504043754372577,1.3133113139986556,1.3133113139986556,1.3133113139986556
2016-05-29,1.4746035656582692,1.4746035656582692,1.4746035656582692,1.380704894112748,1.380704894112748,1.380704894112748,1.3103113071214756,1.3103113071214756,1.3103113071214756,1.373676156248706,1.373676156248706,1.373676156248706
2016-06-05,1.4560629981669186,1.4560629981669186,1.4560629981669186,1.4172353160971842,1.4172353160971842,1.4172353160971842,1.4188268248743912,1.4188268248743912,1.4188268248743912,1.3341589946540757,1.3341589946540757,1.3341589946540757
2016-06-12,1.0028384592896076,1.0028384592896076,1.0028384592896076,0.9837657230988802,0.9837657230988802,0.9837657230988802,1.0116823292556902,1.0116823292556902,1.0116823292556902,0.9707001113411643,0.9707001113411643,0.9707001113411643
2016-06-19,0.37693306367610985,0.37693306367610985,0.37693306367610985,0.712753277282019,0.712753277282019,0.712753277282019,0.43656148995189953,0.43656148995189953,0.43656148995189953,0.5635222857294319,0.5635222857294319,0.5635222857294319
2016-06-26,1.0492892529900906,1.0492892529900906,1.0492892529900906,0.9813837383180012,0.9813837383180012,0.9813837383180012,1.089786723472458,1.089786723472458,1.089786723472458,1.087361967007386,1.087361967007386,1.087361967007386
2016-07-03,1.2155840003182248,1.2155840003182248,1.2155840003182248,1.305538017677228,1.305538017677228,1.305538017677228,1.2810944419295436,1.2810944419295436,1.2810944419295436,1.3865867604121802,1.3865867604121802,1.3865867604121802
2016-07-10,2.265685932264728,2.265685932264728,2.265685932264728,2.2313772804898964,2.2313772804898964,2.2313772804898964,2.311948119739971,2.311948119739971,2.311948119739971,2.270891137131702,2.270891137131702,2.270891137131702
2016-07-17,1.8953710689519703,1.8953710689519703,1.8953710689519703,2.0018071364654517,2.0018071364654517,2.0018071364654517,1.9870671429092652,1.9870671429092652,1.9870671429092652,2.11363758317535,2.11363758317535,2.11363758317535
2016-07-24,1.8076297166016442,1.8076297166016442,1.8076297166016442,1.7153671985589107,1.7153671985589107,1.7153671985589107,1.8862106556115201,1.8862106556115201,1.8862106556115201,1.7955259816225233,1.7955259816225233,1.7955259816225233
2016-07-31,1.8513804856388185,1.8513804856388185,1.8513804856388185,1.9141605524299623,1.9141605524299623,1.9141605524299623,1.868472343656835,1.868472343656835,1.868472343656835,1.9455149389551287,1.9455149389551287,1.9455149389551287
