Date,KVHIStock_Open_average,KVHIStock_Open_max,KVHIStock_Open_min,KVHIStock_Open_volatility,KVHIStock_Open_change,KVHIStock_High_average,KVHIStock_High_max,KVHIStock_High_min,KVHIStock_High_volatility,KVHIStock_High_change,KVHIStock_Low_average,KVHIStock_Low_max,KVHIStock_Low_min,KVHIStock_Low_volatility,KVHIStock_Low_change,KVHIStock_Close_average,KVHIStock_Close_max,KVHIStock_Close_min,KVHIStock_Close_volatility,KVHIStock_Close_change,KVHIStock_Volume_average,KVHIStock_Volume_max,KVHIStock_Volume_min,KVHIStock_Volume_volatility,KVHIStock_Volume_change
2016-05-15,-2.1689271212433856,-2.141628154518663,-1.9085187087460735,-0.5715564516578266,-0.17415831503925494,-2.3134914365144885,-2.3237961744852806,-2.1634096290508786,-0.43561924646866207,-0.4974808375808069,-2.1275694230829814,-1.9923564164828982,-1.839381979953112,-0.5217015011510214,-0.21169260873294948,-2.14239779034012,-1.9650747920458185,-1.8970003585900683,-0.15170654265617817,-0.44937115467219824,-0.47070601459773137,0.3771007725578612,-0.8712897557409806,0.7368871203804053,-0.05654438336910945
2016-05-22,-1.1572241645640136,-1.1281418977897135,-1.514758708859176,0.7811525916075664,1.85523811023437,-1.1807712106133177,-1.3137670012192673,-1.3994123171522304,0.08582486595610471,1.0216021200590484,-0.9049427005364038,-0.918786543587417,-1.1979257282215388,0.3216714407205024,1.196894950630988,-1.0107257638733695,-1.0877737548167992,-1.2550418525951823,0.23015063992323795,0.7957524787936632,-0.6532987519333064,-0.1350507957642848,-0.9473181344790944,0.18464916027436443,-1.0846685313457665
2016-05-29,-0.9622209248290156,-1.0515784082994497,-0.7426453612803572,-0.6690830001762116,-0.19691363531725894,-1.0376485820551515,-1.27325578169973,-0.8503921044991478,-0.960772957731913,-0.5108367982390785,-1.0777661888345254,-1.1881789456073883,-0.8394251993083357,-0.7106628950334776,-0.41127019724265473,-1.0417484924256069,-1.1823948734463614,-0.892722500845121,-0.4974454010127032,-0.24760668682082695,-0.13834566637753107,-0.14874257526117327,-0.5228917705971537,0.05299573456430871,-0.3685605755129574
2016-06-05,-1.3240940862606114,-1.3334267434238116,-1.2888157883866698,-0.14861371104281132,0.503002793735608,-1.2563461768237312,-1.393814042248624,-1.2015141879497586,-0.5683055717337874,-0.5625034398161823,-1.157913627258224,-1.198803783134774,-0.988536658740268,-0.49583046759047417,0.1847768125828366,-1.18550038576352,-1.1629081319938017,-1.0819208911498566,-0.18230934299841936,-0.5515476226610119,-1.1939031349697853,-1.0442195716366498,-1.277247001493739,-0.49172546406581863,0.5029759535130127
2016-06-12,-1.542464104769652,-1.4925258843815439,-1.5077379630820387,-0.04466722746069933,0.6090702029485873,-1.4735243556749504,-1.5457399740802136,-1.2956317652668226,-0.9422010487765159,0.5751738866737752,-1.673101599222154,-1.6230850745260137,-1.5230713217526703,-0.44231632672574955,0.7690163287751123,-1.3721122263859153,-1.4271715614245781,-1.2483400458682354,-0.4105110226605318,0.6916827865845605,-0.06432301162100025,1.173937067036174,-0.9093477470118285,1.6660126233624362,1.9084576457862727
2016-06-19,-0.7384662429097265,-0.7500399142518241,-0.514848338188052,-0.5933829527114127,0.3541077926995212,-0.7458266103111751,-0.812649166483504,-0.5761710127051028,-0.7956205637910859,-0.007423713318300493,-0.6419704298016994,-0.5474073268692178,-0.7829904731328806,0.3270937354650422,-0.6122265918403801,-0.7802558378059874,-0.5788394939172233,-1.054082192412604,0.7952717688808453,-0.8007827174333758,3.2710571287542685,4.045712256578223,-1.2421594122201385,4.086169583656915,3.9338708736248362
2016-06-26,-1.4724028499961943,-1.4002716018317445,-1.3210194155799886,-0.3921253890899221,-0.03459172229394877,-1.5298870939284872,-1.4029670108924341,-1.5384851358095588,-0.17250933508987928,-0.4370101058535253,-1.5064054927176733,-1.6413670818788757,-1.208150149932676,-1.0836821751657957,-0.22025224950355274,-1.6195741470853626,-1.527238607554953,-1.356561290961418,-0.41325331928154646,-0.44152742332396094,0.581481719560203,0.11561477966790783,1.139816819973182,-0.024829027276767612,-0.3832634218498574
2016-07-03,-1.7348598455578617,-1.695264673589226,-1.646313496658323,-0.4037434568269395,-0.5682291755014686,-1.8036679052984215,-1.7715492407411455,-1.6826370986144936,-0.9521225507473147,-0.23341769163467518,-1.6620101605680293,-1.7272346262124314,-1.4439581312726297,-0.975100617971821,-0.2036408760960567,-1.7747157724505835,-1.8800926914567333,-1.5486526462900725,-0.9114389257531221,0.09065253445496489,2.5104251892431337,1.8093834683959524,0.5911467231110213,1.7173376822677253,1.9744604349541022
2016-07-10,-1.494706338204509,-1.5706662703489702,-1.3969968905677814,-0.8330710281563793,-0.5539335695450833,-1.419236993932322,-1.4075968962366838,-1.5075869729410087,-0.3119767213860525,0.1224002794451673,-1.4518128883438008,-1.4454016323423913,-1.3512031837236496,-0.5952431564099346,-0.2851939979002995,-1.5144677170712981,-1.3782198891762136,-1.5257386240842343,0.10304754430540253,0.605894539306958,0.9225518816870529,0.020989956598292135,2.129881758088128,-0.25414041379345864,-0.408399052934805
2016-07-17,-0.2590345386538511,0.15846563575877948,-0.6905211803988812,2.0441203232640395,2.502589325088717,-0.023044053704764065,0.1798776490715963,-0.4918085156867851,1.8514963643541413,1.9459500916135795,-0.2284450485897733,0.3387906490154063,-0.716099162723909,1.946745844374089,2.1316856510887963,0.04749847882504382,0.24982341905373665,-0.3959543592151079,1.2986120509095629,1.7715096119768878,1.0907606610822218,0.15035057106334873,1.0450515271217777,0.008211923106585159,-0.863570694292606
2016-07-24,0.4461396403226432,0.19113410322020524,0.4674928973576656,-0.6293140768520317,0.03124892926281929,0.3869240379509866,0.15366903164515147,0.6175687860074461,-1.128963056573695,0.2924289207894735,0.30912099477222216,0.31502568384862545,0.2985647877313484,0.12191374104250441,0.710763782840467,0.4363259847907434,0.2708827302649542,0.45612565353496676,-0.318917692833493,0.73031998306539,-0.4694992216727121,-0.2530930326784419,0.19285420118192845,-0.27367747724824,-0.5675113484001965
2016-07-31,0.5039763452401205,0.36310756409323786,0.7176032618252189,-1.1161811589241024,-0.2047147234198369,0.4075043869537146,0.2557323963354198,0.5859188144635867,-0.9298005103643052,-0.542510299937059,0.013246576875013493,-0.14677879935011284,0.294512751220941,-0.8189897746452478,0.24669366287110062,0.37177172173406287,0.3236092957666471,0.332630860344008,0.024423682197079258,-0.8004606391415143,-0.10571915525201298,-0.18503072730079034,-0.7746213796196038,-0.08656051113844124,0.1142000558729668
