Date,Principal EDGE Active IncomeEtf_Open_average,Principal EDGE Active IncomeEtf_Open_max,Principal EDGE Active IncomeEtf_Open_min,Principal EDGE Active IncomeEtf_High_average,Principal EDGE Active IncomeEtf_High_max,Principal EDGE Active IncomeEtf_High_min,Principal EDGE Active IncomeEtf_Low_average,Principal EDGE Active IncomeEtf_Low_max,Principal EDGE Active IncomeEtf_Low_min,Principal EDGE Active IncomeEtf_Close_average,Principal EDGE Active IncomeEtf_Close_max,Principal EDGE Active IncomeEtf_Close_min
2016-03-27,1.5421194776519216,1.5421194776519216,1.5421194776519216,1.4262952067001922,1.4262952067001922,1.4262952067001922,1.602756154824539,1.602756154824539,1.602756154824539,1.4494195537790606,1.4494195537790606,1.4494195537790606
2016-04-03,1.1806489222189231,1.1806489222189231,1.1806489222189231,1.1377091115359435,1.1377091115359435,1.1377091115359435,1.2237053379017053,1.2237053379017053,1.2237053379017053,1.1392501175917107,1.1392501175917107,1.1392501175917107
2016-04-10,1.391845319808124,1.391845319808124,1.391845319808124,1.3185260157784366,1.3185260157784366,1.3185260157784366,1.4234007098488575,1.4234007098488575,1.4234007098488575,1.3248030342075205,1.3248030342075205,1.3248030342075205
2016-04-17,1.4153457291305154,1.4153457291305154,1.4153457291305154,1.369366013254298,1.369366013254298,1.369366013254298,1.436094116691531,1.436094116691531,1.436094116691531,1.3726039150696496,1.3726039150696496,1.3726039150696496
2016-04-24,1.28080850719836,1.28080850719836,1.28080850719836,1.2294823150360943,1.2294823150360943,1.2294823150360943,1.243349647059812,1.243349647059812,1.243349647059812,1.1789907456595947,1.1789907456595947,1.1789907456595947
2016-05-01,0.8291870214787135,0.8291870214787135,0.8291870214787135,0.7869741955329066,0.7869741955329066,0.7869741955329066,0.8555670625030791,0.8555670625030791,0.8555670625030791,0.800426617272144,0.800426617272144,0.800426617272144
2016-05-08,0.8909730022314416,0.8909730022314416,0.8909730022314416,0.8638881769190432,0.8638881769190432,0.8638881769190432,0.8401448840368425,0.8401448840368425,0.8401448840368425,0.7905045423119937,0.7905045423119937,0.7905045423119937
2016-05-15,0.5145016447683094,0.5145016447683094,0.5145016447683094,0.542249737950246,0.542249737950246,0.542249737950246,0.5518140228028956,0.5518140228028956,0.5518140228028956,0.5725743869084978,0.5725743869084978,0.5725743869084978
2016-05-22,1.196041982474752,1.196041982474752,1.196041982474752,1.2472959574473574,1.2472959574473574,1.2472959574473574,1.1768327595007455,1.1768327595007455,1.1768327595007455,1.223065722892647,1.223065722892647,1.223065722892647
2016-05-29,0.9734461436744563,0.9734461436744563,0.9734461436744563,1.108863616500787,1.108863616500787,1.108863616500787,1.031330382786225,1.031330382786225,1.031330382786225,1.1768723386318756,1.1768723386318756,1.1768723386318756
2016-06-05,1.5291666630286014,1.5291666630286014,1.5291666630286014,1.5053790157599927,1.5053790157599927,1.5053790157599927,1.5413104147656347,1.5413104147656347,1.5413104147656347,1.5883170160300066,1.5883170160300066,1.5883170160300066
2016-06-12,0.762302376698123,0.762302376698123,0.762302376698123,0.8764825605939798,0.8764825605939798,0.8764825605939798,0.7793741228335817,0.7793741228335817,0.7793741228335817,0.9218026289714432,0.9218026289714432,0.9218026289714432
