Date,THCStock_Open_average,THCStock_Open_max,THCStock_Open_min,THCStock_Open_volatility,THCStock_Open_change,THCStock_High_average,THCStock_High_max,THCStock_High_min,THCStock_High_volatility,THCStock_High_change,THCStock_Low_average,THCStock_Low_max,THCStock_Low_min,THCStock_Low_volatility,THCStock_Low_change,THCStock_Close_average,THCStock_Close_max,THCStock_Close_min,THCStock_Close_volatility,THCStock_Close_change,THCStock_Volume_average,THCStock_Volume_max,THCStock_Volume_min,THCStock_Volume_volatility,THCStock_Volume_change
2016-05-15,0.3355574761826233,0.19053358048426486,0.440608143088016,-0.6987729401519552,-0.30849045542704967,0.3211328627198401,0.19507832133321631,0.38592696582925917,-0.5309559110870408,-0.43480299023367214,0.4175344033268409,0.2575398849100573,0.5500154698896754,-0.9579868659929893,-0.3324339795568767,0.31215715996028426,0.22885690922773605,0.4037707510892397,-0.49449264581955443,-0.49174026706166385,-0.40758443173958525,-0.3628972633562078,-0.33330286962472266,-0.3261728963997898,-0.2762303113707181
2016-05-22,0.23796249395875768,0.13441410375347213,0.3959918370380551,-0.7845289508980785,0.2733641252728969,0.11615298344696683,-0.021718122584575984,0.20198749280154782,-0.6288582840565431,0.6155791141572172,0.2855066873127884,0.19226035786314727,0.30582082913680775,-0.4341962048351585,0.8148723230972277,0.26154462117403293,0.1347796969165471,0.3224888948490766,-0.5774714696971672,0.5434832911119545,-0.8739333257426251,-0.5587575074715236,-1.0532564214001288,-0.4371419707086963,-0.3416744748554109
2016-05-29,0.48494125789145676,0.3372062782921481,0.6243875950524466,-0.9028515569636885,0.38432096070951255,0.41754332870696204,0.17332578077553285,0.5917640418572102,-1.270166873981288,-0.012891821557287025,0.5209883458230548,0.26652985702051335,0.7738696016897625,-1.7570308773545695,-0.2628236624966475,0.5281865432452842,0.3647689518764711,0.690882274646,-0.985690738079779,-0.3316234544323903,-0.7797831099221905,-0.5267223484742336,-0.801749499952655,-0.4517196209341998,-0.13060970948769385
2016-06-05,0.5941696040438698,0.47893533700365787,0.6174269133277445,-0.4657161792368267,0.22679331046244078,0.5173623788710983,0.43626900833812304,0.612411946080425,-0.5210451197849157,-0.5111603729385447,0.6872489886792619,0.6474002718541085,0.6919409762085803,-0.24264577066364562,-0.08389015453268811,0.6346188653244123,0.5492991122580133,0.6115491301363353,-0.27939103962890816,-0.8172716856255715,-1.0093233151930714,-0.5310341316495576,-1.8513217816924388,-0.39794137531398377,-0.19404687558408304
2016-06-12,-0.17266724206652576,-0.15715302365954895,0.004873300194695249,-0.4764957334486703,-0.9465712992338398,-0.3086170950262014,-0.36744804687774757,-0.18798469848416913,-0.5617749555286131,-0.6264458874206722,-0.13916236378885516,-0.2760615842184625,0.05690734205560686,-0.9951324232148249,-0.6443169752432598,-0.2986166958164163,-0.494895098213497,-0.12453080467452973,-0.9399367553222149,-0.5657907718506566,-0.5434525629980455,-0.39619544516929045,-0.815863035024804,-0.34390743250925765,-0.19833022803499192
2016-06-19,-0.14148121960002857,-0.281980280239503,0.04102320201812574,-0.9145182541253929,0.28732065368744714,-0.1720810815492191,-0.1074716363164846,-0.12893377755429017,0.06193948169670492,0.11565968445749442,-0.05554121772240247,-0.060723146947753624,-0.00019387979567140394,-0.1758967278483134,-0.02653349932193545,-0.10684498273165494,0.09537511455411393,-0.002680986148663302,0.24989130024903083,0.08218032975168756,-0.4790323028669866,-0.3227750975064335,-0.636947101959832,-0.282186025242374,-0.06294106242891326
2016-06-26,-0.5086074482143893,-0.6741066511434682,-0.5422545307004119,-0.30935425618790574,-0.14914685247881887,-0.5678099926086575,-0.6719758084192403,-0.44867752938683453,-0.6486402494297606,0.10553493055826954,-0.5350020945205531,-0.49113415957916184,-0.5805135629885144,0.3436864604683239,1.1910273452612916,-0.616413693571058,-0.6470517157980399,-0.7372088757725015,0.32729277694686737,1.2726174040714446,-0.5629858782837353,-0.30656979211432084,-0.7122144195426466,-0.25999701960466853,-0.4828113214992966
2016-07-03,-0.43168471573145456,-0.5257873782773289,-0.4080319765959362,-0.32414857042232187,0.359269157366146,-0.4400302368795803,-0.5258239659704675,-0.4113897967006493,-0.3447022998559548,0.7254636531788231,-0.37905963833795414,-0.397072247673934,-0.36972088481004783,-0.08640523787819468,0.8951879216503409,-0.3749031723130673,-0.3357588244743858,-0.3338039518223581,0.06274408792752603,0.9967810228972137,-0.5909297801094303,-0.42783010741539285,-0.8570962836335001,-0.37265238129634426,-0.3791229629033316
2016-07-10,0.5168916594752806,0.3603778661853757,0.5717200312501187,-0.4760343768509988,0.4932437646633036,0.34266547537042347,0.06006713921918347,0.6354966591645149,-1.222663490796125,-0.07586493689533126,0.6377481078195176,0.38620189236258484,0.7651457665199257,-0.8391880542119367,0.3749192800532197,0.4580348276191941,0.0911849026817856,0.6451313781155777,-1.178440641058229,0.036292097059233364,-0.7530930883602317,-0.4701147291941965,-1.4592758186630614,-0.39606570166873684,-0.34347821800967865
2016-07-17,0.847651958311713,0.789905187648639,0.8576001681281997,-0.06139758240328589,1.08639474276326,0.8637739730010852,0.7554204104874089,1.0277689940603874,-0.45535201313197077,0.5821486379070625,1.0139150122714709,0.8441185153518161,1.1165061742743694,-0.5052513206514582,0.5017520460846664,1.0653237651849623,0.9745477039477659,1.2036890189074785,-0.7407417643769352,0.36883481795987383,-0.7331812593839016,-0.42439517338548005,-2.3424129335836743,-0.29124175048486173,-0.28182781332147383
