Date,AFSIMStock_Open_average,AFSIMStock_Open_max,AFSIMStock_Open_min,AFSIMStock_Open_volatility,AFSIMStock_Open_change,AFSIMStock_High_average,AFSIMStock_High_max,AFSIMStock_High_min,AFSIMStock_High_volatility,AFSIMStock_High_change,AFSIMStock_Low_average,AFSIMStock_Low_max,AFSIMStock_Low_min,AFSIMStock_Low_volatility,AFSIMStock_Low_change,AFSIMStock_Close_average,AFSIMStock_Close_max,AFSIMStock_Close_min,AFSIMStock_Close_volatility,AFSIMStock_Close_change,AFSIMStock_Volume_average,AFSIMStock_Volume_max,AFSIMStock_Volume_min,AFSIMStock_Volume_volatility,AFSIMStock_Volume_change
2016-03-27,-0.5048836107961697,-0.6559186719297424,-0.23764342438488165,-0.9542258575721548,0.4788608588456559,-0.4140024541669998,-0.360327417647319,-0.35974068860924874,-0.152447304153111,1.2738152062019696,-0.3383898642112254,-0.5081851934552297,-0.012534730801593282,-1.1230428517023163,0.19146363198427038,-0.3079449385889895,-0.22434487237107253,-0.06917099051803217,-0.3755380659247406,0.8302810544367476,-1.2266945529223185,-1.1362452912637606,-0.7205918442228055,-0.6885048557816703,0.8085423205348677
2016-04-03,-1.1311527837736488,-0.18933066508312685,-1.3327262067610217,1.618099559157856,-1.7741808791578766,-1.122951572075576,-0.3703796336672221,-1.2952062196556449,1.83130549982242,-1.740671854397911,-1.3743564171130556,-1.309646686340747,-1.4651588715165138,0.26602760562807226,-0.4029057042792126,-1.413447924348226,-1.458187943634064,-1.4887433049795167,-0.04675719001195205,-0.6762849335030255,2.829332791911668,2.995077740936842,1.4325172612390689,3.0167283449220714,-2.86758296729082
2016-04-10,-0.9674714301106098,-1.1374586836611291,-0.7871233681035282,-0.737069938469385,0.8481889296799711,-1.0772438034360525,-1.1650784256513298,-0.9947475850404512,-0.5737925511348948,0.5856433409462105,-0.85957181957215,-0.8330451297125303,-0.9075301991143504,-0.0319812431710591,0.6348558359099811,-0.8991341464196815,-0.9750564675637311,-0.8516622787356478,-0.45198617011553255,0.5265911071668518,-0.4386556302413368,-0.4738389821484199,0.2132729271889662,-0.6475952609718856,-0.19338477017430739
2016-04-17,-0.5601672776465654,-0.9169340485381948,-0.215952931797465,-1.0542232533040174,0.57757820961036,-0.5957556244136534,-0.636928914188974,-0.34694457562031,-0.6477625388676487,0.7624278685657042,-0.3808967825990648,-0.46729530082269066,-0.08219566883711589,-0.9240747953307453,0.4230966787645231,-0.4207625850137339,-0.2958020792820176,-0.22325183616412192,-0.20341905108624583,0.6737418078965174,-0.21398543566871714,-0.32125256783134853,0.08554244441375984,-0.4144711411446129,0.20819671341306636
2016-04-24,-0.63017318741671,-0.7289889815446121,-0.40334264741503556,-0.5206402250607192,0.20974532822356573,-0.6179048325254672,-0.8007183447053443,-0.5367073712373573,-0.5856433409462098,0.014726265564257757,-0.5975412883010957,-0.45440777607658367,-0.45529967748202665,0.01731185431143495,0.2841041717842167,-0.5535224477951787,-0.5440628171524684,-0.385961695567774,-0.3325939402589724,0.017867234959653373,0.8204054284148083,0.7332424689551719,0.4931786940932731,0.683254278018774,-0.43581475733388775
2016-05-01,-0.3977002092521582,-0.34215956910731965,-0.08214400968169419,-0.19895607638448765,0.6341178807636542,-0.054498999690304334,-0.10920208557499575,-0.10559954944288324,-0.02645933225227333,0.5021105892586827,-0.18127983033128234,-0.876337050817477,0.1315504812478944,-0.949381860720626,0.30216834582093116,0.12597063938287656,0.16558419739826385,0.41516112723902565,-0.28508052022197605,0.144636972161291,-0.007081560245110675,-0.011871454543596163,-0.28972329096640875,0.10134462246384343,-0.6206688091974519
2016-05-08,1.0639719155239324,0.7039250226535988,0.8465663764396173,-0.16298271286507743,0.9820481649296043,1.1143423829134655,1.5263766413898074,0.9024191170696282,0.8066168847007893,1.3010826347968323,1.2854952501345114,1.7524688024720712,0.6945588962078768,1.048362198061952,1.5781784629123832,1.144019715279815,1.2815842151644468,0.8177128732464364,0.930901847316288,1.1666666666666685,-0.7158768449213405,-0.470176923903634,-0.01825802035264976,-0.5479304340751712,1.042664671290964
2016-05-15,1.9607464779346824,1.4347141033685344,1.4500578093203138,-0.13592762602632155,-0.41575507268450984,1.7244706327531651,0.9802895510127336,1.9764389269656466,-1.2285583052324003,-0.20291046138116417,1.395671729700852,1.8729565084007034,0.643032068486621,1.588391392845216,-1.4604562341310392,1.6629238190475155,1.3670028733851944,1.320450583547045,0.09151333141299192,-0.27886472868799145,0.08993312916101999,0.08921447624956964,0.3081984975190033,-0.0013415694717032007,0.09204507950300997
2016-05-22,1.64128394295096,1.2164429215432728,1.7496214005969997,-0.7829291269235913,-0.40532043113112093,1.3047753752106144,0.6696579213887696,1.472970759092947,-1.1295187146284549,-0.3607607446084785,1.6009057777067535,1.094187003733836,1.6187035434685453,-1.2235915337562775,-0.23645185533148858,1.2060066891094046,0.41986562954757717,1.494654187345787,-2.4540935701061013,-0.7451628271740315,-0.8696949286214688,-0.7545289996339358,-0.8682209215082207,-0.6912735812797964,0.2195346572888017
2016-05-29,1.6165319218230867,1.0598296402709104,1.5585730003983942,-0.8196179063223273,0.4625500617076912,1.3256084561995607,0.7475251215502575,1.473667600179994,-1.1465484190343223,-0.17497591823352723,1.5056005484157826,1.3881578112016975,1.4609065396826064,-0.5956529348436022,-1.0013376739381687,1.5231356986521396,1.1226218942919617,1.4879020591100716,-1.4058987622553656,-0.9863234041592176,-0.8455344566952412,-0.5906309193385295,-1.338913144367165,-0.36770287235002275,0.17721257231642557
