Date,CYANStock_Open_average,CYANStock_Open_max,CYANStock_Open_min,CYANStock_Open_volatility,CYANStock_Open_change,CYANStock_High_average,CYANStock_High_max,CYANStock_High_min,CYANStock_High_volatility,CYANStock_High_change,CYANStock_Low_average,CYANStock_Low_max,CYANStock_Low_min,CYANStock_Low_volatility,CYANStock_Low_change,CYANStock_Close_average,CYANStock_Close_max,CYANStock_Close_min,CYANStock_Close_volatility,CYANStock_Close_change,CYANStock_Volume_average,CYANStock_Volume_max,CYANStock_Volume_min,CYANStock_Volume_volatility,CYANStock_Volume_change
2016-03-27,0.6074918461755701,0.42965423564104954,0.6657775233412772,-0.479122364356736,-0.18997819536563512,0.6075596518643342,0.13949607595347888,0.8270562427191401,-1.1195565821389881,0.013093275731644562,0.7882057582071902,0.840005384353383,0.8101025932147573,-0.30455007733945977,-0.3270035892843727,0.7354409061734581,0.5682216132006622,0.6898993804935876,-0.5002123334051616,-0.01516216258325568,-0.5417338685799951,-0.41650452617251654,-0.33535872556541224,-0.4073869854211163,0.5856584501062562
2016-04-03,0.560532173628774,0.4062557566465561,0.5330651131396081,-0.30817503269433855,-0.1690829208491378,0.4960229682986233,0.2791786629799418,0.4062957262640429,-0.2507295427884684,-0.3855029349771613,0.7366213292495651,0.8627669897209705,0.6108807158245682,0.10426514082357419,-0.3513776188270228,0.6399485584340189,0.7095701851936408,0.48466495829600004,0.09723298746901364,-0.349352660500166,-0.4821896186562202,-0.39931905262327744,-0.1299472647447975,-0.3968599940809655,-0.7835735155324518
2016-04-10,0.4622489335302148,0.2017527757654001,0.5058544211278343,-0.48832703920993004,-0.30176936785340513,0.2882480913683643,-0.07133580402884437,0.6439991937582008,-1.0612329565078196,-0.24422821189238403,0.6341003392815036,0.4678601914831109,0.643551909954882,-0.482647464774803,-0.2943602885663258,0.4428311789503931,0.058410472422158854,0.5165330214583304,-0.8467738214461853,-0.4844084166859711,-0.5332016125987933,-0.39575933194351315,-0.8082474256521053,-0.3756225245373901,-0.5599212781622968
2016-04-17,0.1601762306420232,-0.1020558605569992,0.34330135904192716,-0.5979549477604669,0.22372801659796954,0.025227994869044652,-0.28238895777819095,0.25354399101339603,-0.7237310711312048,0.23089576980970508,0.3448711999344576,0.3722749225910151,0.40318394029596205,-0.20132949823623755,0.19517758222565787,0.23075911990957362,0.07129058167642055,0.298120056085189,-0.434719068114727,0.7806677660135231,-0.5782694724243728,-0.42320029373124946,-0.7559798147806036,-0.40682494687626547,0.20741235411393733
2016-04-24,0.4178711674709011,0.08986417380163915,0.5432340424036859,-0.6545712751824619,-0.20412747207749501,0.25446182654204413,-0.09141739134727911,0.5027623818726085,-0.8111708131782753,-0.27640944864662176,0.43087495240612694,0.0801008663611066,0.6394265440225211,-0.9187779922701119,0.11119475189262983,0.38805170151061613,0.14987125968056902,0.6475531172208285,-0.9089376192376659,-0.08080881030333614,-0.5067734424252368,-0.425028576983227,-0.21509097817454667,-0.42232682320150716,-0.3052535912014861
2016-05-01,0.487335780083553,0.08802804369134754,0.6923504351254632,-0.8407670586174606,0.14416360752552457,0.37833146082832947,-0.03605172627043172,0.5675877380557126,-0.8215197937154838,-0.019031865578053038,0.6426607678598864,0.4755643454071628,0.7767627471541159,-0.6627575498648027,0.3810157928134065,0.4636563254273836,0.28630791001948946,0.7029719451198544,-0.8274291849985821,0.28117986122094824,-0.3854856978650379,-0.30326760376631107,-0.3461352555942965,-0.2968498019202039,0.26309160534474524
2016-05-08,1.6218574542659496,1.8847890962204163,0.8978839662307886,1.6424797817021466,1.3548574990600555,2.1157074876408073,2.160341513174132,1.8006175195835297,0.2107637546712257,-0.889945934853364,1.548472263907603,1.7806494067119893,0.9761588442123115,2.4366665194520736,2.1107562079936275,1.7698386133705715,2.0448455120963076,1.7295963810236457,-0.03978150705049022,-0.6098593828007599,0.5417516233169359,0.3230247924744768,-0.5926124002013113,0.4058757096723219,-1.5161906262498666
2016-05-15,1.4225147041296449,1.4789991499555493,1.5864937739405274,0.0793672483584091,-1.1104931557678042,1.4314409894443403,1.448515731414917,1.2620513046399815,0.29026809580353324,-1.3877755207565998,1.0728854711192573,0.9551908609176204,0.9379204043913058,0.25505828731266156,-1.1842369449481067,1.0479832052126261,1.250043520705409,0.6927722155162575,1.3393107373665754,-1.3817429457954635,0.4496953621974058,0.11804177547976127,0.5327548274641386,0.05097528689139822,0.3676208008056412
2016-05-22,0.299104206947188,0.2427510381353519,0.15191698186336594,0.1623231041786662,-1.0554799408597682,0.14665897266056221,0.2032786180628039,0.31105051218827096,-0.202808050625359,-0.7060083148237053,0.10643521258494706,-0.15330206587591094,0.40995170137432435,-0.8766483868462539,-0.4656991743219199,0.013579612570379629,-0.1735084115323654,0.2716074848080942,-0.9926904376947205,0.2566967267600972,-0.4707302046253034,-0.3932913435777023,0.21805306767008062,-0.4350520789984837,0.0962048168022306
2016-05-29,0.8965898010889681,1.031338323533654,0.4788962380387135,0.7607672439627818,-0.5813742161993883,0.820943876051595,0.8088227449111565,1.069182928881839,-0.23618648729093986,-0.11338934190277014,0.019924449610515496,-0.10385815737789757,0.6385360923667492,-0.6777689768279719,-0.1484777196734951,0.10829508506523332,0.20112174412433265,0.08993954056883341,0.2292714240779257,1.2457386311371839,1.1382182830593284,1.0564247845424997,-0.29826455494951704,1.123979767423018,0.9727152640307136
