Date,INXNStock_Open_average,INXNStock_Open_max,INXNStock_Open_min,INXNStock_Open_volatility,INXNStock_Open_change,INXNStock_High_average,INXNStock_High_max,INXNStock_High_min,INXNStock_High_volatility,INXNStock_High_change,INXNStock_Low_average,INXNStock_Low_max,INXNStock_Low_min,INXNStock_Low_volatility,INXNStock_Low_change,INXNStock_Close_average,INXNStock_Close_max,INXNStock_Close_min,INXNStock_Close_volatility,INXNStock_Close_change,INXNStock_Volume_average,INXNStock_Volume_max,INXNStock_Volume_min,INXNStock_Volume_volatility,INXNStock_Volume_change
2016-03-27,1.6572556094659592,1.5370014165125312,1.6444948161557134,-0.7401670270758856,0.4754675517934334,1.631708752818045,1.556529643903279,1.6760301566177933,-0.8324241567399494,0.20564134943354337,1.674263000940121,1.6531685314307714,1.5987912452892303,-0.4051436912892197,0.3626837792884358,1.6887644376644841,1.6516029545619895,1.6930250424610835,-0.7380393090385025,0.037203033788893704,-0.7654549167812502,-0.554603314676145,-0.9573252842479277,-0.36485434367927033,0.7032595804125623
2016-04-03,1.3244941478198102,1.3861793879817792,1.4047856825559863,-0.6406746991760649,-1.071206008154828,1.215504092316203,1.3302867734964248,1.1856973579007768,-0.00905490931987276,-1.1305357241000205,1.2363155510941488,1.201960866416353,1.2795922928149932,-0.9414006770571217,-1.1356667610513627,1.1912972093561809,1.2997789362529453,1.185670131235298,-0.07602200858461616,-1.2717688535540381,-0.4743720784958027,0.2999182903086668,-0.7273549827464892,0.5557138178177177,-1.3428389252001136
2016-04-10,1.1175980137944987,1.0226111626030927,1.1984549998463292,-1.3204262551773356,0.0077506114049621586,1.1148276057161173,1.013522510132905,1.1298328547901504,-0.8022531540225836,0.1922273114840244,1.1723240321945356,1.1284859771771965,1.2092712175648856,-0.9391997056441579,-0.3809202132977064,1.1245041369357762,1.0981938132633131,1.0988944954965294,-0.4124746963541491,0.1457260331059904,-1.1224782718928281,-1.0522005372688628,-1.1843381208712835,-0.8728361626982596,0.3091366940584436
2016-04-17,1.0031820671349247,1.0133880693045774,0.9760478809905503,-0.5533168023624409,-1.042002531991544,0.9433819743846418,0.9241065847075097,0.9151708234971542,-0.4732785498484264,-0.8232632258248185,0.9771504339290551,1.0057029186909379,0.930542160302532,-0.2360737198821127,-1.570274597953147,0.8813939185442163,0.8413910139096682,0.9097648687974824,-0.4996858314414134,-1.0973982803148894,-1.0625601056398548,-1.1102368787406123,-1.205413475840401,-0.9667494708808663,0.19596351952460378
2016-04-24,0.9184918462688967,0.905658424778224,0.9354984130170149,-0.6602524983786756,0.665342273725375,0.9442938586121097,1.0026071061319821,0.8371909709389105,0.15208007857092476,0.7878025818421747,0.945671195674198,0.9416948791563874,0.9177126270386504,-0.22298410486367246,0.09395560607526973,0.8934871442036726,0.8161859442492178,0.8513488591853338,-0.22649937405746276,-0.056138853400305506,-0.49460654549341715,-0.3550820465473975,-0.6540288776315478,-0.19580966466545063,0.7012596122073166
2016-05-01,0.9056847868533414,1.0543649696233142,0.9684639266077303,-0.24954420512846293,-0.20667106770729332,0.9915522273019968,0.9807638128668986,1.0330911146727346,-0.6234385402055497,0.07239778244007125,0.7729120966503454,0.7304211823734093,0.8247453326951592,-0.7348767109337128,-0.1860049865877264,0.9741788956964429,0.9025842335785664,0.9939116014616124,-0.539118341062011,-0.2262868166898805,0.620027954178559,0.00610695116175793,1.10128129880502,-0.4742357033980084,0.6177031475595886
2016-05-08,1.1100157097833565,0.9556940113142217,1.2468980299237624,-1.747474912942266,-0.13931848389976384,1.0997271707343352,1.0058710454715896,1.235045873810367,-1.1718843718344643,-0.0010483048046213363,1.2060824867551658,1.078098802555091,1.2922374357360642,-1.4323843745139564,-0.550509967657074,1.1210162465285773,1.024055929303126,1.2601225664390154,-1.2611639105079142,-0.22779650867080795,1.6169690998845376,0.8769293874680386,1.6240824908823286,0.1725715067402245,-0.7217025773332565
2016-05-15,0.6169875371807321,0.6575091324671681,0.5609310335550035,-0.033296165652254114,-0.8510913501777553,0.6997056186560289,0.6905521716930836,0.5462615244037258,0.08163606441218044,-0.2358898625883723,0.604183019021899,0.5529509850997465,0.6378488555499889,-0.6881120534377057,-0.6711311740834967,0.5602389835807682,0.6228029015192058,0.6128567345515451,-0.25972005434238743,-0.8036671829132932,1.003184142437057,1.327269537554703,0.16197579182130442,1.5865219923636125,-0.7706220364111056
2016-05-22,1.5343582567439014,2.2688548420580292,0.9024464074195852,2.5720362828252723,2.2065997283922645,1.7729795859049675,2.348673720646101,0.8939386380457779,2.460208971900555,2.2099273630131133,1.5839622793202706,2.3915066112449295,0.998252965390942,2.516933769845467,2.3375750367364754,1.8203446277220283,2.4374726445360984,0.8155642313451678,2.7311866511411442,2.375893553455392,1.0064035966976752,0.9663008122594199,0.5787901962757822,0.9201233542941557,-0.2412977825918788
2016-05-29,2.5099161115495527,2.2556011300477974,2.509555397893663,-0.7532174185085346,0.267217747499148,2.45494484920601,2.341651381630578,2.468403275168838,-0.23339935097497988,0.14961230575869944,2.3800058751898985,2.2813184876334107,2.331863072837301,0.1718686319903061,0.5905627984266721,2.404100838309357,2.283036740902507,2.519949229519386,-0.650708336676068,-0.2980607399932142,2.7053594718516285,2.9305263249454265,0.39929094045512536,3.0534188198686185,-2.785453664680606
