Date,iShares MSCI CanadaEtf_Open_average,iShares MSCI CanadaEtf_Open_max,iShares MSCI CanadaEtf_Open_min,iShares MSCI CanadaEtf_High_average,iShares MSCI CanadaEtf_High_max,iShares MSCI CanadaEtf_High_min,iShares MSCI CanadaEtf_Low_average,iShares MSCI CanadaEtf_Low_max,iShares MSCI CanadaEtf_Low_min,iShares MSCI CanadaEtf_Close_average,iShares MSCI CanadaEtf_Close_max,iShares MSCI CanadaEtf_Close_min
2016-05-15,0.8472370845482537,0.8472370845482537,0.8472370845482537,0.8312675843017491,0.8312675843017491,0.8312675843017491,0.8802591415039989,0.8802591415039989,0.8802591415039989,0.8472469231032121,0.8472469231032121,0.8472469231032121
2016-05-22,1.0134908433211094,1.0134908433211094,1.0134908433211094,1.0166904962065113,1.0166904962065113,1.0166904962065113,1.0471254886109127,1.0471254886109127,1.0471254886109127,1.0478544313278917,1.0478544313278917,1.0478544313278917
2016-05-29,1.0991558904018852,1.0991558904018852,1.0991558904018852,1.1319198911801798,1.1319198911801798,1.1319198911801798,1.1346181944044276,1.1346181944044276,1.1346181944044276,1.1656702489045854,1.1656702489045854,1.1656702489045854
2016-06-05,1.271783598203558,1.271783598203558,1.271783598203558,1.2151575222436088,1.2151575222436088,1.2151575222436088,1.1182650088631092,1.1182650088631092,1.1182650088631092,1.0901782676805705,1.0901782676805705,1.0901782676805705
2016-06-12,0.7215615298399927,0.7215615298399927,0.7215615298399927,0.7222944103880216,0.7222944103880216,0.7222944103880216,0.7683009282506894,0.7683009282506894,0.7683009282506894,0.7104733696392874,0.7104733696392874,0.7104733696392874
2016-06-19,0.267103381847399,0.267103381847399,0.267103381847399,0.47177215971940495,0.47177215971940495,0.47177215971940495,0.23748512865334545,0.23748512865334545,0.23748512865334545,0.3298154096419619,0.3298154096419619,0.3298154096419619
2016-06-26,0.6757416986924409,0.6757416986924409,0.6757416986924409,0.6952936819708082,0.6952936819708082,0.6952936819708082,0.7413381623152129,0.7413381623152129,0.7413381623152129,0.8200177437301712,0.8200177437301712,0.8200177437301712
2016-07-03,0.5741732906750338,0.5741732906750338,0.5741732906750338,0.5592141293204429,0.5592141293204429,0.5592141293204429,0.6971770920599414,0.6971770920599414,0.6971770920599414,0.5934962709291843,0.5934962709291843,0.5934962709291843
2016-07-10,1.4657226111522137,1.4657226111522137,1.4657226111522137,1.3054825916325752,1.3054825916325752,1.3054825916325752,1.3701957379390983,1.3701957379390983,1.3701957379390983,1.3165297053300624,1.3165297053300624,1.3165297053300624
2016-07-17,1.1404848073002323,1.1404848073002323,1.1404848073002323,0.9514743204938914,0.9514743204938914,0.9514743204938914,1.0193021038459862,1.0193021038459862,1.0193021038459862,1.0480452101776083,1.0480452101776083,1.0480452101776083
2016-07-24,0.839594658994521,0.839594658994521,0.839594658994521,1.015306530060858,1.015306530060858,1.015306530060858,0.9278520832071311,0.9278520832071311,0.9278520832071311,1.1331439969546397,1.1331439969546397,1.1331439969546397
2016-07-31,0.6718684478541643,0.6718684478541643,0.6718684478541643,0.648031256876979,0.648031256876979,0.648031256876979,0.7875642698989261,0.7875642698989261,0.7875642698989261,0.848178201517934,0.848178201517934,0.848178201517934
2016-08-07,1.8511017948749808,1.8511017948749808,1.8511017948749808,1.7357874324166753,1.7357874324166753,1.7357874324166753,1.7177099810429828,1.7177099810429828,1.7177099810429828,1.7209698938502842,1.7209698938502842,1.7209698938502842
2016-08-14,1.6552174317502508,1.6552174317502508,1.6552174317502508,1.6299475355301054,1.6299475355301054,1.6299475355301054,1.6685204976983827,1.6685204976983827,1.6685204976983827,1.768771360452979,1.768771360452979,1.768771360452979
2016-08-21,1.580914975056142,1.580914975056142,1.580914975056142,1.8404598514715445,1.8404598514715445,1.8404598514715445,1.3581588253067909,1.3581588253067909,1.3581588253067909,1.2710254100184082,1.2710254100184082,1.2710254100184082
2016-08-28,1.260105952818851,1.260105952818851,1.260105952818851,1.4472725571675686,1.4472725571675686,1.4472725571675686,1.5389763794129492,1.5389763794129492,1.5389763794129492,1.5542864961216485,1.5542864961216485,1.5542864961216485
2016-09-04,1.0585483247946885,1.0585483247946885,1.0585483247946885,0.9721104421176949,0.9721104421176949,0.9721104421176949,0.6907856984865748,0.6907856984865748,0.6907856984865748,0.6131918830983727,0.6131918830983727,0.6131918830983727
2016-09-11,-0.10457638317956947,-0.10457638317956947,-0.10457638317956947,-0.2767441930886101,-0.2767441930886101,-0.2767441930886101,-0.0715928719572027,-0.0715928719572027,-0.0715928719572027,-0.12161117426589274,-0.12161117426589274,-0.12161117426589274
2016-09-18,0.8745442469901378,0.8745442469901378,0.8745442469901378,0.8070410769479015,0.8070410769479015,0.8070410769479015,0.8303404865588412,0.8303404865588412,0.8303404865588412,0.7285989595223482,0.7285989595223482,0.7285989595223482
2016-09-25,1.1761769449132586,1.1761769449132586,1.1761769449132586,1.106471867518858,1.106471867518858,1.106471867518858,1.2070180777904418,1.2070180777904418,1.2070180777904418,1.1239797905256856,1.1239797905256856,1.1239797905256856
2016-10-02,0.38714991721675435,0.38714991721675435,0.38714991721675435,0.19033948129522096,0.19033948129522096,0.19033948129522096,-0.09458997892394018,-0.09458997892394018,-0.09458997892394018,-0.059175816919574686,-0.059175816919574686,-0.059175816919574686
2016-10-09,0.5910265448758504,0.5910265448758504,0.5910265448758504,0.6797018043432326,0.6797018043432326,0.6797018043432326,0.682819512981373,0.682819512981373,0.682819512981373,0.4882818719720675,0.4882818719720675,0.4882818719720675
2016-10-16,0.47745268489688314,0.47745268489688314,0.47745268489688314,0.656802332362061,0.656802332362061,0.656802332362061,0.6792341054938295,0.6792341054938295,0.6792341054938295,1.014472680047054,1.014472680047054,1.014472680047054
2016-10-23,0.38564392363865424,0.38564392363865424,0.38564392363865424,0.4577266348763381,0.4577266348763381,0.4577266348763381,0.47289855119337115,0.47289855119337115,0.47289855119337115,0.42643287614515685,0.42643287614515685,0.42643287614515685
2016-10-30,-0.7173822413579631,-0.7173822413579631,-0.7173822413579631,-0.887379494056251,-0.887379494056251,-0.887379494056251,-0.6989166475930998,-0.6989166475930998,-0.6989166475930998,-0.7782491405795421,-0.7782491405795421,-0.7782491405795421
2016-11-06,-0.40153799001331564,-0.40153799001331564,-0.40153799001331564,-0.6476891233931364,-0.6476891233931364,-0.6476891233931364,-1.1816058760672536,-1.1816058760672536,-1.1816058760672536,-1.2522168186156137,-1.2522168186156137,-1.2522168186156137
2016-11-13,0.07024354008851402,0.07024354008851402,0.07024354008851402,-0.024486402644662803,-0.024486402644662803,-0.024486402644662803,0.3255386973470542,0.3255386973470542,0.3255386973470542,0.3487078762140752,0.3487078762140752,0.3487078762140752
2016-11-20,1.1666497627877843,1.1666497627877843,1.1666497627877843,1.1395597710814618,1.1395597710814618,1.1395597710814618,1.632704537249994,1.632704537249994,1.632704537249994,1.4651195665025214,1.4651195665025214,1.4651195665025214
2016-11-27,1.9567409411433372,1.9567409411433372,1.9567409411433372,1.8985295105903848,1.8985295105903848,1.8985295105903848,2.01587994415851,2.01587994415851,2.01587994415851,2.088601436855582,2.088601436855582,2.088601436855582
2016-12-04,2.797094960500997,2.797094960500997,2.797094960500997,2.7581126485532748,2.7581126485532748,2.7581126485532748,2.866729318428481,2.866729318428481,2.866729318428481,2.8438627092776754,2.8438627092776754,2.8438627092776754
2016-12-11,1.7035965516862783,1.7035965516862783,1.7035965516862783,1.7447161733320558,1.7447161733320558,1.7447161733320558,1.8129448639022692,1.8129448639022692,1.8129448639022692,1.8219791736012252,1.8219791736012252,1.8219791736012252
2016-12-18,0.6755776395956256,0.6755776395956256,0.6755776395956256,0.7052396786634457,0.7052396786634457,0.7052396786634457,0.8786534355558406,0.8786534355558406,0.8786534355558406,0.7747310399762732,0.7747310399762732,0.7747310399762732
2016-12-25,1.076379730288218,1.076379730288218,1.076379730288218,1.1000650537236534,1.1000650537236534,1.1000650537236534,0.8763887310046237,0.8763887310046237,0.8763887310046237,0.866734700379137,0.866734700379137,0.866734700379137
2017-01-01,2.093480986902384,2.093480986902384,2.093480986902384,1.9424844948314033,1.9424844948314033,1.9424844948314033,1.8622549643237696,1.8622549643237696,1.8622549643237696,1.9069997938423122,1.9069997938423122,1.9069997938423122
2017-01-08,1.755016974816218,1.755016974816218,1.755016974816218,1.905715184262429,1.905715184262429,1.905715184262429,1.7672730916726986,1.7672730916726986,1.7672730916726986,1.937955484102918,1.937955484102918,1.937955484102918
2017-01-15,1.1059044332518073,1.1059044332518073,1.1059044332518073,1.3005446247485022,1.3005446247485022,1.3005446247485022,1.2035546341003724,1.2035546341003724,1.2035546341003724,1.3545074563001718,1.3545074563001718,1.3545074563001718
2017-01-22,2.0003191442083126,2.0003191442083126,2.0003191442083126,1.8820564050451338,1.8820564050451338,1.8820564050451338,1.75359406066554,1.75359406066554,1.75359406066554,1.690477412881432,1.690477412881432,1.690477412881432
