Date,CCJStock_Open_average,CCJStock_Open_max,CCJStock_Open_min,CCJStock_Open_volatility,CCJStock_Open_change,CCJStock_High_average,CCJStock_High_max,CCJStock_High_min,CCJStock_High_volatility,CCJStock_High_change,CCJStock_Low_average,CCJStock_Low_max,CCJStock_Low_min,CCJStock_Low_volatility,CCJStock_Low_change,CCJStock_Close_average,CCJStock_Close_max,CCJStock_Close_min,CCJStock_Close_volatility,CCJStock_Close_change,CCJStock_Volume_average,CCJStock_Volume_max,CCJStock_Volume_min,CCJStock_Volume_volatility,CCJStock_Volume_change
2016-03-27,1.3245538825764074,1.257087098181854,1.3869401332593505,-0.4828593178901484,-0.19253719497382704,1.2732423992028887,1.1184987939956081,1.4683994153930862,-0.6753549810318619,-0.21448709645002437,1.2871517554625884,1.1039384502736136,1.475438678113526,-1.1682915149808617,-0.19584566972088613,1.291846621841324,1.1901503279598684,1.557353655664082,-1.0794041495177937,-0.1431391599778709,-0.43513531406990025,0.4556619449576866,-1.4918104093030295,0.8917565055665557,-0.4569680704727279
2016-04-03,0.34325307145654266,0.3480119877619665,0.6452139164296621,-0.7538751803923504,-0.6857147124928548,0.19563093879078017,0.18550079298443392,0.5379821277140464,-0.7155811402944302,-0.8144817978811959,0.3176473439806261,0.0816003000017186,0.5780155509396541,-1.2282254935130144,-0.4821145426374202,0.12113336536258229,-0.09340151608299446,0.3922607413881015,-1.075097234104268,-0.5853481697563866,-0.45788558103182636,-0.27487899366685425,-0.6397617634640427,-0.13352803508626573,-0.16529121837797506
2016-04-10,0.5413361234571817,0.1903394460568216,0.6523493445621344,-1.028951077335189,0.563998806600915,0.5029579926886836,0.3197875796014009,0.5964692779948471,-0.5004714670589415,0.2078826874815148,0.6580025588354855,0.4741807549070986,0.7025857584375736,-0.6827449026186287,0.2370257404443629,0.5660262352885397,0.3494199148919215,0.49440272343979924,-0.3661912195204905,0.28156790410738924,0.1348269307573397,1.35810983452776,-0.8703102767583072,1.643560193077641,-0.4196894156978211
2016-04-17,0.7490679573388409,0.6117257518550562,0.8155267016487769,-0.45374146234039703,-0.02814030650909439,1.016188198512201,0.9010184901136205,1.068316134815406,-0.25572816150017963,0.7682227634587159,0.7643692285441658,0.7677846870563354,0.984119729766954,-0.6382510386546846,-0.1147429288416725,0.8727749163377522,1.0503252645246473,0.7554096073428473,0.3979575785087229,0.8470125612318027,0.7503984710409529,0.8952800405873751,0.7038682893841103,0.7981490457330425,2.6825652657028454
2016-04-24,1.5232759260144433,1.3732299525172078,1.7846648665734934,-1.2823585799246702,0.04771937337791234,1.394010950425955,1.1639923823675609,1.5730037926407279,-0.8602326391979789,-0.1171930306518504,1.3001212432045106,1.2165525194588924,1.1459697557333846,-0.17222277592287816,-0.5187781531610508,1.2627798608048715,1.4345941898843224,0.9814089067886854,0.8842778907708924,-0.9716823198816334,0.8512334092914238,0.36366822347059363,1.496708176458852,-0.028241078754796468,1.560723893044907
2016-05-01,-0.44683461453775036,-0.3300700535119439,-0.5840556504232254,0.6369648557026256,-1.3383489417245198,-0.6234655275230051,-0.5597561677283782,-0.5933372010254715,0.11574893299415837,-1.186972982123304,-0.5568949498976108,-0.5054087634690795,-0.5125323056749279,0.14712188585995375,-1.09066595621281,-0.7570926729695616,-0.581834210529615,-0.6892117265232386,0.18394321310771744,-1.2750279293146884,-0.38837655188697445,-0.6939003336770065,-0.018474679366875302,-0.7345567765527684,-0.4868477818418984
2016-05-08,-1.5221572226931521,-1.8104619402079558,-1.1341048349662537,-1.1743713448494861,0.23857970178028545,-1.5138443322817265,-1.4054815387863882,-1.2351254831089093,-0.3930417051811688,0.08266673950516068,-1.4164917136035702,-1.7032885641448374,-1.087454667802858,-1.1814846465764366,0.1493408451391194,-1.5508066382347268,-1.7784063927781215,-1.189611184294116,-1.303486266289023,-0.1221097032533524,-0.4710399596286307,-0.25871020951062135,-0.7654036842820227,-0.07323176045725245,-1.0704689013434048
2016-05-15,-1.7705851088627842,-1.8738754421157815,-1.5220488445105393,-0.905211587411621,-0.29806806013223225,-1.793072194918206,-1.8774196227321829,-1.6891611904410955,-0.6481987302620025,-0.4434061600980691,-1.7511967060198197,-1.8392773044484934,-1.5863468436292305,-0.9116325977250181,-0.3933840721228691,-1.6998009279569541,-1.6834386799782308,-1.5613861766768216,-0.8298857989512171,-0.33562231545610277,-1.5106120005824681,-1.4339159255595681,-1.3497436313385172,-1.1839278213202171,0.04437617887212638
2016-05-22,-1.3846613029779578,-1.3241010789155674,-1.3404056474310897,-0.24435148360658873,0.5500638218509765,-1.298660847408232,-1.516980534423458,-1.023844628363364,-1.1632545365598816,0.10746014368936255,-1.3134482760438784,-1.410636150828046,-1.319868489840159,-0.6485340354462916,0.5510957863434683,-1.2203628066224705,-1.4918679766675664,-0.9424739613884126,-1.3991866937978108,0.04771681567977582,-1.2382891417230562,-0.959928198467213,-1.370971744947475,-0.6340968799146017,-0.2979650375227685
2016-05-29,-1.257578153593461,-1.399526210553328,-1.1223682074655978,-0.8713456185387687,0.06762070679948023,-1.3139759752775877,-1.4645280529355564,-1.0562159850550783,-1.1551639987346956,-0.03634348227934241,-1.2160400828010702,-1.2978315902457704,-1.040079656533663,-0.9594349877051973,-0.014341591933276256,-1.1878908779264274,-1.2681652548606026,-1.1978688659451056,-0.7572080082757989,0.1224214077296127,-0.1725554618791761,-0.7119855131928581,-0.15835496100341093,-0.7411179504825748,-0.893141197730171
