Date,AMOTStock_Open_average,AMOTStock_Open_max,AMOTStock_Open_min,AMOTStock_Open_volatility,AMOTStock_Open_change,AMOTStock_High_average,AMOTStock_High_max,AMOTStock_High_min,AMOTStock_High_volatility,AMOTStock_High_change,AMOTStock_Low_average,AMOTStock_Low_max,AMOTStock_Low_min,AMOTStock_Low_volatility,AMOTStock_Low_change,AMOTStock_Close_average,AMOTStock_Close_max,AMOTStock_Close_min,AMOTStock_Close_volatility,AMOTStock_Close_change,AMOTStock_Volume_average,AMOTStock_Volume_max,AMOTStock_Volume_min,AMOTStock_Volume_volatility,AMOTStock_Volume_change
2016-03-27,-0.7127982216688507,-0.8098290645669586,-0.6142360794901481,-0.7949762639929361,0.6965280633242581,-0.6885958459886612,-0.6165536892358698,-0.6966272353502501,-0.19250411080875926,1.1171938501140963,-0.7158801570413302,-0.7015183086721923,-0.4199515096220404,-0.5645574751859969,0.6432056367380758,-0.6182800762366073,-0.40993786864293474,-0.660353964046993,0.06078322750126067,0.9757535444954156,0.34431794686679473,0.2765653262373498,0.3908250369187105,0.13264323864139302,-0.01524417371169313
2016-04-03,-0.6235264316322974,-0.44035505266927766,-0.39475144089600056,-0.23004578598193173,-0.6258682634429449,-0.880838637162851,-0.6274141084156375,-0.7513019952162618,-0.060006022854623246,-0.7800596599142561,-0.6143984995518805,-0.6625918827621524,-0.2829562856742256,-0.42012661567908727,-0.5966208120383881,-0.8069350265539392,-0.8373435717022066,-0.590891752183854,-0.5181448147634237,-0.6508443300783306,-1.192379831712403,-0.9404975245580119,-0.6914116616436943,-0.6796878902644756,0.24725759276729742
2016-04-10,-0.1598944493058659,-0.21945151373150593,-0.17048925759676642,-0.13275714079517187,1.0031730474744642,-0.16958498382480003,-0.34857902686792647,0.10079378769553217,-0.5228814756879601,0.3347607092260356,0.15381305534573617,-0.11393462424664343,0.2658003276066442,-0.31089747272172974,0.4313456154820741,-0.0006591108841147638,-0.1569130264549405,0.2633007391481926,-0.43442049201823985,0.05195472002135108,-1.5175323515691874,-0.5737178514480846,-1.2204960179511801,-0.17423533068828473,-0.8713456376464681
2016-04-17,0.28499040241137497,0.5256718476854523,0.474532130432257,0.2446897264734737,1.2531837396236876,0.45775597536646007,1.3259979419043724,0.1330427966896696,1.5114501933073556,1.9281227728744308,0.41947444685827645,0.7803134546437113,0.40645679978178606,0.4646373152086746,1.274296046524245,0.7079848092442731,1.4783326016092009,0.4706557116604782,1.4954698301684994,1.7493936503074348,-0.6270757558815021,-0.32064015847207217,-1.018237640259359,-0.019560334994198066,1.6357218844921928
2016-04-24,2.3951285747956064,1.5840145621992636,2.737627188231435,-1.3416407864998743,0.2688692513849204,2.1926952896481273,1.420074897850106,2.828354434218568,-0.891235782841692,0.15622063735630115,2.450881032905281,1.6575656970387447,2.660877641888107,-0.8455682920663177,0.13548854605664873,2.244333896038828,1.513391970162949,2.801385403479647,-0.9156301914102318,0.08430589327827677,-0.5289090035643135,-0.2391155872172833,-0.12940945618600888,-0.2065751246863596,-0.2651104607738863
2016-05-01,2.1565360086727607,1.9767770044669555,2.0549806311025205,0.12041852058050423,0.7564888537528791,2.2898943080173932,2.276886882507819,2.272353211089289,0.9500475183859873,0.20731137452509799,2.1283698199476584,1.8937506976671294,2.1014967235609063,-0.1816345883753491,0.3293575332692803,2.1069198867175882,1.7874480068752554,2.117705080197027,-0.013893449095283754,-0.08203938059997978,0.8798986823530988,1.3362632929791576,0.6906296155283504,1.2099702327894377,0.24892924264342364
2016-05-08,2.0619392323134247,1.8388085209843616,2.158771857006662,-0.6756608989137353,-0.011135132581218407,1.9482020934182385,1.426774673751801,2.1127844018148725,-0.787768459289949,-0.07396860288072786,1.790480985937495,1.4909776755137578,1.7612861526756616,-0.49933896156225016,-0.29513056639206536,1.9800028195770203,1.640305683417278,2.0951178896811244,-0.6710436718924964,-0.6552158802866964,-0.3669495584398244,-0.4994149145567713,0.38174508218573383,-0.6098327960264974,0.3141907694040875
2016-05-15,1.3669844882708633,1.1814346976483934,1.2574546208397863,-0.29703761853071914,-0.7840163641749219,1.232766425829134,0.9875104522927501,1.308602463270912,-0.43710932608835473,-0.7729175404362246,1.352656152584975,1.360471338804368,1.1853167321266744,0.11683432926226561,-0.15486535209286917,1.2424038244789455,1.0696973492964856,1.1896969070589178,-0.20364231819055967,-0.7282893613369187,-0.6650633147690401,-0.5344026774355278,-0.1678235629651899,-0.5148583990533308,0.286377178239168
2016-05-22,1.2098281412151324,1.0894273458866657,1.2473925670509634,-0.5848687983180266,0.4346354763097994,1.1736982033696046,0.9126869868330905,1.3041970906918847,-0.7306445901997065,0.07442940687601496,1.3018569731167149,1.0653039026667162,1.380178523844082,-0.710471842535023,0.16994486070481993,1.2119198954598795,0.9477353915814213,1.4027548130510392,-0.9923943982927055,-0.026882294649947108,-1.1447049953493824,-0.885188340958966,-1.1132994679527202,-0.7075027418112437,-0.30922747641658854
2016-05-29,1.3244330194272984,1.3700854604783672,1.331440735850681,-0.18164869047367418,0.9546691322886017,1.3049934383259445,1.0923342192242733,1.3578790228504045,-0.6271996449155758,0.419311589106183,1.4523662652388671,1.3552640393851156,1.4105786351686824,-0.40879439187291355,0.5889754161730806,1.373428459165,1.3416787239266301,1.4850467588254794,-0.5820520559929094,-0.012384404295832239,-0.6297792205437337,-0.6762388195762281,0.07300742461023671,-0.7190314183532611,-0.04945135863933412
