Date,Global X Copper MinersEtf_Open_average,Global X Copper MinersEtf_Open_max,Global X Copper MinersEtf_Open_min,Global X Copper MinersEtf_High_average,Global X Copper MinersEtf_High_max,Global X Copper MinersEtf_High_min,Global X Copper MinersEtf_Low_average,Global X Copper MinersEtf_Low_max,Global X Copper MinersEtf_Low_min,Global X Copper MinersEtf_Close_average,Global X Copper MinersEtf_Close_max,Global X Copper MinersEtf_Close_min
2016-05-15,0.7082470045357906,0.7082470045357906,0.7082470045357906,0.6047710343820095,0.6047710343820095,0.6047710343820095,0.7465057902619493,0.7465057902619493,0.7465057902619493,0.6259629904891353,0.6259629904891353,0.6259629904891353
2016-05-22,0.6569612458041466,0.6569612458041466,0.6569612458041466,0.5804224471614721,0.5804224471614721,0.5804224471614721,0.6848294747258168,0.6848294747258168,0.6848294747258168,0.6125590648534552,0.6125590648534552,0.6125590648534552
2016-05-29,0.677409286347358,0.677409286347358,0.677409286347358,0.6276549580340511,0.6276549580340511,0.6276549580340511,0.7419317492352063,0.7419317492352063,0.7419317492352063,0.6778992928601417,0.6778992928601417,0.6778992928601417
2016-06-05,0.7081923090547516,0.7081923090547516,0.7081923090547516,0.6015749146723064,0.6015749146723064,0.6015749146723064,0.6573445560685631,0.6573445560685631,0.6573445560685631,0.5583719113162134,0.5583719113162134,0.5583719113162134
2016-06-12,0.6280448860699636,0.6280448860699636,0.6280448860699636,0.5621669894253439,0.5621669894253439,0.5621669894253439,0.6113652754004728,0.6113652754004728,0.6113652754004728,0.4844727059834456,0.4844727059834456,0.4844727059834456
2016-06-19,0.18750040136659163,0.18750040136659163,0.18750040136659163,0.31954032167071583,0.31954032167071583,0.31954032167071583,0.1817909329430056,0.1817909329430056,0.1817909329430056,0.16882371053846754,0.16882371053846754,0.16882371053846754
2016-06-26,0.8154437321146786,0.8154437321146786,0.8154437321146786,0.8635308435479362,0.8635308435479362,0.8635308435479362,0.9259530610012778,0.9259530610012778,0.9259530610012778,0.8954647665782869,0.8954647665782869,0.8954647665782869
2016-07-03,1.0208120863359202,1.0208120863359202,1.0208120863359202,0.8564891697054303,0.8564891697054303,0.8564891697054303,1.0562427820085534,1.0562427820085534,1.0562427820085534,0.935019450342273,0.935019450342273,0.935019450342273
2016-07-10,2.4368631555576545,2.4368631555576545,2.4368631555576545,2.1599217376410142,2.1599217376410142,2.1599217376410142,2.258271524761638,2.258271524761638,2.258271524761638,2.128935930281309,2.128935930281309,2.128935930281309
2016-07-17,1.618741173839226,1.618741173839226,1.618741173839226,1.4005799070165725,1.4005799070165725,1.4005799070165725,1.609099339609395,1.609099339609395,1.609099339609395,1.4433962272839929,1.4433962272839929,1.4433962272839929
2016-07-24,1.760865996107486,1.760865996107486,1.760865996107486,1.7710986613132713,1.7710986613132713,1.7710986613132713,1.7236392601880552,1.7236392601880552,1.7236392601880552,1.8611349673793436,1.8611349673793436,1.8611349673793436
2016-07-31,1.4920818297342087,1.4920818297342087,1.4920818297342087,1.3325076454563678,1.3325076454563678,1.3325076454563678,1.3925292535374156,1.3925292535374156,1.3925292535374156,1.295848895322495,1.295848895322495,1.295848895322495
2016-08-07,1.5036539717247226,1.5036539717247226,1.5036539717247226,1.3736820059276016,1.3736820059276016,1.3736820059276016,1.4212559610368065,1.4212559610368065,1.4212559610368065,1.281925946414332,1.281925946414332,1.281925946414332
2016-08-14,1.4796622178973635,1.4796622178973635,1.4796622178973635,1.3563102044274935,1.3563102044274935,1.3563102044274935,1.3318483771003935,1.3318483771003935,1.3318483771003935,1.298922808664842,1.298922808664842,1.298922808664842
2016-08-21,1.0173192283085835,1.0173192283085835,1.0173192283085835,1.0074846578215768,1.0074846578215768,1.0074846578215768,0.6861676082682853,0.6861676082682853,0.6861676082682853,0.6727244608287881,0.6727244608287881,0.6727244608287881
2016-08-28,0.21372557059492897,0.21372557059492897,0.21372557059492897,0.3856567849472244,0.3856567849472244,0.3856567849472244,0.3685755689910672,0.3685755689910672,0.3685755689910672,0.436465938451451,0.436465938451451,0.436465938451451
2016-09-04,0.4396191318368439,0.4396191318368439,0.4396191318368439,0.2857353349750509,0.2857353349750509,0.2857353349750509,0.23269627686323693,0.23269627686323693,0.23269627686323693,0.16620029597999478,0.16620029597999478,0.16620029597999478
2016-09-11,0.12147645492457633,0.12147645492457633,0.12147645492457633,0.041167181581687834,0.041167181581687834,0.041167181581687834,0.13184156532818533,0.13184156532818533,0.13184156532818533,0.10325775073081662,0.10325775073081662,0.10325775073081662
2016-09-18,0.5675719181014088,0.5675719181014088,0.5675719181014088,0.607627924641688,0.607627924641688,0.607627924641688,0.530808152069362,0.530808152069362,0.530808152069362,0.723124949529471,0.723124949529471,0.723124949529471
2016-09-25,0.723551615744661,0.723551615744661,0.723551615744661,0.6297577906779479,0.6297577906779479,0.6297577906779479,0.8108306165288637,0.8108306165288637,0.8108306165288637,0.7422205455143792,0.7422205455143792,0.7422205455143792
2016-10-02,0.6561308189543348,0.6561308189543348,0.6561308189543348,0.5651281869298179,0.5651281869298179,0.5651281869298179,0.41148896800413365,0.41148896800413365,0.41148896800413365,0.36617569147963436,0.36617569147963436,0.36617569147963436
2016-10-09,0.11022015886926019,0.11022015886926019,0.11022015886926019,0.04200140561428367,0.04200140561428367,0.04200140561428367,0.3577288228640874,0.3577288228640874,0.3577288228640874,0.18727797429742382,0.18727797429742382,0.18727797429742382
2016-10-16,0.5803986212995453,0.5803986212995453,0.5803986212995453,0.6728924398357191,0.6728924398357191,0.6728924398357191,0.8557984998030729,0.8557984998030729,0.8557984998030729,0.7964864570448765,0.7964864570448765,0.7964864570448765
