Date,Direxion Daily FTSE China Bull 3x SharesEtf_Open_average,Direxion Daily FTSE China Bull 3x SharesEtf_Open_max,Direxion Daily FTSE China Bull 3x SharesEtf_Open_min,Direxion Daily FTSE China Bull 3x SharesEtf_High_average,Direxion Daily FTSE China Bull 3x SharesEtf_High_max,Direxion Daily FTSE China Bull 3x SharesEtf_High_min,Direxion Daily FTSE China Bull 3x SharesEtf_Low_average,Direxion Daily FTSE China Bull 3x SharesEtf_Low_max,Direxion Daily FTSE China Bull 3x SharesEtf_Low_min,Direxion Daily FTSE China Bull 3x SharesEtf_Close_average,Direxion Daily FTSE China Bull 3x SharesEtf_Close_max,Direxion Daily FTSE China Bull 3x SharesEtf_Close_min
2016-03-27,1.0199502369822107,1.0199502369822107,1.0199502369822107,1.2945556978518775,1.2945556978518775,1.2945556978518775,1.0122404053110257,1.0122404053110257,1.0122404053110257,1.339545083422284,1.339545083422284,1.339545083422284
2016-04-03,1.0166024243174026,1.0166024243174026,1.0166024243174026,0.7933913045290731,0.7933913045290731,0.7933913045290731,0.8761018412032174,0.8761018412032174,0.8761018412032174,0.6817702224433323,0.6817702224433323,0.6817702224433323
2016-04-10,1.813976566174272,1.813976566174272,1.813976566174272,1.6293240967513827,1.6293240967513827,1.6293240967513827,1.7430778266289702,1.7430778266289702,1.7430778266289702,1.5555414129551537,1.5555414129551537,1.5555414129551537
2016-04-17,1.3111083469987472,1.3111083469987472,1.3111083469987472,1.3259555886921397,1.3259555886921397,1.3259555886921397,1.3042503487643442,1.3042503487643442,1.3042503487643442,1.1994766926622347,1.1994766926622347,1.1994766926622347
2016-04-24,0.6900988449838181,0.6900988449838181,0.6900988449838181,0.5869150055297694,0.5869150055297694,0.5869150055297694,0.5730377772361569,0.5730377772361569,0.5730377772361569,0.565593970283431,0.565593970283431,0.565593970283431
2016-05-01,-0.4852003469160441,-0.4852003469160441,-0.4852003469160441,-0.47038622507585415,-0.47038622507585415,-0.47038622507585415,-0.39393493962952464,-0.39393493962952464,-0.39393493962952464,-0.46395673993952286,-0.46395673993952286,-0.46395673993952286
2016-05-08,-1.1056678948043575,-1.1056678948043575,-1.1056678948043575,-1.1959014779828208,-1.1959014779828208,-1.1959014779828208,-1.2787318213191567,-1.2787318213191567,-1.2787318213191567,-1.340666558326095,-1.340666558326095,-1.340666558326095
2016-05-15,-1.1960483839499643,-1.1960483839499643,-1.1960483839499643,-1.2206173953604154,-1.2206173953604154,-1.2206173953604154,-1.0301476795640765,-1.0301476795640765,-1.0301476795640765,-1.1556792062435486,-1.1556792062435486,-1.1556792062435486
2016-05-22,-0.24431870661143826,-0.24431870661143826,-0.24431870661143826,-0.4180405590649569,-0.4180405590649569,-0.4180405590649569,-0.31653595928432704,-0.31653595928432704,-0.31653595928432704,-0.38381450383359095,-0.38381450383359095,-0.38381450383359095
2016-05-29,0.4312411432905629,0.4312411432905629,0.4312411432905629,0.4059131778832893,0.4059131778832893,0.4059131778832893,0.4213757561366187,0.4213757561366187,0.4213757561366187,0.47120582264318983,0.47120582264318983,0.47120582264318983
