Date,GEOStock_Open_average,GEOStock_Open_max,GEOStock_Open_min,GEOStock_Open_volatility,GEOStock_Open_change,GEOStock_High_average,GEOStock_High_max,GEOStock_High_min,GEOStock_High_volatility,GEOStock_High_change,GEOStock_Low_average,GEOStock_Low_max,GEOStock_Low_min,GEOStock_Low_volatility,GEOStock_Low_change,GEOStock_Close_average,GEOStock_Close_max,GEOStock_Close_min,GEOStock_Close_volatility,GEOStock_Close_change,GEOStock_Volume_average,GEOStock_Volume_max,GEOStock_Volume_min,GEOStock_Volume_volatility,GEOStock_Volume_change
2016-03-27,2.2227016373042643,2.0381434740890314,2.135113789715643,0.04773633916470971,0.7226333810475261,2.2004631479824073,2.116524051371447,2.0409117473556764,0.31001533777110857,0.6492791038462842,2.226781703899279,2.1234491360775443,2.1166981417380515,0.21250621731888975,0.777262867568972,2.2075416006693556,1.997530665959309,2.134498235926979,-0.015677651344430277,0.8063957928700798,0.045993216143195945,0.24053024952773674,0.03939369115262396,0.31054130711693106,0.2455516595290815
2016-04-03,1.7207446780697404,1.6695207359786932,1.7773800356734517,-0.19797393110142156,-0.9772780631424901,1.6018871721089167,1.5760402648964085,1.654164217393134,-0.25195656228797414,-1.028095956715979,1.6627899124623695,1.6140885831167346,1.665993787411206,-0.06986006282658995,-1.2313963847065856,1.5344071805039192,1.4124810174302598,1.7015565841881763,-0.7561531936710605,-1.1050905051185786,-0.35808592667967176,-0.18698520838287175,-0.9927057153934354,0.2995825170942982,-0.03315361864702112
2016-04-10,1.4915751186305275,1.3154987692930662,1.5506300230725394,-0.8342360779472141,-0.23820877618726113,1.4430024990728676,1.2744962374864757,1.5020644669256957,-0.9716862522068042,-0.7952219564545305,1.4900984633952077,1.337056714494052,1.5596454717461432,-1.0815157455436626,-0.16656823678775035,1.419987561635921,1.2529272954494504,1.5203864775586025,-1.0845597047966566,-0.8556998347936379,-0.8390275158755739,-0.7875901617215414,-0.6331205365051717,-0.7651130827132805,-0.9364996431630075
2016-04-17,1.1707577623241239,1.2808742577791747,1.079748349703876,0.3770913555608289,-0.7429643970971523,1.132264849019598,1.2289082833657619,0.9626028543947205,0.5215328463864685,-1.45933811246405,1.0732341592084118,1.0850424072952813,1.0106240533133886,0.16162216332657967,-1.4374072325119018,1.0327245842233164,1.2424174154325303,0.9277368642816937,0.7677624093484107,-1.7715654109455292,-0.11096329317924213,-0.5096926165847273,0.3238798242986664,-0.938848242458272,-0.22393979607075423
2016-04-24,0.644160361412069,0.5017010789056722,0.7905270638633998,-1.0792914780960852,-0.12001595396920675,0.5975824242517084,0.5612642279088196,0.6633876601607378,-0.4849806580700545,0.014305126235513192,0.6163064434038656,0.5416013104935383,0.5679227923016733,-0.18104757817480183,-0.8549088911300721,0.605701681816946,0.51314347877709,0.6587345423097567,-0.5502025611817245,-0.3013933268327428,-0.02674406872227462,-0.29965411843089523,0.3691059855403599,-0.6504851694867104,-0.7931380744725552
2016-05-01,0.43612032444143894,0.4741716147753837,0.472049928283065,-0.1885096107870309,0.49681118799313456,0.5085041275734752,0.4518277961986436,0.5270864790643324,-0.3871584151432495,0.6126920020893613,0.5065668491681439,0.4069824265146082,0.5853955371574726,-0.8333543826014052,0.48743663188324243,0.5205634472125442,0.5332801915960282,0.5579212647509404,-0.15518816553639042,0.539413731018713,-0.034257714090080674,-0.011661425674362779,0.1964049870971978,-0.13194465875766603,1.319959584812733
2016-05-08,0.5555660704467311,0.3109934987918036,0.7344901265574313,-1.3232032572051156,-0.4931871129266037,0.4407646475600601,0.18069222289241563,0.6501668118825582,-1.316708589942239,-0.588660039430943,0.5690899338252186,0.40545207057593524,0.6507588082735796,-0.9414321774700427,-0.5417234683824536,0.4832068076030931,0.2582298809710139,0.6854740164158052,-1.1645261481870681,-0.38926133474390556,-0.4856335342585975,-0.5849599545522682,-0.9922595597028208,-0.25439177790876094,0.7616548319201776
2016-05-15,-0.11999261789415769,-0.04409802185131978,-0.24300586738378752,0.5365702440077033,-1.228434044786614,-0.17119702542347753,-0.14328497223822315,-0.23064523178492305,0.21893027605296608,-0.823008947714308,-0.15663784144145745,0.01833256255457405,-0.13563719111161873,0.4546627203114705,-1.0280907210151191,-0.2546784540508565,-0.13839636062722044,-0.13499903531250718,0.01284204267850423,-0.8614720671723889,-0.9011953072360731,-0.44920145695508257,-0.6205017771087508,-0.21562071464746946,-0.5560179069656825
2016-05-22,0.036893606915992284,0.14494094643761996,0.0035636594141598018,0.29048418221368494,1.0324560080158953,0.07098475585556616,0.0951673357760238,-0.027431289522579373,0.2555622729389358,0.9195106722542435,0.18389245049210257,0.35896819073763087,0.1114271790802274,0.5267465232940093,1.3283702635574475,0.1784418269475699,0.13910331468638362,-0.017278661262357723,0.25002578649484136,1.0585660304082523,-1.7075012049408615,-1.2836683593378502,-1.7297581538504747,-0.6008110862360284,-0.15738545739048115
2016-05-29,0.607346657482305,0.3791099528538971,0.8464604243902251,-0.9750219458564108,0.138601667202385,0.5448603339052371,0.32775900038161554,0.8560745866117501,-1.0456991654599699,0.1763120939272634,0.7326366106573257,0.6029066781602471,0.9712155009444279,-0.8532232169064696,0.4343935230451915,0.6298898164070608,0.30553456518742445,0.9079295456022244,-1.122270541527544,0.0998307811175156,0.36771493686101847,1.6241770474359323,-0.43510567489906776,2.0054924853657297,-2.3249306321156133
