Date,Direxion Daily S P Oil Gas Exp BullEtf_Open_average,Direxion Daily S P Oil Gas Exp BullEtf_Open_max,Direxion Daily S P Oil Gas Exp BullEtf_Open_min,Direxion Daily S P Oil Gas Exp BullEtf_High_average,Direxion Daily S P Oil Gas Exp BullEtf_High_max,Direxion Daily S P Oil Gas Exp BullEtf_High_min,Direxion Daily S P Oil Gas Exp BullEtf_Low_average,Direxion Daily S P Oil Gas Exp BullEtf_Low_max,Direxion Daily S P Oil Gas Exp BullEtf_Low_min,Direxion Daily S P Oil Gas Exp BullEtf_Close_average,Direxion Daily S P Oil Gas Exp BullEtf_Close_max,Direxion Daily S P Oil Gas Exp BullEtf_Close_min
2016-05-15,1.1996169373799426,1.1996169373799426,1.1996169373799426,1.082763841842928,1.082763841842928,1.082763841842928,1.2273842827408112,1.2273842827408112,1.2273842827408112,1.2435175915155996,1.2435175915155996,1.2435175915155996
2016-05-22,1.4310048513055438,1.4310048513055438,1.4310048513055438,1.2242848938819888,1.2242848938819888,1.2242848938819888,1.454239098660604,1.454239098660604,1.454239098660604,1.3931522096676905,1.3931522096676905,1.3931522096676905
2016-05-29,1.5376503985083911,1.5376503985083911,1.5376503985083911,1.431314533302544,1.431314533302544,1.431314533302544,1.43982107607089,1.43982107607089,1.43982107607089,1.3532118467365066,1.3532118467365066,1.3532118467365066
2016-06-05,1.4311624094428608,1.4311624094428608,1.4311624094428608,1.3283877727137343,1.3283877727137343,1.3283877727137343,1.197175668580476,1.197175668580476,1.197175668580476,1.0467344844257904,1.0467344844257904,1.0467344844257904
2016-06-12,0.8894920146752838,0.8894920146752838,0.8894920146752838,0.7968968871869405,0.7968968871869405,0.7968968871869405,0.9207638566911911,0.9207638566911911,0.9207638566911911,0.9007154687218376,0.9007154687218376,0.9007154687218376
2016-06-19,0.5806978601438008,0.5806978601438008,0.5806978601438008,0.7546778422163926,0.7546778422163926,0.7546778422163926,0.7487249412359753,0.7487249412359753,0.7487249412359753,0.6240073261874449,0.6240073261874449,0.6240073261874449
2016-06-26,0.4300571841530494,0.4300571841530494,0.4300571841530494,0.638649285785289,0.638649285785289,0.638649285785289,0.6219867016517502,0.6219867016517502,0.6219867016517502,0.7757379823694939,0.7757379823694939,0.7757379823694939
2016-07-03,0.174101912877981,0.174101912877981,0.174101912877981,0.06415195594421458,0.06415195594421458,0.06415195594421458,0.1502559364951236,0.1502559364951236,0.1502559364951236,0.21849366758593522,0.21849366758593522,0.21849366758593522
2016-07-10,0.5470988606273743,0.5470988606273743,0.5470988606273743,0.31290363917952446,0.31290363917952446,0.31290363917952446,0.4926847064125903,0.4926847064125903,0.4926847064125903,0.312039163851812,0.312039163851812,0.312039163851812
2016-07-17,-0.05386323681665627,-0.05386323681665627,-0.05386323681665627,-0.2610983567442994,-0.2610983567442994,-0.2610983567442994,-0.039644500282215944,-0.039644500282215944,-0.039644500282215944,-0.14331203291827185,-0.14331203291827185,-0.14331203291827185
2016-07-24,-0.8007779518437506,-0.8007779518437506,-0.8007779518437506,-0.4686826335105829,-0.4686826335105829,-0.4686826335105829,-0.7075556329550977,-0.7075556329550977,-0.7075556329550977,-0.24582914679446333,-0.24582914679446333,-0.24582914679446333
2016-07-31,-0.09531127320169556,-0.09531127320169556,-0.09531127320169556,-0.12065372958560101,-0.12065372958560101,-0.12065372958560101,-0.03676187382246219,-0.03676187382246219,-0.03676187382246219,0.0919949733755243,0.0919949733755243,0.0919949733755243
2016-08-07,0.6042882242242001,0.6042882242242001,0.6042882242242001,0.42562349443241987,0.42562349443241987,0.42562349443241987,0.8308341871070402,0.8308341871070402,0.8308341871070402,0.7063977552139798,0.7063977552139798,0.7063977552139798
