Date,BKHYYStock_Open_average,BKHYYStock_Open_max,BKHYYStock_Open_min,BKHYYStock_Open_volatility,BKHYYStock_Open_change,BKHYYStock_High_average,BKHYYStock_High_max,BKHYYStock_High_min,BKHYYStock_High_volatility,BKHYYStock_High_change,BKHYYStock_Low_average,BKHYYStock_Low_max,BKHYYStock_Low_min,BKHYYStock_Low_volatility,BKHYYStock_Low_change,BKHYYStock_Close_average,BKHYYStock_Close_max,BKHYYStock_Close_min,BKHYYStock_Close_volatility,BKHYYStock_Close_change,BKHYYStock_Volume_average,BKHYYStock_Volume_max,BKHYYStock_Volume_min,BKHYYStock_Volume_volatility,BKHYYStock_Volume_change
2016-03-27,1.3174724759219707,1.4296150185550516,1.1278235938519872,1.4987400964377973,1.2224459152021314,1.2153806428255487,1.3244712368249296,1.034920335009834,1.3049098434645992,1.1896623325262334,1.126656204308805,1.1100221082574495,1.0982576011284184,0.2628115499019112,-0.5645360421520027,1.013978112134626,1.0011613780007462,0.9810250753906938,0.2789169467962001,-0.38699611191796723,0.45731684744621354,0.7218825622773313,-0.09063783536792813,0.7190788705007914,-0.7481759999273777
2016-04-03,0.9361641721323962,0.8206184294082606,1.0446043033529557,-0.7327490047436235,-0.1802980324413052,0.8417739187345162,0.7151040064980634,0.959543350262546,-0.765342022908715,-0.04028704197390414,0.9802451240746739,0.8960621291281715,1.0533353655955509,-0.829761780285629,-0.06573591057240247,0.8807783488620704,0.7803690614148977,0.9693955055052794,-0.7605356835472369,0.12338787897991328,-0.5797504776075892,-0.47946739794771054,-0.32797929937335624,-0.4353464207042668,0.3825179492941712
2016-04-10,1.3890997744970563,1.2948732402571943,1.4689283411133442,-0.6495674233072939,-0.2598022297875778,1.395541511297104,1.3038803057491972,1.4702237442132629,-0.6488788010237155,-0.2379625961987784,1.3850428679375173,1.3293972868404058,1.4247331612420917,-0.7296821135961478,-0.13669057378708416,1.4365449387741713,1.3792050890125656,1.4797725058278943,-0.6563784933690758,-0.04425741720192748,2.9060542715144257,1.4950538403241433,3.2792305113522926,-0.40860823695028003,0.3573077785182888
2016-04-17,1.2758426989196718,1.3021628090816184,1.2365118410330098,0.3945797874887573,-1.2133171994113148,1.3882138916929185,1.4436499916788368,1.3152881499595763,0.7200270326642177,-1.4466949360667976,1.3026925426186915,1.379106566069889,1.2159769000141127,0.6811235003029626,-1.2148764516295676,1.3319330538657619,1.505612728282494,1.1386623808003034,1.838473505641263,-1.9821961193999262,0.4622961767084509,0.5840392632418583,-0.27169073892105855,0.7880897978912571,1.415381445309753
2016-04-24,0.8529428255509748,0.7701716664237576,0.9262559745837808,-0.7030151604210518,-0.13410324709701274,0.7559840190874996,0.6691607394832829,0.8347244784546884,-0.7181309477105,-0.10978801699926827,0.8913584856261756,0.8266979275902315,0.9478502309345539,-0.7258792775383821,0.06887004431501755,0.798415085279309,0.7115877714905814,0.8767300495902193,-0.7150847684821078,0.12893134241075407,-0.48206522454203976,-0.6173150764290141,-0.32461705114826594,-0.5117661903107392,-0.02319222305713377
2016-05-01,0.43129226392964565,0.41681455004269374,0.44059457618333986,-0.1569016009608197,-0.6387063068491949,0.3358243807899453,0.3144323443220775,0.35319679053098546,-0.19153994857089504,-0.5876202075602792,0.46572841594336173,0.4697397309985509,0.4586785708103215,-0.07238669966530714,-0.46693166112368384,0.3739379176783819,0.3550988350469857,0.3880099315995396,-0.1704356123559897,-0.32325946921112364,-0.5320771774631302,-0.6266999125143802,-0.4146969096733346,-0.4042015730004889,0.0755229264285165
2016-05-08,0.017608932058832908,-0.11696272478725561,0.13884577341669546,-0.7652393871422682,-0.08946858772984818,-0.10520688980587849,-0.2551884624743281,0.033304539165229984,-0.7794611796010248,-0.06816394407699233,0.05334561543011986,-0.06637022543033598,0.157447225146,-0.7995440008486888,0.11279809791189967,-0.06720947923483264,-0.21460888032475028,0.0679909155862182,-0.7779561015604307,0.166057946512561,-0.5421656648980523,-0.6708356643615214,-0.38313058541417677,-0.5236918190334802,-0.03179912691727011
2016-05-15,-0.6314828658494875,-0.6807194379536439,-0.579170259993344,-0.15113306016086406,-0.4268539223181545,-0.7350527159633923,-0.786670315243615,-0.6745218948999889,-0.17955964647603148,-0.37710458829487215,-0.6053784795262293,-0.6518209904479327,-0.5682468247447079,-0.05823043963414004,-0.2235322993978377,-0.7146879657598455,-0.7580593348043235,-0.6638002064289036,-0.15712303242209777,-0.08049460727725063,-0.44117506234631726,-0.5383233461344717,-0.35185816245401924,-0.3666310929554477,0.025546473935371447
2016-05-22,-1.5335091806990084,-1.6069376008812293,-1.3600509435137826,-0.5981641970068883,0.24022322416255593,-1.627301717482902,-1.6906919297884846,-1.4565393946964955,-0.6126716648539875,0.26289395147936523,-1.5347888891874923,-1.63611718170532,-1.365461216382188,-0.6468814309690649,0.6360742104908075,-1.6487290459626196,-1.6943568553203439,-1.4932797974469265,-0.6126586803040663,0.5956569401707442,-0.46500245318558225,-0.5702518797353312,-0.33841966725647693,-0.44116331337250575,-0.04668893042047258
2016-05-29,0.41272732409940005,0.5975697521362584,0.18276568950742,1.0845627490921879,-1.7022640852925104,0.25402707325902285,0.439626425792388,0.027362712793556065,1.0091090250773553,-1.5525634742922292,-0.14199541576424218,0.04902141453633207,-0.3439552974440619,1.3026178994024502,2.1575089428564103,-0.296685206141929,-0.11787361821185367,-0.49319692609331983,0.7640462105307692,1.6034182870489557,-0.3912929034784308,-0.46053115220867274,-0.31742768460532883,-0.29737913376952957,0.08117450553593858
2016-06-05,0.8620728924402822,0.6708669563238013,1.0226437012279936,-0.5918802807545781,0.20713390418382313,0.7201845849663701,0.5404817847015545,0.8864415829471184,-0.6048287532009383,0.2323564383294489,0.9932787706342676,0.8575103127969727,1.1072546898882976,-0.6896212408601194,0.3082155632652017,0.8589311394776418,0.6742875900319617,1.0315392050814582,-0.5965840274007356,0.3298273869489703,-0.3136941136787862,-0.4378256486690674,-0.18604417347088495,-0.44279680309448294,-0.05411633702395906
2016-06-12,0.06284625859787363,-0.07168949287136984,0.20741264257995853,-0.5918802807545781,0.20713390418382313,-0.003559968389957185,-0.12767483715826855,0.1367302368992588,-0.6048287532009383,0.2323564383294489,0.17775077852237647,0.06825306125954647,0.28659834883824287,-0.6896212408601194,0.3082155632652017,0.10924718227142202,-0.01491464983702832,0.2456925033809022,-0.5965840274007356,0.3298273869489703,-0.33588389538840685,-0.4569545990185428,-0.20812528535042574,-0.44279680309448294,-0.05411633702395906
2016-06-19,-1.2370413614504485,-1.2618562865776455,-1.1437146201035364,-0.5918802807545781,0.20713390418382313,-0.7921230504029741,-0.8463443213255795,-0.6900417422970994,-0.6048287532009383,0.2323564383294489,-1.1685364708213952,-1.218397303535204,-1.0854848657665133,-0.6896212408601194,0.3082155632652017,-0.7157390441597564,-0.766153302704691,-0.6257185844898953,-0.5965840274007356,0.3298273869489703,-0.3744528631183141,-0.490676879071558,-0.24618424731676014,-0.44279680309448294,-0.05411633702395906
2016-06-26,-0.5744267780210539,-0.6169085278120594,-0.5144574382571138,-0.575605552566685,0.575605552566685,-0.6324337613953908,-0.6647408612138428,-0.5808530680967225,-0.5617917327794764,0.5617917327794764,-0.5237486634858596,-0.5717076985834995,-0.45971271668659597,-0.581715925663464,0.19696479383674087,-0.589010744106903,-0.6226733997480706,-0.5245277880082962,-0.4889626359723113,0.2485753660807323,-0.36766982686425526,-0.4175576298393751,-0.28196418583205096,-0.3173419353374617,-0.3173419353374617
2016-07-03,0.025031608332266923,-0.04635912962100625,0.10466973754106461,-0.575605552566685,0.575605552566685,-0.07122917938212299,-0.13898266511796745,0.008692655328079548,-0.5617917327794764,0.5617917327794764,0.09207350940713178,0.018859533935750735,0.17131479264277824,-0.581715925663464,0.19696479383674087,-0.0028819207970730925,-0.08938949561297077,0.10120683881464011,-0.4889626359723113,0.2485753660807323,-0.4084413505014015,-0.45417660289959644,-0.3231373482150818,-0.3173419353374617,-0.3173419353374617
2016-07-10,1.5715263840461253,1.4443627410826336,1.682139044931151,-0.575605552566685,0.575605552566685,1.4427312294623547,1.2916993161640729,1.5841754086757118,-0.5617917327794764,0.5617917327794764,1.6355640725098632,1.5208006639069642,1.7315767945503053,-0.581715925663464,0.19696479383674087,1.565524839833308,1.3548528620704068,1.7541053751625362,-0.4889626359723113,0.2485753660807323,-0.3829853503981483,-0.3514246237729779,-0.5185873835281389,-0.3173419353374617,-0.3173419353374617
2016-07-17,0.42327152052340195,0.3676233664221088,0.4754782176530932,-0.4621410161171939,0.4621410161171939,0.40018498021723353,0.343136884005792,0.45346479715946847,-0.4621410161171939,0.4621410161171939,0.47905260656623044,0.4375420833380533,0.516823505912365,-0.49036996408634975,0.007160353189791332,0.45717713806702187,0.4148252851599101,0.4954276951909373,-0.49036996408634975,0.007160353189791332,-0.45853073703775493,-0.6080021617893073,-0.1913739847200408,-0.5204910547061524,-0.5204910547061524
2016-07-24,0.8540745627643039,0.7932925275424482,0.9044585654410565,-0.4621410161171939,0.4621410161171939,0.8490198992059751,0.7871963809544665,0.8991381029588068,-0.4621410161171939,0.4621410161171939,0.9133126556246853,0.8750841666761066,0.9427933119381147,-0.49036996408634975,0.007160353189791332,0.9088270913905754,0.8711330988358105,0.9368367943330137,-0.49036996408634975,0.007160353189791332,-0.8680090643698881,-0.9516089676249172,-0.5976598991362941,-0.5204910547061524,-0.5204910547061524
2016-07-31,0.7911772185501107,0.7484034358999171,0.8253537330583217,-0.36453893698571294,0.36453893698571294,0.7848059343557638,0.7412818676729656,0.8187462195937539,-0.36453893698571294,0.36453893698571294,0.8453414696277105,0.8240458127176434,0.8604270529187067,-0.3809845112084963,-0.12995680669265725,0.8394780009103017,0.8188147820327051,0.8533105577938078,-0.3809845112084963,-0.12995680669265725,2.9431949159653112,2.824199666748422,2.9706333165938745,-0.39658738431530854,-0.39658738431530854
2016-08-07,1.5476400662661418,1.5143362902361293,1.564604053677821,-0.36453893698571294,0.36453893698571294,1.5738853064428604,1.541306738537221,1.5881952914322932,-0.36453893698571294,0.36453893698571294,1.585676747641548,1.5803670667871463,1.5804653869342484,-0.3809845112084963,-0.12995680669265725,1.6101498519524542,1.607685277556659,1.6010631334480114,-0.3809845112084963,-0.12995680669265725,2.1219101442587527,2.0725649752447204,2.1237377486263735,-0.39658738431530854,-0.39658738431530854
2016-08-14,2.263624247361131,2.2439059152346887,2.2717741786307317,-0.2773500981126146,0.2773500981126146,2.3077935733032406,2.2888402905892113,2.3142023817280406,-0.2773500981126146,0.2773500981126146,2.2702949190375143,2.2717741786307317,2.2623941853766545,-0.2773500981126146,-0.2773500981126146,2.310790106763049,2.3142023817280406,2.3005240614138844,-0.2773500981126146,-0.2773500981126146,-0.9022769793481904,-0.9315984115260888,-0.8646678525890682,-0.2704569172404821,-0.2704569172404821
2016-08-21,1.0814866768726388,1.0659540631952218,1.0902394031982452,-0.2773500981126146,0.2773500981126146,1.102255002419173,1.0872611270146857,1.1097038382133753,-0.2773500981126146,0.2773500981126146,1.0336082929621122,1.030502014927727,1.0332634554382094,-0.2773500981126146,-0.2773500981126146,1.0492790758874202,1.0474870131838898,1.0473410601536894,-0.2773500981126146,-0.2773500981126146,1.1840384814152343,1.1514846268109,1.201179575968621,-0.2704569172404821,-0.2704569172404821
2016-08-28,0.7216269231725191,0.8759685262745738,0.5622433946550264,3.328201177351375,3.328201177351375,1.3043753308568977,1.464076700267156,1.1332781877411862,3.3282011773513744,-3.3282011773513744,0.731213254000133,0.8861707281832163,0.5710961045403258,3.328201177351375,3.328201177351375,0.9184113654485183,1.1449262422351991,0.6772064361759437,3.3282011773513744,3.3282011773513744,2.924206212045573,2.978252391110891,2.858427989357296,3.32918776304614,-3.32918776304614
2016-09-04,2.2972932322422346,2.2778505942440512,2.313947500691344,-0.2773500981126146,-0.2773500981126146,2.2530312264688495,2.2170129189965597,2.285745554249443,-0.2773500981126146,0.2773500981126146,2.3060971115511952,2.2864598769230917,2.322926754840075,-0.2773500981126146,-0.2773500981126146,2.3298351880537,2.294262317831992,2.35913631174593,-0.2773500981126145,-0.2773500981126145,-0.6811484518725618,-0.6577356018895723,-0.7065559796246641,-0.2763853991962833,0.2763853991962833
2016-09-11,1.6505006431374711,1.8616658069488032,1.4057282028698463,3.149448894660933,-3.1669076445807556,1.6235554289706375,1.830582811598102,1.3810494403938316,3.0768761722503766,-3.0768761722503766,1.6555659532613247,1.8663641403508704,1.4110587836984148,3.149448894660933,-3.1669076445807556,1.6678070750621605,1.8738114367135987,1.4248822318274321,2.96164263861689,-3.0095419659660387,-0.5012052067104067,-0.4630873534233309,-0.5415146058957736,0.10081453245413739,0.6310257592835361
2016-09-18,1.2928459929381002,1.3451898357058787,1.2231409734887915,1.3055272451950612,1.6223824698510605,1.2549738865197664,1.3044762470952527,1.1886045834329704,1.2726167086310223,1.7908437556981769,1.296534693331187,1.3484198625541142,1.227322573559306,1.3055272451950612,1.6223824698510605,1.2872854012849693,1.334329770211371,1.2224951769022694,1.2212832022041349,1.5163719028301181,-0.4863065234458544,-0.35689030094710406,-0.6299102648147993,1.3239712682199813,1.6888015648576225
2016-09-25,1.3263197158227624,1.5260718823205652,1.1172506112219827,2.275638741983353,1.6931630737006724,1.3256254669516259,1.5655434637655363,1.0903937304554785,2.4127006521810364,2.0171492255438523,1.3240426908016718,1.5279305764607658,1.1037924294142714,2.3064482195391056,1.6931630737006724,1.3445534235903729,1.5860429210117337,1.1002938632139907,2.405362298906907,1.8486084782271814,0.5599723362691768,1.2140630675978497,-0.07875638574450643,3.121723606333878,3.107508436893242
2016-10-02,1.9698848515961196,1.7849938997861432,2.135313525171888,-0.5646137116032048,-0.11597007354114196,1.9575428986763017,1.752731419150201,2.1361203210244506,-0.563116091495763,-0.002389987234057063,1.9713372086492764,1.7852116321184224,2.1390220360950654,-0.5626666529264696,-0.11597007354114196,1.965214297189276,1.7619219628737668,2.1408732612489327,-0.5727053092635498,-0.16178298136351169,1.432323779080187,1.2287246804356304,1.581026547595221,-0.4167746175995492,-0.2230637244304555
2016-10-09,1.538276174221817,1.416332983388913,1.64074227452104,-0.5646137116032048,-0.11597007354114196,1.5306070417783626,1.3942810107427965,1.6415240406346399,-0.563116091495763,-0.002389987234057063,1.539187474660448,1.4164827017128423,1.6429496225721956,-0.5626666529264696,-0.11597007354114196,1.5353264322556475,1.4005657439651888,1.644100369823507,-0.5727053092635498,-0.16178298136351169,-0.04945892719740165,-0.13489249500496125,0.0349399326875199,-0.4167746175995492,-0.2230637244304555
