Date,SPDR Portfolio MSCI GlobalEtf_Open_average,SPDR Portfolio MSCI GlobalEtf_Open_max,SPDR Portfolio MSCI GlobalEtf_Open_min,SPDR Portfolio MSCI GlobalEtf_High_average,SPDR Portfolio MSCI GlobalEtf_High_max,SPDR Portfolio MSCI GlobalEtf_High_min,SPDR Portfolio MSCI GlobalEtf_Low_average,SPDR Portfolio MSCI GlobalEtf_Low_max,SPDR Portfolio MSCI GlobalEtf_Low_min,SPDR Portfolio MSCI GlobalEtf_Close_average,SPDR Portfolio MSCI GlobalEtf_Close_max,SPDR Portfolio MSCI GlobalEtf_Close_min
2016-05-15,0.7260895861724846,0.7260895861724846,0.7260895861724846,0.8246344134462449,0.8246344134462449,0.8246344134462449,0.8161432671955332,0.8161432671955332,0.8161432671955332,0.7930599637453736,0.7930599637453736,0.7930599637453736
2016-05-22,1.2460938221806992,1.2460938221806992,1.2460938221806992,1.222072625152,1.222072625152,1.222072625152,1.2743303041988607,1.2743303041988607,1.2743303041988607,1.1964294760661145,1.1964294760661145,1.1964294760661145
2016-05-29,0.8222335251286914,0.8222335251286914,0.8222335251286914,1.1371051906142058,1.1371051906142058,1.1371051906142058,0.8906527171589637,0.8906527171589637,0.8906527171589637,1.0727170091405003,1.0727170091405003,1.0727170091405003
2016-06-05,0.8201135632124367,0.8201135632124367,0.8201135632124367,0.8609479748997537,0.8609479748997537,0.8609479748997537,0.7357040646535516,0.7357040646535516,0.7357040646535516,0.6642680515071577,0.6642680515071577,0.6642680515071577
2016-06-12,0.23969844070363652,0.23969844070363652,0.23969844070363652,0.22769791475103068,0.22769791475103068,0.22769791475103068,0.31518670642664415,0.31518670642664415,0.31518670642664415,0.3175837213202261,0.3175837213202261,0.3175837213202261
2016-06-19,0.3010596422026377,0.3010596422026377,0.3010596422026377,0.15000417047344158,0.15000417047344158,0.15000417047344158,-0.36176275786984335,-0.36176275786984335,-0.36176275786984335,-0.45987501612002163,-0.45987501612002163,-0.45987501612002163
2016-06-26,1.1505487106140058,1.1505487106140058,1.1505487106140058,3.792896177066843,3.792896177066843,3.792896177066843,0.23687634577059208,0.23687634577059208,0.23687634577059208,0.5784859419017719,0.5784859419017719,0.5784859419017719
2016-07-03,0.3668465203914432,0.3668465203914432,0.3668465203914432,0.04501742926168927,0.04501742926168927,0.04501742926168927,0.6253535466019834,0.6253535466019834,0.6253535466019834,0.818254369481322,0.818254369481322,0.818254369481322
2016-07-10,2.036363204250672,2.036363204250672,2.036363204250672,0.7624423879090335,0.7624423879090335,0.7624423879090335,1.8713093382196297,1.8713093382196297,1.8713093382196297,1.957068101947697,1.957068101947697,1.957068101947697
2016-07-17,2.218490737219132,2.218490737219132,2.218490737219132,1.1350649583030983,1.1350649583030983,1.1350649583030983,1.906714869838632,1.906714869838632,1.906714869838632,2.4787390068644473,2.4787390068644473,2.4787390068644473
2016-07-24,2.198283416544087,2.198283416544087,2.198283416544087,0.6014197600250298,0.6014197600250298,0.6014197600250298,2.017190403874483,2.017190403874483,2.017190403874483,2.1746756614189446,2.1746756614189446,2.1746756614189446
2016-07-31,1.9588815293747899,1.9588815293747899,1.9588815293747899,0.5476082211560793,0.5476082211560793,0.5476082211560793,1.6895313064745332,1.6895313064745332,1.6895313064745332,1.6751127548269176,1.6751127548269176,1.6751127548269176
2016-08-07,1.597597880876822,1.597597880876822,1.597597880876822,0.666592263657578,0.666592263657578,0.666592263657578,1.8647907035507794,1.8647907035507794,1.8647907035507794,1.8327073822420867,1.8327073822420867,1.8327073822420867
2016-08-14,1.9255803332948265,1.9255803332948265,1.9255803332948265,0.6558599544919679,0.6558599544919679,0.6558599544919679,1.4397324408076453,1.4397324408076453,1.4397324408076453,1.3477979327125051,1.3477979327125051,1.3477979327125051
2016-08-21,1.8208331020350679,1.8208331020350679,1.8208331020350679,0.6113115073518335,0.6113115073518335,0.6113115073518335,1.65977181164926,1.65977181164926,1.65977181164926,1.4893590956803506,1.4893590956803506,1.4893590956803506
2016-08-28,0.9433723430510913,0.9433723430510913,0.9433723430510913,0.6206327816552912,0.6206327816552912,0.6206327816552912,1.2773149295922184,1.2773149295922184,1.2773149295922184,1.371836343469242,1.371836343469242,1.371836343469242
