Date,PYXStock_Open_average,PYXStock_Open_max,PYXStock_Open_min,PYXStock_Open_volatility,PYXStock_Open_change,PYXStock_High_average,PYXStock_High_max,PYXStock_High_min,PYXStock_High_volatility,PYXStock_High_change,PYXStock_Low_average,PYXStock_Low_max,PYXStock_Low_min,PYXStock_Low_volatility,PYXStock_Low_change,PYXStock_Close_average,PYXStock_Close_max,PYXStock_Close_min,PYXStock_Close_volatility,PYXStock_Close_change,PYXStock_Volume_average,PYXStock_Volume_max,PYXStock_Volume_min,PYXStock_Volume_volatility,PYXStock_Volume_change
2016-03-27,1.755153273533838,1.9182546417696784,1.7009551756830084,0.49791309773425113,1.0144236107728803,1.857895155173449,2.1037749442031175,1.6158724429416091,1.108607157806533,1.323644061842544,1.7825117248196698,1.9184554298276857,1.7067552055178759,0.9306979783451487,1.2075024352014978,1.8574891384241459,2.0139899266318455,1.7023560492066305,0.9280405979615334,1.0853023764311447,0.24757067021683013,-0.4868585303847752,1.2047571245848245,-0.7622085677798958,0.22751500723335222
2016-04-03,2.0865127492591693,2.149970204552527,1.9760503779729743,0.8588089977235847,0.9396581776778447,2.1359503511769335,2.0695218968403037,2.0824036390518263,-0.15028770415191228,0.2575964908986809,2.0633404799984563,2.0681946802863718,2.000739093669721,0.720640374134612,0.9757510318350112,2.0757660841564958,2.038924829529821,2.0142798766165866,0.3095732355315369,0.2884319342977768,0.31761947613784486,-0.32244423578700954,0.8642114485115615,-0.4953751169525452,-0.36907546924413004
2016-04-10,1.9435695376333404,1.8742533160575223,1.9618291187667838,-0.5888762672871817,0.32589544316506613,1.8927941699064799,1.8193396324061382,1.965058461358851,-0.9522119193842671,-0.07665491221609094,1.9527590269872457,1.8321021961983481,2.010020050278078,-1.0821953825101318,-0.0996248445915781,1.9087573866639076,1.8238411071606588,1.9620346080926456,-0.6046748691215302,-0.06588599651502254,-0.16225317431466418,-0.531082388387458,0.9123372253291925,-0.6734043303400639,0.6868385684421884
2016-04-17,1.7108949170377301,1.6606426199503166,1.7170301520815758,-0.6833600932325637,-0.07194815965518198,1.7100620210510138,1.7298137815131625,1.7171995559147073,-0.49480241823739096,0.21751372422856868,1.7204267568287839,1.6581689540338307,1.759564501166911,-1.0658706458182876,-0.2836979184977759,1.7271722733960477,1.713348912942882,1.7420330887209419,-0.2792520122361181,0.1784808501767046,-0.2927232585597334,-0.5638056372659953,-0.17109432486840226,-0.49206908018564793,0.13414255247037368
2016-04-24,1.751632075194358,1.839585877435032,1.6329519748985764,1.334919520123206,1.3769537252726514,1.753320463328535,1.8390345823920276,1.6863150887705283,0.3723438082915265,0.6658203470474561,1.7467551506070202,1.8223256170424564,1.6617198672590643,0.9371984234158964,1.030633706639704,1.7693121092824473,1.830595846441851,1.716119995118726,0.5815320524474709,0.7639898454652589,0.0797814381147322,-0.24035236521535838,0.5243823249832348,-0.3262407362925569,0.22338890736434874
2016-05-01,1.7520572569393464,1.7274031011504116,1.7963554932319858,-0.5246319729334964,-0.7742445196011458,1.7006319677598318,1.6585610419707386,1.737171202533118,-0.7404476126017756,-0.8390061374574566,1.7138850947458473,1.6681894829631188,1.7383005705563497,-0.684076206429244,-0.9939564079735956,1.7020290274437717,1.628102421002931,1.7305251991616912,-0.4672389995756164,-1.137445563226612,1.4068685620335,0.5773293081145555,1.7815948675804891,0.1201441697068519,0.5296613061376987
2016-05-08,1.491185777993715,1.4545778672958347,1.5052750074896613,-0.39250540813553564,-0.9794717594827466,1.5156230021098553,1.4732428451898758,1.5442371711121379,-0.8148734272005818,-0.9816352596866637,1.4924590005208926,1.4750317362122627,1.519424808569574,-0.6751661107132397,-0.9944900689319546,1.434452643225293,1.3740510378768045,1.4518489914877672,-0.6528763029317903,-1.164405277011361,1.7364053743113839,0.7660360417537168,1.8004510556029758,0.23018008054795505,-0.04862043528428542
2016-05-15,1.0890551849253838,1.1049648339641565,1.1045320959154854,-0.09147969013458454,-1.0290350918816356,1.0571737413621087,1.1732421724164077,1.034531942977677,0.5090219746887157,-1.5551314117539388,1.0509218861851792,1.112421024893825,1.0258509410301315,0.3195505781867709,-1.5248568628095367,1.0534623912819527,1.0631601554906516,1.0748659527336675,-0.2994496404867942,-1.3761078347273927,-0.14785282304420183,0.17452131347684238,-0.06580669979236928,0.18545809812477784,-1.5139670583078821
2016-05-22,0.5858494324865209,0.9146387001668137,0.19364312852240406,2.677506000486444,-2.5596996813787896,0.5333212027287427,0.8786937190860701,0.10216392095984084,2.5253394250191303,-2.4923309780989595,0.46988141783958326,0.8488389663214067,0.15746237689943807,2.642255178547974,-2.5012920235867933,0.4299507142401119,0.8423786690396543,0.08047700357628658,2.5926368277638847,-2.6593842489176684,0.7094480961396115,0.209560533358378,0.2522288178790848,0.13787926767418257,-0.9259335881977352
2016-05-29,-0.37753822564114264,-0.3735574690466704,-0.31883889606703236,-0.2686410896977829,-0.5690744870372386,-0.470943817940082,-0.48684240489446706,-0.3969489222448207,-0.3213982568791246,-0.49338049425106567,-0.43105956441806637,-0.5310810420476553,-0.3399197321234296,-0.7170981778101809,-0.2755987508427328,-0.47038687906115023,-0.5680477672602593,-0.38859995136298814,-0.6382589139207613,-0.4117193739351486,1.328100629719087,0.36695429949697306,1.7461640895826485,-0.12172659999204759,-0.5260243417133205
