Date,PRUStock_Open_average,PRUStock_Open_max,PRUStock_Open_min,PRUStock_Open_volatility,PRUStock_Open_change,PRUStock_High_average,PRUStock_High_max,PRUStock_High_min,PRUStock_High_volatility,PRUStock_High_change,PRUStock_Low_average,PRUStock_Low_max,PRUStock_Low_min,PRUStock_Low_volatility,PRUStock_Low_change,PRUStock_Close_average,PRUStock_Close_max,PRUStock_Close_min,PRUStock_Close_volatility,PRUStock_Close_change,PRUStock_Volume_average,PRUStock_Volume_max,PRUStock_Volume_min,PRUStock_Volume_volatility,PRUStock_Volume_change
2016-03-27,0.5182681226220307,0.3446459165390362,0.7607929780416297,-1.0507095498920276,0.43987940081378485,0.615035318661829,0.5722700091701628,0.7321810209258568,-0.3878571877912035,0.4826189930519826,0.6140143307258066,0.3777748059920884,0.8273386243216341,-1.2452875710999178,0.1836769824741966,0.6667665233341659,0.44194201204054306,0.881309529674728,-1.182661522667768,0.45529499634494225,-0.6159608291297641,-0.44614974116291994,-0.2373550019005866,-0.44861992162289666,-1.1204899253450762
2016-04-03,0.6718837261802788,0.6697077172551724,0.8792110567013489,-0.701903915358364,-0.36317465479445726,0.5494714595835452,0.42892589480981447,0.8132909319220892,-1.0223634949641194,-0.6228085564570356,0.6728570596567419,0.7126397930861565,0.7099279819766718,-0.38949913985701345,-0.651461268939902,0.519390794523474,0.43536868736212253,0.6161545012256587,-0.7605736436601127,-0.7883029184762554,-0.9879182938695382,-0.835326121981362,-1.3720690953074672,-0.3862586686099273,0.5267580347139611
2016-04-10,1.2509343929360612,1.5124901701020859,0.8051636012357795,1.0909476256096136,1.5876252732126117,1.327947505528314,1.350454951606561,1.0132147626301364,0.786156595980987,1.3187068282344439,1.342322581921116,1.541047180636113,1.0074347800134469,0.7728719742022748,1.5512030192240318,1.384781109897595,1.4397895495972257,0.9485728778788836,0.9404938706191569,1.327429196222364,-1.2031919909905613,-1.2847222400289964,-1.0342253902107847,-1.157619492656313,-0.7532000991801975
2016-04-17,1.8157177508164186,1.793046509170726,1.604255623099776,-0.04930707915610643,0.8237363407918882,1.8402734510938037,1.799251858178413,1.740208801017518,0.020829609173115007,0.910211750304114,1.8221470173376022,1.8600994116526544,1.654538340799965,-0.03611266729333283,0.9824586817432157,1.8312824801045675,1.8070019217092372,1.7249499475282148,-0.38742686080081357,0.7148026643736201,-1.2960014162472338,-1.2880910814388926,-1.202783499358265,-1.165970680496785,-0.7659132875267466
2016-04-24,1.6636079280265412,1.5898829425549335,1.6345463312829749,-0.7965939638289469,-0.4104443978915349,1.61615931485916,1.5488265785533943,1.6716839253245799,-0.9784334764865951,-0.6182197331732132,1.5935801527330975,1.5803028086461002,1.599260752909789,-0.9198071347213765,-0.417174891866331,1.571981805129328,1.4978076881790365,1.5664867858596183,-0.9950688066718316,-0.5923438050216228,-0.8304347848440424,-0.9077662192609861,-1.1284503744421919,-0.6983859554223005,0.023458436676598603
2016-05-01,1.0181591083274466,1.0948473804642462,0.9620309794786397,-0.031185377061297957,-0.8565754217062909,1.0123067012539038,1.0172627020898861,1.1180996011530273,-0.9062009827681515,-1.0132115989875932,0.9775592205219467,1.016379671750435,1.0636422591653811,-0.7875311905057064,-0.839398640716334,1.0138229695982122,1.0903378333965803,1.05343093411545,-0.3685638142526475,-1.1814771819496188,-0.4680209211190285,-0.08685202716545068,-1.119932141621821,0.3812233108272837,-0.14763124968358207
2016-05-08,0.8922386096489835,0.6830771498082319,1.0929488097800686,-1.3491022378369133,-0.15473312172037398,0.8793867172658659,0.6464523072532891,1.0146697665133824,-1.6394637234906382,0.058611315436577015,0.8646237982624289,0.6796363623265509,1.0487089288905698,-1.6925579756612241,-0.23659508151992567,0.7861936798394118,0.6868907675325217,0.9205134575561814,-1.0679584930631825,-0.3751165991906878,-1.2946487354375167,-1.1746870183881846,-1.0194270491270847,-0.994269096602187,-0.1988551950154097
2016-05-15,0.8905481029858094,1.0264893824415764,0.9128034948069504,0.07713418301730639,0.5066376398463025,1.0174990326769,1.0032701165539015,0.9349504980606743,-0.19661673621856418,0.5525703259005764,0.9004950900188973,0.8824772142184133,0.9837026854968639,-0.7166260843431743,0.5403018350108196,0.9404657206075718,1.024111201781053,0.9232513136963103,0.08097429777688264,0.34959015808252236,-0.3669500166237157,0.1058416123270341,-1.0508885643106562,0.50189780994863,-0.05285131437526435
2016-05-22,1.3049499012842738,1.247998860978347,1.258094050604365,-0.3190859446204213,0.2879187014673511,1.3036858594521517,1.3088405537498344,1.2332736996380582,-0.4336463001978137,0.23950448679056532,1.3224786595797688,1.2778713248457265,1.2477438663630172,-0.4107080472741987,0.34845719374058814,1.287132595312431,1.1805502094496643,1.1462717188148117,-0.4526400371339386,0.5310449084966051,-1.617139133207853,-1.0775104048405075,-1.1035320959035544,-0.8212467377438176,-0.5595018376002032
2016-05-29,1.1399533375506203,1.1865749666345393,1.140634663975643,0.1259736199892987,-1.0143059317297205,0.9954603119964974,0.9944928652450162,0.9770740142908797,-0.2078332224082067,-1.1097122507071173,0.9754636570985183,0.9973231150137701,0.7236508901730792,0.6175088174962126,-1.2388688938870018,0.9901116050341011,0.9002253622002628,0.7578743329225127,0.3730475431892988,-1.2956079332015102,0.6563313019515852,0.7353634363087649,0.41554333241236135,0.6863117141912259,0.777260664214809
