Date,ICAYYStock_Open_average,ICAYYStock_Open_max,ICAYYStock_Open_min,ICAYYStock_Open_volatility,ICAYYStock_Open_change,ICAYYStock_High_average,ICAYYStock_High_max,ICAYYStock_High_min,ICAYYStock_High_volatility,ICAYYStock_High_change,ICAYYStock_Low_average,ICAYYStock_Low_max,ICAYYStock_Low_min,ICAYYStock_Low_volatility,ICAYYStock_Low_change,ICAYYStock_Close_average,ICAYYStock_Close_max,ICAYYStock_Close_min,ICAYYStock_Close_volatility,ICAYYStock_Close_change,ICAYYStock_Volume_average,ICAYYStock_Volume_max,ICAYYStock_Volume_min,ICAYYStock_Volume_volatility,ICAYYStock_Volume_change
2016-05-15,-1.6390418856928934,-1.668206250826561,-1.7046535817579396,0.46150933916019865,-1.1689305734121707,-1.8014180735418588,-1.6666266707116708,-1.8398341505208013,0.10853134948780283,-1.0837006969094707,-1.718495553482402,-1.617774005517739,-2.0484878117802854,1.36128278895214,-1.5892224875800365,-1.7930416364883177,-1.7438125919526903,-2.075430881477042,1.164939089230615,-1.4826732457289618,0.500951583840702,0.5638438319881834,-0.10011786940842239,0.599894087424428,2.5647058753932224
2016-05-22,-2.1640467031044115,-2.320312673263312,-1.8688919406574374,-0.7464486911259992,-0.03550876479703644,-2.1432893086849445,-1.6970279037996303,-1.941089915194121,0.252327209278216,1.08069118481002,-2.066818479100129,-2.2458906639507616,-1.6857037999049618,-0.7629948508807614,0.3689207705603081,-2.108367509210501,-1.98102448310041,-1.7407810361877543,0.16062619220949212,0.8627289445875257,0.8106582119790817,0.5384358488744356,2.7446679434849024,0.23722812335304239,0.9087388399812584
2016-05-29,-1.674274161697619,-1.4330160093211954,-1.5475546193387755,0.4689562178111266,-1.1266865696686834,-1.7804382196546182,-1.4773738798714204,-1.5694285651977138,0.11615692908329811,-1.060572571546803,-1.6109098739338523,-1.6219051882512756,-1.3285747138968151,-0.3537877548226296,-0.34370919336960154,-1.782684249257491,-1.9480354326144345,-1.4818345664017238,-0.3268721987878835,-0.35269041273735074,0.03918497016610962,-0.33487763196640347,-0.9251845112321812,-0.23962938765153619,-0.396716554364188
2016-06-05,-1.773734271158494,-1.964654917896955,-1.5475581284699929,-0.8181036316675077,-0.10215297139037885,-1.8184504432594606,-1.8406904706995946,-1.5843965458057199,-0.5052979579925292,-0.27805906260738933,-1.660283409938816,-1.8274968206570321,-1.3248904064174036,-0.8485965046997928,-0.07303944628274446,-1.7612411653568332,-1.9877623632010002,-1.4249178296294567,-0.9153424108715483,-0.04204103685556342,-0.4473821436175102,-0.6556712476185884,0.7725009474238921,-0.7848221618033914,-0.5756690874597697
2016-06-12,-1.7027133243474482,-1.8365508583243986,-1.5414489376713318,-0.951998267352991,0.39900637248051235,-1.6353582765506827,-1.4391136369439994,-1.510569090901469,0.6049454210533084,1.5240627509219116,-1.6056636793719647,-1.6409755039892464,-1.3448430110899978,-0.6840818810834922,0.4813857814898677,-1.5650121598509072,-1.2755080424468466,-1.4328604100499949,0.6174920520511603,1.507707847103663,-0.6181961472928831,0.106386060536745,-0.9036970182077881,0.3663922394123861,0.7977067066083927
2016-06-19,-0.35908906050202577,0.08250948302405356,-0.5977635975911493,1.9684130770865018,1.4811019402497392,-0.16903367126120733,-0.10076450551216388,-0.3105965919695476,0.9059522472879684,-1.2852518606674346,-0.5652533746806474,-0.3861401162524863,-0.6887093253912651,0.9962914906387276,-0.4499973175783376,-0.35448108872665807,-0.04234463797570497,-0.5065427161240814,1.6108246574721545,-1.8134251972053468,2.628331783621703,2.5126880908637683,1.102021024427708,2.572105959842971,-2.9303772253841234
2016-06-26,-0.8940440961842528,-0.9231696348710609,-0.859185668121052,-0.15665050251980642,0.2079595193855211,-0.7687878610380312,-0.8268204176366116,-0.6601394773318645,-0.3516506178486593,0.017970644672814947,-0.9734662981457499,-0.9756735458876011,-0.9449639911423084,0.03040911776535919,-0.17835193148867937,-0.8946932034583205,-0.8705819960900314,-0.8733498020227932,0.30655559292620066,-0.15227841538527845,3.1680646806707338,2.5482922822492746,2.0249010867189696,2.48067691385148,0.9305514623558491
2016-07-03,-1.036410118429892,-0.9727001375516987,-1.0042463913762112,0.15462907088894784,-0.3808877238838935,-1.0106751840404413,-1.1546920867442667,-0.918473514256036,-0.511991018545948,-0.3210524315266789,-1.1103359830845743,-1.2088467734796837,-1.0328202804221889,-0.49023531904389156,0.4497164940496647,-1.1774398136508564,-1.4077142876678297,-1.0484552840441361,-0.8688436789711955,0.4189191169811317,1.804715341556159,1.05448636412232,2.8388988576862517,0.44799384436729855,0.4180810307339402
2016-07-10,-1.512155296586764,-1.7157685209566826,-1.315316596214958,-1.3543540959943816,0.4111846281762631,-1.6477361354796252,-1.9484749818997258,-1.4430642908035252,-1.5797832092289419,0.2624834575986131,-1.356263848296222,-1.486765071839104,-1.1535778945424395,-1.1156797570491748,0.3944162858321505,-1.4793021669658768,-1.7393193915657978,-1.2476555706705834,-1.399875048226697,0.27121744704705086,-1.119731472842805,-1.2144962914297412,-0.8939107605862382,-1.1841075128557617,-0.2949938132471051
2016-07-17,-1.8995681198472638,-2.0377246326694083,-1.7634746118591522,-1.3238424330629186,0.4112895318782571,-1.3005138553238451,-1.5357174898639416,-1.1282200017125017,-1.4909273316604161,0.27731755504080946,-1.8425362873921272,-1.9317328464058519,-1.6769534089149443,-1.0513682294201872,0.43410911008754866,-1.7150051137222446,-1.9109225898687885,-1.5248793586737057,-1.3107774024663263,0.28560983536541673,-0.9932923970783034,-1.1229211045873384,-0.6495951486788987,-1.1442128543143812,-0.30082874761242495
