Date,IHTStock_Open_average,IHTStock_Open_max,IHTStock_Open_min,IHTStock_Open_volatility,IHTStock_Open_change,IHTStock_High_average,IHTStock_High_max,IHTStock_High_min,IHTStock_High_volatility,IHTStock_High_change,IHTStock_Low_average,IHTStock_Low_max,IHTStock_Low_min,IHTStock_Low_volatility,IHTStock_Low_change,IHTStock_Close_average,IHTStock_Close_max,IHTStock_Close_min,IHTStock_Close_volatility,IHTStock_Close_change,IHTStock_Volume_average,IHTStock_Volume_max,IHTStock_Volume_min,IHTStock_Volume_volatility,IHTStock_Volume_change
2016-05-15,1.1537874655157367,0.951553843635698,1.2493390757647598,-0.4474058537211292,-0.4474058537211292,1.0498919527836752,0.8803079996502727,1.1650182356518348,-0.465134872745456,-0.3867767204653657,1.2933308226459248,1.1453233650726589,1.3767562664025956,-0.4303137719455397,-0.4303137719455397,1.1271440465981877,1.0103447086513047,1.231243054856547,-0.46172808205592497,-0.45425868151870025,2.765350077676039,1.4514385843788344,3.4383392809458004,-0.31847829431673524,-0.3032380175722668
2016-05-22,0.7989663666312252,0.6886087122224115,0.8769508855338618,-0.40383340914015364,-0.40383340914015364,0.6000881263095346,0.5016501340928651,0.6816461319292499,-0.3922544718311675,-0.29914472406881365,0.9265472078452249,0.8492810343027001,0.9923692651142709,-0.3780480842198527,-0.3780480842198527,0.7365425623547757,0.6653105837484621,0.8108305476230966,-0.38409401276177324,-0.37890041618307474,-0.7149451530839167,-0.7333481036044622,-0.6354075131605641,-0.31937363217756065,-0.29090983192598885
2016-05-29,1.0700140702033962,1.0114580505870732,1.103551874680193,-0.31863257453884375,-0.31863257453884375,0.9276390032702111,0.8812334530437238,0.9570587104865235,-0.3097300095597443,-0.2273301105895528,1.1696131342386473,1.1049755296164108,1.2088742905561063,-0.31863257453884375,-0.31863257453884375,1.0389856454831166,0.9924756506265078,1.0677705189408913,-0.2982132837854209,-0.2982132837854209,-0.4084349409649376,-0.43520784046759986,-0.37899121317479245,-0.30138098242733535,-0.19352974135555806
2016-06-05,0.29113966250066026,0.2371128168367657,0.33788980877925623,-0.31863257453884375,-0.31863257453884375,0.748320065525198,0.7014562226835798,0.7810038071890625,-0.3097300095597443,-0.2273301105895528,0.1468342667114127,0.09478153266594745,0.19611941618105647,-0.31863257453884375,-0.31863257453884375,0.012386373788169402,-0.02800993791991122,0.052675542644440146,-0.2982132837854209,-0.2982132837854209,1.562063802828458,1.5271984152255638,1.5823420876659853,-0.30138098242733535,-0.19352974135555806
2016-06-12,0.20785674485825006,0.3256085723815893,0.08379557704751937,0.7525065449014477,-1.1430714811361435,0.5475340006343888,1.1206951104006024,0.169154547157608,2.756809750418047,1.5741502046938955,-0.07753317676431036,0.3765231780638533,-0.49692414820655634,2.2883724568702553,-2.6330550171624334,0.5013904399310085,1.231279021837309,0.08526668847366665,3.0540535422361157,2.534755547029696,0.7698627493772531,2.443015301995968,-0.3461091273301897,4.132725625034024,4.1275629586310325
2016-06-19,0.07778464534334506,0.3372221205419438,-0.18819151238176976,1.4872275042418543,-1.8965869097742467,-0.13150083306333263,0.10585729408195448,-0.3852895265585915,1.2735371826152178,-2.0178284299938616,0.07396611591446729,0.24697330610020468,-0.10608880991858491,0.8847310180293948,-1.239402991533052,-0.06891427144904716,0.09068889791541365,-0.2537230429292386,0.8440387013968912,-1.611214910156809,-0.46930184979889195,-0.40989658823552283,-0.5037310853412056,0.005138696692494637,0.027220530525250048
2016-06-26,-1.300135732433461,-1.2762089959141014,-1.2867058122325594,-0.010597472302322095,-0.4907873378086963,-1.3993978456618368,-1.363545041062735,-1.391811890697236,-0.06635930154059319,-0.5293248796455882,-1.2502622200507805,-1.2365849905597122,-1.219615004981777,-0.07567829424640314,-0.3602027920617845,-1.283878875742515,-1.2417731527981377,-1.2834386666134654,-0.06246279590026979,-0.6157202753860188,-0.33579683379784653,-0.10785498814356519,-0.5949339759878202,0.5750778178835961,0.5925664957986192
2016-07-03,-0.8484803677568914,-0.8346935771555049,-0.8384081754503613,-0.03195908864893258,-0.46840855647807816,-0.9550730891409599,-0.9373324402141988,-0.9474016626965083,-0.08577470450588512,-0.5051419239694981,-0.8117548070233672,-0.8108170079805079,-0.7856368372946437,-0.09511897312113393,-0.3419401657060444,-0.8622266830658311,-0.8440781299706769,-0.8583843562609886,-0.08068892802094703,-0.5915431871611193,-0.6648883064847838,-0.648328109472963,-0.6041018103400739,-0.21480292912336926,-0.44281930544140835
2016-07-10,0.03342904396275944,0.2631798959500277,-0.20379200180221926,1.30525007501197,-1.6157872709665708,-0.12568842661345853,0.07622618410444676,-0.34413848264031294,1.1278396651047216,-1.7008401285415282,0.07372191740828271,0.2889921859090375,-0.1519791854303141,1.1174396336936006,-1.3822628779403874,-0.025452629384186447,0.16921119677118335,-0.2504649261541832,1.064593843349897,-1.6912846536900967,-0.42391504759928683,-0.4466483542670249,-0.3674309435335183,-0.2050341647063238,-0.16531968882899203
2016-07-17,0.3451876837437301,0.2368165827269938,0.4457237380125431,-0.530257842973611,0.009026744530539674,0.15848784304854605,0.047114031995488886,0.25670207197688444,-0.5361860702956848,-6.556638444143087e-18,0.389183250349398,0.26356495378450734,0.5009369152501452,-0.5448672594043154,0.07275067778633618,0.2657634952532033,0.14202778178506653,0.3636458543001212,-0.5061183845433911,-0.11392072796876254,-0.7603760108041456,-0.7783205933181158,-0.6416322895750559,-0.3588097882360667,-0.3171438928556174
2016-07-24,-0.3451876837437301,0.6217916984694287,-0.9527225368457151,3.038529667240339,-2.5811504532548386,1.079543009858611,3.0354757719067402,-0.25016799948136276,4.0245931779138315,-4.036118270861104,-0.9175860604308654,-0.6125678562216619,-1.2999991264198203,1.6186144103023625,1.7466376955110798,-0.5180445515829656,-0.017010863562292342,-1.329398041295475,2.621333783625522,2.5648200495926528,3.470699741808299,4.147271672530945,0.08759586042470988,4.201550715330892,-4.202498501007998
2016-07-31,0.35859316549121756,0.19082769730378268,0.48369846890659635,-0.5531129654314569,0.14339724740304677,0.07940631840093773,-0.14900271838285273,0.261151684322484,-0.3940996286977936,0.21242727741374234,-0.45957920500230826,-0.5838944701354055,-0.3066829309989182,-0.6198948805413289,-0.02210933791786161,-0.5608553804258858,-0.674543978852534,-0.39531456423961703,-0.5602322862102039,-0.23062414614865795,0.538574792261097,-0.02663843420289557,1.3100613790398439,-0.2773023472118389,0.17159145308571622
2016-08-07,-0.5469044010984908,-0.3558916373213622,-0.856020274507823,0.9329881966985399,1.0627212074842223,-0.5967394848577511,-0.4906819953987771,-0.7405654085283262,0.0029985310795675596,0.5995252829811287,-0.467101759670704,-0.20489225352892168,-0.927583508692284,1.5689908556617203,0.9346142565184218,-0.39335036422106734,-0.3334175950515714,-0.5175455028329922,0.36150771871127335,0.6905849915268105,-0.4215898210754861,-0.19634891504220073,-0.6143153663861235,-0.0839391256629277,0.17407394736966988
