Date,DSXStock_Open_average,DSXStock_Open_max,DSXStock_Open_min,DSXStock_Open_volatility,DSXStock_Open_change,DSXStock_High_average,DSXStock_High_max,DSXStock_High_min,DSXStock_High_volatility,DSXStock_High_change,DSXStock_Low_average,DSXStock_Low_max,DSXStock_Low_min,DSXStock_Low_volatility,DSXStock_Low_change,DSXStock_Close_average,DSXStock_Close_max,DSXStock_Close_min,DSXStock_Close_volatility,DSXStock_Close_change,DSXStock_Volume_average,DSXStock_Volume_max,DSXStock_Volume_min,DSXStock_Volume_volatility,DSXStock_Volume_change
2016-03-27,-0.46828643634752387,-0.4588852081157472,-0.35812407358867404,-0.28290240121830534,1.2240254675954485,-0.4556821987638444,-0.39521093791679296,-0.5535036371799628,0.06764657498669259,0.9389166227869541,-0.3888830239918281,-0.3093275483726994,-0.4360844154888067,0.028052638733118238,1.3538382965121243,-0.36499307142122117,-0.3016374465311994,-0.4583156223374211,-0.01727543480252193,0.9871339647605122,-0.5785107740362421,-0.4945413838862751,-0.610126575781175,-0.38180036533587947,0.22212291519098137
2016-04-03,-0.5017278454795009,-0.6167402493616281,-0.4493413108575841,-0.33420399113760924,0.33521364601304465,-0.13676634439818633,0.4930444876633177,-0.4639468038162359,0.8719758680140155,1.249466742432403,-0.2769406723752002,-0.1300449045519555,-0.3362607165778489,0.22802852929384804,0.9379412778115835,0.004943753169358245,1.0030451253554145,-0.4609847259323123,1.5771225195641234,1.7648556210509299,1.8341308138373889,1.464138734291618,1.716501387717603,1.1678807242824407,0.3689764157325264
2016-04-10,2.075865789788479,1.1923490306689482,2.2071194624396027,-0.6958714496234268,0.21372205629949384,1.8458586753306958,0.9299646984984127,2.3402452500716175,-1.0730122631795669,-0.05736067500233398,2.2833791577246103,1.928403536558632,2.34446558332202,-0.6315795863489985,0.1721822469658188,2.029603793507921,1.0750283905916744,2.179068543873059,-0.7243407333524026,0.08413123328948567,-0.2983065173103112,-0.45088729326052823,0.30695910387679576,-0.5775114484795048,-0.5828850092908704
2016-04-17,2.0288146251981365,1.7617811236491447,2.0928018051567077,-0.10321372398896997,0.16933458930356723,1.9580661729997586,1.2767806108234372,2.0271003208233522,-0.7222911206984716,-0.09657967235965048,2.0896445477356345,1.9040986470455867,2.2082891444541595,-0.9364417103712732,-0.03862856621502877,1.9145303948873171,1.5523585109124471,2.019634193918035,-0.20029289533749722,-0.3492383581381774,1.4032856223042693,1.9260398661372484,0.8266368902902204,1.9442218453417701,0.44395593053433424
2016-04-24,1.612873126764785,1.9615308926427895,1.2440062541565706,1.5734579194447138,1.5989264272228916,1.6925054119835257,1.8954226856614902,1.277526522997554,1.2569635707139148,1.4241217003453677,1.5464350795924693,2.0628446216657075,1.3386446714568379,1.8018999341355035,1.892583291288303,1.6649756805665479,1.6127938628856966,1.3147624194554617,0.8876477802296096,1.4299468184484303,0.8917072508712514,0.7453324599634971,1.0802154252758474,0.5893638829966747,0.4682747830069363
2016-05-01,1.518811960016506,1.2420938695586776,1.3482644428316788,0.29559943304199054,-1.2109658456201615,1.2915543278833301,1.1667049782856926,1.2797065405563894,0.15265589462647838,-0.9744711335711947,1.492739588153012,1.4666194581957233,1.5099978412915074,0.1135212680850534,-0.9721710359502805,1.3574616044948888,1.3222714213117357,1.3969438985209999,0.29223285335885285,-1.1381669565547552,-0.5578432823332647,-0.7145929772944941,-0.34734036056971107,-0.7189853654205044,-0.6179739650765839
2016-05-08,0.5968782223244935,0.16444303210869615,0.8015685773946039,-0.7231829212776569,-0.20398220830030384,0.5308254878710006,0.11711995291686218,0.5447706177988151,-0.4825391909019464,-0.34624825591662123,0.6941045252674185,0.4873222658390274,0.7454917069844997,-0.46566977504897217,-0.3636487826990082,0.5817323527971816,0.2781061757773506,0.5718041652996693,-0.29165083453574464,-0.48746551099399105,-0.7784462775143425,-0.8721165015993717,-0.13152813396544744,-0.9384345355347752,-0.27305131637892954
2016-05-15,-0.6194665762543077,-0.6814845128389876,-0.6336169887083817,-0.34642995807701105,-0.5317918731251088,-0.7477119805408647,-0.7597053849122107,-0.7498291011798124,-0.18651179111681024,-0.653382339490521,-0.560976321896103,-0.5332713112018752,-0.5028735691207494,-0.13082402888454217,-0.8988398265995281,-0.7655513827846546,-0.8094421054804487,-0.7587600193699048,-0.2810271054607642,-0.7958477935191942,-0.24142459039332284,-0.49777117029967377,0.35675692656829416,-0.6180600998063097,-0.16367047507651333
2016-05-22,-1.3267541886414944,-1.4352369618293586,-0.9982290883460524,-1.2098947919638865,0.08314549749723496,-1.4530446228343525,-1.538145601526868,-1.0988647877084343,-0.9370404377158253,0.3176205891218558,-1.2615411092800148,-1.5710470670103507,-0.8287226613536618,-1.729017015012157,0.14597708529719225,-1.3599616047730088,-1.3166189724513768,-1.0085462500260556,-0.7682463841931026,0.5823361952470995,-0.4107932783069644,-0.47025987545056663,0.40556239378554826,-0.583042405818344,-0.6014121624997817
2016-05-29,-0.7466675977549487,-0.9261083676660901,-0.4328325839026122,-1.0140560847841067,-0.018753236946929305,-0.8895251345212694,-0.9638664261426759,-0.6785991411483986,-0.6548589700610671,-0.36998134483544576,-0.6743722582823836,-0.7815401398376873,-0.49205408017873636,-0.7283181421182536,-0.43134098561527767,-0.8242164093955701,-1.0446414887325532,-0.5784722028391329,-0.9290033242707162,-0.3732583512933814,-0.753362049305409,-0.6034830937168579,-0.8539796659637846,-0.5201898550876807,-0.6100473956762683
2016-06-05,-0.61995681170696,-0.6855690660403505,-0.5537807369278683,-0.5373310401817728,0.6311678146758948,-0.5884550715063056,-0.8366643197474146,-0.320896387052251,-0.9602507610518582,-0.3181440406700991,-0.5664182478720083,-0.7474758693400831,-0.46214451841313753,-0.7926842046744187,-0.16729132263003257,-0.6347375693259213,-0.9603606929744773,-0.6193240937523071,-0.8394681598440662,-0.5948481144576233,-0.8266937451990942,-0.7195105959198398,-0.7859368607257268,-0.6682485696682987,-0.1408101974797909
2016-06-12,-1.2788256905044406,-1.194129609558731,-1.197540937887536,-0.6473666925108302,-0.5079096391719571,-1.331282993533389,-1.5164418484017226,-1.262209139293377,-0.8791316112753831,0.0659592671194073,-1.2087785725128297,-1.2018926015594174,-1.1120524170891617,-0.5803167203401715,-0.3087577675661394,-1.2602014790973264,-1.391214403937045,-1.15358317893778,-0.9541970433977077,0.17753170992878808,-0.8093115707213253,-0.7960219334127304,-0.8402806650459349,-0.7470405123171048,0.6184835368756901
2016-06-19,-1.0525503917576111,-0.9089525993578829,-1.17702260822853,-0.1062238103456278,-0.9727785343659052,-1.0396750133341672,-1.1752629466993854,-0.9314591113084721,-0.8477235225022811,-0.4487569224073046,-1.0047316538543185,-1.091986511363827,-0.9326186565845849,-0.8500445807916679,-0.4605449360316873,-1.0622623187899565,-1.1146088037653372,-0.9143948947049596,-0.8201749768908987,-0.31480947412367416,-1.0904848499483082,-0.832130906522752,-1.4479944918625753,-0.6461307398695152,0.735952877323717
