Date,iShares GoldEtf_Open_average,iShares GoldEtf_Open_max,iShares GoldEtf_Open_min,iShares GoldEtf_High_average,iShares GoldEtf_High_max,iShares GoldEtf_High_min,iShares GoldEtf_Low_average,iShares GoldEtf_Low_max,iShares GoldEtf_Low_min,iShares GoldEtf_Close_average,iShares GoldEtf_Close_max,iShares GoldEtf_Close_min
2016-05-15,0.6678790039905698,0.6678790039905698,0.6678790039905698,0.5934199274966515,0.5934199274966515,0.5934199274966515,0.636347450426791,0.636347450426791,0.636347450426791,0.5552631873981642,0.5552631873981642,0.5552631873981642
2016-05-22,-0.04273367584900377,-0.04273367584900377,-0.04273367584900377,-0.14486508820066948,-0.14486508820066948,-0.14486508820066948,-0.13073927286492604,-0.13073927286492604,-0.13073927286492604,-0.1638132809006718,-0.1638132809006718,-0.1638132809006718
2016-05-29,0.20178364358405085,0.20178364358405085,0.20178364358405085,0.19828282714901285,0.19828282714901285,0.19828282714901285,0.3220899880623269,0.3220899880623269,0.3220899880623269,0.2847082356831484,0.2847082356831484,0.2847082356831484
2016-06-05,0.9093302138832805,0.9093302138832805,0.9093302138832805,0.8631811473852316,0.8631811473852316,0.8631811473852316,0.9334886774458617,0.9334886774458617,0.9334886774458617,0.9698802759602646,0.9698802759602646,0.9698802759602646
2016-06-12,1.4403317645189113,1.4403317645189113,1.4403317645189113,1.5404047766153768,1.5404047766153768,1.5404047766153768,1.4311999174862815,1.4311999174862815,1.4311999174862815,1.7155198685359132,1.7155198685359132,1.7155198685359132
2016-06-19,2.484896853595095,2.484896853595095,2.484896853595095,2.2377967450659617,2.2377967450659617,2.2377967450659617,2.190798900736204,2.190798900736204,2.190798900736204,2.2130759709974774,2.2130759709974774,2.2130759709974774
2016-06-26,2.3169368472906715,2.3169368472906715,2.3169368472906715,2.2640555384220162,2.2640555384220162,2.2640555384220162,2.4183987103173035,2.4183987103173035,2.4183987103173035,2.4112220468207908,2.4112220468207908,2.4112220468207908
2016-07-03,2.3675668892814095,2.3675668892814095,2.3675668892814095,2.3070769550260852,2.3070769550260852,2.3070769550260852,2.298172175714256,2.298172175714256,2.298172175714256,2.384651950744828,2.384651950744828,2.384651950744828
2016-07-10,1.3138272813949874,1.3138272813949874,1.3138272813949874,1.3236880741041213,1.3236880741041213,1.3236880741041213,1.4517132169846159,1.4517132169846159,1.4517132169846159,1.3452180270916403,1.3452180270916403,1.3452180270916403
2016-07-17,1.1961282922689631,1.1961282922689631,1.1961282922689631,1.0675514782946818,1.0675514782946818,1.0675514782946818,1.2247820473958286,1.2247820473958286,1.2247820473958286,1.0951125903224739,1.0951125903224739,1.0951125903224739
2016-07-24,1.4674905110803769,1.4674905110803769,1.4674905110803769,1.5455532114691768,1.5455532114691768,1.5455532114691768,1.484147239416114,1.484147239416114,1.484147239416114,1.4934187739226361,1.4934187739226361,1.4934187739226361
2016-07-31,1.3295607047674847,1.3295607047674847,1.3295607047674847,1.2106419726541848,1.2106419726541848,1.2106419726541848,1.2510728162159723,1.2510728162159723,1.2510728162159723,1.0949739924653985,1.0949739924653985,1.0949739924653985
2016-08-07,1.3336191364570613,1.3336191364570613,1.3336191364570613,1.2335863086277357,1.2335863086277357,1.2335863086277357,1.0951909635750592,1.0951909635750592,1.0951909635750592,0.9377279172163919,0.9377279172163919,0.9377279172163919
2016-08-14,1.0253700085394102,1.0253700085394102,1.0253700085394102,1.0088880240060536,1.0088880240060536,1.0088880240060536,1.1241551570381276,1.1241551570381276,1.1241551570381276,0.9918671728306531,0.9918671728306531,0.9918671728306531
2016-08-21,0.681581546014153,0.681581546014153,0.681581546014153,0.7910577772626676,0.7910577772626676,0.7910577772626676,0.5982638060312626,0.5982638060312626,0.5982638060312626,0.4773619518742014,0.4773619518742014,0.4773619518742014
2016-08-28,0.47014954270388215,0.47014954270388215,0.47014954270388215,0.37638673336141587,0.37638673336141587,0.37638673336141587,0.45467993648113414,0.45467993648113414,0.45467993648113414,0.5177209488620905,0.5177209488620905,0.5177209488620905
2016-09-04,0.6355271052749655,0.6355271052749655,0.6355271052749655,0.5426240658962362,0.5426240658962362,0.5426240658962362,0.6730142510409243,0.6730142510409243,0.6730142510409243,0.5150078588265505,0.5150078588265505,0.5150078588265505
2016-09-11,-0.030787240270785197,-0.030787240270785197,-0.030787240270785197,-0.061407071678376245,-0.061407071678376245,-0.061407071678376245,0.09341943527308251,0.09341943527308251,0.09341943527308251,0.05567263456845446,0.05567263456845446,0.05567263456845446
2016-09-18,0.6473618781318793,0.6473618781318793,0.6473618781318793,0.5735785671365818,0.5735785671365818,0.5735785671365818,0.7579320833657593,0.7579320833657593,0.7579320833657593,0.6650617587444313,0.6650617587444313,0.6650617587444313
2016-09-25,0.3024037037053022,0.3024037037053022,0.3024037037053022,0.1848171649205732,0.1848171649205732,0.1848171649205732,0.12753597904393374,0.12753597904393374,0.12753597904393374,0.07381724233198175,0.07381724233198175,0.07381724233198175
2016-10-02,-1.3776559508220836,-1.3776559508220836,-1.3776559508220836,-1.4268653873954071,-1.4268653873954071,-1.4268653873954071,-1.6839328837370164,-1.6839328837370164,-1.6839328837370164,-1.4997387271152405,-1.4997387271152405,-1.4997387271152405
2016-10-09,-1.870979632959969,-1.870979632959969,-1.870979632959969,-1.8216111425856152,-1.8216111425856152,-1.8216111425856152,-1.7427597075223125,-1.7427597075223125,-1.7427597075223125,-1.8845481819543353,-1.8845481819543353,-1.8845481819543353
2016-10-16,-1.578774220442427,-1.578774220442427,-1.578774220442427,-1.701259089085325,-1.701259089085325,-1.701259089085325,-1.4620050321395965,-1.4620050321395965,-1.4620050321395965,-1.5726685162781247,-1.5726685162781247,-1.5726685162781247
2016-10-23,-1.466188685163327,-1.466188685163327,-1.466188685163327,-1.2096997975005523,-1.2096997975005523,-1.2096997975005523,-1.3828996856443534,-1.3828996856443534,-1.3828996856443534,-1.3084748204403291,-1.3084748204403291,-1.3084748204403291
2016-10-30,-0.46374951828946287,-0.46374951828946287,-0.46374951828946287,-0.5404829013837923,-0.5404829013837923,-0.5404829013837923,-0.34875931756024636,-0.34875931756024636,-0.34875931756024636,-0.4419922070482053,-0.4419922070482053,-0.4419922070482053
2016-11-06,-1.7700611382704183,-1.7700611382704183,-1.7700611382704183,-1.8492431445293076,-1.8492431445293076,-1.8492431445293076,-2.3265569338125407,-2.3265569338125407,-2.3265569338125407,-2.2608091306130724,-2.2608091306130724,-2.2608091306130724
2016-11-13,-2.3755434461421086,-2.3755434461421086,-2.3755434461421086,-2.366479444223431,-2.366479444223431,-2.366479444223431,-2.1863703270904264,-2.1863703270904264,-2.1863703270904264,-2.269474257380217,-2.269474257380217,-2.269474257380217
2016-11-20,-2.346949237725368,-2.346949237725368,-2.346949237725368,-2.3722322608449407,-2.3722322608449407,-2.3722322608449407,-2.2845172127004636,-2.2845172127004636,-2.2845172127004636,-2.3579139100029844,-2.3579139100029844,-2.3579139100029844
2016-11-27,-2.1748026136043452,-2.1748026136043452,-2.1748026136043452,-2.1640919252002684,-2.1640919252002684,-2.1640919252002684,-2.0114054299588564,-2.0114054299588564,-2.0114054299588564,-2.046934356311377,-2.046934356311377,-2.046934356311377
2016-12-04,-1.9285756489053987,-1.9285756489053987,-1.9285756489053987,-1.970802818427378,-1.970802818427378,-1.970802818427378,-1.9439392975932877,-1.9439392975932877,-1.9439392975932877,-1.9681994859489795,-1.9681994859489795,-1.9681994859489795
2016-12-11,-2.084892163760303,-2.084892163760303,-2.084892163760303,-2.0166974023502275,-2.0166974023502275,-2.0166974023502275,-2.0173029325687453,-2.0173029325687453,-2.0173029325687453,-2.0178919516829033,-2.0178919516829033,-2.0178919516829033
2016-12-18,-1.8127192465324198,-1.8127192465324198,-1.8127192465324198,-1.8058128792077721,-1.8058128792077721,-1.8058128792077721,-1.717445419829407,-1.717445419829407,-1.717445419829407,-1.761657882855354,-1.761657882855354,-1.761657882855354
2016-12-25,-1.3042065353859555,-1.3042065353859555,-1.3042065353859555,-1.3194020017277766,-1.3194020017277766,-1.3194020017277766,-1.3113272644489355,-1.3113272644489355,-1.3113272644489355,-1.347237385752111,-1.347237385752111,-1.347237385752111
2017-01-01,-0.9926751179451444,-0.9926751179451444,-0.9926751179451444,-0.9680558240034203,-0.9680558240034203,-0.9680558240034203,-0.9356256416717029,-0.9356256416717029,-0.9356256416717029,-0.9439588150824753,-0.9439588150824753,-0.9439588150824753
2017-01-08,-0.645710297716379,-0.645710297716379,-0.645710297716379,-0.6203716105367749,-0.6203716105367749,-0.6203716105367749,-0.6160434828569589,-0.6160434828569589,-0.6160434828569589,-0.5179361223948894,-0.5179361223948894,-0.5179361223948894
2017-01-15,-0.42982455928100827,-0.42982455928100827,-0.42982455928100827,-0.3308516706062061,-0.3308516706062061,-0.3308516706062061,-0.3848787029797375,-0.3848787029797375,-0.3848787029797375,-0.3458740910994456,-0.3458740910994456,-0.3458740910994456
2017-01-22,-0.6264317149223652,-0.6264317149223652,-0.6264317149223652,-0.5936105582067303,-0.5936105582067303,-0.5936105582067303,-0.5397417978583595,-0.5397417978583595,-0.5397417978583595,-0.5154209352312832,-0.5154209352312832,-0.5154209352312832
2017-01-29,-0.09334658530127372,-0.09334658530127372,-0.09334658530127372,-0.06922640430757117,-0.06922640430757117,-0.06922640430757117,0.006908841966872866,0.006908841966872866,0.006908841966872866,0.010260036156431514,0.010260036156431514,0.010260036156431514
2017-02-05,0.1875427693092931,0.1875427693092931,0.1875427693092931,0.30552347209539954,0.30552347209539954,0.30552347209539954,0.3105078057116706,0.3105078057116706,0.3105078057116706,0.3981297082177731,0.3981297082177731,0.3981297082177731
2017-02-12,0.6208821457567422,0.6208821457567422,0.6208821457567422,0.5388584332366075,0.5388584332366075,0.5388584332366075,0.6515934892305247,0.6515934892305247,0.6515934892305247,0.5300572107512267,0.5300572107512267,0.5300572107512267
2017-02-19,0.9532470327535112,0.9532470327535112,0.9532470327535112,0.8938576550157113,0.8938576550157113,0.8938576550157113,0.9847041963013735,0.9847041963013735,0.9847041963013735,0.9622575692416138,0.9622575692416138,0.9622575692416138
2017-02-26,0.40560683438723616,0.40560683438723616,0.40560683438723616,0.45233316985138605,0.45233316985138605,0.45233316985138605,0.41230232008499124,0.41230232008499124,0.41230232008499124,0.5374440685247242,0.5374440685247242,0.5374440685247242
2017-03-05,-0.09470964494759679,-0.09470964494759679,-0.09470964494759679,-0.14366654973293683,-0.14366654973293683,-0.14366654973293683,-0.0527776470605564,-0.0527776470605564,-0.0527776470605564,-0.029735137644490442,-0.029735137644490442,-0.029735137644490442
2017-03-12,0.576490393624516,0.576490393624516,0.576490393624516,0.5463955533145092,0.5463955533145092,0.5463955533145092,0.7094843941870211,0.7094843941870211,0.7094843941870211,0.5864206022219876,0.5864206022219876,0.5864206022219876
2017-03-19,1.1902161514657503,1.1902161514657503,1.1902161514657503,1.2347721207446707,1.2347721207446707,1.2347721207446707,1.3408680657325198,1.3408680657325198,1.3408680657325198,1.2874432114817387,1.2874432114817387,1.2874432114817387
2017-03-26,1.22418845341697,1.22418845341697,1.22418845341697,1.2253667080153883,1.2253667080153883,1.2253667080153883,1.264557430483984,1.264557430483984,1.264557430483984,1.2291407336754054,1.2291407336754054,1.2291407336754054
2017-04-02,1.5283339635986641,1.5283339635986641,1.5283339635986641,1.5062747846768656,1.5062747846768656,1.5062747846768656,1.3318662995790027,1.3318662995790027,1.3318662995790027,1.2957023230048301,1.2957023230048301,1.2957023230048301
2017-04-09,1.823591298553813,1.823591298553813,1.823591298553813,1.752380406802365,1.752380406802365,1.752380406802365,1.7989413435675659,1.7989413435675659,1.7989413435675659,1.8197191120454568,1.8197191120454568,1.8197191120454568
2017-04-16,1.5220401702259216,1.5220401702259216,1.5220401702259216,1.5230177533475673,1.5230177533475673,1.5230177533475673,1.5387683040614208,1.5387683040614208,1.5387683040614208,1.5375334973144161,1.5375334973144161,1.5375334973144161
2017-04-23,0.9858297422458273,0.9858297422458273,0.9858297422458273,1.002987919194474,1.002987919194474,1.002987919194474,1.0829741231597014,1.0829741231597014,1.0829741231597014,1.0674565748176679,1.0674565748176679,1.0674565748176679
2017-04-30,0.09409807010277844,0.09409807010277844,0.09409807010277844,0.04529959088766698,0.04529959088766698,0.04529959088766698,0.13798023782395966,0.13798023782395966,0.13798023782395966,0.08741522711623002,0.08741522711623002,0.08741522711623002
2017-05-07,0.02995824522983262,0.02995824522983262,0.02995824522983262,-0.05525748527743542,-0.05525748527743542,-0.05525748527743542,0.05411021228327221,0.05411021228327221,0.05411021228327221,-0.06265271236240925,-0.06265271236240925,-0.06265271236240925
2017-05-14,0.684360177162691,0.684360177162691,0.684360177162691,0.6178227813718056,0.6178227813718056,0.6178227813718056,0.6550146379907318,0.6550146379907318,0.6550146379907318,0.6895202741725504,0.6895202741725504,0.6895202741725504
2017-05-21,0.9849334244908963,0.9849334244908963,0.9849334244908963,1.0068765223296805,1.0068765223296805,1.0068765223296805,1.0675460010652789,1.0675460010652789,1.0675460010652789,1.0108375224061446,1.0108375224061446,1.0108375224061446
2017-05-28,1.1711001084897301,1.1711001084897301,1.1711001084897301,1.2389508172249384,1.2389508172249384,1.2389508172249384,1.2906383667290982,1.2906383667290982,1.2906383667290982,1.269049259063748,1.269049259063748,1.269049259063748
