Date,ACUStock_Open_average,ACUStock_Open_max,ACUStock_Open_min,ACUStock_Open_volatility,ACUStock_Open_change,ACUStock_High_average,ACUStock_High_max,ACUStock_High_min,ACUStock_High_volatility,ACUStock_High_change,ACUStock_Low_average,ACUStock_Low_max,ACUStock_Low_min,ACUStock_Low_volatility,ACUStock_Low_change,ACUStock_Close_average,ACUStock_Close_max,ACUStock_Close_min,ACUStock_Close_volatility,ACUStock_Close_change,ACUStock_Volume_average,ACUStock_Volume_max,ACUStock_Volume_min,ACUStock_Volume_volatility,ACUStock_Volume_change
2016-05-15,1.3331974381771046,1.1794107802396354,1.4262967851849941,-1.1394672429558848,0.30477094864555476,1.2419340550547886,0.9934840904445477,1.4451733098687238,-1.288058261658835,0.4331244423574744,1.4195982613773321,1.2311242191028835,1.4683283429573142,-0.9539617611982074,0.18763780791617368,1.3252560869412628,1.0861858303579803,1.465267287919315,-1.0037569349497715,0.2937457187708691,-1.2282569243160064,-1.1526418064677069,-0.6817462395731047,-1.060652436414288,0.10086397270824558
2016-05-22,1.5072392806296966,1.5130955444172887,1.4026729215884408,-0.23682814649169842,0.5512622054878783,1.5227280317381673,1.4305517866077462,1.4207747748607227,-0.0678086293756224,0.8273554874391981,1.5248823696719729,1.5150143710113402,1.297507988396593,0.09216551390268411,0.6926837124922547,1.5362862338120058,1.4965072960776473,1.2824383720347443,0.5212463431895906,0.9535419868761333,-0.3203018336601057,0.059229035354093976,-0.3983272278414641,0.11628859213436316,0.03275858432250607
2016-05-29,1.388617693089527,1.292654512998871,1.4033179904741315,-0.9972974639297147,-0.6483140633984051,1.3558842975814789,1.2231186816382333,1.427744991207873,-0.8229897906588314,-0.41391941231733964,1.3854616866591714,1.2687778149184807,1.4465755794696453,-1.0454526663556103,-0.5387920433854999,1.3172438136966973,1.163481385073739,1.4578314307932396,-0.9685844027227771,-0.32491488568076987,-0.4833831901547827,-0.6307626818107146,-0.17170789392862532,-0.6067879017506322,0.03750486188285277
2016-06-05,1.236832237745777,1.2579141538850993,1.2943148522391743,-0.6613274247608093,0.30464939500486,1.2495870094808124,1.0932003218825115,1.380195260243362,-1.0303783043273982,-0.012603818274917624,1.2815604846060462,1.293554270628367,1.3383916247727077,-0.5585996959245196,0.170357576184659,1.3003579526136364,1.1701293942263264,1.3429057224113172,-0.5996958235109306,-0.12157798330326064,-1.1038269322932233,-1.0225343296961802,-0.6383083518804257,-0.9352557622358886,-0.04438963065341481
2016-06-12,1.2257231901699972,1.1719078511147523,1.2350817819829771,-0.8217611669372399,-0.5828338612549898,1.2424463051436478,1.0755284534486216,1.3855457350175044,-1.1097405402437321,0.08757958120756659,1.2406609298088176,1.1457429242249433,1.2848853908951237,-0.8503833704599592,-0.7801612920565899,1.2337425354944185,1.1391726857818445,1.3087465823551154,-0.5310345769945131,-0.05800816084559619,1.904775744545297,3.269530160413456,-0.04843888296580132,3.358735905206561,3.520498157410861
2016-06-19,1.4082285894804991,1.4958604097994708,1.260100058238265,-0.015699203209141394,0.5506667843721592,1.428489609940667,1.3510726289691104,1.38851245017309,-0.4665059913728568,0.39898907441991305,1.3175307396684486,1.362437705370882,1.2924385651421422,-0.47598078277279593,-0.5020689530495799,1.3396463109467676,1.373336859431,1.3549365319662923,-0.15271307034032033,-0.5587420029526048,-1.1216621548494567,-0.8662826663583928,-1.0246221004126534,-0.7149626907552261,-0.07247353811817774
2016-06-26,1.2431367373367666,1.40882573620491,1.2017305559953935,-0.2113120729310859,0.5366117848076909,1.2059089032133607,1.3900775382551713,1.224979695058376,-0.16517090991785016,0.6059600043477887,1.25105814468821,1.2442370517855708,1.2080323141657916,-0.6166812429516704,0.05355251534494401,1.2187391746296399,1.1809156037230277,1.3016224721343277,-0.6914531015300384,0.06312638910545272,-0.02182901458380569,0.08852771848805592,-0.35289060303378533,0.1515848324935499,0.518940658891408
2016-07-03,1.7771695015001234,2.0500761674914334,1.6421276901171036,0.20568526936089038,-0.4016174404706957,1.866299739265089,1.9515297888970091,1.6965422370304588,-0.20779254926115137,-0.9568095264527778,1.59748532538485,1.6506736021058281,1.4174963631253725,-0.45238197902574134,-0.4537871037124309,1.6900184939445502,1.9174142534483236,1.4627532265422118,0.4291723087007534,-0.9904474608059047,-0.3736719267522794,-0.5036031783833439,0.3179552572398672,-0.5713365693296195,-0.22729218398346895
2016-07-10,1.2799417243077575,1.183048622463589,1.2135892783041482,-0.6497595002012831,-0.423731396872887,1.6354473567309529,1.5895441968417308,1.6725288761661623,-1.2350608211015854,-0.16279923481365882,1.3152447659707722,1.4239013622262546,1.264526172606685,-0.5055917680919887,-0.9015332862429624,1.698339852557352,1.6791549778124601,1.6740595180389624,-0.8224732775434622,-0.4496476672144986,2.403426040204395,1.9733820092529848,1.4469117321265874,1.8355057194036144,2.0096092580890916
2016-07-17,1.8888997678132253,2.6359255503253745,1.120109074571595,3.69723767721552,3.469674866240861,2.1541012371047645,3.166374328756297,1.2306046932461199,3.7220018609690477,3.4445311625727464,1.9036366736234314,2.8184966339513022,1.1549284549934775,3.3434664172952235,3.3733301643721654,2.123378127464122,3.0537314070647996,1.3053032170015386,3.4642119104194014,3.297289741511362,1.7112082450298494,0.9619197340316371,-0.4612437290097255,1.0750382523503839,0.7398467039559161
2016-07-24,2.8348708448599997,2.790224410951094,2.7866135531536127,0.9148895744097708,-1.3843985575949764,2.697406786320721,2.5357714673246052,2.6458908328764434,0.4618944153387793,-0.8439035400629173,2.818130428586484,2.832034518454136,2.7384617495734713,0.6762196938520346,-1.2777546860711346,2.7417561333818,2.6007528688414396,2.7007658896687765,0.46359273712486054,-0.8902597346077513,0.5465593051815502,0.3620550835174193,1.3513373485119902,0.15277149290162595,-0.6240472075691157
2016-07-31,2.14886294922015,1.969112329887256,2.2242026613173826,-0.1828054994312933,0.15405395858958618,2.000706757689421,1.7886676582634706,2.1117287617086444,-0.2686902267231353,0.02597180777849401,2.1871411881515392,2.0413499007694544,2.2127330692543676,-0.10177357363215843,0.12009167514698489,2.0494554850145086,1.8289979067069628,2.14071004386083,-0.29467760995938214,0.019076514615879187,-1.2787140723678758,-1.0405154468290703,-1.0505179934664137,-0.9150282759575211,-0.29260405813958706
