Date,FFICStock_Open_average,FFICStock_Open_max,FFICStock_Open_min,FFICStock_Open_volatility,FFICStock_Open_change,FFICStock_High_average,FFICStock_High_max,FFICStock_High_min,FFICStock_High_volatility,FFICStock_High_change,FFICStock_Low_average,FFICStock_Low_max,FFICStock_Low_min,FFICStock_Low_volatility,FFICStock_Low_change,FFICStock_Close_average,FFICStock_Close_max,FFICStock_Close_min,FFICStock_Close_volatility,FFICStock_Close_change,FFICStock_Volume_average,FFICStock_Volume_max,FFICStock_Volume_min,FFICStock_Volume_volatility,FFICStock_Volume_change
2016-03-27,1.30876650262403,1.0328643296262106,1.330265938182836,-0.5873589503937142,-0.19740603012507274,1.2555119699256272,0.8710894831771175,1.3527954808327711,-0.5189155428537913,-0.15982997172903735,1.3681159021134088,1.251107257273008,1.4147828648838185,-0.38039564370594614,-0.31887772831178435,1.3372517659794387,0.8951772978808437,1.5004444909295436,-0.6541064381554467,0.10912669486440789,-0.8142449956364343,-0.8697429658209227,-0.5575854041655854,-0.8454896873901682,0.00730934989840292
2016-04-03,0.3486107228457643,0.6069158493599666,0.2460149106161608,0.44094175132704794,-1.2091766789715748,0.0336842799760306,0.2969590696873755,0.126188579683182,0.2007346026631926,-1.0493406494576807,0.32739725185435187,0.655796971307614,0.18138030163183122,0.6238012409403303,-1.3021051887613806,0.06046666217426991,0.3021159492182852,0.009556971279805229,0.31644745506510663,-0.9855334479257349,-0.9039451911676836,-0.9185764336387064,-0.8129012920464728,-0.7367166196595407,-0.17526574616204843
2016-04-10,-0.008388603150224503,-0.29475232530337564,0.1892593109583394,-0.6441387419201492,0.3983056091248747,-0.13119510031078846,-0.38446086299012416,0.09105182021677276,-0.5116862685719509,0.14019336141861719,0.3045809358783977,0.03197407957529017,0.382323520931383,-0.4776460223916606,0.2533374390245889,0.08653625911868743,-0.2615986176002907,0.2807606410901479,-0.5484811880189339,0.16630465272303843,-0.23660641020540943,-0.25377979874827694,0.04511689184300657,-0.40759347929274287,-0.5018570924511664
2016-04-17,0.23671795396730683,-0.31413888313809896,0.5506981464217123,-0.9662852712025519,0.14465377648195818,0.045350635325888594,-0.3917249917897403,0.48638888363313265,-0.7594425064205568,-0.191621621950164,0.4010786612470117,0.08756865616456333,0.6557359744482701,-0.7158564072883113,-0.2352772046543779,0.23748486115643477,-0.20655091147878907,0.5925951513483722,-0.688305046855362,-0.15735274343726366,0.7456361567204574,1.0879889173427983,0.6573700750757262,1.1500403465002524,-0.6660429123787988
2016-04-24,-0.8954107178310153,-0.6667768956616411,-1.0309696973228262,0.6805041838008843,-1.1081439399514788,-1.1122884814641536,-0.8689634809638588,-1.5240602015669629,0.9289327243343033,-1.3261433271498324,-0.900511207009208,-0.31822641714487715,-1.06098044933373,1.6526606782197668,-1.450708909183092,-1.0052371721449485,-0.6293323107580303,-1.366605466593071,1.0620698049744535,-1.3587420032670294,1.402081581308523,1.5242104730678097,0.7373324918916897,1.7944945099475749,1.9454381048580025
2016-05-01,-1.9314689815238242,-1.8161982250913236,-1.6184150615681467,-0.44994887235113606,-0.9184076149597875,-2.145981588053746,-2.063629327162233,-1.9151044773626273,-0.41906680716499084,-0.7650945153122553,-1.7099222675753043,-1.7291690444308825,-1.2915944412248606,-0.7138504010795844,-0.8374322272312575,-1.9878564098480664,-2.037145563611637,-1.740144245484347,-0.5988301617890398,-0.6272133776341886,1.563932437408895,0.9614415336743071,1.9319329753948178,-0.17912744763446023,-0.4910360240326626
2016-05-08,-2.0441140586026765,-2.226744484077397,-1.6957178642736659,-1.8212807499568495,0.07753119271115197,-2.0097920451243376,-2.0400460965221985,-1.705607828284923,-1.0451032659027695,0.18288343386377393,-1.881759334499887,-2.1342025105110767,-1.5830347450195033,-1.2596584143563077,-0.13184031857033043,-1.982749065518587,-2.170192033835527,-1.7153138037546787,-1.2768696350039732,0.02213338920657471,1.2093816527223868,1.6473101481454082,1.1797523061967758,1.508243332886553,-0.604135616170695
2016-05-15,-1.5495632122034617,-1.4505290137718105,-1.6954825676722634,0.10715218980114143,0.694010375110598,-1.350126844920871,-1.3216605615601777,-1.2417907327833184,-0.4756690948885347,0.6091102561411682,-1.5711015373216055,-1.469132744111592,-1.5843409776330428,0.1107336960587326,0.7444278501926761,-1.3429867153293764,-1.20144283214702,-1.5683428941920783,0.6654612438764256,0.5966795864152173,-0.09671771306931945,-0.26224907285624016,0.03721360196234546,-0.4302177998855627,-0.4903024569471459
2016-05-22,-0.25694298942278376,-0.15257294564225807,-0.5451719245838634,0.8683895529591281,1.2877854413849301,-0.19312910008753928,-0.15192713121965878,-0.6903334889955222,1.1059730628383833,1.581053941215653,-0.19403402736363007,-0.16254051992802063,-0.6963822230981217,1.0528526456274758,1.7479802887506184,-0.05729686636635263,-0.02082408226017583,-0.5015517166974929,0.9939083805946588,1.5976214232024313,-0.5343686530515731,-0.6828837104333423,-0.4342028466770258,-0.6979489697923277,-0.7809380903893572
2016-05-29,0.4279679812510678,0.19451955212749,0.5156658717012138,-0.7359809028837733,0.11265797463033161,0.3028906271531113,0.099287616006252,0.5328608057089024,-1.0802983635945211,0.020158531867271758,0.14009308468123433,-0.05657827074075551,0.13313945982453865,-0.37980638894707736,-0.559794604114898,0.3685502193364153,0.27762017520614957,0.5388498276091434,-0.620541869805672,0.1141502204966002,-0.5983297415490282,-0.7826127085642909,-0.29592969540014746,-0.9498447597043226,0.2816637707871703
2016-06-05,0.15219415002643286,-0.16792660368703746,0.46312178275957944,-1.3931087082647378,-0.025623063528118523,0.2138545852593857,0.03624302240174527,0.3035282895420688,-0.6420615221817162,-0.4765526107051669,0.31099864670697525,-0.02111660329683741,0.4952578472484524,-0.9784232153540671,-0.19956023090809663,0.3243875216433492,0.1898130732702862,0.4642518936705942,-0.6247553146171434,-0.43913315117922747,-0.8051880568657533,-1.0558173721421058,-0.7074073414426015,-1.0760360253946002,-0.6347302987896821
2016-06-12,-0.6350065185445999,-0.5671644016137101,-0.521837280455859,-0.17888879764557086,-0.15154885307277657,-0.6735636549353832,-0.3068129902901199,-0.7678982686904895,1.0886682788803201,-1.1133370479615696,-0.7591946402000445,-0.7467882343147426,-0.593495259325955,-0.2851515452256507,-0.5411461707294939,-0.8432136817710709,-0.822813922027738,-0.6949666578485362,-0.22832027825231607,-0.7344283900945925,-0.5891925607177175,-0.15440440358220883,-0.5382468436616534,0.13389563779546798,0.9783122865873715
2016-06-19,-0.6620785099418596,-0.6094608255106541,-0.6772840619409319,0.03530591235539224,-0.25536000837269307,-0.5385290915813701,-0.4708133474582927,-0.5383751867828381,0.14777603249726814,-0.5502904882654908,-0.568199434169849,-0.46259583973645346,-0.9366390506602837,0.8602494963242463,-0.7419325437044612,-0.5561750215529757,-0.25958793970752225,-0.7756139093760199,1.0508618332036554,-0.5992567346001936,0.28065414966373337,0.9593482808140485,-0.2264746776342258,1.480021075044285,1.6334085035004096
2016-06-26,-1.5601523067513068,-1.466932106422316,-1.4597653919008262,-0.32627975909078183,0.6732049122398999,-1.5839882270240881,-1.5808901154147925,-1.4795474192963651,-0.36084360950063316,1.002228677112838,-1.7027693301522846,-1.606218620485442,-1.6750656292898207,-0.08344892044093358,1.1601845253786873,-1.6228016272894366,-1.424671027486932,-1.7833799961878576,0.793112387970828,1.3346303538357682,-0.08382317651546588,0.06174232766996647,-0.37640240396167896,0.31524122934092697,-1.1624998463198888
2016-07-03,-0.538230430401565,-0.4885940827290562,-0.6784734430139984,0.45708996036558275,1.2368482636961637,-0.34522514326705883,-0.35334396175673766,-0.534439735600744,0.4082401359105689,1.249133513382713,-0.7974251169481746,-0.3568744138203047,-1.025101166291314,1.323133306574216,1.4130832893219922,-0.25990089711005004,-0.31103611321668695,-0.20163731052826867,-0.16969476736717692,1.0459461782780608,-0.406054612276171,-0.8761485199463122,-0.13536328172468065,-1.0741116044272108,-0.7631024116963651
2016-07-10,1.2032755199860843,1.2081808583302296,0.9138141771856224,0.703819324891736,1.3565769193184996,1.1979575768058093,1.0702242592049178,0.993723019345086,0.1443631338662697,0.9849822126744385,1.3111050707120369,1.1718489206086562,1.1988025192443907,-0.16975058765996845,0.7126785730322873,1.1869374199888179,0.971429915801978,1.1870207412226017,-0.641094361041093,0.7243194906761997,-1.0087697797260573,-1.0288099703665914,-0.861122466008053,-0.8804104435537303,-0.09077333281331751
2016-07-17,1.2076480016048072,0.9993947850431573,1.4229003563919715,-0.8818362585117722,-0.6302766138536013,1.1764565456116423,1.0480792739353908,1.3327471187741557,-0.5436049911085369,-0.06489633904883066,1.3175540724022519,1.1754437696278535,1.5986070491491315,-0.913144700877933,-0.5071948454820636,1.078847090897029,0.8749498931217832,1.2333634740895005,-0.8830911781014577,-0.10203011188798573,-1.2407000632547711,-1.2084359361157875,-1.111330108495941,-0.9971633156149623,0.05610649196977099
2016-07-24,1.8695799587036708,2.3783811084687554,1.35680907620329,2.7166336946940697,2.269871218324064,2.0077792872366524,2.402716513454198,1.2957075256657327,2.7837091570356325,2.3347252393994733,1.8220857540888806,2.33518453605785,1.3067028952373936,2.3951083293555726,1.9922220709732057,1.9438480155364117,2.418722043781677,1.1711889608712445,2.660402496161218,2.1408478878273582,-0.3288250972589595,0.30158287958544516,-0.7778219340658405,0.9264728982330912,0.6605691188999687
