Date,RTNStock_Open_average,RTNStock_Open_max,RTNStock_Open_min,RTNStock_Open_volatility,RTNStock_Open_change,RTNStock_High_average,RTNStock_High_max,RTNStock_High_min,RTNStock_High_volatility,RTNStock_High_change,RTNStock_Low_average,RTNStock_Low_max,RTNStock_Low_min,RTNStock_Low_volatility,RTNStock_Low_change,RTNStock_Close_average,RTNStock_Close_max,RTNStock_Close_min,RTNStock_Close_volatility,RTNStock_Close_change,RTNStock_Volume_average,RTNStock_Volume_max,RTNStock_Volume_min,RTNStock_Volume_volatility,RTNStock_Volume_change
2016-03-27,-0.16806428367188356,-0.21145254878708256,-0.20642717238057479,0.042306527633999225,-0.6240451039062904,-0.3280883794247651,-0.8485737800455468,-0.07094651787370343,-0.6894004240515917,-0.2067653032435862,-0.07580780608470662,-0.1569498623561462,-0.08782261719364291,-0.03689491391153542,-0.2157875532480661,-0.10048768629742288,-0.5426349672029978,0.35539464110605606,-0.7236538484548529,0.11215633638899433,-0.30877867770564804,-0.14172453105191707,-0.43852757715271656,-0.02039654942140505,-0.2600351797893229
2016-04-03,1.1228737195343634,1.4636696543994974,0.6548755531629339,0.8567172224588916,1.8830114097306838,1.2951790725563335,1.0167619789059383,1.332794601618375,-0.39843651961810694,0.4895254101480037,1.2803749871652053,1.370219354943743,0.9470481838922706,0.15335442438090793,1.1534367797729654,1.3822354923394442,1.0083182249986844,1.0400829829069573,-0.11398361988391252,0.42374256450692266,0.47031230938066787,0.6541017365623158,-1.0615903860458746,1.065227699394355,-2.0735748507007443
2016-04-10,1.1790324501965308,1.070161699735618,1.368951986072413,-0.6449418631955716,-0.42914413577525257,0.8972889229771247,0.6081201071953751,1.0769034035100713,-0.5335985973330929,-0.5166658999989665,1.1183820597779635,0.851626575949726,1.3642124556112245,-0.9871342973284468,-0.17235533686481153,0.9391412276925848,0.46188978825496635,1.1468739556279994,-0.6900000449937325,-0.06974978723493684,-1.31230758142485,-1.0424007545055425,-1.3780104887360685,-0.7114530761989792,-0.041731734992590586
2016-04-17,1.1738247314181616,0.9078262088457717,1.3579027335432845,-0.9409497879650774,0.34855849014527274,1.224620637162432,0.9423579189344685,1.386792075300654,-0.524430108131908,-0.14578886999342475,1.430344669137168,1.230527385798879,1.476955081914135,-0.7017598228307405,0.03547762286603837,1.2849152561946546,0.524896591849636,1.4200827697965652,-0.8332697400473669,-0.33833076380086535,-1.1052924195378822,-0.7832526871708,-1.2839418845914368,-0.44800230009196224,0.20228371842637632
2016-04-24,1.5305385068099207,1.6166539402648699,1.347834888093808,0.6784227858773426,0.7160000050483831,1.688874400819067,2.079687004260962,1.2501817593901177,1.7713032373114137,0.5519023100858997,1.431005834641483,1.6356358987984352,1.3407014691149621,0.25180115559961325,-0.018273093042190512,1.6999509338344314,2.1151327384500624,1.1513949433968234,1.2900110379495977,0.17132694499223436,1.2473308717161111,1.2312401294320685,-0.5387184418269783,1.6763352303615433,1.7036966926037225
2016-05-01,1.0732828479402687,0.9454756909191384,1.027744769711757,-0.04745903595898166,0.27551980051195396,1.1724890582949008,1.1522661600764963,1.0380221736398558,0.5639835507917255,0.6394190630565096,1.2817598937023664,1.2268457045749075,1.0724290209922458,0.11762562268064691,0.34524816288659566,1.5333794814235107,1.5862071824373243,1.40278885455953,0.40890510439789196,0.6408006726823335,1.0327343262481017,1.6442738345815042,0.5352237842795773,1.551626495140037,-0.5692550757311996
2016-05-08,2.306594771334174,2.2280999292407384,2.1830280459214393,0.4696348551703842,0.8498627669197685,2.358401063842565,2.059250406833982,2.470066848607706,-0.5853697805243483,-0.01562069307556851,2.270333787137476,2.1901810409697853,2.1318072011267972,0.4295785512503747,0.719773443283591,2.3042385571045045,2.1301468940369483,2.44852475747319,-0.17352547180538783,-0.8485479315861825,-0.2316394954697548,-0.09928774467360092,0.41860102950732353,-0.21012409866533147,-0.696069720788199
2016-05-15,1.7379988028840605,1.7227631020602576,1.881100367651682,-0.29513197856462037,-0.88488039322682,1.6285664787252119,1.5243335538043516,1.5396519507334832,0.39275496991790243,-2.148692329891744,1.6550840626082373,1.6871614345150432,1.6493308052459938,0.46026288274661403,-1.6694094530923516,1.5931343592921672,1.5505610766637667,1.6796727733155172,0.22332527924690673,-2.1111518778189793,0.0033838664321569067,0.37856897587145993,-0.08475437372825127,0.3990884525939623,1.4217409434376718
2016-05-22,1.3418204717728694,1.1590600970789344,1.502244000339948,-1.066655037503292,0.15274000611952107,1.1742452822117277,0.9865862753638037,1.2387167948012088,-0.4909954527133286,0.6529357404926344,1.408819780018777,1.3231980519940374,1.44508813163608,-0.18873496431682632,0.8511365874740053,1.2568523827029208,1.0127893521513844,1.286674138860375,-0.4287597128246726,0.5159749267233819,-0.9284399034801907,-0.7982209542996949,-0.5705056900641968,-0.6721309562568142,-0.02787273461199926
2016-05-29,1.4442894552379402,1.608557725870332,1.1459881469296362,1.4017727433393157,0.6866903651556917,1.5393808114985121,1.6602438507689514,1.393853161651408,1.3057607660585313,1.9541310919380135,1.430175516627366,1.535826701526692,1.3049323459643707,1.2245343501363384,1.5887635769852324,1.5599051372126533,1.7158039204100537,1.3172739306651253,1.6806962648918566,2.0622911400354447,0.7952201990888406,0.6564124535021423,1.4363539069589433,0.2807782204131921,0.6108487358979248
