Date,GDOTStock_Open_average,GDOTStock_Open_max,GDOTStock_Open_min,GDOTStock_Open_volatility,GDOTStock_Open_change,GDOTStock_High_average,GDOTStock_High_max,GDOTStock_High_min,GDOTStock_High_volatility,GDOTStock_High_change,GDOTStock_Low_average,GDOTStock_Low_max,GDOTStock_Low_min,GDOTStock_Low_volatility,GDOTStock_Low_change,GDOTStock_Close_average,GDOTStock_Close_max,GDOTStock_Close_min,GDOTStock_Close_volatility,GDOTStock_Close_change,GDOTStock_Volume_average,GDOTStock_Volume_max,GDOTStock_Volume_min,GDOTStock_Volume_volatility,GDOTStock_Volume_change
2016-05-15,1.060178594073785,0.9675192348947388,1.0482675638188714,-0.5890544742294986,0.4363327009126553,1.067483389196864,0.9324655341146741,1.1601747671388558,-1.2782209648082266,-0.23440607596420016,1.093743712252894,1.0157814186263123,1.1194458062105872,-0.5587947273197355,0.21033708620441885,1.1085661788620276,1.0127370031346083,1.1795528007779719,-1.2171365767176832,-0.23196781349881673,-0.6379979704400451,-0.8924730558465579,0.06012839269042582,-0.9729928423510504,0.28450826036431726
2016-05-22,0.6158965083520092,0.8778684658518351,0.41378465276055426,2.2091001820311305,-1.7470466207892208,0.6130875000229379,0.834248005004686,0.5584735010012888,1.3170543184165249,-1.9014808095926994,0.4828282818604956,0.637640352333345,0.3002073114240982,1.5281499806870886,-1.118612800913644,0.4935714244480795,0.5375734834252802,0.3374269203338875,0.9758665376273536,-0.7692790338529535,2.9035770415688513,3.0597948332585907,0.5166749509316311,3.1138585421396496,-2.407797454240523
2016-05-29,0.5361578749771679,0.39736363629695237,0.6404030537515347,-1.076202216729936,0.05265355294744345,0.5187262884655948,0.37948928269059856,0.6228049515568498,-1.1031304208686845,-0.2341246009619062,0.5219547516549616,0.44224492871388305,0.595784970934153,-0.6767929222977743,-0.3160209581438665,0.5538762242891875,0.5030662688806172,0.6073925231981753,-0.6643421298581106,-0.21215988294975002,-0.3629537774146657,-0.08214585676214928,0.13714805464442859,-0.11256405707103279,-1.1121257755398175
2016-06-05,0.5577194781207409,0.43392786839601716,0.6251899568799428,-0.6940294108690812,0.07339827447071823,0.5538660803393071,0.3819397188144287,0.6666999672756903,-1.067123744576022,-0.2069045904501133,0.6343767348774828,0.5209372827451063,0.723072908714063,-0.7074740634769654,-0.3593257870457209,0.5959219141101192,0.4809501044023129,0.6564924007273203,-0.8414400523527493,-0.703852692254586,-1.3756040357672692,-1.0570728091687118,-1.6030072985192891,-0.855327754905079,-0.08439273453575777
2016-06-12,0.14940833036359658,0.05987358101638327,0.21726268182476324,-0.503173449815515,-0.36423366804802004,0.1321944098624499,0.026525038949726527,0.20547977070355866,-0.557442185492489,-0.21618078354351178,0.18717328533861297,0.08893663055535618,0.2264937367917461,-0.44404690263801216,-0.36994646327838726,0.12948447140543695,-0.0414160294281767,0.2720937574828361,-1.1030141183722166,-0.3366299300109014,-0.4766376718161681,-0.33615813990715243,-0.8453374013949871,-0.21376424350842993,0.8541684426693684
2016-06-19,0.14400172130233438,0.030036471004333664,-0.021354270393809237,0.13560349305114688,-1.1324103164941584,0.11691727548042372,0.035548872132224615,0.009497347594439967,0.058717016910816405,-0.9556987364384915,0.24784240627752693,0.2053951144312967,0.0671600283488284,0.35800493110687537,-1.4909378046686275,0.1326936967014309,0.16501457194494423,-0.03557178639495595,0.5587358260485599,-1.3504655332323667,-0.6264868156756273,0.090101164305347,-1.113011387141726,0.29052517654981663,1.3619155496071054
2016-06-26,-0.02665184979691425,0.5094448078862897,-0.36536638971424307,1.5692811463404297,1.8694947229724943,0.22228873086082274,0.8037742902984626,-0.16822645810284323,1.7770555202856,1.9952609886632198,0.040617381517358754,0.5754122768698552,-0.5184319820155727,1.9727577228902893,2.195129582690475,0.25769116093795325,0.9006225783193667,-0.4547561458683293,2.46529929589918,2.4232850427391703,-0.5725330570364838,-0.5835989930738633,-0.8346811333804688,-0.46980188961757935,-0.4019941358000606
2016-07-03,1.354446040574933,1.2413150253965548,1.3815597157712345,-0.6842094332849528,0.3720470571961325,1.3580948544769107,1.4271195806381243,1.2755415044267495,-0.32223000741477104,0.5174939124038822,1.414539395226101,1.5431078726722502,1.4442290891598273,-0.6678022147474897,0.24012410536537598,1.4455079655408316,1.5047580484589091,1.4245314811643872,-0.45037260965391773,0.34069715497123665,-1.0707956402491163,-0.9203958946563964,-0.8243208571631999,-0.8369747310671072,0.03915211413131092
2016-07-10,2.3435815598110468,2.0837839905469075,2.185365502048752,-0.6780200971418272,0.3943439537840724,2.230038449066304,1.9757020422649394,2.0705436919234383,-0.6107455391914306,0.3543449324074608,2.3593858249541535,2.356649279560497,2.187372035954999,-0.7169308212247009,-0.09426036852438734,2.1916765506669718,1.9667802489568371,2.1248836258839554,-0.8060306237641338,-0.04789886697933598,-1.2665095328874985,-1.0437690389178886,-1.2690490285397649,-0.8908694897082023,0.08106717741451516
2016-07-17,1.9738495444846016,1.5731647574563168,1.9454874120189156,-0.9556779976949865,-0.0025795778925902027,1.9086213544860577,1.6176018021056473,1.8040036451751131,-0.6636598847636963,-0.05883943924624873,1.9943921165973457,1.8774645118857134,1.8792775504815693,-0.7123301311093553,0.01285624119014971,1.9664613753401412,1.7605796899637687,1.8831608962236284,-0.6729635092080802,0.24204800314768835,-1.5223726995757692,-1.1108406387681868,-1.6949613910127317,-0.8734950334869217,0.21890897861990424
