Date,ORCLStock_Open_average,ORCLStock_Open_max,ORCLStock_Open_min,ORCLStock_Open_volatility,ORCLStock_Open_change,ORCLStock_High_average,ORCLStock_High_max,ORCLStock_High_min,ORCLStock_High_volatility,ORCLStock_High_change,ORCLStock_Low_average,ORCLStock_Low_max,ORCLStock_Low_min,ORCLStock_Low_volatility,ORCLStock_Low_change,ORCLStock_Close_average,ORCLStock_Close_max,ORCLStock_Close_min,ORCLStock_Close_volatility,ORCLStock_Close_change,ORCLStock_Volume_average,ORCLStock_Volume_max,ORCLStock_Volume_min,ORCLStock_Volume_volatility,ORCLStock_Volume_change
2016-05-15,0.546670829751405,0.49048542714005156,0.5938110604858007,-0.6211817363377908,-0.9015163322060693,0.5166721960225733,0.4999018537566524,0.5051368052684282,-0.08200466737052735,-0.700937474386015,0.5104552684070666,0.4641509841769725,0.49839731551859245,-0.26858914496908076,-0.6552334626590621,0.5174282649531864,0.5133907388451742,0.48144751389996265,0.09068755868095023,-0.6458993057972042,-0.5885999937357986,-0.36663720039501635,-1.0429795774380468,0.09507270285060734,1.1023508576367624
2016-05-22,0.580889489165619,0.5454982291775523,0.6124616849230806,-0.4334104274574113,0.48783326253599085,0.5559335704014148,0.5077014163935072,0.5157779128070225,-0.10276534265420034,0.559326923030143,0.6372857898523363,0.6220548615597529,0.6489186542565035,-0.2721490692489414,0.5964933007122877,0.6012275375946385,0.5074030405257568,0.5443411966500215,-0.2422890074723163,0.675593835820412,-1.0728463918108606,-0.8436223550989932,-1.02888965234794,-0.5546061700687036,-0.1859870396465672
2016-05-29,0.3618912459280829,0.45898509202492216,0.28680010180766446,0.8792238089652445,-1.7316990904744223,0.34441322337638774,0.4371620664099774,0.2769609634313747,0.6979205214064836,-1.304727129621583,0.3609280315946807,0.5060173100694556,0.14872330483331422,1.6461277972358304,-1.5332635958343455,0.4032873364979513,0.48774396904612805,0.25235795527119664,0.9851069035593176,-1.2622245197823048,1.8116302457538587,2.823558369364895,-0.45366106399952333,3.18117819294602,1.0833155942036707
2016-06-05,0.1742967824760643,0.13163200437365427,0.23718112560011123,-0.5073778968959818,-0.5888617760878535,0.10920976583738853,0.08402851382063697,0.1603735129546748,-0.3272945287905602,-0.8298094586776803,0.16228143976896553,0.04723594298697691,0.29023177518882776,-1.0172968650852665,-0.6484856136088469,0.11620538967621048,0.0147801746837369,0.2010721421761659,-0.7259397508056588,-0.8107696987969857,0.05045759961340912,0.04970065439902513,0.0484741190374503,0.04097295945189587,-0.9172769203653763
2016-06-12,-0.1399587599671919,0.007646790069839119,-0.07163068590588777,0.33509180696764646,1.080696584633393,-0.1336435184599608,0.11241310564050916,-0.03309400378006979,0.5447976420285099,1.1266355822134868,-0.14289625087015612,-0.1454176110696447,-0.0659892913018141,-0.3046468304211523,0.5622099615096054,-0.13348136229467372,0.0551765335144603,-0.052844336368222604,0.40602667608753523,0.9792087951506755,0.9352491968309146,1.2453564814876903,0.8210896078235197,1.1670926840716338,2.378581582979974
2016-06-19,0.4420292232363379,0.42769727109094435,0.4060496027375175,0.03178889108122903,-0.6660321228351108,0.4669455790262086,0.547694569999517,0.4928044412220541,0.1453757410442775,-0.6033004446347152,0.4512156430568926,0.4919196289722327,0.3576247438107634,0.4716472728336061,-0.8094147157290854,0.4171224213534612,0.6127356094723126,0.3036040432727393,1.0652590715615284,-0.6233617168320857,1.5001650297057265,1.7895591575754615,1.1196557615798803,1.7458022053808933,2.399117688014355
2016-06-26,0.19146374583891512,0.5594257122205251,-0.11926056844336785,1.9306279416951893,1.810095360181135,0.30798262034389484,0.677524473296637,-0.26790073274046516,2.3007768655958185,1.9876263616173273,0.21090150905808092,0.7058877320047867,-0.28610195681330497,2.388591953232283,2.273673879666526,0.3572376209417637,0.6273204724173924,-0.31388381073874916,2.2351545416251266,1.9593238841623986,0.7938952557651406,0.10768393113657199,0.641776717734042,-0.0025951463470428914,-1.303356514090117
2016-07-03,0.7479149097089715,0.6483605383313191,0.8762783871856088,-0.7692179187108792,0.4602512940312702,0.7060663043350698,0.6463048894564645,0.9192031960607961,-0.6031519603055536,0.4303947483821289,0.7830029209433929,0.6922263626030523,0.9447153129442567,-0.610881035772668,0.4570698012965982,0.7649461230517555,0.5219477345527503,1.0573308539872603,-1.0874860885344886,0.25027728551842326,-0.2855063555048881,-0.5579224980231954,0.8306557798509205,-0.7646997396341226,-0.11331264270311973
2016-07-10,1.5335063464260363,1.57061663197589,1.4311290813944535,-0.05033059851069224,0.8972058699449663,1.4381904177782292,1.2821873013826188,1.3774818273327467,-0.31036611502439126,0.5664013410626041,1.513899506345767,1.3308793739299718,1.5038493875172187,-0.5247949367662215,0.5325496869813559,1.520478099228839,1.3280931568549794,1.329490949873604,-0.24402738416096273,0.6720676711587644,-0.5266801394120122,-0.61277933155049,-0.3120195166526313,-0.6179583947909338,-0.36634958992568967
2016-07-17,1.4649536787635462,1.3627850081792183,1.5630237044426698,-0.8694512698649043,-0.7051151227195649,1.2937443957798866,1.2243896333908701,1.4081491271831548,-0.5327952910372353,-0.7598808874675799,1.4280436649598822,1.3789116676022586,1.6022064242677456,-0.6576895105720073,-0.684247507244863,1.3000729038005054,1.216136858240136,1.5784678297326553,-0.8780332129986532,-0.6746154199725427,-0.5710822976135422,-0.6155908698898644,-0.5560198296671255,-0.5791210971493138,-0.1537069309510202
