Date,First Trust Tactical High YieldEtf_Open_average,First Trust Tactical High YieldEtf_Open_max,First Trust Tactical High YieldEtf_Open_min,First Trust Tactical High YieldEtf_High_average,First Trust Tactical High YieldEtf_High_max,First Trust Tactical High YieldEtf_High_min,First Trust Tactical High YieldEtf_Low_average,First Trust Tactical High YieldEtf_Low_max,First Trust Tactical High YieldEtf_Low_min,First Trust Tactical High YieldEtf_Close_average,First Trust Tactical High YieldEtf_Close_max,First Trust Tactical High YieldEtf_Close_min
2016-03-27,0.8620122830150562,0.8620122830150562,0.8620122830150562,0.9823538727284504,0.9823538727284504,0.9823538727284504,0.9793761940704602,0.9793761940704602,0.9793761940704602,1.1245804235160415,1.1245804235160415,1.1245804235160415
2016-04-03,1.1123912469785258,1.1123912469785258,1.1123912469785258,0.9846759831421665,0.9846759831421665,0.9846759831421665,1.0859823686249588,1.0859823686249588,1.0859823686249588,1.005054603815908,1.005054603815908,1.005054603815908
2016-04-10,1.2289844371034984,1.2289844371034984,1.2289844371034984,1.1965736172828898,1.1965736172828898,1.1965736172828898,1.1927948742366816,1.1927948742366816,1.1927948742366816,1.2260540201904848,1.2260540201904848,1.2260540201904848
2016-04-17,1.0113928637401375,1.0113928637401375,1.0113928637401375,1.1009290859012086,1.1009290859012086,1.1009290859012086,1.0637429993690726,1.0637429993690726,1.0637429993690726,1.068896191983355,1.068896191983355,1.068896191983355
2016-04-24,1.1705052912530982,1.1705052912530982,1.1705052912530982,1.0520415057689825,1.0520415057689825,1.0520415057689825,1.0660385041067268,1.0660385041067268,1.0660385041067268,1.1111583289815623,1.1111583289815623,1.1111583289815623
2016-05-01,0.6629534628122506,0.6629534628122506,0.6629534628122506,0.6987370921342,0.6987370921342,0.6987370921342,0.7034758772567551,0.7034758772567551,0.7034758772567551,0.5795453573115342,0.5795453573115342,0.5795453573115342
2016-05-08,0.7738233603773023,0.7738233603773023,0.7738233603773023,0.6509111069824757,0.6509111069824757,0.6509111069824757,0.7629249869883818,0.7629249869883818,0.7629249869883818,0.7568792298889419,0.7568792298889419,0.7568792298889419
2016-05-15,0.22562016272312022,0.22562016272312022,0.22562016272312022,0.09982004678011207,0.09982004678011207,0.09982004678011207,0.20504268219296654,0.20504268219296654,0.20504268219296654,0.27828021849770873,0.27828021849770873,0.27828021849770873
2016-05-22,0.5477924334456861,0.5477924334456861,0.5477924334456861,0.7220463372840886,0.7220463372840886,0.7220463372840886,0.833571258959851,0.833571258959851,0.833571258959851,0.8905018674428056,0.8905018674428056,0.8905018674428056
2016-05-29,0.7258446035829488,0.7258446035829488,0.7258446035829488,0.8442747391758716,0.8442747391758716,0.8442747391758716,0.8264768293198979,0.8264768293198979,0.8264768293198979,1.0454833758128728,1.0454833758128728,1.0454833758128728
2016-06-05,1.5291432343972764,1.5291432343972764,1.5291432343972764,1.2250743078472324,1.2250743078472324,1.2250743078472324,1.0461183112898764,1.0461183112898764,1.0461183112898764,0.7593787916846862,0.7593787916846862,0.7593787916846862
2016-06-12,0.057307745228711994,0.057307745228711994,0.057307745228711994,-0.13061693801720164,-0.13061693801720164,-0.13061693801720164,-1.7065030924983406,-1.7065030924983406,-1.7065030924983406,-0.1024956854378533,-0.1024956854378533,-0.1024956854378533
2016-06-19,-1.3501461993686343,-1.3501461993686343,-1.3501461993686343,-0.9747759490625333,-0.9747759490625333,-0.9747759490625333,-1.3706951802462428,-1.3706951802462428,-1.3706951802462428,-1.7170621587797652,-1.7170621587797652,-1.7170621587797652
2016-06-26,0.4402743396961473,0.4402743396961473,0.4402743396961473,0.2555997656266234,0.2555997656266234,0.2555997656266234,-1.7566857389439718,-1.7566857389439718,-1.7566857389439718,0.37663219946708504,0.37663219946708504,0.37663219946708504
2016-07-03,1.8362791678462143,1.8362791678462143,1.8362791678462143,2.378833464709935,2.378833464709935,2.378833464709935,1.4739044993835668,1.4739044993835668,1.4739044993835668,2.0013317483127038,2.0013317483127038,2.0013317483127038
2016-07-10,2.553083275406093,2.553083275406093,2.553083275406093,2.651813092217532,2.651813092217532,2.651813092217532,2.227095338883871,2.227095338883871,2.227095338883871,2.5113730080186665,2.5113730080186665,2.5113730080186665
2016-07-17,1.963549210358501,1.963549210358501,1.963549210358501,1.9345733931918823,1.9345733931918823,1.9345733931918823,1.6947491816580167,1.6947491816580167,1.6947491816580167,1.9793384917020866,1.9793384917020866,1.9793384917020866
2016-07-24,1.1378895643867446,1.1378895643867446,1.1378895643867446,1.215619212940724,1.215619212940724,1.215619212940724,1.135905686230209,1.135905686230209,1.135905686230209,1.2219816802150765,1.2219816802150765,1.2219816802150765
2016-07-31,1.2259456554569486,1.2259456554569486,1.2259456554569486,1.256351317999118,1.256351317999118,1.256351317999118,1.2379195775943024,1.2379195775943024,1.2379195775943024,1.2797039105129533,1.2797039105129533,1.2797039105129533
2016-08-07,1.4595951781421206,1.4595951781421206,1.4595951781421206,1.4280828954353277,1.4280828954353277,1.4280828954353277,1.3652324954922788,1.3652324954922788,1.3652324954922788,1.5248216185925931,1.5248216185925931,1.5248216185925931
2016-08-14,1.3381823194968,1.3381823194968,1.3381823194968,1.3939962882209407,1.3939962882209407,1.3939962882209407,1.2105435788814123,1.2105435788814123,1.2105435788814123,1.2720193244783666,1.2720193244783666,1.2720193244783666
2016-08-21,0.9375300073225223,0.9375300073225223,0.9375300073225223,0.9003675719981745,0.9003675719981745,0.9003675719981745,0.9034730796699555,0.9034730796699555,0.9034730796699555,0.9291261612023043,0.9291261612023043,0.9291261612023043
2016-08-28,1.030340585238079,1.030340585238079,1.030340585238079,0.9911670777769005,0.9911670777769005,0.9911670777769005,0.9696725029485187,0.9696725029485187,0.9696725029485187,1.006331238183043,1.006331238183043,1.006331238183043
2016-09-04,0.9369752124506289,0.9369752124506289,0.9369752124506289,0.8312309437754144,0.8312309437754144,0.8312309437754144,0.5951344308815525,0.5951344308815525,0.5951344308815525,0.42604535705197033,0.42604535705197033,0.42604535705197033
2016-09-11,-0.12241068916406633,-0.12241068916406633,-0.12241068916406633,0.14999088950195338,0.14999088950195338,0.14999088950195338,0.1029635372530914,0.1029635372530914,0.1029635372530914,0.11796455480093902,0.11796455480093902,0.11796455480093902
2016-09-18,-0.049547873987617244,-0.049547873987617244,-0.049547873987617244,-0.08946573343097529,-0.08946573343097529,-0.08946573343097529,0.19856160326693414,0.19856160326693414,0.19856160326693414,-0.06251169495625153,-0.06251169495625153,-0.06251169495625153
