Date,RSGStock_Open_average,RSGStock_Open_max,RSGStock_Open_min,RSGStock_Open_volatility,RSGStock_Open_change,RSGStock_High_average,RSGStock_High_max,RSGStock_High_min,RSGStock_High_volatility,RSGStock_High_change,RSGStock_Low_average,RSGStock_Low_max,RSGStock_Low_min,RSGStock_Low_volatility,RSGStock_Low_change,RSGStock_Close_average,RSGStock_Close_max,RSGStock_Close_min,RSGStock_Close_volatility,RSGStock_Close_change,RSGStock_Volume_average,RSGStock_Volume_max,RSGStock_Volume_min,RSGStock_Volume_volatility,RSGStock_Volume_change
2016-05-15,1.1444216089946608,1.235837730353281,1.133418029852933,0.6538409220228437,-0.9169527588941008,1.1445012424494863,1.261340998504775,1.050630108212639,0.48840670603988706,-1.1274668362076476,1.0460340579700533,1.1507790008082524,1.098263461510072,-0.19853383914400544,-1.1050637168551298,1.0221252504771854,1.2458140049641804,1.0785133004494352,0.34190738263629084,-1.4757129088800647,-1.0321903776313486,-0.8079975895288516,-0.9811839042439113,-0.32889100619505046,0.06872017982906506
2016-05-22,1.0442797061444022,1.005103222061835,1.1801977583123302,-1.0237611527437043,0.3317615520585366,1.0229315128421554,1.006570304463314,0.9645700049648739,-0.23826136918718935,0.6829246547321012,1.0678929344041328,1.0786500165810888,1.111246623498876,-0.7070424657587906,0.651241081260697,1.0331690922397454,0.9937865666222655,1.0271158273933578,-0.450519137460147,0.6055492190161023,-1.3081330758546417,-1.02910609707964,-1.222676776370838,-0.45319822364848666,-0.5446671973176759
2016-05-29,1.1382999089633312,0.9753269610367058,1.2925939235112587,-1.815549392274282,-0.1551158523310334,1.1214301598161067,1.1049502695472821,1.2057168509649405,-0.9882263710164787,0.1026178432929275,1.150558575500371,1.1035844607488943,1.2078505082271596,-1.151348102296664,0.16637985255224724,1.173793534597664,1.1426618813712428,1.2263302442580717,-0.6853773324213844,0.3408839420512502,-0.4061107698156318,0.7971061312646152,-0.919546301812575,1.3167047283180946,-1.8206077268072176
2016-06-05,1.4756605193777408,1.5266584735860231,1.5083531858546662,0.19428535513096182,0.8988528579654566,1.4965964994787753,1.578940318864547,1.4394942712790797,0.2690623971300664,0.740376501881034,1.522772431109891,1.4948297466493163,1.5566931476853583,-0.9551837262290992,0.3297573344830046,1.5313806429636623,1.568690888611416,1.533418851628254,-0.04747205592845519,0.2768513838588126,-1.7065103859453108,-1.1689917950246815,-1.1415666696704525,-0.7910645354978433,0.2770147005538057
2016-06-12,1.6003700897859876,1.6124398129540067,1.6201541155700325,-0.16980888745383296,0.15717509101092397,1.6232129626643832,1.5551953498572992,1.6591939205949466,-0.9261501895303506,-0.2223083216239424,1.5505764086529992,1.4735177912767803,1.6353411163295555,-1.5726794795687897,-1.0577578352971406,1.553094454065064,1.544368526683705,1.614814628111121,-0.18849437618074058,-0.9574062487378503,-0.660657376046571,-0.1956809942987418,-0.16211117156787733,-0.15165283388630313,0.6945938326995916
2016-06-19,1.4823752366647844,1.5336814107163372,1.2769628938176825,1.1129883037807233,-1.422997937299474,1.6133435010378678,1.7126472421682823,1.541408338165879,0.17221570427854196,-0.020074928450594397,1.519105532750069,1.5539654851590714,1.2816903099119348,0.9237470056394483,-1.5169042917328384,1.5529011229030545,1.4166507061838305,1.6192023121863603,-0.9184022221375702,-0.13395954988239678,0.0258873900217643,0.7640234435769998,-0.2919245778773756,0.9034953457088054,1.0790321892716828
2016-06-26,1.8435068742267684,2.233744749369392,1.743141112572079,2.1860942818978124,1.8462883262717116,1.9191532282199508,2.345573412283202,1.613557275042526,2.8224963651929653,2.230911546715599,1.8443231142463954,2.3343417013808487,1.5560138792472065,3.076320900989412,2.3993673741203505,1.9721380968195537,2.3003731624835733,1.5418075871119472,2.7812039741566146,2.478178672893453,0.27278456476334173,0.027764528699390723,1.033200607152799,-0.28373294642790325,-0.758245163334667
2016-07-03,2.556962735288873,2.485400896509532,2.548332251406204,0.08384333099096651,0.41184610460132937,2.610703196268283,2.473413657755193,2.6305284495087986,-0.6385695840994762,0.17279729945879435,2.51763098702593,2.4078678954436246,2.5319945092835234,-0.04918236960185289,0.5717108790747873,2.545325576453167,2.421583589623958,2.5628739280975417,0.009316345626220907,0.5784679062174402,0.8449085246421214,-0.22757580193809027,0.512102789245393,-0.357668383097549,-0.697447151690991
2016-07-10,2.4104375039011234,2.2452826019538175,2.510421426841179,-1.4614155511759133,-0.3553179346998249,2.3024610953792592,2.1867777542945146,2.3690404712426565,-1.209798715414552,-0.6376265683911326,2.3546011306240735,2.221665640859401,2.457842099990814,-1.0225886023948298,-0.9593413123887241,2.2271866717336883,2.0732428538191,2.327972492493248,-1.0208298769885105,-0.8725056069614494,-1.1088981461008318,-1.0460006869408387,-0.27622485160293975,-1.032865681515786,-0.10684143865611712
2016-07-17,1.8873168601742927,1.7801476460893944,1.9852446794907486,-1.369414492729467,-0.7866637821779704,1.8147529412541636,1.7624456734749194,1.8973373104856892,-1.0734991212489102,-0.7696812155607536,1.90948959907285,1.7840797492930263,2.009184797891253,-1.2329005472679908,-0.3955087455414725,1.822957642788666,1.6972533582600253,1.8965860367689003,-0.9109472795711743,-0.10088079466483106,-1.5593267504040318,-1.1067500567827573,-1.4222606664385005,-0.9129973777377747,0.03179008454467002
2016-07-24,1.600270578244312,1.6243371706804164,1.5466321340288829,0.07906723042336411,-1.0192146208339092,1.538651795876853,1.5714578857798407,1.4974525700710852,-0.04154928051118691,-0.9783958169984633,1.512080952560881,1.514671657604126,1.3776086986748903,0.688924552059605,-1.6336761308046506,1.4677378678690933,1.5111878485691759,1.3451665162598199,0.7764393795195353,-1.8160124504518351,-0.5805724604419614,-0.34210625327991406,-1.6113452572171976,-0.04201646799250897,0.8315197080843187
2016-07-31,0.9721460642200113,0.8983489974918732,1.0658268348258626,-1.1099274708457554,-0.49554072197555465,0.9080489747618758,0.9472711022243812,0.9383290511292094,-0.19782076024473588,-0.859797286552828,0.9834527090900356,0.9650677209689152,1.0157854217785822,-0.2474096628171796,-0.5069934359463155,0.9262205420264574,0.8495075105280696,1.0039482971102756,-0.6824441551162092,-0.38585570340907893,-0.19090223260925335,-0.41573399508023134,-0.4136728875468639,-0.35491745287476134,0.03680697082320396
2016-08-07,1.0104336963277392,1.0398225466661146,1.0218256834660902,-0.15344380213854958,0.5869660613888451,0.9910553008601483,1.0307082913888808,0.9291644003956055,0.25629003418896223,0.6860182278078791,1.0577211503956965,1.0900882800888652,1.0425092670676743,0.27377971799699374,0.8308925349056886,1.0117640838245976,1.0254737787388883,0.9514058305513169,0.36900231496347163,0.8076820558334672,-1.1316904714371032,-0.5856358400926431,-1.4238729638503194,-0.2889574916269908,-0.5022731733912835
2016-08-14,0.7916048231747231,0.8733690629569986,0.6200122635404247,1.2185016153237642,-1.1232244755794585,0.7960249776668515,0.852590511689377,0.8301341048986748,-0.12658729721367878,-1.1317278855441342,0.7198342008800541,0.8474323141474565,0.650999386425058,1.0811983056151275,-0.848205524018843,0.7577476575455816,0.7354279994156897,0.5412256690053457,0.9392385572501522,-0.4735171203009327,-0.06412003781002908,0.2558954340359019,-1.0107176104419038,0.5266253997939958,0.5359049853918727
2016-08-21,0.7952717922891748,0.6335566514333095,0.9442232740959855,-1.6526145930386602,-0.1763385697718932,0.7506669235730972,0.6133022130197753,0.8473893435142917,-1.3772944676842367,-0.3708669316284198,0.7929541237863129,0.6963055959931606,0.7352912902629227,-0.17515198175244878,-1.004103852607062,0.7304288400114073,0.6403538843942115,0.6763549059976517,-0.17145462682143991,-1.1588103272259644,-0.7408938682511788,-0.7692305914877678,-0.039133070341823326,-0.8130969378667949,0.4134719717948257
2016-08-28,0.48466270374153125,0.37856529936047306,0.5780532353740176,-1.0089268163131038,-0.040970424766661684,0.43472813880748906,0.4453619023537345,0.4607167756870375,-0.23577899349260129,0.0014099323835663725,0.5043046701463624,0.5124000250967314,0.5598821232510955,-0.27658155795079853,0.1487486023035906,0.47460139378283356,0.4634824911407462,0.5817889587210893,-0.596004810890988,0.20846952089145568,-1.1411194094975456,-1.0054021721631652,-1.298680231877228,-0.6676926862457605,-0.45173028206406945
2016-09-04,0.4127702658517253,0.35550227155285224,0.4381588952338858,-0.44772262552029624,-1.034046390045087,0.41643715606705456,0.4858923218833063,0.30690799263392426,0.5803969265503023,-1.6660900561167913,0.3629729737823886,0.41980391518870136,0.10050064837085759,1.3279709342838741,-1.8001729238564068,0.3166722918523718,0.4571369637798613,-0.03298605811078372,1.705192992816741,-2.0950588436291926,-0.333038386190757,-0.744355851564768,0.7403626592610022,-1.0509704537823574,0.2898732483554861
2016-09-11,-0.20388862558548096,-0.31314087884169634,-0.17499958176165745,-0.5049638528888981,0.6060110103270987,-0.07038046841716904,-0.18909056377386738,0.041296988379272405,-0.9209245387185991,-0.3524167079740552,-0.12572444464517882,-0.24324688284397206,-0.059720599004885765,-0.6945421610344206,0.4069630796525089,-0.07112246162838405,-0.2157073411257094,0.013723978406073199,-0.7365502741803525,-0.109207716085127,1.3112644200346308,0.4613573963590345,1.5475181945351215,-0.08591002675437424,0.7793585474595758
2016-09-18,0.3941700500174234,0.5303153363939606,0.15616658699512398,1.2045012784434266,0.978729087021791,0.44227117427660784,0.42193292720919495,0.36131314271485104,0.1499648467846994,0.2020436045726741,0.40461053019294557,0.3919252340433468,0.3493524224844658,0.1380612049334864,0.573228060216691,0.412732687339442,0.41284164157348063,0.5489495985437676,-0.3927780895371278,0.006627418748801955,0.8036434071595628,-0.4368717599459735,1.894446214012316,-1.1891652616667951,-0.296680760547226
2016-09-25,0.06803768721695092,0.045123053894837895,0.058113649327729694,-0.048924465717380294,-0.8179698650045091,0.047966622634286075,0.06357736265127414,-0.0742404757057702,0.48617952305438744,-0.7464721668597262,0.1076827064540861,0.08727836623829685,0.14308167884411074,-0.1828345571972864,-0.4850290885242179,0.03801970620892951,-0.0612415515098049,0.020855591086051818,-0.23091990373601703,-0.44815451851085786,-0.23172693561621852,-0.6190356307802658,0.18222470850547626,-0.7039038408115927,0.6418320565799636
2016-10-02,-0.3897845883573385,-0.385158802642754,-0.3738784401631654,-0.004752470441592539,-1.3063393825336422,-0.5014602712179108,-0.43451685172681126,-0.5274497254559425,0.38869694976379987,-1.3795379608399214,-0.5270530831186843,-0.41044443862863095,-0.5392317465452451,0.3823966051436547,-1.2056923895973894,-0.598949669773879,-0.4604650384326367,-0.5435783075043212,0.21584593918033382,-1.1445826742457055,0.5119865125919926,-0.1697817626503183,1.0594618175077266,-0.5898230560435799,0.1777624916737553
2016-10-09,-0.8984615178430715,-1.0877070041513153,-0.7378650039414372,-0.8437872322484411,0.200619758217242,-0.867859453146659,-0.8641205856821474,-0.7319726168711901,-0.24027253795902226,0.4568955106857252,-0.8454158086560841,-0.9209351918775774,-0.7285984958317042,-0.4774110108856425,0.35779463926225774,-0.9000777634559981,-1.0758332741722665,-0.6032461543180226,-1.0564575373526877,-0.09439340625754761,-0.07710170078659463,-0.7155436438799506,0.5776253858622742,-0.9299512393713757,0.20358109510764955
2016-10-16,-0.6751503249250254,-0.8196250769581311,-0.5982688366084333,-0.37786633990811036,-0.33958841142981455,-0.7413601856612846,-0.794343136047455,-0.7161402904201694,0.011819520435520744,-0.497215235990072,-0.6768178156405996,-0.7537353143749888,-0.6149280485176329,-0.24411271461809025,-0.40490696562009454,-0.6980424444013114,-0.9122683460239971,-0.40741655989767916,-0.9730226601162504,-0.23370243937419236,-1.507634276316964,-1.3189547839931377,-1.0459941579109233,-0.9063836487365744,-0.19169814943843255
2016-10-23,0.1727984783995934,0.7422012940130667,-0.23590320914670798,1.9576016966698988,2.1678910437463035,0.39654225119176284,0.886004259089203,-0.20864138710437777,2.1966688464213435,2.1572748870221736,0.12989619836849747,0.299618632962335,0.031929232209926176,0.5717402893054225,1.3796034932409225,0.36105878598273244,0.8513921359038744,0.17344623044858234,1.2211726937351433,1.6301660921698347,1.7129004551486704,2.166959700103688,-0.21505821496189337,2.304757571825524,2.3374912952843783
2016-10-30,0.7984834803402147,1.0731884570708399,0.7162237767412525,0.5923847268396666,-1.3402488373237922,0.8273584707269762,1.3479887847461633,0.5459897532854873,1.3714271883199713,-1.576244990814017,0.7364007330268442,1.2458628088188717,0.7257600545666615,0.9190097462326151,-1.099769822812745,0.6463634642588633,1.417276613293192,0.6287275126215655,1.3888936625750887,-1.4738140879437713,1.4185484371507702,0.8964433992624474,1.2354199324318158,0.4214158345609857,-0.4085768310593326
2016-11-06,1.3604999058404657,1.547605709468363,1.2151639202579265,0.6561257933233122,1.221060971311206,1.6595899080687924,2.1285564341446976,1.1428786075147646,1.7831620175515905,1.8494228026000805,1.4852663815397862,1.8469930858677301,1.3519221404233075,0.877242975221068,1.3467004394936886,1.885602521077165,2.186116934305535,1.5571619491919648,1.3404806020887148,1.6340311008658601,0.7223572690307237,-0.016862793540986097,1.5043339956349442,-0.7804107682654567,0.25339137764186603
2016-11-13,2.7959989017467914,2.7668610541073706,2.584083441420719,1.163881837104038,1.2188687836390852,2.840997713485077,2.771546257204653,2.744649404886161,0.5942182098901768,0.7920649172604003,2.8222816384897462,2.722701356818666,2.535835893578115,1.0222025039999072,1.545915134797853,2.850462737725292,2.597941971766012,2.8410316283818644,-0.09561959031616667,0.6455637093743749,1.008428929665706,0.6408408993206645,1.2010843962254045,0.04427005359957537,-0.5926606572129949
2016-11-20,2.694549529402088,2.5311583393860984,2.7883571201460664,-0.6012864632805847,0.2972714567123949,2.676800530614364,2.4745737185763366,2.7716791427236,-0.861096785092934,0.45511483027173716,2.7405144249036706,2.6396510138600906,2.840106783342305,-1.0124007762557232,0.7178019365205592,2.6939186254795704,2.5033454802639343,2.787995212023607,-0.8130958335215985,0.423107724600901,-0.29886072873347674,-0.5144140388055948,-1.7865120747085719,0.4550427787129686,-1.5187477887907077
2016-11-27,2.397807065849721,2.2550228792829614,2.5006585106383605,-1.0128368168915511,0.009181832698834304,2.331854774715591,2.1968568807934665,2.430210940834552,-1.036070747798717,-0.07825186947969723,2.407308580967059,2.337380759781402,2.5020135959282603,-1.2555589397892226,0.14020543615550485,2.3542682304036315,2.212324055861244,2.4135613830072478,-0.8731417261579503,0.02238943990274264,-0.5451615933217743,-0.9287431443371552,0.30797200716004813,-1.0829039048783557,-0.5183283248037139
2016-12-04,2.1188799465685935,2.12902848276085,2.073531584819092,0.36143488708499355,0.5151406509419811,2.1321640566559603,2.1427939287309594,2.0680086916143954,0.37322512862043894,0.8057772190806658,2.0838501252531576,2.1797173233179,2.053028340531457,0.8481033226456264,1.1462960543282834,2.1234538918600934,2.123070207269366,1.9746290093212897,0.7681313212880054,1.406872893541801,0.3653727272744607,-0.39950073933636926,1.2005231631124407,-1.0261499010399604,-0.39232232330559813
2016-12-11,2.1055441293094166,2.0842780235028195,2.1223072178116666,-0.16083009378956728,0.19926333256954962,2.1075711243008346,2.0639118479572063,2.156769174089086,-0.6124491885237807,-0.226000335093615,2.091562897553772,2.028002674043434,2.1663217970514523,-1.358901310157116,0.0026618615956736915,2.0563157114244652,2.002962842091678,2.1286758906071808,-0.6754293759290481,-0.4094550579011484,0.5916418213142217,1.2946497845448768,0.3841264923378344,1.0634694317798605,1.4155785587028786
2016-12-18,1.9603026135672985,1.9035327431272266,1.962562069708096,-0.4544887870100996,0.2981814975871037,1.9667082632727548,1.969124405466107,2.021890470540092,-0.5539141468015514,-0.2382136216046576,2.0033012123426803,1.9554685116484691,2.03048694111853,-1.1736659548045338,0.18259247542810927,1.957905566979365,1.867499407856942,2.0456893462331376,-1.323315668176693,-0.08623116957539005,-1.4476798557492427,-1.1630385130145637,-1.1754413826791263,-0.5432238865412023,-0.6509255043221558
2016-12-25,1.707243481808301,1.6489935195523888,1.7559344662093113,-0.9160031708011788,-0.5330032667330002,1.6466494253070902,1.5717388974719815,1.6785874846635176,-0.9780511882158798,-0.20192803355043745,1.7227766590062978,1.6758941164827612,1.7595133293810927,-1.3445962726906722,-0.5905903224303043,1.6534272168809345,1.6009003835555526,1.6919489535263055,-0.9260025676795421,-0.3854375164662344,-2.1874639595928347,-1.878266939222282,-1.5653673637714955,-1.2018969448808006,-0.049795080760384226
2017-01-01,1.431953930671975,1.3486662187623473,1.520273713395473,-1.4481997412497534,-0.3748679829918547,1.4305275967097706,1.3929822098945697,1.4728361098232536,-0.8746011126106977,0.0013560790982150542,1.4375968825784913,1.3815512360425555,1.453084580442919,-1.2163316658842394,0.3463829494345596,1.3998917515567348,1.3599224011475395,1.4426960418995978,-0.8749647745691624,0.21663822814049843,-0.2975873672364391,-0.6009660432909879,0.4967130992809708,-0.9526505329711071,-0.2864930201518931
2017-01-08,1.201944099962795,1.2229725150728437,1.1414067859500179,0.34439777112019576,-0.23574172126292406,1.209126972565612,1.2277601737765633,1.1849908471330384,-0.08562599903533565,0.19796743068135195,1.2027397099149904,1.2743882184882644,1.1828476442929587,0.36264783785436777,0.7048301767396947,1.2114209722898595,1.2295692848503592,1.162375203732506,0.09709560582127581,0.9070426377130805,-0.3684767285256169,-0.5346439639048953,-0.092484553476358,-0.549284032523099,-0.8067626134883454
2017-01-15,1.176568755999432,1.1863575665166106,1.2288713029329361,-0.7070240862170863,0.12670734282730678,1.1762038393919139,1.1408159970958978,1.2093487695367637,-0.9287608195222212,0.3133856813937886,1.2002488121425101,1.1713112704910749,1.2533478083262484,-1.2853815614615074,0.2275374469946708,1.1980178661634373,1.1448243484266245,1.1891744710591368,-0.643874819840399,0.46164864239652065,-0.9250941844762143,-0.7733727921489771,-0.4908761517585401,-0.6111204040519623,-0.06412379329501795
2017-01-22,1.2026158892360068,1.211816508668361,1.200243583064424,-0.33051472122810877,0.24767063552472998,1.1890292154397402,1.1770395532243834,1.1816113638909282,-0.48635707691855307,0.31959813131935366,1.192457068160959,1.1808302982939411,1.1825356760492713,-0.5143067892046463,0.3081003751661623,1.1729881168315504,1.1704052335804065,1.171396893562661,-0.2969144303450599,0.15175210327359595,0.023082797149362455,0.916712826032832,-0.3082226612616779,1.1659088444097037,-0.735013452403917
2017-01-29,1.0363613191611092,1.01456553775528,1.0128719911024682,-0.41604410323837454,-0.39794787946590815,1.0256367775688138,1.0173520247436505,1.030572714651404,-0.6136352645025314,0.12021200606553037,1.0297777482234833,1.0334668409175305,1.021705938982626,-0.41155657112090627,-0.2304772695691014,1.0005185169993995,0.9929234738309288,0.9641857126058175,-0.09559863415069055,-0.04748777831549826,0.3703409652367834,0.3704549917752845,-0.8939722595691393,0.8423357423519982,1.2743776866335876
2017-02-05,1.0083575206597013,0.9704894855648336,1.0372893587354246,-0.9363848777268907,-0.1832311891895822,1.015140489599416,1.061325357213859,1.0336114753472707,-0.3624514500124596,0.514843056385302,1.0370233453252915,1.0275321068847638,1.0634954099308807,-0.9020313536433054,0.3029914605502754,1.0194276806718825,1.0164671294200416,1.007883634774768,-0.2752477926476635,0.5498420464433051,-0.6328711932570159,-0.7281913077482232,-0.20637822807146455,-0.696298965345776,0.1326638438847629
2017-02-12,1.1727956450725827,1.3225178233715411,1.1423571577377247,0.9878346429640281,1.3502557749133026,1.3104894953803554,1.687648267663697,1.1780536597598779,2.5947214377952004,2.2383577539712083,1.1769240546873383,1.222523273839718,1.1824378064203158,-0.2884862400066697,0.3849511124483333,1.35438258806593,1.7432881851455944,1.232890984805998,2.6802014799041047,2.2461810554525345,1.1066113732845773,1.8152086973758168,0.14181135780914628,1.8989683865333649,2.006658625892813
2017-02-19,1.8659376295337466,1.9498340104189484,1.7307532080992225,1.3537428135429388,1.1142988471059598,1.8868963578851652,1.8602285167209995,1.8871446211516318,-0.6304886505520699,-0.3912666795959229,1.842429774948133,1.8672356009530717,1.7572213309144304,0.24519047254359808,0.595466185346189,1.8770642012462577,1.8318878363997666,1.9095880291864862,-0.5587230748171217,-0.2980963902712665,1.068076959853609,0.4240204139363026,1.486657555554204,-0.20531133192987602,-0.0668149619190747
