Date,iShares Currency Hedged MSCI SpainEtf_Open_average,iShares Currency Hedged MSCI SpainEtf_Open_max,iShares Currency Hedged MSCI SpainEtf_Open_min,iShares Currency Hedged MSCI SpainEtf_High_average,iShares Currency Hedged MSCI SpainEtf_High_max,iShares Currency Hedged MSCI SpainEtf_High_min,iShares Currency Hedged MSCI SpainEtf_Low_average,iShares Currency Hedged MSCI SpainEtf_Low_max,iShares Currency Hedged MSCI SpainEtf_Low_min,iShares Currency Hedged MSCI SpainEtf_Close_average,iShares Currency Hedged MSCI SpainEtf_Close_max,iShares Currency Hedged MSCI SpainEtf_Close_min
2016-05-15,0.5253915617189996,0.5253915617189996,0.5253915617189996,0.4672110043293945,0.4672110043293945,0.4672110043293945,0.6114418393070955,0.6114418393070955,0.6114418393070955,0.5430548997421991,0.5430548997421991,0.5430548997421991
2016-05-22,1.2876169425207131,1.2876169425207131,1.2876169425207131,1.3231714796268885,1.3231714796268885,1.3231714796268885,1.338713527648354,1.338713527648354,1.338713527648354,1.3299568446294008,1.3299568446294008,1.3299568446294008
2016-05-29,0.3704248928426268,0.3704248928426268,0.3704248928426268,0.46183865497695364,0.46183865497695364,0.46183865497695364,0.43909819784945997,0.43909819784945997,0.43909819784945997,0.5137009021249495,0.5137009021249495,0.5137009021249495
2016-06-05,-0.2100094505289639,-0.2100094505289639,-0.2100094505289639,-0.2896554281014299,-0.2896554281014299,-0.2896554281014299,-0.4205949195567123,-0.4205949195567123,-0.4205949195567123,-0.47873770445447655,-0.47873770445447655,-0.47873770445447655
2016-06-12,-0.6741898267510407,-0.6741898267510407,-0.6741898267510407,-0.7279975829467678,-0.7279975829467678,-0.7279975829467678,-0.7396353109339491,-0.7396353109339491,-0.7396353109339491,-0.6611223704329259,-0.6611223704329259,-0.6611223704329259
2016-06-19,-1.7683424855252143,-1.7683424855252143,-1.7683424855252143,-1.6921887776970141,-1.6921887776970141,-1.6921887776970141,-2.0942915724280775,-2.0942915724280775,-2.0942915724280775,-2.1048239735213428,-2.1048239735213428,-2.1048239735213428
2016-06-26,-0.8802682209780269,-0.8802682209780269,-0.8802682209780269,-0.9413730987744227,-0.9413730987744227,-0.9413730987744227,-0.7632593788893303,-0.7632593788893303,-0.7632593788893303,-0.8450079467326754,-0.8450079467326754,-0.8450079467326754
2016-07-03,-1.6220538639009645,-1.6220538639009645,-1.6220538639009645,-1.65624230781589,-1.65624230781589,-1.65624230781589,-1.4618893969087043,-1.4618893969087043,-1.4618893969087043,-1.494184094426884,-1.494184094426884,-1.494184094426884
2016-07-10,-0.7321592085097464,-0.7321592085097464,-0.7321592085097464,-0.7994954548551837,-0.7994954548551837,-0.7994954548551837,-0.646553492013672,-0.646553492013672,-0.646553492013672,-0.7096585192935743,-0.7096585192935743,-0.7096585192935743
2016-07-17,-0.4898148462134056,-0.4898148462134056,-0.4898148462134056,-0.5527635179267862,-0.5527635179267862,-0.5527635179267862,-0.39088384603705273,-0.39088384603705273,-0.39088384603705273,-0.45033065409445505,-0.45033065409445505,-0.45033065409445505
2016-07-24,-0.4773347016291749,-0.4773347016291749,-0.4773347016291749,-0.4722245681760202,-0.4722245681760202,-0.4722245681760202,-0.3564251886997364,-0.3564251886997364,-0.3564251886997364,-0.3748403654124326,-0.3748403654124326,-0.3748403654124326
2016-07-31,-0.6365254933121339,-0.6365254933121339,-0.6365254933121339,-0.6948102197429868,-0.6948102197429868,-0.6948102197429868,-0.5062260759633854,-0.5062260759633854,-0.5062260759633854,-0.5845745194137836,-0.5845745194137836,-0.5845745194137836
2016-08-07,-0.03446318087819849,-0.03446318087819849,-0.03446318087819849,-0.03532250275958533,-0.03532250275958533,-0.03532250275958533,0.06816861722600617,0.06816861722600617,0.06816861722600617,0.011268930280669857,0.011268930280669857,0.011268930280669857
2016-08-14,-0.8413571500233016,-0.8413571500233016,-0.8413571500233016,-0.7778844598610786,-0.7778844598610786,-0.7778844598610786,-0.7265522574167415,-0.7265522574167415,-0.7265522574167415,-0.6528265624201282,-0.6528265624201282,-0.6528265624201282
2016-08-21,-0.1809585222256962,-0.1809585222256962,-0.1809585222256962,-0.18033124612348642,-0.18033124612348642,-0.18033124612348642,-0.3029635974193858,-0.3029635974193858,-0.3029635974193858,-0.26601144045589586,-0.26601144045589586,-0.26601144045589586
2016-08-28,0.4674489490810338,0.4674489490810338,0.4674489490810338,0.49545792208905376,0.49545792208905376,0.49545792208905376,0.5024310181646398,0.5024310181646398,0.5024310181646398,0.5559991211694318,0.5559991211694318,0.5559991211694318
2016-09-04,1.1216848847583694,1.1216848847583694,1.1216848847583694,1.0714904174909339,1.0714904174909339,1.0714904174909339,1.0992981165003852,1.0992981165003852,1.0992981165003852,1.0701465342733782,1.0701465342733782,1.0701465342733782
