Date,Vanguard Tax-Exempt BondEtf_Open_average,Vanguard Tax-Exempt BondEtf_Open_max,Vanguard Tax-Exempt BondEtf_Open_min,Vanguard Tax-Exempt BondEtf_High_average,Vanguard Tax-Exempt BondEtf_High_max,Vanguard Tax-Exempt BondEtf_High_min,Vanguard Tax-Exempt BondEtf_Low_average,Vanguard Tax-Exempt BondEtf_Low_max,Vanguard Tax-Exempt BondEtf_Low_min,Vanguard Tax-Exempt BondEtf_Close_average,Vanguard Tax-Exempt BondEtf_Close_max,Vanguard Tax-Exempt BondEtf_Close_min
2016-03-27,0.8715661206996922,0.8715661206996922,0.8715661206996922,0.5146890780109928,0.5146890780109928,0.5146890780109928,0.8380406257796181,0.8380406257796181,0.8380406257796181,0.8296203002365747,0.8296203002365747,0.8296203002365747
2016-04-03,1.9918143129179715,1.9918143129179715,1.9918143129179715,1.5906413275037585,1.5906413275037585,1.5906413275037585,2.000432165380337,2.000432165380337,2.000432165380337,1.9793097336091225,1.9793097336091225,1.9793097336091225
2016-04-10,1.8125813016090488,1.8125813016090488,1.8125813016090488,1.7547744050571092,1.7547744050571092,1.7547744050571092,1.78621203910974,1.78621203910974,1.78621203910974,1.8591812537991996,1.8591812537991996,1.8591812537991996
2016-04-17,1.515831261269522,1.515831261269522,1.515831261269522,1.3365480830057694,1.3365480830057694,1.3365480830057694,1.361214994713826,1.361214994713826,1.361214994713826,1.380523745295881,1.380523745295881,1.380523745295881
2016-04-24,1.3075699358630894,1.3075699358630894,1.3075699358630894,1.5340158125369738,1.5340158125369738,1.5340158125369738,1.3620902290449899,1.3620902290449899,1.3620902290449899,1.5492621950177443,1.5492621950177443,1.5492621950177443
2016-05-01,1.6672741258738812,1.6672741258738812,1.6672741258738812,1.503213357476146,1.503213357476146,1.503213357476146,1.6124028766680423,1.6124028766680423,1.6124028766680423,1.483754748966412,1.483754748966412,1.483754748966412
2016-05-08,1.589480243724961,1.589480243724961,1.589480243724961,1.6544595698941567,1.6544595698941567,1.6544595698941567,1.6663400409000888,1.6663400409000888,1.6663400409000888,1.620682914234138,1.620682914234138,1.620682914234138
2016-05-15,1.187928311449778,1.187928311449778,1.187928311449778,1.0900879324209767,1.0900879324209767,1.0900879324209767,1.2509527566052623,1.2509527566052623,1.2509527566052623,1.1239685700208246,1.1239685700208246,1.1239685700208246
2016-05-22,0.8077559584895347,0.8077559584895347,0.8077559584895347,0.8010522961122661,0.8010522961122661,0.8010522961122661,0.7898890118940675,0.7898890118940675,0.7898890118940675,0.6533961599569692,0.6533961599569692,0.6533961599569692
2016-05-29,0.7172310987370469,0.7172310987370469,0.7172310987370469,1.1161935608488367,1.1161935608488367,1.1161935608488367,0.8684436502202837,0.8684436502202837,0.8684436502202837,1.081693661711719,1.081693661711719,1.081693661711719
2016-06-05,1.5510385739417112,1.5510385739417112,1.5510385739417112,1.6573852788580314,1.6573852788580314,1.6573852788580314,1.6540265476076357,1.6540265476076357,1.6540265476076357,1.6643837824731649,1.6643837824731649,1.6643837824731649
2016-06-12,2.0728232050215403,2.0728232050215403,2.0728232050215403,1.9362520079880132,1.9362520079880132,1.9362520079880132,1.9827720608733188,1.9827720608733188,1.9827720608733188,1.8587251188224794,1.8587251188224794,1.8587251188224794
2016-06-19,2.0680434313201856,2.0680434313201856,2.0680434313201856,2.2166513944959867,2.2166513944959867,2.2166513944959867,1.9703047761355459,1.9703047761355459,1.9703047761355459,2.27412801928478,2.27412801928478,2.27412801928478
2016-06-26,1.9232157200767495,1.9232157200767495,1.9232157200767495,1.8059868271651243,1.8059868271651243,1.8059868271651243,1.940928665002322,1.940928665002322,1.940928665002322,1.7310829388496904,1.7310829388496904,1.7310829388496904
2016-07-03,1.534716239712344,1.534716239712344,1.534716239712344,1.5954816244413066,1.5954816244413066,1.5954816244413066,1.584863761731294,1.584863761731294,1.584863761731294,1.630635775612399,1.630635775612399,1.630635775612399
2016-07-10,0.6345977475963385,0.6345977475963385,0.6345977475963385,0.5787457809751393,0.5787457809751393,0.5787457809751393,0.7153657961041178,0.7153657961041178,0.7153657961041178,0.6222840240650761,0.6222840240650761,0.6222840240650761
2016-07-17,0.3622665294907828,0.3622665294907828,0.3622665294907828,0.41485822375743375,0.41485822375743375,0.41485822375743375,0.38638925013638803,0.38638925013638803,0.38638925013638803,0.3305457121182436,0.3305457121182436,0.3305457121182436
2016-07-24,0.9316556883016458,0.9316556883016458,0.9316556883016458,0.9295407613947229,0.9295407613947229,0.9295407613947229,0.9268755720995022,0.9268755720995022,0.9268755720995022,0.9909797983633929,0.9909797983633929,0.9909797983633929
2016-07-31,0.2444410831697264,0.2444410831697264,0.2444410831697264,0.026961054253866547,0.026961054253866547,0.026961054253866547,0.1696008157305009,0.1696008157305009,0.1696008157305009,-0.030895016881186402,-0.030895016881186402,-0.030895016881186402
2016-08-07,0.940321923331293,0.940321923331293,0.940321923331293,0.7291019869122694,0.7291019869122694,0.7291019869122694,0.7131426673609343,0.7131426673609343,0.7131426673609343,0.5124501638422342,0.5124501638422342,0.5124501638422342
