Date,First Trust Asia Pacific Ex-Japan AlphaDEXEtf_Open_average,First Trust Asia Pacific Ex-Japan AlphaDEXEtf_Open_max,First Trust Asia Pacific Ex-Japan AlphaDEXEtf_Open_min,First Trust Asia Pacific Ex-Japan AlphaDEXEtf_High_average,First Trust Asia Pacific Ex-Japan AlphaDEXEtf_High_max,First Trust Asia Pacific Ex-Japan AlphaDEXEtf_High_min,First Trust Asia Pacific Ex-Japan AlphaDEXEtf_Low_average,First Trust Asia Pacific Ex-Japan AlphaDEXEtf_Low_max,First Trust Asia Pacific Ex-Japan AlphaDEXEtf_Low_min,First Trust Asia Pacific Ex-Japan AlphaDEXEtf_Close_average,First Trust Asia Pacific Ex-Japan AlphaDEXEtf_Close_max,First Trust Asia Pacific Ex-Japan AlphaDEXEtf_Close_min
2016-03-27,1.1968262249417219,1.1968262249417219,1.1968262249417219,1.3189655381958458,1.3189655381958458,1.3189655381958458,1.1298800929399704,1.1298800929399704,1.1298800929399704,1.2956336987830686,1.2956336987830686,1.2956336987830686
2016-04-03,1.082796902300186,1.082796902300186,1.082796902300186,1.1790167990014297,1.1790167990014297,1.1790167990014297,1.0925930913172563,1.0925930913172563,1.0925930913172563,0.998360809579706,0.998360809579706,0.998360809579706
2016-04-10,1.376806028456455,1.376806028456455,1.376806028456455,1.2520634189997415,1.2520634189997415,1.2520634189997415,1.3032439277732133,1.3032439277732133,1.3032439277732133,1.2200422641597666,1.2200422641597666,1.2200422641597666
2016-04-17,1.1753546707885223,1.1753546707885223,1.1753546707885223,1.0636345293473495,1.0636345293473495,1.0636345293473495,1.04813268093555,1.04813268093555,1.04813268093555,1.0687084503009558,1.0687084503009558,1.0687084503009558
2016-04-24,0.6231331973587756,0.6231331973587756,0.6231331973587756,0.5283594437401983,0.5283594437401983,0.5283594437401983,0.5127422810905491,0.5127422810905491,0.5127422810905491,0.48823711787564184,0.48823711787564184,0.48823711787564184
2016-05-01,-0.38442908063394976,-0.38442908063394976,-0.38442908063394976,-0.4509011222085571,-0.4509011222085571,-0.4509011222085571,-0.39808018597523054,-0.39808018597523054,-0.39808018597523054,-0.46446913753757346,-0.46446913753757346,-0.46446913753757346
2016-05-08,-0.8359549637853427,-0.8359549637853427,-0.8359549637853427,-0.9548387132598546,-0.9548387132598546,-0.9548387132598546,-1.0288827154266424,-1.0288827154266424,-1.0288827154266424,-1.126438730078823,-1.126438730078823,-1.126438730078823
2016-05-15,-1.3523376992720693,-1.3523376992720693,-1.3523376992720693,-1.4483960644114895,-1.4483960644114895,-1.4483960644114895,-1.3145537744037565,-1.3145537744037565,-1.3145537744037565,-1.3827777401968897,-1.3827777401968897,-1.3827777401968897
2016-05-22,-1.1667211542321274,-1.1667211542321274,-1.1667211542321274,-1.0818183946229118,-1.0818183946229118,-1.0818183946229118,-1.0854640535302786,-1.0854640535302786,-1.0854640535302786,-1.1298819757211345,-1.1298819757211345,-1.1298819757211345
2016-05-29,-0.6104315612219303,-0.6104315612219303,-0.6104315612219303,-0.6120586211136768,-0.6120586211136768,-0.6120586211136768,-0.7023679869610638,-0.7023679869610638,-0.7023679869610638,-0.46126132310027784,-0.46126132310027784,-0.46126132310027784
2016-06-05,-0.05113902936181765,-0.05113902936181765,-0.05113902936181765,-0.16576206192610782,-0.16576206192610782,-0.16576206192610782,-0.20402587478165893,-0.20402587478165893,-0.20402587478165893,-0.18018662244433217,-0.18018662244433217,-0.18018662244433217
2016-06-12,-0.8684102493697847,-0.8684102493697847,-0.8684102493697847,-0.9374685054122512,-0.9374685054122512,-0.9374685054122512,-0.7781334638827184,-0.7781334638827184,-0.7781334638827184,-0.8548984028492278,-0.8548984028492278,-0.8548984028492278
2016-06-19,-0.899266905608986,-0.899266905608986,-0.899266905608986,-0.5939015254791143,-0.5939015254791143,-0.5939015254791143,-0.9930011057285424,-0.9930011057285424,-0.9930011057285424,-1.0254411853266978,-1.0254411853266978,-1.0254411853266978
2016-06-26,0.5171833227576386,0.5171833227576386,0.5171833227576386,0.4938457857133792,0.4938457857133792,0.4938457857133792,0.664907436327566,0.664907436327566,0.664907436327566,0.686312720034922,0.686312720034922,0.686312720034922
2016-07-03,0.3621539605161019,0.3621539605161019,0.3621539605161019,0.308401568500242,0.308401568500242,0.308401568500242,0.16764896584700373,0.16764896584700373,0.16764896584700373,0.16730266255414997,0.16730266255414997,0.16730266255414997
2016-07-10,2.004139713165471,2.004139713165471,2.004139713165471,2.0150233529261725,2.0150233529261725,2.0150233529261725,2.0812025439303485,2.0812025439303485,2.0812025439303485,1.974054958998252,1.974054958998252,1.974054958998252
2016-07-17,1.8517766680671603,1.8517766680671603,1.8517766680671603,1.8809969791212802,1.8809969791212802,1.8809969791212802,1.990393344759917,1.990393344759917,1.990393344759917,1.9254025933006786,1.9254025933006786,1.9254025933006786
2016-07-24,2.1189529108296763,2.1189529108296763,2.1189529108296763,2.13294353199761,2.13294353199761,2.13294353199761,2.1587005560280126,2.1587005560280126,2.1587005560280126,2.135035158591971,2.135035158591971,2.135035158591971
2016-07-31,1.7177530747109917,1.7177530747109917,1.7177530747109917,1.7735734232745448,1.7735734232745448,1.7735734232745448,1.7055888355835296,1.7055888355835296,1.7055888355835296,1.7635297726421153,1.7635297726421153,1.7635297726421153
2016-08-07,1.6604159305972306,1.6604159305972306,1.6604159305972306,1.6576146711068476,1.6576146711068476,1.6576146711068476,1.5973673757151174,1.5973673757151174,1.5973673757151174,1.5714828187289076,1.5714828187289076,1.5714828187289076
2016-08-14,1.2746082728814034,1.2746082728814034,1.2746082728814034,1.2629426559911978,1.2629426559911978,1.2629426559911978,1.2470126034631863,1.2470126034631863,1.2470126034631863,1.2234794968728402,1.2234794968728402,1.2234794968728402
2016-08-21,1.024903162029086,1.024903162029086,1.024903162029086,1.1417325062214887,1.1417325062214887,1.1417325062214887,0.910668644873858,0.910668644873858,0.910668644873858,0.9165724925380443,0.9165724925380443,0.9165724925380443
2016-08-28,0.8998574629800183,0.8998574629800183,0.8998574629800183,0.8663373255705705,0.8663373255705705,0.8663373255705705,0.8926192511722744,0.8926192511722744,0.8926192511722744,0.8575486513063386,0.8575486513063386,0.8575486513063386
2016-09-04,0.8854454207272601,0.8854454207272601,0.8854454207272601,0.857997455163388,0.857997455163388,0.857997455163388,0.7277596944530723,0.7277596944530723,0.7277596944530723,0.7587345972612584,0.7587345972612584,0.7587345972612584
2016-09-11,0.01808406476115881,0.01808406476115881,0.01808406476115881,0.044628757682505196,0.044628757682505196,0.044628757682505196,0.06147166518586068,0.06147166518586068,0.06147166518586068,0.17108372847983788,0.17108372847983788,0.17108372847983788
2016-09-18,0.9362179655585863,0.9362179655585863,0.9362179655585863,0.9050839030207649,0.9050839030207649,0.9050839030207649,0.9723304683005519,0.9723304683005519,0.9723304683005519,0.9278595443782554,0.9278595443782554,0.9278595443782554
2016-09-25,0.737055947731015,0.737055947731015,0.737055947731015,0.8528397392766195,0.8528397392766195,0.8528397392766195,0.7645364468084594,0.7645364468084594,0.7645364468084594,0.9874022268568832,0.9874022268568832,0.9874022268568832
2016-10-02,0.314452441448931,0.314452441448931,0.314452441448931,0.3417085642366207,0.3417085642366207,0.3417085642366207,0.23707452346937155,0.23707452346937155,0.23707452346937155,0.5740530062872735,0.5740530062872735,0.5740530062872735
2016-10-09,-0.7338563122304108,-0.7338563122304108,-0.7338563122304108,-0.8579880445552813,-0.8579880445552813,-0.8579880445552813,-1.2213585067638408,-1.2213585067638408,-1.2213585067638408,-1.3340511581028156,-1.3340511581028156,-1.3340511581028156
2016-10-16,-1.7048893921846922,-1.7048893921846922,-1.7048893921846922,-1.5690900712122144,-1.5690900712122144,-1.5690900712122144,-1.3389827654034323,-1.3389827654034323,-1.3389827654034323,-1.2565096438379324,-1.2565096438379324,-1.2565096438379324
2016-10-23,-2.12686743495633,-2.12686743495633,-2.12686743495633,-2.2373069066370808,-2.2373069066370808,-2.2373069066370808,-2.23180540388636,-2.23180540388636,-2.23180540388636,-2.3290223773358614,-2.3290223773358614,-2.3290223773358614
