Date,SPDR MSCI EAFE StrategicFactorsEtf_Open_average,SPDR MSCI EAFE StrategicFactorsEtf_Open_max,SPDR MSCI EAFE StrategicFactorsEtf_Open_min,SPDR MSCI EAFE StrategicFactorsEtf_High_average,SPDR MSCI EAFE StrategicFactorsEtf_High_max,SPDR MSCI EAFE StrategicFactorsEtf_High_min,SPDR MSCI EAFE StrategicFactorsEtf_Low_average,SPDR MSCI EAFE StrategicFactorsEtf_Low_max,SPDR MSCI EAFE StrategicFactorsEtf_Low_min,SPDR MSCI EAFE StrategicFactorsEtf_Close_average,SPDR MSCI EAFE StrategicFactorsEtf_Close_max,SPDR MSCI EAFE StrategicFactorsEtf_Close_min
2016-05-15,0.7514161646135691,0.7514161646135691,0.7514161646135691,0.7298245643328025,0.7298245643328025,0.7298245643328025,0.7908553337071162,0.7908553337071162,0.7908553337071162,0.7720653143014918,0.7720653143014918,0.7720653143014918
2016-05-22,1.0016207697046147,1.0016207697046147,1.0016207697046147,1.1435343917563658,1.1435343917563658,1.1435343917563658,1.03928671963961,1.03928671963961,1.03928671963961,1.1729881404196514,1.1729881404196514,1.1729881404196514
2016-05-29,1.0457792611385135,1.0457792611385135,1.0457792611385135,1.0490371154962697,1.0490371154962697,1.0490371154962697,1.077901325377604,1.077901325377604,1.077901325377604,1.0823616417549424,1.0823616417549424,1.0823616417549424
2016-06-05,0.45296152426306735,0.45296152426306735,0.45296152426306735,0.41278335993741055,0.41278335993741055,0.41278335993741055,0.5153015098180924,0.5153015098180924,0.5153015098180924,0.4805547907771526,0.4805547907771526,0.4805547907771526
2016-06-12,-0.9929536791522641,-0.9929536791522641,-0.9929536791522641,-1.1002641065922338,-1.1002641065922338,-1.1002641065922338,-0.8011913402895734,-0.8011913402895734,-0.8011913402895734,-0.8891344763795601,-0.8891344763795601,-0.8891344763795601
2016-06-19,0.7368679731965293,0.7368679731965293,0.7368679731965293,0.7158777036530436,0.7158777036530436,0.7158777036530436,-1.335315188578069,-1.335315188578069,-1.335315188578069,-0.9507306147520784,-0.9507306147520784,-0.9507306147520784
2016-06-26,-0.3777197997634483,-0.3777197997634483,-0.3777197997634483,-0.42224005859292735,-0.42224005859292735,-0.42224005859292735,-0.06980348542404584,-0.06980348542404584,-0.06980348542404584,-0.15146102783008986,-0.15146102783008986,-0.15146102783008986
2016-07-03,-0.856387155989148,-0.856387155989148,-0.856387155989148,-0.7253373422929746,-0.7253373422929746,-0.7253373422929746,-0.6021589027583337,-0.6021589027583337,-0.6021589027583337,-0.5500008695051591,-0.5500008695051591,-0.5500008695051591
2016-07-10,1.2178111318657352,1.2178111318657352,1.2178111318657352,1.149534937448934,1.149534937448934,1.149534937448934,0.4366258313520862,0.4366258313520862,0.4366258313520862,0.553008987529873,0.553008987529873,0.553008987529873
2016-07-17,0.22324745665872237,0.22324745665872237,0.22324745665872237,0.15262856332390037,0.15262856332390037,0.15262856332390037,0.3344875582922828,0.3344875582922828,0.3344875582922828,0.252340235938087,0.252340235938087,0.252340235938087
