Date,LOWStock_Open_average,LOWStock_Open_max,LOWStock_Open_min,LOWStock_Open_volatility,LOWStock_Open_change,LOWStock_High_average,LOWStock_High_max,LOWStock_High_min,LOWStock_High_volatility,LOWStock_High_change,LOWStock_Low_average,LOWStock_Low_max,LOWStock_Low_min,LOWStock_Low_volatility,LOWStock_Low_change,LOWStock_Close_average,LOWStock_Close_max,LOWStock_Close_min,LOWStock_Close_volatility,LOWStock_Close_change,LOWStock_Volume_average,LOWStock_Volume_max,LOWStock_Volume_min,LOWStock_Volume_volatility,LOWStock_Volume_change
2016-03-27,1.542042835400152,1.3488570018485135,1.6232053481862887,-0.8007275236514666,0.6616614001543342,1.489288933183973,1.3094991534524065,1.5749809138782895,-0.515384520633034,0.9029469593471836,1.617039499700291,1.3873230637634886,1.7195297135828087,-0.9827002890703579,0.3940891760654282,1.590902602827624,1.389978571933908,1.6574394610908507,-0.5946883181813017,0.5829405655713363,-1.5188074031614647,-1.0393841990819863,-1.8928396516228472,-0.6927422732992247,0.5316764936403102
2016-04-03,1.5705681574208548,1.6555385321939495,1.6230462067348113,-0.3169739519352079,-0.9279623221567617,1.460702693986074,1.4644433598364726,1.5200106734144263,-0.20163055930361892,-0.8347532087003231,1.4927113992647572,1.4200137673704405,1.484633771715054,-0.6379255111030551,-0.6051668819072727,1.4203377444511416,1.2470953448738888,1.4331376206145536,-0.6793385494317034,-0.4479273728140584,-1.009472743875308,-0.923845731145664,-0.7541679587835934,-0.8892806830774145,0.13271212858313905
2016-04-10,1.3027804086725145,1.2314245646884419,1.2451965538177845,-0.4290602266438948,1.0341975860563677,1.312653289772268,1.2870699633603768,1.334702373936537,-0.31034124015562714,0.7386404906823735,1.3282384472204987,1.3087151351079127,1.3160514007911914,-0.5531125766153175,0.5527374540505555,1.3416422836504573,1.3693927968225383,1.2428462552349915,0.02518664347557911,0.670205108966915,-0.8857039538428018,-0.7293117503119418,-0.7537637339895139,-0.6636751277357084,0.8563819589419952
2016-04-17,1.2865229826648248,1.2205652311353776,1.217440282963362,-0.3980528576980719,-0.8805184029203776,1.2084389404589246,1.1346705859017434,1.1987141537038297,-0.42796023046771303,-0.778115771097705,1.1992969647770495,1.2312114313626101,1.1713686298004924,-0.3063753215489327,-0.8559015541588539,1.1664857725416167,1.1721656697673006,1.1952943298957657,-0.33374079313221994,-0.6454785206347483,-0.8966752251518701,-0.661601122318923,-1.6085644648021866,-0.3701297325568095,-0.21798227049940183
2016-04-24,0.9517363306126612,0.857181720192701,0.9772906996991989,-0.7515254924341414,-0.1728141982865739,0.9320164502562059,0.891180597062722,0.993077151137679,-0.5938332222646728,-0.01868692967037607,0.9314748981605147,0.9048941359354369,0.9379516717259199,-0.5185528869888177,-0.2991887941772849,0.9571926120431631,0.9233675573782412,0.9435845013083619,-0.2773945033677516,-0.13644235323017578,-0.741461982192431,-0.19263982731925375,-0.9249346656462187,0.014415911760198252,1.7054139553665122
2016-05-01,0.695114986687904,0.6165434428254254,0.7696041600938034,-0.8429840546032156,-0.35268639087995024,0.6975670030940193,0.6741078587752584,0.7409240427285005,-0.6688852432277131,-1.10810896754479,0.687240631145592,0.5735796156969816,0.7466238787375142,-1.2255877743826111,-0.6980846891371904,0.7150552918166828,0.6431343247274754,0.7583603165096353,-0.892834904947609,-0.9023255655568196,-0.9847349768037355,-0.920371971566092,-1.2598453986301732,-0.6431389425109909,-0.18602490668819294
2016-05-08,0.6948896555091552,0.7063518194236528,0.6714077983779461,-0.20833169303608248,-0.8455573966381703,0.7231511136390695,0.728732876584605,0.7203859810334372,-0.04413853284814549,-0.24849360405078624,0.69309989019298,0.6901358616859308,0.7425333206527646,-0.7561676887243932,-0.6619717130022112,0.6350335148975739,0.7902709743359501,0.6420972687313058,0.660739803631305,-0.9218159906512718,-0.21280039515103968,-0.21962323001734804,-0.6647031106410731,0.033892550832893026,1.335370114551066
2016-05-15,1.1127274035112318,1.6808796326583828,0.541505098336188,2.097063157565489,2.5508621325032976,1.3435848537274335,1.627285761201998,0.8986884140785132,2.7390289839192183,1.8211158043044189,1.1166818604596094,1.6071109266292565,0.6371069732130472,2.2508791996864543,2.34990285811698,1.3064947128843165,1.521234093428563,0.8497392044032849,2.369563110933537,1.4136477430675058,2.1816375778819985,2.372860268849145,1.5389909060896079,2.4847554532061253,-1.1665477364490822
2016-05-22,1.6287481894936602,1.4334752052115924,1.717785808777105,-0.5071664892015504,-0.021685207188300006,1.6659308414799325,1.5218437449041895,1.8292765607946602,-1.012734257386788,0.18318482021772334,1.6782701179216124,1.5813313251651224,1.6917376836760252,-0.40483035628725317,0.32971600920058797,1.640901858336842,1.5459567279775805,1.615577138456705,-0.34874008655399985,0.467070323981305,-0.24294941236065376,-0.20200694407233602,-1.1852990684126476,0.15023826693063455,-1.3087333821100329
2016-05-29,1.7397242123035057,1.461052364775761,1.8490884104274439,-0.8506009319169672,-0.23771139353903462,1.6801405752561653,1.4579056625193993,1.8846898862644883,-1.34640337023361,-0.22084466049753515,1.7026557589292584,1.450679177922199,1.8953493190038846,-1.0647360441805576,-0.3961385330182472,1.7364241324642975,1.6063280218799192,2.0124307109397583,-1.0456656130856927,-0.4550731552478828,0.023154918440623867,-0.16675311711145202,0.3967926933476656,-0.32617087275744383,-0.9740118599537465
