Date,BRKLStock_Open_average,BRKLStock_Open_max,BRKLStock_Open_min,BRKLStock_Open_volatility,BRKLStock_Open_change,BRKLStock_High_average,BRKLStock_High_max,BRKLStock_High_min,BRKLStock_High_volatility,BRKLStock_High_change,BRKLStock_Low_average,BRKLStock_Low_max,BRKLStock_Low_min,BRKLStock_Low_volatility,BRKLStock_Low_change,BRKLStock_Close_average,BRKLStock_Close_max,BRKLStock_Close_min,BRKLStock_Close_volatility,BRKLStock_Close_change,BRKLStock_Volume_average,BRKLStock_Volume_max,BRKLStock_Volume_min,BRKLStock_Volume_volatility,BRKLStock_Volume_change
2016-05-15,0.8339622188710472,0.687730347427406,0.7020265856177301,-0.22372549919441642,0.24345522617232676,1.032930323018431,0.683099323040611,1.3011001493361969,-1.1639891735059797,0.06836511266935831,0.8331135931291898,0.6644109151672336,1.0038667174649736,-1.0688539648143087,0.13425455430970043,0.9147691068262865,0.7604558844320796,0.7452273804511204,-0.09117164637998086,-0.04293164783477715,0.9615642969302587,-0.19973753154218613,1.5214073870296272,-0.6490339575783106,0.2554138033091122
2016-05-22,1.52934556387539,1.4398454007092645,1.4712903601268459,-0.4949747468305875,0.68005292224848,1.5187064011235478,1.483039538983999,1.2834568123137713,0.008237185158660367,1.156694367031858,1.656932010190143,1.663686165025457,1.5618737649442422,-0.4030402590932709,0.9958245750810303,1.580811713812955,1.5930510459721645,1.3345638946684883,0.327651413498604,1.068959671497926,-0.605034925574403,-0.7651569178137959,0.08911363027513947,-0.8153759940647756,-0.1745784498370704
2016-05-29,1.8606146019262004,1.6321528183179972,2.0975407533256947,-1.9957173398391737,4.092559036759947e-16,1.7820117487810683,1.720283445748562,1.8480202628087528,-1.091602160360216,-0.1581210822745874,1.7718922247953552,1.7275209383987193,1.7101855195947686,-0.6785817151340593,-0.8393588586580801,1.8741691581972566,1.6392224176777301,2.0586641606712166,-1.331936024190558,-0.32117590470027807,-0.1608824831127213,-0.5811356667851588,0.046673852783218256,-0.6064614315770566,-0.3963697381413812
2016-06-05,1.2485244911831725,1.3808500255643321,1.0196946519612993,0.38242279368043486,-1.4980625597363988,1.3516637699998668,1.6782643651554505,1.2567133540267363,0.4549451928812539,-1.4410258372282656,1.2815931013080775,1.6368529854445752,1.2689543916433728,0.8731779929565479,-1.548050527394738,1.2638941927021299,1.4012076525842068,1.197321408985454,0.07388855867162032,-1.203053560778884,-0.8297467971152755,-0.6583186723933782,0.13110289725810062,-0.7110773446878956,-0.3900238024312842
2016-06-12,0.016425016000302984,0.28268938779876707,0.0875920640232078,0.4197292156342961,-1.371183814518755,-0.0024159931136430507,0.3248577626669895,-0.1597644029144053,1.2473901096820446,-1.5599731908092604,0.009555389795427529,0.1387027607021694,0.015417741909749968,0.36482565819211304,-1.2119768069565628,-0.16287376692592573,-0.10285717012108078,-0.07317759384146873,-0.05183454869765943,-1.0215304552143853,0.5006179169149318,1.646805686884773,-0.5428500685834191,1.7952577275861477,2.1060960991702746
2016-06-19,-0.09801421581435915,-0.13304606216729523,-0.005396057376800778,-0.31144390790335225,-0.26867255039222104,0.0360930993081018,0.44165666968439066,0.05190832634331915,0.9147418210313848,-0.28612875198391524,-0.00713536500726435,0.18891628627143373,-0.3248237241040369,1.4940530320477512,-1.111852694631382,-0.07374200583449182,0.6429828840122456,-0.4597400209538821,2.404971190257077,-0.9676696400009499,0.3380410866845067,0.565192737627611,-0.6081864170634963,0.7404825622008634,0.6194900880175574
2016-06-26,-1.0284211723284098,-0.6882416883157793,-1.1905030995941177,1.5376883349233919,1.862072480584722,-0.9816835847364842,-0.8623292767655155,-1.2491363276759997,1.4080243802530643,1.6440269808652959,-1.1128072379697307,-0.9375808389710503,-1.1176878403217454,0.7434267481930384,1.5421730717900135,-0.9743671014678935,-0.5785725743923071,-1.241904976302775,1.4700077670350638,1.25753048906675,0.9925923073339561,0.3277521702599066,0.970874065451257,0.04623225561233275,-0.8898713117593502
2016-07-03,-0.8373407912290638,-0.7059138249178996,-0.7211138594095948,0.37399256116509644,0.8765575786092668,-0.8595519098530178,-0.35850197750656426,-0.7453541538543181,1.136601630769194,1.556729165400538,-0.7788030016197347,-0.5121161754487178,-0.5735869869707299,0.4190055851086114,1.112429422317508,-0.8679914662796692,-0.5973389772091057,-0.5586429172334778,0.09693928992557274,0.890657579809063,1.0727116059259305,0.4702003976178007,1.3539501036896473,0.10853845450880154,0.702036120181774
2016-07-10,1.4426873320251565,1.8919188186922868,0.6375376215649142,1.9908874415331015,2.02794230975515,1.4713764123149353,1.457914372280891,0.9371450586540123,0.7707289396976923,1.253362463300599,1.4043030353508772,1.8144133487873764,0.7022785951504332,2.169605310767414,1.7028051064408667,1.5067743456341642,1.5355964627339096,1.0527836645108857,0.48457791769240016,1.2078084153685722,0.3126856982812158,-0.23221857285225764,0.27115209996238404,-0.31282101957690367,-0.2105313085820177
2016-07-17,1.6791782217407627,1.5595709194430296,1.806399652948526,-0.8506813229486744,-0.6642121140267043,1.5535858393634001,1.3721125519102226,1.7140690229902737,-1.2459920947869576,-0.5091192924921703,1.6628858915049782,1.7135601483137108,1.6437332444627182,-1.4122509732505734e-15,-0.5704407061827748,1.396257368482281,1.2127167527621823,1.5671842340636877,-0.9986254289035247,-0.4411769359333337,-0.3534783324859568,-0.6024598480204217,-0.5750493337172502,-0.46934514524557547,-0.9016167990930439
