Date,CUKStock_Open_average,CUKStock_Open_max,CUKStock_Open_min,CUKStock_Open_volatility,CUKStock_Open_change,CUKStock_High_average,CUKStock_High_max,CUKStock_High_min,CUKStock_High_volatility,CUKStock_High_change,CUKStock_Low_average,CUKStock_Low_max,CUKStock_Low_min,CUKStock_Low_volatility,CUKStock_Low_change,CUKStock_Close_average,CUKStock_Close_max,CUKStock_Close_min,CUKStock_Close_volatility,CUKStock_Close_change,CUKStock_Volume_average,CUKStock_Volume_max,CUKStock_Volume_min,CUKStock_Volume_volatility,CUKStock_Volume_change
2016-05-15,0.319317967369055,0.07972413734367864,0.6334678040998809,-1.2231547748503222,0.2947923472394904,0.24536700867352174,0.033341871477271336,0.5290801306561667,-0.9942675608907129,0.16120333451482063,0.41186828436298845,0.1300888755814857,0.6014295756260342,-0.9868244633234177,0.21405238707440868,0.32500596099444723,0.10845859505330137,0.5192685379094447,-0.6994377956964357,0.08293749039985902,-0.9995671952285186,-1.0566513479122528,-0.2889269615900432,-1.2074282812300299,0.06135069610675961
2016-05-22,0.23476470467357685,0.1733420783846219,0.18222371241476085,-0.00641264659922501,-0.7860473392289875,0.1778923027140848,0.3405067567828083,0.017215875642279988,0.6323306011057711,-0.4768525832465023,0.2674439112067894,0.349583553353273,0.063678779547507,0.5491123028342706,-0.5568435410859952,0.16323136522412127,0.4143403689680346,-0.09606945405112736,0.8232174434775554,-0.3283473101652465,0.5026184297122614,0.6804410115310691,0.6579285760346788,0.5355868663657596,0.35241020156154246
2016-05-29,-0.38361028157432875,-0.4425640683927062,-0.22626808935901369,-0.44091789866150305,-0.1938453844592694,-0.4926420538171936,-0.5555539495232584,-0.25190347471474317,-0.6025981595152103,-0.44717575107185487,-0.3665448931046016,-0.6532172461336628,-0.037803887394542636,-1.1537426955213748,-0.10108418588693492,-0.4134416017186214,-0.7817070721057835,-0.07406656850393459,-1.114827173373389,0.012516623241880027,-0.4819916207961397,-0.7290037923747174,-0.09827458040782056,-0.8917229050077844,-0.3285565829475016
2016-06-05,-0.6187538885595656,-0.8129982467895898,-0.3334413841711919,-0.9872021408293463,0.25537977965800923,-0.73096467732207,-0.8481471805737871,-0.5813484227921013,-0.5251232088753148,0.07532142026547536,-0.4605095289651343,-0.6590862752272516,-0.22351284994994186,-0.7839801020709033,0.16405742027360148,-0.6312033659650816,-0.8384666854879129,-0.39815852592876894,-0.6834842443276794,0.09844106398869831,-0.3713914046265518,-0.6796014836118455,0.1345533123389953,-0.8954108512154895,-0.06305086366224567
2016-06-12,-0.9072490524010149,-0.9306200358383675,-0.774728442505743,-0.23086596347763924,0.807791605489697,-0.9529878886805171,-1.0636293337976446,-0.9394426838970831,-0.23891535141638992,0.42384978442667764,-0.7822954153206114,-0.8133298290814214,-0.6370388106390829,-0.2527862733535914,0.7278789742247906,-0.8630111974465542,-0.9747541305327625,-0.7196648927313078,-0.3886229663016657,0.6183974740927395,-0.2927095776592568,-0.6363352986641716,0.7047546867837137,-1.0787619132656558,-0.14307118573579947
2016-06-19,0.03773097613370357,0.48314644981232674,-1.0617667046844594,3.07913107676542,-2.558379872027278,0.07098690851625625,0.3798514827172626,-0.686734740834741,2.3752270727711364,-1.905931702394622,-0.044580112050915374,0.29024306742258266,-1.1579766915380396,2.9355866597668903,-2.431393371687785,-0.15639647392315373,0.15545420530070922,-1.1673692696591391,2.653442612122813,-2.1093213201545256,2.866865090952365,2.6893017679587445,1.359437492148148,2.6256369907920556,0.7039683633112533
2016-06-26,-2.457135520774357,-2.3907533699316605,-2.24351724838513,-0.3247458533852999,0.7193318758663523,-2.5113419468789875,-2.348202989856218,-2.4773692566626653,0.052912352822579604,0.7677731043533071,-2.617784854810026,-2.3051152932178653,-2.4501294857516336,0.26632542023980604,1.3855135442808553,-2.655769844479899,-2.508331002710705,-2.6567136682310872,0.15965423429967468,1.2119036741338587,2.4185909026264953,3.06239084889856,2.297426688370054,2.91016034186331,-4.067972677090589
2016-07-03,-2.218786167310627,-2.226562483040724,-2.0118280432701017,-0.5393724686041533,0.36272217575366,-2.3704620822609908,-2.3475728593765144,-2.3091125376201953,-0.31771458854433104,0.42753945250810477,-2.2447634891014787,-2.2278781822907736,-2.074096986373321,-0.3370423700434562,0.6366379943460861,-2.34086952645545,-2.3270475414892626,-2.2081134430620533,-0.49255306165315144,0.5164948954079571,0.1252841699588392,-0.23954855043777287,0.9585530698465294,-0.5815999760451885,0.14795339845032274
2016-07-10,-1.1944036002539544,-1.0986341484111828,-1.2603566811684455,0.3127292616823281,0.5625447794373698,-1.2514830806729846,-1.1665445478218506,-1.2964085304447193,0.26702969897639883,0.17942295857324678,-1.188856518312057,-1.1779335675179867,-1.1634595130245262,-0.03325803715085374,0.145337514199116,-1.2365628274075489,-1.31018463190148,-1.207726499770289,-0.392489807912784,-0.1265709852735668,0.1512989044981055,-0.20834723562235483,0.8090301382885783,-0.4902146641612436,0.7827853700777337
2016-07-17,-1.1642462240241196,-1.225113946813374,-1.0015223575991101,-0.5643099367907889,0.37845815575744013,-1.2520182630105252,-1.3507904342222843,-1.0860420921267704,-0.8660004328761335,0.300269612828596,-1.1689597736218056,-1.3084981071649615,-0.970081144679487,-0.8277000447784223,0.31646947480856047,-1.2005749089532798,-1.2565258014175902,-1.0842963257264386,-0.6065375885163444,0.34732936709146606,-0.0851216454615767,0.1565170494379776,0.40192407423336984,0.06457763252014494,0.020116101775280195
