Date,ESPStock_Open_average,ESPStock_Open_max,ESPStock_Open_min,ESPStock_Open_volatility,ESPStock_Open_change,ESPStock_High_average,ESPStock_High_max,ESPStock_High_min,ESPStock_High_volatility,ESPStock_High_change,ESPStock_Low_average,ESPStock_Low_max,ESPStock_Low_min,ESPStock_Low_volatility,ESPStock_Low_change,ESPStock_Close_average,ESPStock_Close_max,ESPStock_Close_min,ESPStock_Close_volatility,ESPStock_Close_change,ESPStock_Volume_average,ESPStock_Volume_max,ESPStock_Volume_min,ESPStock_Volume_volatility,ESPStock_Volume_change
2016-05-15,-0.014218487242698832,-0.20640734372519556,0.29012986491338655,-0.7305123654497999,0.031691841571462064,0.2149982073565208,0.3644176816314176,0.169055851468853,0.30182339999363766,-1.1883042426716357,-0.068750239743375,-0.09383710211819829,-0.42178653260591487,0.3545477137305427,-0.8543934585667554,-0.324166734915048,-0.23791781124440686,-1.0353944775751251,1.0827581849383223,-1.7307304967277013,-0.274723955633587,-0.21364060483668895,-0.31632487807893217,-0.13570840867785788,-0.21831853262637232
2016-05-22,0.062443836767366194,-0.1804841569437774,0.1859962676664479,-0.5481234021555876,0.26748697919629905,-0.10893465005784114,-0.5608373094591274,0.38349277059217546,-1.369188251852443,-0.020038891575736795,0.20887261233133136,-0.06790547148737651,0.3597896248248929,-0.5433745153738312,0.3590202481218023,0.08626087518680181,-0.3913338916925914,0.6142291451732499,-1.4233025022508101,0.07689629838390936,-0.18462526975857987,-0.22775780833739967,-0.13228482217485268,-0.19836568355768386,-0.08439241465530131
2016-05-29,1.2666016824136617,0.6264089805878252,2.0500759352139375,-1.426124275173701,-0.3345737456828291,1.2270537109889013,0.5839365710978633,1.7560573728617124,-1.4314948844737132,-0.06456976174403634,1.4532215695400403,0.7253893849453426,2.2970853444377646,-1.3981209440517763,-0.19059099591650955,1.4230061607718532,0.7258184231011854,2.0391379672475622,-1.4869849408302631,0.03098806054277005,-0.49914367676619337,-0.39143417741019915,-0.3022299013790835,-0.32159531833978855,-0.2560205573681084
2016-06-05,1.284775650734125,1.3006785341197808,1.116701495153201,0.8061996635227077,-0.7770598774449055,1.2798763303541933,1.53600088710183,0.7141441987563046,1.3198226314007249,-0.6244929839929797,1.4163723995967479,1.3841817431118046,1.3033851851017453,0.7757607206562546,-0.7546783846448719,1.4110113874501176,1.6343552049395242,0.9337905415649206,1.32491790599795,-0.6983658851328018,-0.36563756211966036,-0.2300843788367335,-0.32265896031922037,-0.15085811126995158,-0.07708023153537003
2016-06-12,0.6759955211662342,0.5085335890112449,0.9040247321053346,-0.266197675284505,0.38281338247514696,0.8965182195305572,0.42859311345720164,1.3080098159843705,-1.0718964122809074,0.05006591960673967,0.8203544701080266,0.5929518109328645,1.0676429549358197,-0.28114506252237886,0.5707781231570347,1.052250542753668,0.5477279251487622,1.5047524425803624,-1.139091965965511,0.18964557915150276,-0.4646741063498048,-0.3830646339267296,-0.2625713125686017,-0.32327610703273885,-0.2669365373756691
2016-06-19,1.9439056710916165,1.690721215137294,1.7642592722706298,0.6640891308055965,1.1219078892387482,2.2554242944359393,2.050499874166631,1.7660837642296139,0.9008443081744889,1.569163278755405,1.9299154651867485,1.7492372187638647,1.897691209211697,0.619851848004511,1.3414474867824955,2.174232094544794,2.107498810760185,1.8191457547922427,0.9200263039220686,1.7024389493374268,-0.45615448647711226,-0.36265145099262164,-0.31369093404459986,-0.28915312099369206,-0.1969595421756684
2016-06-26,1.2291569312557684,1.1121788765942184,1.532531274893704,-0.2247265712936946,-0.6079654642571751,1.5003436877040517,1.2510775400822656,1.4998180551419384,-0.0712611298761013,-1.0963068631391495,1.295849059667343,1.1776301887698168,1.5995852980079717,-0.20273440390487354,-0.35647260165151284,1.580596934360475,1.3275037548783826,1.5347423499390647,-0.03952249082759294,-0.9499337780162243,-0.44254674564620206,-0.3650007370707268,-0.27637598890934945,-0.30150580569656416,-0.2556941285865476
2016-07-03,1.5412685080000512,1.734060039963347,1.4872508124046497,0.8675814119128734,1.1558082782238999,1.4079750084945093,1.6888261908978774,1.4033765655209953,0.8726826156302128,1.3737620332418015,1.3823840955619011,1.1125207054660822,1.5242753090121484,-0.3429502493780679,0.5272299468443237,1.3837069146660503,1.5195264299753364,1.4336169800172471,0.48702565998874836,1.2398911892162716,-0.2614433622721703,-0.2700136799476217,-0.9208484981373098,-0.2483844747196716,-0.2755493758934389
2016-07-10,1.755833120067249,1.4856290490943744,1.9416074559511138,-0.3272105880457164,0.3435081755266031,1.6635004452522564,1.4449281295728018,1.8226319622998746,-0.3451543368107888,0.5220836860337495,1.5857079731280812,1.3329693623920658,1.7809662486201543,-0.49618916247382516,0.42568430325377327,1.4545192369142297,1.2527975171600279,1.5811656026554253,-0.38028030985423733,0.6413354462895029,-0.11980772699191129,-0.24000262626126068,1.3066044863648665,-0.27946681347333996,-0.3057662031490521
2016-07-17,1.2351361664908966,0.857843111307075,1.5520581313358557,-1.2039966219458698,-0.7006540089515726,1.2958263628232782,0.9185376750435539,1.6354633337977822,-1.1848923669553824,-0.058574705554614706,1.107698837293909,0.828487914292103,1.3324820782761282,-1.0573400198629916,0.21329785095282452,1.1721486171624476,1.044708746364618,1.245750804275996,-0.26257691646933595,0.7474480215219538,-0.24886171197018533,-0.26487414009290106,0.17226742176568743,-0.27271612560239245,-0.312223399893238
