Date,UBS ETRACS Monthly Pay 2X Wells Fargo MLP ex EnergEtf_Open_average,UBS ETRACS Monthly Pay 2X Wells Fargo MLP ex EnergEtf_Open_max,UBS ETRACS Monthly Pay 2X Wells Fargo MLP ex EnergEtf_Open_min,UBS ETRACS Monthly Pay 2X Wells Fargo MLP ex EnergEtf_High_average,UBS ETRACS Monthly Pay 2X Wells Fargo MLP ex EnergEtf_High_max,UBS ETRACS Monthly Pay 2X Wells Fargo MLP ex EnergEtf_High_min,UBS ETRACS Monthly Pay 2X Wells Fargo MLP ex EnergEtf_Low_average,UBS ETRACS Monthly Pay 2X Wells Fargo MLP ex EnergEtf_Low_max,UBS ETRACS Monthly Pay 2X Wells Fargo MLP ex EnergEtf_Low_min,UBS ETRACS Monthly Pay 2X Wells Fargo MLP ex EnergEtf_Close_average,UBS ETRACS Monthly Pay 2X Wells Fargo MLP ex EnergEtf_Close_max,UBS ETRACS Monthly Pay 2X Wells Fargo MLP ex EnergEtf_Close_min
2016-03-27,1.3344907557151147,1.3344907557151147,1.3344907557151147,1.270051786101017,1.270051786101017,1.270051786101017,1.2537657666725837,1.2537657666725837,1.2537657666725837,1.400033333506313,1.400033333506313,1.400033333506313
2016-04-03,0.3874043083149129,0.3874043083149129,0.3874043083149129,0.44318673254005025,0.44318673254005025,0.44318673254005025,0.4306829042356844,0.4306829042356844,0.4306829042356844,0.26487440619301333,0.26487440619301333,0.26487440619301333
2016-04-10,0.9349967292304845,0.9349967292304845,0.9349967292304845,0.913951451301824,0.913951451301824,0.913951451301824,0.98475680635531,0.98475680635531,0.98475680635531,0.9564813032720277,0.9564813032720277,0.9564813032720277
2016-04-17,1.0724894582195401,1.0724894582195401,1.0724894582195401,1.0717770986424175,1.0717770986424175,1.0717770986424175,1.123096137804585,1.123096137804585,1.123096137804585,1.0928182316735509,1.0928182316735509,1.0928182316735509
2016-04-24,0.5811634565171965,0.5811634565171965,0.5811634565171965,0.4853276858504007,0.4853276858504007,0.4853276858504007,0.41375180719386584,0.41375180719386584,0.41375180719386584,0.4489587125103641,0.4489587125103641,0.4489587125103641
2016-05-01,-0.042735656030408874,-0.042735656030408874,-0.042735656030408874,-0.18338107224028494,-0.18338107224028494,-0.18338107224028494,-0.09700872439335048,-0.09700872439335048,-0.09700872439335048,-0.07741602012882216,-0.07741602012882216,-0.07741602012882216
2016-05-08,-0.505323938138869,-0.505323938138869,-0.505323938138869,-0.5373520712016475,-0.5373520712016475,-0.5373520712016475,-0.8009358457571024,-0.8009358457571024,-0.8009358457571024,-0.9024605921022769,-0.9024605921022769,-0.9024605921022769
2016-05-15,-1.199112373249719,-1.199112373249719,-1.199112373249719,-1.0810169466641955,-1.0810169466641955,-1.0810169466641955,-1.04653340042272,-1.04653340042272,-1.04653340042272,-0.9232942688989411,-0.9232942688989411,-0.9232942688989411
2016-05-22,-0.6083551427290337,-0.6083551427290337,-0.6083551427290337,-0.6621356054866956,-0.6621356054866956,-0.6621356054866956,-0.3677477353451126,-0.3677477353451126,-0.3677477353451126,-0.36896818478516724,-0.36896818478516724,-0.36896818478516724
2016-05-29,-0.8182936386551107,-0.8182936386551107,-0.8182936386551107,-0.8618130703582083,-0.8618130703582083,-0.8618130703582083,-0.5972713317138382,-0.5972713317138382,-0.5972713317138382,-0.6544804308428801,-0.6544804308428801,-0.6544804308428801
2016-06-05,-0.8834433831310416,-0.8834433831310416,-0.8834433831310416,-1.104982213238715,-1.104982213238715,-1.104982213238715,-0.9809311626073649,-0.9809311626073649,-0.9809311626073649,-0.8666951167023681,-0.8666951167023681,-0.8666951167023681
2016-06-12,-1.5412895621739426,-1.5412895621739426,-1.5412895621739426,-1.7992329207445679,-1.7992329207445679,-1.7992329207445679,-1.5026446841790646,-1.5026446841790646,-1.5026446841790646,-1.6154925419202364,-1.6154925419202364,-1.6154925419202364
2016-06-19,-1.4919151055387152,-1.4919151055387152,-1.4919151055387152,-0.5442112695817586,-0.5442112695817586,-0.5442112695817586,-2.4210583551419775,-2.4210583551419775,-2.4210583551419775,-1.629500581350994,-1.629500581350994,-1.629500581350994
2016-06-26,-1.6659971330595358,-1.6659971330595358,-1.6659971330595358,-1.7987239005108386,-1.7987239005108386,-1.7987239005108386,-1.1279512646704601,-1.1279512646704601,-1.1279512646704601,-1.541361730509215,-1.541361730509215,-1.541361730509215
2016-07-03,-1.271415634869917,-1.271415634869917,-1.271415634869917,-1.2491707170902044,-1.2491707170902044,-1.2491707170902044,-0.8642018688834328,-0.8642018688834328,-0.8642018688834328,-0.925405570747516,-0.925405570747516,-0.925405570747516
2016-07-10,-0.21522238192390974,-0.21522238192390974,-0.21522238192390974,-0.5690916812078123,-0.5690916812078123,-0.5690916812078123,-0.15532030937161548,-0.15532030937161548,-0.15532030937161548,-0.3599310585663363,-0.3599310585663363,-0.3599310585663363
2016-07-17,0.6013657602508496,0.6013657602508496,0.6013657602508496,0.7186344067189944,0.7186344067189944,0.7186344067189944,0.7856991917812727,0.7856991917812727,0.7856991917812727,0.8377997890532801,0.8377997890532801,0.8377997890532801
2016-07-24,1.0818488316148105,1.0818488316148105,1.0818488316148105,1.6611100995454187,1.6611100995454187,1.6611100995454187,1.0530703145887093,1.0530703145887093,1.0530703145887093,1.559042642557293,1.559042642557293,1.559042642557293
2016-07-31,1.625132859417129,1.625132859417129,1.625132859417129,1.666892513735363,1.666892513735363,1.666892513735363,1.4261589907046512,1.4261589907046512,1.4261589907046512,1.6574282633048958,1.6574282633048958,1.6574282633048958
2016-08-07,1.8310225390251196,1.8310225390251196,1.8310225390251196,1.5453569681738208,1.5453569681738208,1.5453569681738208,1.521129993528466,1.521129993528466,1.521129993528466,1.5304802848313905,1.5304802848313905,1.5304802848313905
2016-08-14,1.494033506448674,1.494033506448674,1.494033506448674,1.3340824567831027,1.3340824567831027,1.3340824567831027,1.2871328633229204,1.2871328633229204,1.2871328633229204,1.3055378220966258,1.3055378220966258,1.3055378220966258
2016-08-21,0.9697498424090708,0.9697498424090708,0.9697498424090708,0.7568368629612621,0.7568368629612621,0.7568368629612621,0.7534937101570401,0.7534937101570401,0.7534937101570401,0.7267495144822086,0.7267495144822086,0.7267495144822086
2016-08-28,0.9556678164749903,0.9556678164749903,0.9556678164749903,1.0178193053857323,1.0178193053857323,1.0178193053857323,0.9560833095246156,0.9560833095246156,0.9560833095246156,1.0743118088130614,1.0743118088130614,1.0743118088130614
2016-09-04,0.761670913593727,0.761670913593727,0.761670913593727,0.6277682239306439,0.6277682239306439,0.6277682239306439,0.3606025716441065,0.3606025716441065,0.3606025716441065,0.2382926167912617,0.2382926167912617,0.2382926167912617
2016-09-11,0.19983201837133688,0.19983201837133688,0.19983201837133688,-0.09740448412454067,-0.09740448412454067,-0.09740448412454067,0.04231141254120353,0.04231141254120353,0.04231141254120353,0.07388606568243358,0.07388606568243358,0.07388606568243358
2016-09-18,0.28925029533371205,0.28925029533371205,0.28925029533371205,0.1039554437777916,0.1039554437777916,0.1039554437777916,0.07255614556193528,0.07255614556193528,0.07255614556193528,0.02405111466859329,0.02405111466859329,0.02405111466859329
2016-09-25,-0.7723158385840304,-0.7723158385840304,-0.7723158385840304,-0.4936905818079111,-0.4936905818079111,-0.4936905818079111,-0.5770822904466351,-0.5770822904466351,-0.5770822904466351,-0.5794991714300033,-0.5794991714300033,-0.5794991714300033
2016-10-02,-1.1696586816986603,-1.1696586816986603,-1.1696586816986603,-1.2433971584341956,-1.2433971584341956,-1.2433971584341956,-1.3305039873708768,-1.3305039873708768,-1.3305039873708768,-1.4860715519763428,-1.4860715519763428,-1.4860715519763428
2016-10-09,-2.269806991554189,-2.269806991554189,-2.269806991554189,-2.363971496863858,-2.363971496863858,-2.363971496863858,-2.234076648113573,-2.234076648113573,-2.234076648113573,-2.4148391049034803,-2.4148391049034803,-2.4148391049034803
2016-10-16,-1.8684025384181118,-1.8684025384181118,-1.8684025384181118,-1.7562566644371762,-1.7562566644371762,-1.7562566644371762,-1.6345449716612077,-1.6345449716612077,-1.6345449716612077,-1.5170721132284495,-1.5170721132284495,-1.5170721132284495
2016-10-23,-0.8482911818722665,-0.8482911818722665,-0.8482911818722665,-0.9454183037052897,-0.9454183037052897,-0.9454183037052897,-0.7355951584593726,-0.7355951584593726,-0.7355951584593726,-0.9464823381161677,-0.9464823381161677,-0.9464823381161677
2016-10-30,-1.6633950681027463,-1.6633950681027463,-1.6633950681027463,-1.7100306324078411,-1.7100306324078411,-1.7100306324078411,-1.516866633716132,-1.516866633716132,-1.516866633716132,-1.6308492690009821,-1.6308492690009821,-1.6308492690009821
2016-11-06,-0.4688056466706057,-0.4688056466706057,-0.4688056466706057,-0.3138229029079345,-0.3138229029079345,-0.3138229029079345,-0.33346241282746913,-0.33346241282746913,-0.33346241282746913,-0.06594601739544931,-0.06594601739544931,-0.06594601739544931
2016-11-13,0.8261060130695943,0.8261060130695943,0.8261060130695943,0.9064981253347091,0.9064981253347091,0.9064981253347091,1.0891789556823115,1.0891789556823115,1.0891789556823115,1.034854547240097,1.034854547240097,1.034854547240097
2016-11-20,1.2003531845271143,1.2003531845271143,1.2003531845271143,1.3082477034817404,1.3082477034817404,1.3082477034817404,1.398652524037787,1.398652524037787,1.398652524037787,1.3918820228935154,1.3918820228935154,1.3918820228935154
2016-11-27,0.8398665303314035,0.8398665303314035,0.8398665303314035,0.8634741970796656,0.8634741970796656,0.8634741970796656,0.9086936073820943,0.9086936073820943,0.9086936073820943,0.754776411524783,0.754776411524783,0.754776411524783
2016-12-04,1.8276997262320664,1.8276997262320664,1.8276997262320664,2.227940322276595,2.227940322276595,2.227940322276595,1.988445594242692,1.988445594242692,1.988445594242692,2.1027663607158398,2.1027663607158398,2.1027663607158398
2016-12-11,0.5407420700323002,0.5407420700323002,0.5407420700323002,1.0425926640641825,1.0425926640641825,1.0425926640641825,0.6520008708815046,0.6520008708815046,0.6520008708815046,1.0008087070193985,1.0008087070193985,1.0008087070193985
2016-12-18,1.024946730988523,1.024946730988523,1.024946730988523,0.6863310571363958,0.6863310571363958,0.6863310571363958,0.8894772552076415,0.8894772552076415,0.8894772552076415,0.7169945426124342,0.7169945426124342,0.7169945426124342
2016-12-25,0.45215474054619986,0.45215474054619986,0.45215474054619986,0.20315003091093867,0.20315003091093867,0.20315003091093867,0.29224001957058066,0.29224001957058066,0.29224001957058066,0.3789398249108309,0.3789398249108309,0.3789398249108309
2017-01-01,1.6626727223909368,1.6626727223909368,1.6626727223909368,1.6577506971105032,1.6577506971105032,1.6577506971105032,1.687598746350442,1.687598746350442,1.687598746350442,1.6159873002348626,1.6159873002348626,1.6159873002348626
2017-01-08,1.336046542732309,1.336046542732309,1.336046542732309,1.2899515680091114,1.2899515680091114,1.2899515680091114,1.3406004642706948,1.3406004642706948,1.3406004642706948,1.107442746967507,1.107442746967507,1.107442746967507
2017-01-15,1.0221416039019702,1.0221416039019702,1.0221416039019702,0.7995432024661905,0.7995432024661905,0.7995432024661905,1.091673746375276,1.091673746375276,1.091673746375276,0.8695248734014328,0.8695248734014328,0.8695248734014328
2017-01-22,1.5036561307796803,1.5036561307796803,1.5036561307796803,1.3006311777307615,1.3006311777307615,1.3006311777307615,1.4331338765054598,1.4331338765054598,1.4331338765054598,1.395755469248429,1.395755469248429,1.395755469248429
2017-01-29,1.8086990641348564,1.8086990641348564,1.8086990641348564,1.7217471294270934,1.7217471294270934,1.7217471294270934,1.8173965493015434,1.8173965493015434,1.8173965493015434,1.7275804486110793,1.7275804486110793,1.7275804486110793
2017-02-05,1.7990737771812142,1.7990737771812142,1.7990737771812142,1.814614654027335,1.814614654027335,1.814614654027335,1.8147611625746691,1.8147611625746691,1.8147611625746691,1.867232663128279,1.867232663128279,1.867232663128279
2017-02-12,1.660000197348656,1.660000197348656,1.660000197348656,1.544132379454904,1.544132379454904,1.544132379454904,1.5410554976426478,1.5410554976426478,1.5410554976426478,1.6516605706386045,1.6516605706386045,1.6516605706386045
