Date,ASURStock_Open_average,ASURStock_Open_max,ASURStock_Open_min,ASURStock_Open_volatility,ASURStock_Open_change,ASURStock_High_average,ASURStock_High_max,ASURStock_High_min,ASURStock_High_volatility,ASURStock_High_change,ASURStock_Low_average,ASURStock_Low_max,ASURStock_Low_min,ASURStock_Low_volatility,ASURStock_Low_change,ASURStock_Close_average,ASURStock_Close_max,ASURStock_Close_min,ASURStock_Close_volatility,ASURStock_Close_change,ASURStock_Volume_average,ASURStock_Volume_max,ASURStock_Volume_min,ASURStock_Volume_volatility,ASURStock_Volume_change
2016-03-27,0.4470896496202672,0.7772019066129975,0.3359885251470335,0.9248632810729187,-2.1385472051635346,0.6650804906154631,0.6729644180712109,0.5874107870096446,0.06674086442660154,-1.603054888328051,0.5376316033791104,0.9109856107170152,0.42808895516406525,0.8528133479755332,-2.0069690313815363,0.3711532201455413,0.6676750353099318,0.36314370181901323,0.6229889356096149,-1.8618377692121746,-0.589091044247749,-0.6471433606797987,-0.5052833329687964,-0.6248138202729204,-0.32490249242803054
2016-04-03,0.21263845277421406,0.264849014524169,0.3431081630639463,-0.30136868483730234,-0.4775651738242333,0.12088047437283786,0.6442416245234841,0.0032494032477320377,0.6234838941279806,-0.5151073591082088,0.2749957372745542,0.5019003628261658,0.45051456927792305,-0.21666432580795209,-0.3546570663611712,-0.133423023563016,0.05251907198913025,0.13394102932091942,-0.17597748301866742,-0.1711841970043651,-1.1436158757087223,-0.8929176904427124,-0.7722242389548245,-0.8704033314124526,-0.3039546126725461
2016-04-10,-0.5635728317034235,0.0787727236696345,-0.6855694267227542,0.7671932117803653,0.75995467158609,-0.6275319287164906,-0.35078275068436077,-0.9554681884794612,0.824407707362869,0.522214151712313,-0.5667314195240181,-0.49627187533954986,-0.46700791852967605,-0.3144744832082791,0.2717842386273647,-0.9006271667773189,-0.8107068173366033,-0.8058520054379206,0.1160757013046018,0.4274180835571956,-0.5839052536436061,-0.34029393738380753,-0.5704182445074771,-0.32529521572559894,0.02839740681296772
2016-04-17,0.611775170217781,-0.08655146604097579,0.2881752638568382,-0.3306062691937281,-1.3433315075531245,-0.5900843925640974,-0.6847194523796633,-0.33270302687404235,-0.17277531003630858,-1.638567545341036,-0.31537265187022345,0.01813417241418907,-0.7784369270904199,0.5913495393557153,-0.2717842386273678,-0.8686691561194648,-0.7170396327112686,-0.920641488187994,0.46569210456890286,-0.243395456085195,-1.1798575070683321,-1.1306518556762686,-0.498345150659136,-1.119701034377815,-0.39396526372247564
2016-04-24,-1.9599227554177148,-1.8145308804163727,-0.896606975921249,-0.6681111099610949,-1.0433554965477254,-1.847900741150503,-1.7638002191845923,-1.0384184758508475,-0.40584935719056303,-1.3494081263549944,-1.005379685622444,-0.8660366756804216,-0.672252242036482,-0.5525446402475637,-1.1147728228665887,-1.2292070217923052,-1.4867693356725415,-0.7991454042509072,-0.4825830287892099,-1.2733087350790686,-0.8755490666881262,-0.8778259100640428,-0.7578227786989757,-0.8557200478104867,-0.2200108760873919
2016-05-01,-2.3706522168861,-2.218678579342152,-1.9499316358612118,-0.3356910127425101,0.254541472361279,-1.8221120555160557,-1.8925006490016052,-1.2976154807788152,-0.5373542787994773,-1.1072204324453767,-2.1749381879088814,-2.0458246220616885,-2.1186224316658135,-1.0747098003652658,0.3545211805671361,-1.7066289520177287,-2.1510382436741247,-1.1695435724384853,-1.5287484205382385,-0.1824378876490214,-0.36231745344529226,-0.4441378629093119,-0.6676610540798168,-0.4163216625141929,-1.089317102574407
2016-05-08,-1.17831221285976,-1.0083334774139148,-2.2065113003771586,1.8337495365063785,-1.8327919867659777,-0.9222263706317878,-1.1124666326752162,-0.5664676690224855,-0.6364242619623995,-0.8506297203314958,-1.763086413362089,-0.4781150782812508,-2.3701685836758988,1.990491952271653,-2.00139726304155,-1.3837103105576176,-0.854836528917818,-2.0337783582774733,1.7669635357058784,-1.128110603038177,2.117597431850623,2.8836643540972196,0.33592041463866296,2.9140194856865342,0.5113482659482441
2016-05-15,-2.337276887650703,-2.1101452704348898,-1.8752554848820713,0.12082441866603728,-0.8057824901955055,-1.9630522171625138,-1.723165794429704,-2.0386262972320384,0.8381520158413553,-1.3668703721074356,-2.351182319118875,-2.5001434276464867,-2.027866232755286,-1.612809991711414,0.2953980956336979,-2.1013989422277395,-1.7873318860797076,-1.8130996112446103,0.33466878878630907,0.21148583179785974,0.06108731198109106,0.6671464904807145,-0.8565552277396864,0.6922067505151218,-0.1104912672347883
2016-05-22,-2.1821558009236175,-2.2897916796964077,-1.6263718165670968,-1.2498452031547924,0.3223214553373344,-2.028366254638208,-2.0635896905572775,-1.6660360369486888,-0.6293204160042173,0.14604724934610686,-1.8208651111072967,-1.7165646136741095,-1.6736728823438185,-0.8494464229865994,0.2582033171396652,-1.7142883149525088,-1.9314297326598238,-1.459359403351714,-0.8374149793944186,0.22496063533292876,-0.8923816374438316,-0.7034601366195052,-0.7886318299379607,-0.6904898096748621,-0.8451973228646952
2016-05-29,-1.7246091916395878,-1.8450116266594883,-1.3569261312962728,-1.241989334732084,0.2540255142668848,-1.5618540215586594,-1.6834819795072449,-1.368912514100389,-0.7224459303863265,0.7718570264845335,-1.6510518879820697,-1.7679107015829787,-1.6202600774093645,-1.2424896108110228,0.030090217837229132,-1.6585162920486216,-2.0296792616387886,-1.4064553630299454,-1.6032166802542371,0.06843111268141538,1.5125710193124458,0.7123079884169727,1.4810834852441968,0.6815844304744607,1.8589316669018692
2016-06-05,-1.9530977142555044,-1.8546502954976538,-2.1400428012840456,-0.018614519776251923,-0.13167226243631214,-1.8682171736232744,-1.909497409298366,-1.8294888079654588,-0.6798206967693778,0.1221644214579872,-2.2556314055189355,-1.6027184039748241,-2.5225755064502002,1.607766791680586,-1.6472738547276535,-2.08208371797092,-1.7628934534065446,-2.3607900453090918,1.6893742515537014,-2.1519226402212213,0.18348760933269068,-0.25700619879841213,-0.6430945981129625,-0.24306828615505605,0.43799067226672633
2016-06-12,-2.130461120803518,-1.950006377726473,-2.113809494989353,-0.11187625870603776,0.9894065082867094,-2.006577718748853,-1.7004184844303856,-2.0919532126844014,1.6757725351587829,2.176514356877141,-1.8932246818090077,-1.9976767721401802,-1.8323011728322445,-0.8854190435034305,0.9537704010736843,-1.8092535857530865,-1.5511664907062022,-1.7626440775258265,1.0281894327316952,2.090105099233696,-0.9771018682465182,-0.6505109718892861,-0.7281315286143366,-0.638686071066814,-0.38328676175952414
2016-06-19,-1.5483615707395835,-1.5562084640439753,-1.523758893914146,-0.6265751081125951,0.3872915268217073,-1.4434720076182168,-1.2749429039397628,-1.5990311836834972,1.3270191857837426,0.0780189276763922,-1.3704169538468582,-1.3567976821983778,-1.335738168819168,-0.39695425152515174,0.3790626836918111,-1.2320572342393652,-1.1605712188444217,-1.349319170130821,0.804448351646044,0.10712933587812547,-0.8908748232250339,-0.718048843729779,-0.18057806275460928,-0.7226440597011495,-0.5226960555253859
2016-06-26,-1.2242465666632498,-0.9872177725716273,-1.1943737610997285,0.6151286652045381,0.5883545955257601,-1.2354127642198363,-1.2398066003377897,-1.2540403591391462,0.3114362666256076,0.6013553057519313,-1.2164196671942769,-0.8652937202798429,-1.5915373422600898,1.7860245117387967,-0.6532531846207172,-1.226862125172996,-1.2632477203279135,-1.0679475839554045,-0.041796711026244285,0.10821388101378909,1.8349981486548548,2.112309167160657,1.3471356036332478,2.1145835591094877,2.9934177619569753
2016-07-03,-1.01857858347752,-0.9765237734639303,-0.9675963561269337,-0.19809228201502935,1.4079249126735964,-1.0367757649605474,-1.0942498351511734,-1.0452072932978522,0.28126383903032154,1.30919567051569,-0.9429741454738733,-0.805318845246736,-1.113267762108404,0.8242819074820832,1.8986290264465862,-0.8693074432677618,-0.9874959904923917,-0.9544753295801511,0.2719790483469728,1.4516682384237867,-0.30973581370146613,-0.45341013553613013,0.8008691830693091,-0.46986298976997665,0.006664059132365918
2016-07-10,-0.6353113398892429,-0.6704346650690511,-0.7958199587112419,0.3973444313979533,-0.8311933722841222,-0.716547055408951,-0.9165827707892342,-0.7664294617370643,-0.03139626153249038,-0.9770795723823978,-0.6713621001150333,-0.6486519138095123,-0.5219830001164255,-0.17592710882139964,-0.37014351365255477,-0.6728598004085409,-1.0053457989040573,-0.6836671351380552,-0.4370085293651884,-0.8443755222376257,-0.039903227904113873,-0.15996211584062492,-0.649245776721103,-0.15155030772648087,-1.0747530760074169
2016-07-17,-0.5082057398782701,-0.1793978605655378,-0.6075064027755225,1.1766968108291032,-1.3558520721778458,-0.6134438780722723,-0.3978143126919221,-0.6883445889514042,1.1359813961127174,-0.7973338019912953,-0.39585038784217225,0.03810984368015871,-0.3356291112786422,0.6908560945308109,-1.0788282397463749,-0.6195755974476531,-0.2518915420588012,-0.49195578526330436,0.5940862172789236,-1.2497405947135616,-0.9202909651672262,-0.7304714162276981,-0.6500989885501639,-0.7278775215514225,-0.3323307240190191
2016-07-24,-0.4199564847560627,-0.5324687712052046,-0.5985941599046669,0.07178260231314572,1.454514312181787,-0.4259454823957754,0.15316144066144824,-0.6143667222112438,1.7799970130337754,1.8312238968221244,-0.14836340905406856,-0.2880741387136534,-0.2918276326211876,0.05789655850070859,1.2596225289702718,-0.2545113375397597,-0.11676613756383974,-0.4633282604407766,0.6618372793114673,1.4431695132838183,1.393729580093365,1.5380112213877264,-0.6831509037164386,1.55791799037879,2.2211931755370706
2016-07-31,0.8664667762103073,1.09099624346997,0.8748899323304969,0.7623478349559227,0.3794765460753031,0.9001294439297322,1.0228609641053865,0.5308060653717406,0.6660740157315893,-1.207308853509174,1.017314973445215,1.1345848245335102,0.9473131312229548,0.20788268748151703,0.3979647848089933,1.1855735414225548,1.1451168659722364,0.9009720656768325,0.28024808193187617,-0.9396634396697064,0.5489707026012123,0.3418901235303937,-0.7269244216746544,0.35447389509078797,-1.180155940520326
2016-08-07,0.5081760632453997,0.3233033709262964,0.23818606326273895,0.17888300443416702,0.4419185048998487,0.47751944670689583,-0.06158269063506575,0.9838340456162208,-1.6519978783178093,0.11162794286977143,0.3856393435356324,0.38260387395761897,0.44637061773302056,-0.22903238081405994,-0.6279788808764584,0.49069803766159253,-0.12421838782263075,0.5023633219591673,-0.9459496250749478,0.028899799173058852,1.1159727368478478,0.7667419032799171,-0.6103397782286402,0.7786672315999201,1.1169498784500058
2016-08-14,2.146964676572426,2.811817911462749,1.3437188662634532,3.0202749636146478,-1.9733455694018183,2.7529411766861656,3.253025200217397,1.085869632112888,3.2487621259495914,-3.109835220869532,0.2771728155878943,1.4065504961978184,-0.23625823641004864,1.8062985987554523,-1.7273583019418575,0.4202183093043267,2.622965007342032,-0.46247708671778615,2.7365534942753644,-2.2098157658476407,3.2924761047312048,3.2737945427683277,3.327515932940154,3.2575610402439708,-3.2515208542972593
2016-08-21,0.9112632750203452,1.1163369824809746,-0.12874837138263667,1.723622352487501,1.8899840219883353,1.062248274613971,0.42106222900724627,0.4500277803500609,0.33017495833345195,0.8880392556154874,1.0374893563127208,1.4604503477958146,0.027726693050673157,1.5415680583612719,1.9817134505129226,1.9823649736427085,1.5385478775954933,0.5484691526497932,1.1088493140916058,1.5739952809937736,1.0495295329312184,0.6252009114252929,0.6383732550036718,0.6217828374149995,0.14444951677420498
2016-08-28,2.130464960700769,1.3830368664642299,2.5903963823455602,-0.6200313592275546,0.6582767836729447,1.6374042398925466,0.6365698877228555,2.591845066274726,-0.45547780673622384,-0.11595956673012317,2.627147946916279,2.0911364320434958,2.6251109195329345,-0.7549972814142897,0.4271297612189564,2.3798020426864976,1.709205393800263,2.817098523012988,-1.2345141860526467,-0.12192858921269567,-0.21242017112391448,-0.28948126014065334,-0.17004447330536732,-0.3061113198698858,-0.06341070867720582
2016-09-04,2.0772450633922976,1.6356060760909752,2.397741588450069,-0.7724630841699838,0.1606985344449306,1.984808059382656,1.0321841968028915,2.2678125990592357,-0.18503279418416838,-0.39173662977975326,2.2407926728625607,1.8875737990750905,2.1578601801719404,-0.6411481173036211,0.3932862497768024,2.16628057391205,1.8172531906403628,2.290022818316338,-0.9141382142910577,-0.3497943740590744,1.0985084574429251,0.489962901289561,0.4791401915461511,0.4903532441325771,-0.6090049712874954
