Date,AMRSStock_Open_average,AMRSStock_Open_max,AMRSStock_Open_min,AMRSStock_Open_volatility,AMRSStock_Open_change,AMRSStock_High_average,AMRSStock_High_max,AMRSStock_High_min,AMRSStock_High_volatility,AMRSStock_High_change,AMRSStock_Low_average,AMRSStock_Low_max,AMRSStock_Low_min,AMRSStock_Low_volatility,AMRSStock_Low_change,AMRSStock_Close_average,AMRSStock_Close_max,AMRSStock_Close_min,AMRSStock_Close_volatility,AMRSStock_Close_change,AMRSStock_Volume_average,AMRSStock_Volume_max,AMRSStock_Volume_min,AMRSStock_Volume_volatility,AMRSStock_Volume_change
2016-03-27,-1.2197399759833167,-1.1531436477077004,-1.3867441964355902,0.3683294125780223,-1.124176603663711,-1.3348724141839954,-1.2812515080165954,-1.4697039357297135,0.06610441523877084,-0.75224635895124,-1.201273150328307,-0.9890058334267317,-1.157884203727526,0.20462553835570038,-0.7966292947138102,-1.367850877371919,-1.2925521947207714,-1.3106596621211892,0.08137698112199435,-0.8400494635686653,2.080712325661205,2.713785375454832,0.9579401649108434,2.8353622277007986,-0.43896031694648674
2016-04-03,-1.8684511826469967,-1.8421460913047234,-1.911066171811819,-0.3331195393876031,0.1752754115974598,-1.7990057083015012,-1.8735070465026624,-1.761431654500352,-0.8847955818198191,0.06858513294778718,-1.8814343462445866,-1.7751554944031178,-1.787375694468405,-0.38835202360651544,0.5327808133133752,-1.847479635461548,-1.934516416877451,-1.7842584578562488,-0.4451732950708135,0.5089674979131555,0.2843973787854753,0.5685624345614071,-0.33753094593756355,0.7730692875678903,-2.162015502021047
2016-04-10,-0.9859753490523373,-0.47265915863539915,-0.9603346710198761,1.0845693787242692,0.39795214302607823,-0.8049424755389447,-0.28289207352482865,-1.1972861764312666,2.1989975284142664,-1.8990300052426103,-1.1138845929742518,-1.1449064098279007,-1.0377193627386962,-0.4590707838079699,-0.10404648811934993,-0.9767262343902098,-0.44297518485286025,-1.0647594913472047,1.2600485486854311,-1.4719159785910976,2.679901724151708,2.659353307074721,1.342065933810202,2.699481929873941,-2.941426084475669
2016-04-17,-1.1819232235195876,-1.388559689624082,-0.9884273155930787,-1.274960760613507,0.09821559067074939,-1.3016165543297715,-1.4411197206358302,-1.0861122210633165,-1.2024273701888897,0.020802134366473202,-1.1301046968947472,-1.260245526049047,-0.9544685927643091,-1.001714690248798,0.1607378727758802,-1.1911923542115213,-1.4109843538254903,-0.8961285944228036,-1.0967526972419563,0.3327325522741772,-0.036823744943126326,-0.32301084877978326,0.3742356909173413,-0.44496053943871816,-0.024167121144220108
2016-04-24,-0.893423839360905,-0.1687472903985788,-1.0151425717807965,1.9826601797118524,-0.028877988086320982,-0.9065339397944856,0.24288479139343888,-1.1973601563734133,2.561256253852303,-0.2088367759457843,-1.1006517779129674,-1.0760546465830791,-1.1806991329229781,0.029021829088265384,-0.28536722693939537,-1.1485931980781992,-1.2424241371677118,-1.0344666938470688,-0.5371985673253392,-0.13200207207042206,3.1153221789655925,3.250565999466481,2.195713370068356,3.260742565714391,0.5712171763857186
2016-05-01,-1.514319888333621,-1.551967187326341,-1.6013158601749584,-0.04430518402365864,-1.0266376146591183,-1.5350507044018349,-1.4480917334165966,-1.6253801854228662,0.34134559482418775,-1.1207778562898847,-1.6427671655569671,-1.3576131561231506,-2.006017179332789,1.6686052554232789,-1.6312711410503578,-1.6182420455002302,-1.4558647905196358,-1.6990485070509003,0.6241847861345963,-0.722556666851856,0.10806432140803261,-0.1932281439525326,1.021485446065557,-0.259489627425657,0.24405772243571136
2016-05-08,-1.915080896963169,-1.9059959991911097,-2.1340929904185746,0.7174336870793402,-1.4356098389730048,-1.8420348929701578,-1.7192047651837583,-2.0322769964271075,0.8608653118873274,-1.1108686554948988,-1.9541914895896442,-1.7285284221995647,-1.9729761550973979,0.8860460607978394,-0.8646101008012411,-1.950766462301383,-1.8430550563312629,-2.021646508799463,0.5922994391611964,-0.7733600143671919,0.09460874453701286,-0.1242381799372026,0.3374053632717484,-0.14695584471615683,0.4806451529653739
2016-05-15,-2.0895704400364328,-2.1268307250126304,-2.0002944395027895,-0.8910688068303563,0.37947331922020533,-2.0390325063695602,-2.130830473267821,-1.8656288928824685,-0.8176863604166217,0.3805404210744345,-2.05728180531048,-2.102849802555664,-1.9160101037183888,-0.6934697558796685,0.3585854068375103,-2.0605310735400506,-2.155288177249358,-1.970790128931607,-1.066734201496434,0.2915337058170892,0.43839460275628633,-0.03678685711990174,2.2602365045898485,-0.20041014024199988,1.2956649237352775
2016-05-22,-1.880949092241825,-1.869787494000463,-1.802873953375583,-0.8627113318639462,1.334755052224667,-1.8070629858734826,-1.8192068279409948,-1.7854743887191806,-0.5229115754758082,1.1233197409971236,-1.7567531462533443,-1.7723932621573437,-1.736691952995373,-0.4108838951757983,0.8998639752853266,-1.789254181504439,-1.7813236947647129,-1.8061812047915364,-0.6794886811208524,0.9675918611174914,0.36610405929042594,-0.040701200898208605,1.2596842262633479,-0.13233357726593503,1.4182632756865428
2016-05-29,-1.511383489196971,-1.5450861722242746,-1.4144974926196248,-0.9521971846339174,-0.03721314168618604,-1.531514294744502,-1.492159520747592,-1.441586420542149,-0.5096064966530363,-0.096404684626589,-1.478195324905266,-1.602979380264053,-1.323756425310978,-1.057300745705826,0.43076622880813265,-1.5300955766964475,-1.5791141693433244,-1.4210968062740839,-1.1908216498213862,0.2102471849113627,0.6813044425187718,0.22428200185366856,0.1811721503273272,0.21791172084564536,-2.2070709138852656
2016-06-05,-1.2425475361589275,-1.2156473647081947,-1.263237245456496,-0.23224180486878243,-0.5230833866196836,-1.229158799184265,-1.0738387443213457,-1.2751228629607263,0.23590432855705284,-0.9090689451522687,-1.2208695018779063,-1.2269457969057205,-1.209142753319813,-0.024829102156893757,-0.4204704668693934,-1.2104941510715672,-1.1247191215645163,-1.2467349656357138,0.1809662158397566,-0.6061030580941299,2.6488139468446463,2.0874710326524974,3.125349751050748,1.7963546895170863,-3.048075983025259
2016-06-12,-1.2202757627598846,-1.1812172337707314,-1.1785550270286484,-0.5176654336969678,-0.311165452755368,-1.210321994100256,-1.2158461052777811,-1.1436042829940978,-0.6098912295261885,0.3396001691096492,-1.1661369820029661,-1.214394373583466,-1.0912312318521884,-0.6937989813996608,0.27712919110418743,-1.1943822981320975,-1.181537118876932,-1.1371091774055573,-0.6722886744724431,0.03689691824185222,1.561203746646495,1.053249471447996,1.6904000603009461,0.8738207005423154,-1.1055269080806664
2016-06-19,-1.3226148320347184,-1.2039594288924025,-1.4125326877747966,0.1325559064019926,-0.9172248194559484,-1.3168317920116843,-1.1773086734694334,-1.3483673215797556,-0.061936781638013215,-0.49530230472357906,-1.2943363467136433,-1.1913032210362253,-1.3571452248672433,0.5399687238463448,-0.799453780781349,-1.2980123651183817,-1.2254464554515796,-1.3029098724225485,-0.2157519725893725,-0.18934242584268082,0.9262976903867981,0.017271763303340106,1.9164002298848233,-0.41491008454939327,0.30386395581811665
2016-06-26,-1.2592543031043038,-1.1973063494960279,-1.2742398839259124,-0.32924538443266793,1.648729392319596,-1.1584743925190397,-1.1349300267154312,-1.1977401551562141,-0.38482589643742293,1.8588444227353116,-1.2406991739967974,-1.197943665203736,-1.3328525758142813,0.6056040668727328,1.5760861417630325,-1.202380694406149,-1.1941791112506337,-1.2856207747044734,-0.07468751587235892,1.6327451719165105,2.6424095725969283,2.0871464542159854,2.1730665852386473,1.9132507091452617,0.8914398992985647
2016-07-03,-1.0467291166613426,-1.035491973113683,-0.9452291394230847,-0.9440967796626571,0.13076790514218478,-1.0680176108520107,-1.0521157401438042,-0.9684100181970214,-0.8585079162499507,0.4992841650603478,-1.0317975370145043,-1.1709090745111166,-0.9022249403122734,-1.1329497054027824,0.735145839390993,-1.0222167916831741,-1.1277143738239885,-0.9276685941552854,-1.2989092941249554,0.6638747363114202,-0.14427703935591835,-0.141473799828944,0.07264873250837049,-0.1814432474612897,-0.6009314796723517
2016-07-10,-0.9784955942627733,-1.0581782901703505,-0.8650908655079722,-1.232999204834821,0.49948008924020376,-1.0128313396915853,-1.0620010984759698,-0.8531271291116791,-1.0879770348451827,0.690050197759578,-0.906003936686721,-1.0382520925941623,-0.8225989176796192,-0.9228097947216928,0.2971529861110014,-0.9166207807800133,-1.0315684198539423,-0.8178553670834959,-1.2014637772721843,0.6410178129719786,-0.6078189093600441,-0.6990764847535189,-0.5752616388802273,-0.6755569402562491,0.45566236305560814
2016-07-17,-0.9047070899857316,-0.9386474730472391,-0.8171713960814402,-1.1112220377025317,0.4453716100898346,-0.9426440377018175,-0.930453244187777,-0.8620973302565896,-0.9438897232122564,0.5077339518835892,-0.8494077084600089,-0.967577973890918,-0.7406697916169616,-1.0844948308435567,0.5225520747099093,-0.8918466717312086,-0.9946758371265463,-0.8012194012965624,-1.2044705060222562,0.5053623043806633,-0.7355586921888785,-0.7678233077775033,-0.7832522622547687,-0.7055716726095121,0.07526820197862412
2016-07-24,-1.0496011973184898,-1.165255366463736,-0.9717966265050492,-1.3008301932105095,0.7723659092750872,-1.085032841999829,-1.152697389676735,-0.9889340543870385,-1.185646135692247,0.6288359884963832,-1.0353798600520918,-1.0712045670102948,-1.064002539268052,-0.7880244659310338,0.3379678603760895,-1.077540378775251,-1.0916135234844797,-1.0500514018234932,-0.9595648720722428,0.5090238314482143,-0.5682325070377349,-0.5596869514184256,-0.6654315801090566,-0.5127217365655861,0.4571338352418037
2016-07-31,-1.0503695250631102,-0.9175302354820735,-1.1455918593155316,-0.16043613987874397,0.9431996154495376,-1.010879814543849,-0.7742389304660595,-1.2839814966859127,0.1855819332886372,0.9742272947528898,-1.1808534304637692,-1.0886495286594915,-1.1672594158045257,-0.4105951275525308,0.7855925789154996,-1.1669708978608775,-1.0391913276677753,-1.3092443012641657,-0.2165320744628511,0.9720828312130032,1.58157654613357,1.5489741926028573,0.08521861092809077,1.8014338609931984,1.876533997340184
2016-08-07,-0.7785934091979387,-0.7546394074527174,-0.7130490680108685,-0.3985271704034602,-0.3699375807702646,-0.7987255832103086,-0.6959589356075443,-0.8057179192862518,-0.14238654857509525,-0.448060347560214,-0.742064962346658,-0.8252623556482045,-0.540374758128133,-0.6848506127705752,-0.06400681036236393,-0.7641934921758117,-0.8643443463227003,-0.6586912909448865,-0.8401008592311046,-0.013202701592586895,1.2738493764904606,1.5586782670834256,1.0876298716912496,1.586240305345868,-2.2684911956719525
2016-08-14,-0.5604188829732301,-0.4374239410879977,-0.7354917081502242,0.46550262815603394,1.322647298816347,-0.3936687817716648,-0.21142964502567924,-0.7855325946205733,0.7592157034232612,1.1390913814125425,-0.38552341700839077,-0.4139247183838763,-0.42985456583382825,-0.04423331990337513,1.056195336174633,-0.28897146421607584,-0.3295427316477647,-0.5213724283649682,0.1913613044868003,0.8858337348939397,1.3261036619571576,1.4894538946267637,-0.3002161297507022,1.7155036423149916,0.6954418210009652
2016-08-21,-0.07792384229176727,-0.2537546422941186,0.15102432760106538,-0.8546244866206931,0.769232928674353,-0.08153224967508087,-0.2734630632870159,0.17303748794406426,-0.763024180087418,0.4383175528000633,0.11515989458197955,-0.17943230668163007,0.33151474930901026,-0.8702404661111502,0.02572570405757121,0.04483617340821075,-0.08162420220483231,0.14530307705990875,-0.4418333243369737,-0.06261536861131035,0.11389029572456749,0.15675401358464797,0.48384253878226663,0.08481211834330014,0.09523703770863809
