Date,DVCRStock_Open_average,DVCRStock_Open_max,DVCRStock_Open_min,DVCRStock_Open_volatility,DVCRStock_Open_change,DVCRStock_High_average,DVCRStock_High_max,DVCRStock_High_min,DVCRStock_High_volatility,DVCRStock_High_change,DVCRStock_Low_average,DVCRStock_Low_max,DVCRStock_Low_min,DVCRStock_Low_volatility,DVCRStock_Low_change,DVCRStock_Close_average,DVCRStock_Close_max,DVCRStock_Close_min,DVCRStock_Close_volatility,DVCRStock_Close_change,DVCRStock_Volume_average,DVCRStock_Volume_max,DVCRStock_Volume_min,DVCRStock_Volume_volatility,DVCRStock_Volume_change
2016-05-15,-0.41922274215089045,-0.7967647297349237,0.07421681584202634,-1.2347349569017598,0.1706131517819165,-0.7429957580200742,-1.0411448875994342,-0.315042524529474,-1.2258686241527326,-0.04771979887111578,-0.12359676837998992,-0.5861066572427982,0.3996272536923902,-1.4901994631108815,0.12521875227072454,-0.4190542677252531,-0.8168540678695316,0.0151090393807151,-2.006001124371882,0.10828269549631266,-0.9500990737383936,-0.8183073372887568,-0.6596644408458193,-0.776844739200307,-0.33747015326034674
2016-05-22,-0.03468049366724987,-0.29840710081427513,0.1047463983939268,-0.6212543045425971,0.7385629217769785,-0.32810770050905846,-0.5145841690881332,-0.22838645931457155,-0.5285277632937739,0.7642721625042834,0.297076400007876,0.08709238863817981,0.4190155910636897,-0.47550912239921755,0.7529777084536374,0.013472133830111388,-0.1995538370797736,0.10638042695938438,-0.7665817025350836,1.0039024535656966,-0.3006499565951269,-0.13549994634915535,-1.0112987925050057,-0.06929919711474859,-0.09524957123606334
2016-05-29,0.045950967265124515,-0.24884042367688813,0.28539866194925984,-0.8001356927964758,0.526973312799451,-0.09784046885942076,-0.1593519349219301,-0.09247582803081247,-0.11703794230156045,0.5515287769850871,0.2535985265659476,0.10051533169576053,0.5743809829714179,-0.6876948014740203,0.5000665231942826,0.06415368427887151,-0.17820966369802865,0.18784813194749864,-0.9708814271500033,0.7853259661062739,0.11422243306084143,-0.1976175084672472,-0.4453484148646952,-0.16792191692076738,-0.5476078333435265
2016-06-05,0.011726245451816298,-0.03366286215527813,0.24285285889211083,-0.4126312370571585,0.7364715362266515,0.05018516691958695,0.000986398918981348,-0.03370675779603847,0.07095373541307068,0.8649672453817038,0.12741012222485854,-0.19006786634459003,0.511563924948883,-0.9957302193093179,0.250596328458052,0.2796894546763584,0.27189399503026773,0.24436928842101188,0.1060154626458933,0.6941396958693783,-0.03290510360808809,0.21552504092442618,0.3711957159531677,0.1906038434347704,0.3536800701592058
2016-06-12,0.05461990642652257,-0.21467211016931,0.38608934387812854,-0.8780179009550348,-0.13889047527490375,0.06083543519985109,-0.015831385450661546,0.14825212339737487,-0.3326502544864706,-0.5174302197085223,0.1296276083994587,-0.15726860585227098,0.3703145798016093,-0.7356207785901664,-0.15088732599783425,0.17773220173412818,0.2528928801691117,0.0330512351781682,0.6287589364070006,-1.4107021710283592,-0.2473697806615713,-0.2965430193942948,0.09998790342982711,-0.3036974056594651,0.951755644688147
2016-06-19,-0.3740648527510935,0.10201124235601888,-0.4534193394306573,0.801308235421725,-0.3983004173054019,-0.633106430451507,-0.044958491712507195,-0.6526089368117279,1.1938337688306557,-0.6701875630091269,-0.4330426403270704,0.4816724024928837,-1.5204009089867951,2.415545098613065,-1.742761787645471,-0.47481801671231966,0.21935407417747438,-0.8258852321335074,2.3976482914563992,-1.1611691154250503,-1.0381251592545986,-0.8795623109851447,-1.015960365937808,-0.8123302502827964,0.625922538108292
2016-06-26,-0.5379455087119397,-0.5533998503193038,-0.5127862152721432,-0.054392330514679114,0.6866066288366646,-0.38148683567855357,-0.3757025443512931,-0.7902159985986889,0.8800285136390861,1.5579005782324613,-0.412381398652043,-0.5674894833601378,-0.21664227892006394,-0.4166221176352633,0.5799093496705998,-0.3378763275075862,-0.36321860634466135,-0.5597322184693888,0.4121588701328266,1.0303517606108707,-0.2856167179860737,-0.4154018234800522,0.6490793340441511,-0.4847863237410248,0.159417538458488
2016-07-03,-0.2055638132260695,-0.44430121163329206,-0.06835024933801782,-0.5628830688019694,0.5788262961195131,-0.209434570078542,-0.15311821129356706,-0.06904606098542052,-0.13892960491795991,0.795387487995634,-0.11914071389074425,-0.12834101994334168,-0.22910294752640453,0.10470383698621628,0.5663191628147249,-0.03004470203429133,-0.011122101332501013,0.200121764724666,-0.3930484076968249,1.055087921353515,1.0867530532444332,0.8979720411251972,-0.9215800682764085,0.9817843367431245,2.205528684751694
2016-07-10,0.1435893304291701,-0.24787125070697472,0.5643562795753333,-0.7974517808499492,-0.3110327542653556,-0.021098837859494242,-0.5140702148558369,0.4031110647916167,-1.1530772399385083,-0.1711779273181299,0.5349518266074126,-0.07121921917675536,0.9634630397723074,-0.872004124973716,-0.02759281289808755,0.24053279600488348,-0.20811039688332256,0.7839804384564779,-1.2501317487377015,0.4997602417087776,-0.4898923224858562,-0.49263053318763067,-0.7635264608701539,-0.4283113094669421,-0.6262216229617685
2016-07-17,0.40090683808790606,0.9148724117901096,0.4923414259808622,0.6022804028139069,1.5629164696454385,0.5339866196228554,0.7698162751236953,0.18748933667170256,0.9679921383344648,1.2207373867091391,0.4798438072816611,0.2686169375387963,0.7586355201664199,-0.436497878694355,0.624448654548754,0.3843316829303359,0.1521253218991827,0.4079036647593782,-0.2983758581367796,0.5026435156818733,1.3669490347161712,1.3071342517172835,-0.44841030348103067,1.3447656586642711,0.6375421384885711
