Date,UAMYStock_Open_average,UAMYStock_Open_max,UAMYStock_Open_min,UAMYStock_Open_volatility,UAMYStock_Open_change,UAMYStock_High_average,UAMYStock_High_max,UAMYStock_High_min,UAMYStock_High_volatility,UAMYStock_High_change,UAMYStock_Low_average,UAMYStock_Low_max,UAMYStock_Low_min,UAMYStock_Low_volatility,UAMYStock_Low_change,UAMYStock_Close_average,UAMYStock_Close_max,UAMYStock_Close_min,UAMYStock_Close_volatility,UAMYStock_Close_change,UAMYStock_Volume_average,UAMYStock_Volume_max,UAMYStock_Volume_min,UAMYStock_Volume_volatility,UAMYStock_Volume_change
2016-05-15,0.373397846220352,0.03147404048087675,0.513553104894313,-0.978509230902104,-0.5945615872056342,0.2617027860629864,-0.09838344399645726,0.5908519816897728,-0.7490636639392216,-0.41965031553882276,0.04758417023250731,0.029951172098999286,0.22791249839769867,-0.2719413462649307,-0.8549530722821244,0.21782602402967513,-0.05128313574952209,0.5559101947062249,-0.9818057997480685,-0.1899224735115138,-0.7270485139195288,-0.7896501016017793,-0.6242040512439394,-0.7630096288913627,-0.22225519982029635
2016-05-22,0.03343393847811131,-0.20372740210617746,0.28780375445158085,-0.8981112256201365,-0.5474546906659916,-0.19191809160153844,-0.5054368196054259,0.10463031683515224,-0.7442469593946304,-0.663988377830387,0.49189574198553804,0.44540044068650814,0.6849348892187748,-0.2719413462649307,-0.5240034959148508,0.14275655102949047,0.03713232916712753,0.38916484343054214,-0.5137011669140797,-0.4378401944482027,-0.7206232402581948,-0.7259529419862619,-0.7429324773075437,-0.6816285823112594,0.02163827854633914
2016-05-29,-0.8966156238637857,-1.3107270298641231,-0.45774176888712237,-1.4307588295471496,-0.4747273234486744,-0.8338089144953424,-0.6911445610329604,-0.8707426124558069,-0.06377190891016625,-1.092081108885837,-0.3653994928196805,-0.7890059609455392,0.015461246290132702,-1.0729445460957014,-0.48202119078385863,-0.5231708677203851,-0.28267745233052266,-0.39977951976520965,0.20359034604122334,-1.0216271203791387,-0.37528328560845453,-0.2751872351855098,-0.4661587907739818,-0.23740801977849751,0.05447230011348268
2016-06-05,-0.37290533610251825,-0.9762009131375387,0.056913638098931234,-1.6503009987128627,0.28030808682993674,-0.5952191127680235,-0.7888745805066234,-0.13923991921155673,-0.8830069864730352,-0.32036785866245887,-0.2760531594359199,-0.5476680918906911,-0.3592397311814858,-0.2726445386083053,0.36455665458765835,-0.17401722831268462,-0.4752450841527069,-0.05839751769722209,-0.5531722489123057,-0.22893857087171643,-0.5747030426811305,-0.7520479499851709,-0.09064055362478032,-0.7817959327708087,-0.10735917957318533
2016-06-12,-0.20997164718478778,-0.5876135868306128,0.024632707502453464,-1.0247723418199006,-0.576146189778759,-0.34277613859893385,-0.731953814015043,0.09228645382847621,-1.0296692932967377,0.014722008730053318,-0.017346075221686828,-0.14901397032609015,0.30912861695973737,-0.6684555294344063,-0.2915890165787663,-0.020552545632428115,-0.5962324965156974,0.10681399026929742,-0.9349067799747076,-0.46631061315789774,-0.6887334385358727,-0.650873972212749,-0.7119132998351444,-0.6055653141664227,0.38410863746506957
2016-06-19,-0.255266071722577,-0.6784079372272469,-0.06215102556880971,-0.9450216162097108,-0.4879674284370754,-0.5272824389612137,-0.8138804251833082,-0.28324263359992113,-0.7580693814853343,-0.25093758615663475,-0.08710000704907939,-0.561071228538071,0.47109239384314866,-1.3223667188531423,-0.4368095838667279,-0.584801670429718,-1.1632978289878704,-0.05020634950715304,-1.2589217010052267,-0.21158888744087337,-0.014146614261111046,0.5382278471710329,-0.6589572399787252,0.6107237190549836,1.5294404110973066
2016-06-26,-0.6691583525127738,-0.6784079372272469,-0.8952856725479925,0.2441676686848856,-1.1180121680934805,-0.8810329998641845,-0.824322288978617,-0.736688932422191,-0.46390770201307874,-0.6556183607488376,-0.9893226400168217,-1.0598693411969728,-0.6075110397731429,-0.45373647033654724,0.04972684645402324,-1.262526154843115,-1.4222379684677537,-1.2567598556069992,-0.2640062792319511,-0.3998140090620983,-0.5835872397939588,-0.5446112422769387,-0.24671135742790637,-0.5409139533530367,0.43194161530833985
2016-07-03,-0.10795968591376157,-0.0037188500892227794,0.10876363900743537,-0.17685549154841443,0.4193144561768399,-0.17584202296820328,-0.3154813698560132,-0.02581434905604925,-0.3886394012673121,0.03699279916200063,-0.1766437101633119,-0.6724683498012887,0.08075199594903941,-0.85480688131125,0.6203542063674162,0.004963824367679664,-0.23913203904800218,0.23726558884284746,-0.5590759601389085,0.42579214401382615,0.9370282651930737,0.2455559422721351,3.2747101604103728,-0.18422984333002523,0.3934021971619494
2016-07-10,0.012933116263260163,-0.20800784828834132,0.1915893345268905,-0.6450145516952643,0.7820545794184297,0.10093442544896768,-0.06106091029471133,0.365647182943212,-0.37236683659981584,0.4508487851123622,0.29434164273960467,-0.2951599725697663,0.8047627013851697,-1.2392766912273008,0.2675519221206683,0.12680207982754574,-0.37765730210906606,0.7015580102811121,-1.2953594107911293,0.29746841910928357,0.10666866142652015,0.38763451246467373,-0.008454270160392546,0.40224016850408617,1.4640320482508629
2016-07-17,0.1997788599334766,0.024995753675427345,0.5821894049181056,-0.8407549675852871,0.2799109051359253,-0.1335351838441808,-0.24907740839266654,-0.014385679102867862,-0.3125548581151524,0.014245981377158778,0.2790955553234965,-0.25280144819859046,0.7749632806860238,-1.1282864218563957,0.13065499339689085,0.009130772018286954,-0.5837901377276596,0.525718346156073,-1.3051482970888337,0.4434085415011861,-0.3105238163512188,-0.34158350451192604,-0.4323143121740757,-0.2958851835394655,0.05123671993861232
2016-07-24,-0.26703544696697384,-0.6252690389954418,0.23657653602924492,-1.3087265090695142,0.3321181060691815,-0.40262802253485536,-0.5464536162493148,-0.16125687429034583,-0.5931834041118439,-0.16793192766415774,0.1884561711303401,-0.5180436636794788,0.74630381544947,-1.3083813618041993,0.13033332762575417,-0.030632050416336397,-0.5136214956166436,0.35322120664671486,-1.0167433420812821,0.1006478271174293,-0.9409040689271936,-0.9496537714882558,-0.6227732223308989,-0.9010857395390377,0.07569547589625883
2016-07-31,1.8863888283653327,3.147461317777629,0.35013270986364703,3.349817598032139,2.5857334806700556,2.3103618103491117,3.1694723519418964,-0.20057845674114402,3.6516914572090458,3.141499547077594,1.783875707490122,3.042788614383447,0.718684169121638,2.1779087451936996,2.529077430243399,2.3277837580363974,2.9471044274431666,0.32321871444825556,3.4371839288345503,2.910300922692068,3.4046513726630323,3.9975309543009296,0.41391772381314185,4.023589865497577,-0.5934183679204352
2016-08-07,2.727139876979227,2.0463579815425166,2.818462207265092,-0.15556195729396782,-1.122322313999673,2.530952337272582,2.0201763090943197,2.8171600809191855,-0.258584021278845,-0.7688782924717987,2.6226173970952846,2.4146358156312653,2.5410030348867716,-0.48793084885878,-0.3053154217689962,2.5695135396699196,2.320731287685723,2.605738068023379,0.24863463671665284,-0.12165121288200131,-0.1124548622478446,-0.3046060264757937,0.578962183179453,-0.33545929061719454,-0.3006223074871634
2016-08-14,2.7621372732251626,3.0229152350369914,2.268616428878286,2.6097686667030997,2.732205576131823,3.0839807307839084,3.486088316578211,2.802444659148,3.0224891306636854,2.430340038083703,2.85672403704657,3.269080077325819,2.241097306714694,2.6373799315397344,2.761853318396951,2.9477928514236775,3.0059959598036157,2.7663576512146313,2.0180748317337907,2.0577543818121473,0.20437522181801263,0.16477434192981774,0.2553541107320989,0.15379548773728816,-0.8100421005505404
2016-08-21,2.8028877138567605,2.3135137588969874,2.8310344969081207,0.8902517079158292,0.14519636745579007,2.736534300900617,2.151031668844298,3.1407798736160566,-0.1318257036825671,-0.10037796674724075,2.748368855489404,2.5664614795357283,2.8268722041045367,0.7676344109522909,1.1722083366238707,2.6462969305930426,2.367156649671554,2.6734566903881936,0.888558359928943,1.666342630284401,-0.36426662013550115,-0.3534630909398735,-0.5694949506200799,-0.3288643258962671,-0.6360904788249313
2016-08-28,2.156448183017265,1.7579149297383372,2.0977181291628617,0.693115217391103,-0.41504805038168985,1.9761014566693866,1.510706183834277,2.3102002597540467,-0.6178190813141462,-0.3554914182315316,2.1018564035663934,1.979561374095957,0.9103819701484537,2.597607981001755,-0.7983234000096378,2.18684817879577,1.8438910685115082,2.5535070953395107,-0.6220673583837599,-0.5124998004228809,-0.3162118664060919,-0.16322218591329948,-0.6042447137298267,-0.13614379960745307,-0.15377687830638975
2016-09-04,3.033018718011561,2.9375280190717654,2.681489461824557,2.673989128565816,2.793788986447347,3.0457335646819863,2.863292526082153,2.755835854439815,1.7553214770744592,2.3823367124951833,2.9620735151375035,3.0119189529787365,2.8639927521816526,2.5127272742143902,2.750829831734999,3.148876671925632,3.1578730192906437,2.993692424337221,2.3952253328652446,2.5583120191015425,0.85558432304219,0.10502683088879977,2.2128772290075673,-0.015953185114093202,1.290149039217582
2016-09-11,2.797768481628184,2.581639407206049,3.2387982320676603,0.34916890106238646,0.34268391088523054,2.6321673674935915,2.4852664126730346,2.8831862808476387,0.07770799514073772,0.744291231605812,2.756558506161631,2.4705841944697524,2.885337440973581,1.025786488315618,-1.8653114995546158,2.5614053323737704,2.6288036477440353,2.4016852047121335,2.515619161856849,-1.8317702279875558,1.464759647035758,1.2076922434815454,1.8322324606217233,1.1188009398839909,3.4047653938657616
