Date,Vanguard FTSE All World ex USEtf_Open_average,Vanguard FTSE All World ex USEtf_Open_max,Vanguard FTSE All World ex USEtf_Open_min,Vanguard FTSE All World ex USEtf_High_average,Vanguard FTSE All World ex USEtf_High_max,Vanguard FTSE All World ex USEtf_High_min,Vanguard FTSE All World ex USEtf_Low_average,Vanguard FTSE All World ex USEtf_Low_max,Vanguard FTSE All World ex USEtf_Low_min,Vanguard FTSE All World ex USEtf_Close_average,Vanguard FTSE All World ex USEtf_Close_max,Vanguard FTSE All World ex USEtf_Close_min
2016-03-27,0.945393886101852,0.945393886101852,0.945393886101852,1.1045078857148174,1.1045078857148174,1.1045078857148174,0.9855205308284616,0.9855205308284616,0.9855205308284616,1.1665487924484697,1.1665487924484697,1.1665487924484697
2016-04-03,1.0206780661586292,1.0206780661586292,1.0206780661586292,0.9267991114659477,0.9267991114659477,0.9267991114659477,0.9800250084054649,0.9800250084054649,0.9800250084054649,0.8835300075987873,0.8835300075987873,0.8835300075987873
2016-04-10,1.5610646177493541,1.5610646177493541,1.5610646177493541,1.514278933219762,1.514278933219762,1.514278933219762,1.5715350033514515,1.5715350033514515,1.5715350033514515,1.483394990933208,1.483394990933208,1.483394990933208
2016-04-17,1.6141018598907386,1.6141018598907386,1.6141018598907386,1.602795481608092,1.602795481608092,1.602795481608092,1.554873226518851,1.554873226518851,1.554873226518851,1.566949599022325,1.566949599022325,1.566949599022325
2016-04-24,1.1452940951262383,1.1452940951262383,1.1452940951262383,1.1068953174063056,1.1068953174063056,1.1068953174063056,1.0183519217645176,1.0183519217645176,1.0183519217645176,1.037523368669536,1.037523368669536,1.037523368669536
2016-05-01,0.2513721590023731,0.2513721590023731,0.2513721590023731,0.3204550721590548,0.3204550721590548,0.3204550721590548,0.3100371619077522,0.3100371619077522,0.3100371619077522,0.37763847661204036,0.37763847661204036,0.37763847661204036
2016-05-08,0.17810072895725065,0.17810072895725065,0.17810072895725065,0.11717123355329333,0.11717123355329333,0.11717123355329333,0.0701793544052515,0.0701793544052515,0.0701793544052515,-0.044927542398446034,-0.044927542398446034,-0.044927542398446034
2016-05-15,-0.004953666336479982,-0.004953666336479982,-0.004953666336479982,-0.09517406035883773,-0.09517406035883773,-0.09517406035883773,0.07410490010765022,0.07410490010765022,0.07410490010765022,-0.02373448997840604,-0.02373448997840604,-0.02373448997840604
2016-05-22,0.8834639569286499,0.8834639569286499,0.8834639569286499,0.7992111502701944,0.7992111502701944,0.7992111502701944,0.9467030797655018,0.9467030797655018,0.9467030797655018,0.8698733927386343,0.8698733927386343,0.8698733927386343
2016-05-29,0.809291547418258,0.809291547418258,0.809291547418258,0.9148112478127217,0.9148112478127217,0.9148112478127217,0.812005996213228,0.812005996213228,0.812005996213228,1.0917831432918281,1.0917831432918281,1.0917831432918281
2016-06-05,0.36538642433275687,0.36538642433275687,0.36538642433275687,0.1655889531914474,0.1655889531914474,0.1655889531914474,-0.06388618376098124,-0.06388618376098124,-0.06388618376098124,-0.15616251541617523,-0.15616251541617523,-0.15616251541617523
