Date,CLLDYStock_Open_average,CLLDYStock_Open_max,CLLDYStock_Open_min,CLLDYStock_Open_volatility,CLLDYStock_Open_change,CLLDYStock_High_average,CLLDYStock_High_max,CLLDYStock_High_min,CLLDYStock_High_volatility,CLLDYStock_High_change,CLLDYStock_Low_average,CLLDYStock_Low_max,CLLDYStock_Low_min,CLLDYStock_Low_volatility,CLLDYStock_Low_change,CLLDYStock_Close_average,CLLDYStock_Close_max,CLLDYStock_Close_min,CLLDYStock_Close_volatility,CLLDYStock_Close_change,CLLDYStock_Volume_average,CLLDYStock_Volume_max,CLLDYStock_Volume_min,CLLDYStock_Volume_volatility,CLLDYStock_Volume_change
2016-03-27,1.1683409769194986,0.751996935193292,1.705293387824374,-1.8027882484709383,0.15171698906803016,1.0751352389740807,0.6359534159106334,1.665046862335291,-1.690603411738121,0.1931824801377098,1.3298907005320109,0.9389279885336825,1.693928347308464,-1.5901184338754626,0.07461106916460812,1.2366567910129007,0.7901006302541149,1.6268807846626305,-1.5125525200965466,0.18052514185637905,-0.6363816914112986,-0.978299593892435,0.4546862989567158,-1.2570109274804784,0.2229399943362984
2016-04-03,0.6155836151724371,0.5612686105919105,0.531311943564287,0.17167172091532482,-0.5668598511360318,0.5484171892941955,0.4538670674144766,0.5600872599782591,-0.0795835230938301,-0.3942677429362222,0.43477425496568295,0.4039823610653866,0.548484511775182,-0.34685452144184065,-0.7989547700651073,0.3738436018300093,0.28050592815673636,0.4980603462841648,-0.40965428812814675,-0.5338572016792859,-0.8356040337565233,-0.5542366214816947,-0.8498931764673615,-0.32227572429908824,0.20698628768005212
2016-04-10,0.8305913262692358,0.7303867243254065,1.1122862319578781,-0.777878253510656,-0.4628025128667551,0.9238824680233579,0.9535951218577234,1.0651398357767325,0.027018179364505596,-0.4114476696460041,0.9544182064549365,0.9111860236025386,1.071060267542979,-0.44307902049737335,-0.6745872632129153,0.878937566553726,0.7754990959686442,1.031026932173455,-0.49490206422361677,-0.5638033317411645,-0.7800064820752615,-0.7711649358144554,-0.8558843395540439,-0.5868087747961328,-0.0012982142039445943
2016-04-17,1.2566917503249821,1.4439836314146794,1.2401689920245906,0.7767449031834414,0.19927000142010937,1.1713645907152366,1.3100764830954876,1.2145000230605014,0.6278914611745127,0.24300661251529043,1.1010613911472098,0.9369200163322414,1.2334174530953559,-0.8734764077212931,-0.09341421200353851,1.0424682698365777,0.8148614710245021,1.205249842478086,-0.8554884382338358,0.015805447920200704,-0.57085229670837,-0.766136394717537,0.0,-0.8885769056776246,0.6058903326941496
2016-04-24,0.5402019444163653,0.17990685320023833,0.8805864592819698,-1.4184772670078452,0.056577032198504046,0.45367152283211803,0.06167256415845095,0.8489997585166364,-1.4908414780369341,0.10298328429143944,0.666431272195828,0.38812522398577787,0.8620763575282067,-1.1937566044219337,-0.046091841150689664,0.6053574381302895,0.2793244015715313,0.8350956900239132,-1.12357627309834,0.06375776562974678,-0.006462381302796628,-0.5780284545467267,1.4162871131791022,-1.1408041400433289,0.3471451322220279
2016-05-01,-0.8149774833836014,-1.0670501233959526,-0.47390339984258273,-1.342409400066841,0.03793106199718525,-0.9229486600230019,-1.1760075977884732,-0.5429729944622225,-1.4127204028307119,0.08455549930610794,-0.7128591299981709,-0.9737477964598865,-0.4259635785519358,-1.1573473592049353,-0.03397974427123192,-0.8113715117621594,-1.052115498603201,-0.4736609941439968,-1.1013258647135644,0.054819128527822995,-0.526161281720446,-0.8823546938610628,0.46680323568617066,-1.1249842969264212,0.3549032035645899
2016-05-08,-0.7372291060281683,-0.9628280896953264,-0.40609263405579515,-1.135431853668297,-0.06605763693286729,-0.8479207650284823,-1.04834581016439,-0.48264243322582057,-1.171099505986251,-0.03653177026467903,-0.6515843868955367,-0.8855204287864529,-0.4024490689877289,-0.9238561291645037,-0.20366628812959464,-0.7578565243312659,-0.9474311960059384,-0.4595291296597922,-0.8841537071830258,-0.1274090474332994,0.18711211981924536,0.2569899410549566,-0.6518021003919646,0.4496435016932703,-1.2822280990721535
2016-05-15,-0.7916862231462871,-0.5713414707385842,-1.0159020926484625,0.607415212440261,-0.5350863904542696,-0.9088440602864375,-0.6861262177655106,-1.0968901250938439,0.46088535027661504,-0.45416725126315965,-0.7223776415488689,-0.44951222494896864,-1.0149659920980694,1.025584168700802,-0.7516999118144906,-0.8376334832050916,-0.5465841897514123,-1.0803612026565592,0.806170383151833,-0.6317433433743589,-1.0791274256034955,-1.0332074211606115,-0.9162420879317266,-0.7224127805531888,0.037886332904993984
2016-05-22,-1.3416490528371916,-1.1457444722325356,-1.295384053685801,-0.07777601994337274,-0.4517362762507909,-1.299882545805794,-0.970810022234196,-1.426023069120296,0.18162625947041483,-0.6783792672789838,-1.3264983054071422,-1.1352184484279222,-1.2965843258563914,0.2656041144755502,-0.6302321947107807,-1.2686339290341928,-0.8670863581021395,-1.4033754488225878,0.5420226495036456,-0.9229703095391608,-0.21630893239073068,0.9266624505424336,-1.00081562928623,1.2596799987649472,-1.7810877169936272
2016-05-29,-0.8430895629426189,-0.7688452379970105,-1.1362376298014847,0.3099353750698446,0.25618559701192134,-0.6773684038474738,-0.7264760945324413,-0.6448665505917232,-0.3956953990613361,0.4058672069662236,-0.823823948589458,-0.6931032800836752,-1.1363680428699576,0.8558972391052273,0.07855328414582115,-0.5783335487482347,-0.6030011089000574,-0.6283185345764186,-0.0360154228051037,0.7342881617441626,0.5275020234366304,0.5185230166465997,-0.7714861486383942,0.7681778585061375,1.75781907869748
