Date,LXUStock_Open_average,LXUStock_Open_max,LXUStock_Open_min,LXUStock_Open_volatility,LXUStock_Open_change,LXUStock_High_average,LXUStock_High_max,LXUStock_High_min,LXUStock_High_volatility,LXUStock_High_change,LXUStock_Low_average,LXUStock_Low_max,LXUStock_Low_min,LXUStock_Low_volatility,LXUStock_Low_change,LXUStock_Close_average,LXUStock_Close_max,LXUStock_Close_min,LXUStock_Close_volatility,LXUStock_Close_change,LXUStock_Volume_average,LXUStock_Volume_max,LXUStock_Volume_min,LXUStock_Volume_volatility,LXUStock_Volume_change
2016-03-27,1.6314102808811033,1.5002173452062608,1.7370401298227396,-0.5567275144789915,-0.307823168900473,1.5519038951230302,1.2594651097483542,1.719175425035344,-0.7330109028448815,-0.17951091650226883,1.6278945102751088,1.4575910527295488,1.6852818820906041,-0.41310887376780386,-0.12024798265097666,1.5811468294356827,1.32659374549183,1.7343457351375118,-0.6648760020163363,-0.037146544669903726,-0.840878979566371,-0.7579175128656805,-0.9603370565009183,-0.6308421364571881,-0.26381334152477265
2016-04-03,1.3463377290400753,1.2992454075088873,1.4467653514236316,-0.4235650181671118,-0.5522914681404897,1.2980175260307105,1.1501151895436916,1.3814545655595447,-0.36472588028716313,-0.5587646135890717,1.361346195597471,1.2324894106883353,1.438334803745336,-0.5392080430965772,-0.4256907009018108,1.274172784430496,1.0727591274911086,1.3842455590841862,-0.6422120964001267,-0.5152649229622023,-0.14902361837812206,-0.39457738570030004,0.8196149061892055,-0.5259966450879972,-0.04957107075422281
2016-04-10,1.3289572789124837,1.2573936348380572,1.3633452664955679,-0.39177346640204863,0.36887362863472456,1.2596817202567638,1.0721085947345736,1.2865020439565147,-0.4631199083395759,0.05121229039383404,1.348764214510515,1.2749984719698746,1.368614964057733,-0.28513423533132676,0.034314307446341355,1.296505810270735,1.1877911201568776,1.3623706893131733,-0.4006067225758743,-0.27812978345046524,-0.6205770125775335,-0.6432039258937207,-0.47420538867623474,-0.5950592502097443,-0.3323348156294845
2016-04-17,1.25923369420521,1.2604222040655817,1.2034673459139422,0.2607860812834394,0.6271531745193005,1.292689023533402,1.2242974934715665,1.2643126494182748,-0.03640256326499164,0.3874875828177667,1.3009316295096178,1.2544625587169302,1.2557574656755137,0.07540519484028026,0.45373823939537705,1.293626820713892,1.2079221945151908,1.3136812669345888,-0.27988427223900664,0.1359912159196415,-0.36918183176899577,-0.509934943511128,0.6543770262639058,-0.5835522478121912,-0.14709648891603633
2016-04-24,1.090766440969641,1.0883410026205644,1.1425422019646811,-0.26343049957234366,-0.8204772001043278,1.0645047540882908,0.967577460926572,1.039817356841204,-0.19147842952439598,-0.7613458023009289,1.0172806161144243,0.9458767674591865,1.053285418608027,-0.38831736372469144,-0.7027188457801049,0.9893136996064861,0.9668797344623603,0.9762545190806179,-0.015661446220834513,-0.6658830000510706,-0.7184603692132779,-0.5686081694233344,-1.2647149034864276,-0.4514639379956664,-0.5019143921780965
2016-05-01,0.3425168509680319,0.6392404084474758,-0.3596210562344001,2.4064359112946963,-2.3687949576814153,0.40172331400169564,0.5754903201516549,0.19818173934981836,0.8879814370277933,-1.5170285790754188,0.13519005701460984,0.6757032448517647,-0.5110255102504877,2.496347958123717,-2.4132066782845136,0.17697825108394255,0.6608228958582449,-0.5251753013953306,2.323458235717169,-1.9465144628489575,1.6804115551841519,1.825613826389977,-0.25395179481209523,1.8685647284402627,1.8568373488979064
2016-05-08,0.33164556378294524,0.9713148871313783,-0.010631560178875813,1.8160352852623585,1.6369445056530305,0.3143880196599247,0.92196683582549,-0.0775822282084733,1.78336381274802,1.443395772567402,0.2858729928507601,0.7150649315793126,-0.05865558566711606,1.3285057948768124,1.564028103529401,0.2709009273682772,0.6897149883247519,-0.039077808937009365,1.1984644352468337,1.493281916562901,1.4419066692275266,1.7775616619240764,2.0671396790038914,1.6499230482821508,-0.34707872742611073
2016-05-15,0.8255196716181672,0.7256296619175828,0.9237296072059802,-0.4639979184048494,-0.21987511208568258,0.8019747495617927,0.6968125925673668,0.8120765432264352,-0.2548292471553439,-0.5897224788465045,0.8150338103710155,0.5661767875002903,0.9412982426301606,-0.7456645713574539,-0.3528749915055758,0.7464828692708965,0.446420098352975,0.8613679176575961,-0.738892550043202,-0.44145711274814287,-0.1783923440683191,-0.4077230941711463,-0.01857171948462912,-0.42439176224184094,-0.7095921128549153
2016-05-22,0.7153002020095331,0.5721229598635742,0.7482956751092527,-0.5558839173706099,-0.16449984882356947,0.6525703712158862,0.15264738183522047,0.5837862147984249,-0.6282021523005225,-0.6001535131559337,0.7445806898176616,0.6691750247013731,0.7804329583300286,-0.5672561951805913,-0.28187570921088406,0.7214142099819225,0.5275549525165304,0.6732057260860627,-0.5244445315967132,-0.5227285520341162,-0.6849654355608829,-0.6720648586985872,-0.8586607187402547,-0.620991646472674,-0.2358778546835042
2016-05-29,0.2177575726821678,-0.20014119759496501,0.4561365431990202,-0.6429073103980318,0.18292525673705395,0.17218956122208942,-0.40308712058320173,0.4350792124208864,-0.6838863352779886,0.0021344392226595415,0.43438074199125115,0.2267254252954585,0.45665365816247694,-0.3613354378232733,0.08763966588177499,0.43701822216925307,-0.03374721119164934,0.47993349462380663,-0.5037915596973915,0.1318265172477407,-0.6471270827772382,-0.6329058717356275,-0.3986446829679803,-0.6186263086318441,-0.16018133987486619
