Date,NLNKStock_Open_average,NLNKStock_Open_max,NLNKStock_Open_min,NLNKStock_Open_volatility,NLNKStock_Open_change,NLNKStock_High_average,NLNKStock_High_max,NLNKStock_High_min,NLNKStock_High_volatility,NLNKStock_High_change,NLNKStock_Low_average,NLNKStock_Low_max,NLNKStock_Low_min,NLNKStock_Low_volatility,NLNKStock_Low_change,NLNKStock_Close_average,NLNKStock_Close_max,NLNKStock_Close_min,NLNKStock_Close_volatility,NLNKStock_Close_change,NLNKStock_Volume_average,NLNKStock_Volume_max,NLNKStock_Volume_min,NLNKStock_Volume_volatility,NLNKStock_Volume_change
2016-03-27,-1.1034256081412632,-1.147204568207161,-1.1271328805158094,-0.9471462360704841,0.8257352428671098,-1.138540312935085,-1.1527559993260295,-1.1335943912262152,-0.7382005219764236,1.1863580911162293,-1.0845757525402127,-1.0282375823177776,-1.1830773148634506,-0.03350592500127192,1.371246152839784,-1.067733430719234,-1.0702759683901417,-1.111902562810145,-0.5981846406939422,1.6034432686590496,-0.6866881961433767,-0.5252160425301944,-0.1910597761511554,-0.5262060371528379,0.19501401315463454
2016-04-03,-0.7155929090188466,-0.7739874992974068,-0.5839140507840921,-1.1092045381631837,1.0323060923231624,-0.7619631555907433,-0.8177631844440599,-0.6754741487704315,-0.8069363337706744,0.8394648545835691,-0.6532615679855073,-0.7897837529029489,-0.4951782499835903,-1.4781588725921437,0.5532539007533853,-0.6896509015916504,-0.8252628905311366,-0.5418262633381928,-1.5837269231382867,0.547914522440347,-0.5135042783158604,0.39086939512219904,-0.5790071974826986,0.8168189015809585,0.08963699043132568
2016-04-10,-0.6517185017279572,-0.835572780517081,-0.562093447514059,-1.4037321418133502,0.4555894067155682,-0.7469593226537744,-0.8842934756283594,-0.6830611210429033,-0.9261494209879931,0.4188576811941258,-0.5549373670720336,-0.6550780108963864,-0.5056004106173906,-0.8138790691124763,0.6322272524642499,-0.6237339151430418,-0.7595476866391946,-0.535675080391824,-1.171897937971401,0.8515553050661067,-1.3392122540900642,-1.1540393289683946,-1.1476179720686577,-0.7487173895682413,0.47819358007229507
2016-04-17,-0.6698153681703426,-0.7364145473863076,-0.6682725161563982,-0.518279174860731,-0.05746980091139425,-0.7970334439507213,-0.8203151629245761,-0.7267249788853742,-0.6401228348373633,-0.13014176027866267,-0.6600749944267927,-0.5989857028622368,-0.5490269730716537,-0.39445615510533966,-0.33401212013774706,-0.7454314153579485,-0.6732061922653287,-0.6478869972475069,-0.3998382897028621,-0.5299229483581736,-0.7056271617598086,-0.47502281401576835,-0.8792876216335923,-0.08356729321426638,1.303459290127626
2016-04-24,-1.1397539024201009,-1.1573747442026792,-1.0654029637232607,-0.6320596425924312,-0.46925553309341017,-1.1268575531365008,-1.1178804791509156,-1.118835807153601,-0.44013092080310834,0.21359538041952936,-1.1484956241571675,-0.9746690676016154,-1.083180611593867,0.42460493789291676,-0.7624974049172292,-1.2284116503761429,-1.1164658210002083,-1.2531471271629442,0.29400537914267494,-0.8378521354217259,0.9286571975481829,2.3752153683409323,-0.011109198954267761,2.777637934734563,2.947447887998292
2016-05-01,-1.2938488168259978,-1.2772218187103959,-1.3144677641877356,-0.46589215047305976,-0.25165602513300556,-1.2885798221549662,-1.1051263836851906,-1.4822402295110626,0.2905327261525757,-0.5154463593560364,-1.3553659085545215,-1.2541916744741877,-1.360383122788207,0.2497227180082795,-0.3332990823471718,-1.3084401847580838,-1.2182723811402212,-1.3405827743864174,0.5738668842165728,-1.12070551941356,0.17289061545599413,-0.16526342697907465,-0.2622474853604071,-0.0872522018342888,-1.0812957770984504
2016-05-08,-2.5798526025469224,-1.7113573606745698,-2.774660812881407,2.8223889673256695,-2.6390137429729776,-2.4543845207167903,-1.4026579164267425,-2.637968520031368,2.5842889316599,-2.3508248168828967,-2.578598588135817,-1.5807417082364352,-2.7221093840817696,3.0291373674599877,-2.7015730641780658,-2.489041894008368,-1.5235049951768584,-2.66106080015917,3.066756354765998,-2.6460775181845877,3.1385672752275298,3.250429095223016,1.686739810192322,3.2657065704634562,-0.8891162183412833
2016-05-15,-2.233824785831319,-2.6835629868317294,-1.97257332893613,-1.171114354914633,0.5183599983352335,-2.2891131232299093,-2.593059798369996,-2.0972010792603495,-0.7970694327318784,0.5462341894452731,-2.2055053138457814,-2.698056429811867,-1.9501262732387716,-0.9592583557224822,0.6174669131747481,-2.251634944401297,-2.7965803164000707,-1.9994610134583415,-1.0350596105410024,0.6210022286567974,-0.4966151397718934,-0.41188819266436305,-0.7206026471646209,-0.36801627019687433,-0.22678818817107785
2016-05-22,-1.6938859652612457,-1.923019129085538,-1.5996955773219812,-0.7832482742927547,0.8150333044168074,-1.7168870457255883,-1.8890338110880616,-1.6074142662044917,-0.6500778159419838,0.6230858387880258,-1.6640039236663708,-1.951062800623293,-1.5719794709249555,-0.6012581473164116,0.8266690934551179,-1.690217465797268,-1.9761376392759065,-1.521287441016075,-0.8312350204070441,0.7844957295754635,-0.5613632186386439,-0.4715178150979972,-1.0906861618281394,-0.3936475021784238,-0.5996536723922368
2016-05-29,-1.154552954124034,-1.2761574852435387,-1.0825470450657935,-0.4225934128458427,0.9015667393633625,-1.1976858998981492,-1.411705729322153,-1.1118173066275263,-0.5516190722394535,0.6652062806489336,-1.1535558768256917,-1.344150691698255,-1.033246725538703,-0.5048388984875383,0.4834867308578613,-1.1481955595580016,-1.3145933842112458,-1.054566256287761,-0.48947819660574643,0.30494707967180756,-0.46103246994244834,-0.3786805813555113,-0.36144067757699067,-0.36747065864095696,0.44064397287026086
