Date,ProShares UltraShort GoldEtf_Open_average,ProShares UltraShort GoldEtf_Open_max,ProShares UltraShort GoldEtf_Open_min,ProShares UltraShort GoldEtf_High_average,ProShares UltraShort GoldEtf_High_max,ProShares UltraShort GoldEtf_High_min,ProShares UltraShort GoldEtf_Low_average,ProShares UltraShort GoldEtf_Low_max,ProShares UltraShort GoldEtf_Low_min,ProShares UltraShort GoldEtf_Close_average,ProShares UltraShort GoldEtf_Close_max,ProShares UltraShort GoldEtf_Close_min
2016-05-15,-0.7460992657108374,-0.7460992657108374,-0.7460992657108374,-0.720734732916675,-0.720734732916675,-0.720734732916675,-0.6819929876001357,-0.6819929876001357,-0.6819929876001357,-0.6843200670092447,-0.6843200670092447,-0.6843200670092447
2016-05-22,-0.20767109611252652,-0.20767109611252652,-0.20767109611252652,-0.13515358450705708,-0.13515358450705708,-0.13515358450705708,-0.11838719572126687,-0.11838719572126687,-0.11838719572126687,-0.08265622631848367,-0.08265622631848367,-0.08265622631848367
2016-05-29,-0.39453456068954906,-0.39453456068954906,-0.39453456068954906,-0.4601308458196511,-0.4601308458196511,-0.4601308458196511,-0.40940300944091673,-0.40940300944091673,-0.40940300944091673,-0.4878275946072366,-0.4878275946072366,-0.4878275946072366
2016-06-05,-0.9646260518712156,-0.9646260518712156,-0.9646260518712156,-0.9585318964476502,-0.9585318964476502,-0.9585318964476502,-0.9012511745066462,-0.9012511745066462,-0.9012511745066462,-0.9771739434677233,-0.9771739434677233,-0.9771739434677233
2016-06-12,-1.3623641906891393,-1.3623641906891393,-1.3623641906891393,-1.4207615283125297,-1.4207615283125297,-1.4207615283125297,-1.56931226161309,-1.56931226161309,-1.56931226161309,-1.697712653830742,-1.697712653830742,-1.697712653830742
2016-06-19,-2.513209728428318,-2.513209728428318,-2.513209728428318,-2.1791613669973118,-2.1791613669973118,-2.1791613669973118,-2.334302388169286,-2.334302388169286,-2.334302388169286,-2.2142774050027794,-2.2142774050027794,-2.2142774050027794
2016-06-26,-2.2187773696982425,-2.2187773696982425,-2.2187773696982425,-2.284430209509466,-2.284430209509466,-2.284430209509466,-2.201662401533913,-2.201662401533913,-2.201662401533913,-2.2928272054502066,-2.2928272054502066,-2.2928272054502066
2016-07-03,-2.207805030913974,-2.207805030913974,-2.207805030913974,-2.1769911217477724,-2.1769911217477724,-2.1769911217477724,-2.1816371784225,-2.1816371784225,-2.1816371784225,-2.217823280151082,-2.217823280151082,-2.217823280151082
2016-07-10,-1.3359455413653187,-1.3359455413653187,-1.3359455413653187,-1.450322481910408,-1.450322481910408,-1.450322481910408,-1.4010570255663302,-1.4010570255663302,-1.4010570255663302,-1.3993562341869321,-1.3993562341869321,-1.3993562341869321
2016-07-17,-1.2519285840698118,-1.2519285840698118,-1.2519285840698118,-1.2859353365058104,-1.2859353365058104,-1.2859353365058104,-1.146215692672855,-1.146215692672855,-1.146215692672855,-1.190956610252385,-1.190956610252385,-1.190956610252385
2016-07-24,-1.4488890362184652,-1.4488890362184652,-1.4488890362184652,-1.490908856952245,-1.490908856952245,-1.490908856952245,-1.4983327797090844,-1.4983327797090844,-1.4983327797090844,-1.5127557998681032,-1.5127557998681032,-1.5127557998681032
2016-07-31,-1.3319905716962765,-1.3319905716962765,-1.3319905716962765,-1.2558481399764971,-1.2558481399764971,-1.2558481399764971,-1.2202383589115366,-1.2202383589115366,-1.2202383589115366,-1.1259028722501057,-1.1259028722501057,-1.1259028722501057
2016-08-07,-1.302384763121953,-1.302384763121953,-1.302384763121953,-1.11658548256399,-1.11658548256399,-1.11658548256399,-1.2198352443839053,-1.2198352443839053,-1.2198352443839053,-1.003063551275832,-1.003063551275832,-1.003063551275832
2016-08-14,-1.0640564195669673,-1.0640564195669673,-1.0640564195669673,-1.124889364420268,-1.124889364420268,-1.124889364420268,-1.0108362343946813,-1.0108362343946813,-1.0108362343946813,-1.0014027172400293,-1.0014027172400293,-1.0014027172400293
2016-08-21,-0.7464309004509698,-0.7464309004509698,-0.7464309004509698,-0.6795932286328704,-0.6795932286328704,-0.6795932286328704,-0.8741163628723178,-0.8741163628723178,-0.8741163628723178,-0.5965049576658393,-0.5965049576658393,-0.5965049576658393
2016-08-28,-0.5756403152733414,-0.5756403152733414,-0.5756403152733414,-0.5802035075940924,-0.5802035075940924,-0.5802035075940924,-0.5069386847221848,-0.5069386847221848,-0.5069386847221848,-0.604563669535118,-0.604563669535118,-0.604563669535118
2016-09-04,-0.6920310949561649,-0.6920310949561649,-0.6920310949561649,-0.7574221031935499,-0.7574221031935499,-0.7574221031935499,-0.6397820061182827,-0.6397820061182827,-0.6397820061182827,-0.6245336942775497,-0.6245336942775497,-0.6245336942775497
2016-09-11,-0.15924154118179643,-0.15924154118179643,-0.15924154118179643,-0.2513045452243793,-0.2513045452243793,-0.2513045452243793,-0.11502371990319232,-0.11502371990319232,-0.11502371990319232,-0.1788979870887662,-0.1788979870887662,-0.1788979870887662
2016-09-18,-0.7072998689981245,-0.7072998689981245,-0.7072998689981245,-0.7958498781301752,-0.7958498781301752,-0.7958498781301752,-0.628370447482775,-0.628370447482775,-0.628370447482775,-0.6737713301338687,-0.6737713301338687,-0.6737713301338687
2016-09-25,-0.3939535683060952,-0.3939535683060952,-0.3939535683060952,-0.25912695161582755,-0.25912695161582755,-0.25912695161582755,-0.30664012287643294,-0.30664012287643294,-0.30664012287643294,-0.21415404798398519,-0.21415404798398519,-0.21415404798398519
2016-10-02,1.0397845613647723,1.0397845613647723,1.0397845613647723,1.37659985580151,1.37659985580151,1.37659985580151,1.1385012407398705,1.1385012407398705,1.1385012407398705,1.217712375471142,1.217712375471142,1.217712375471142
2016-10-09,1.659874712171562,1.659874712171562,1.659874712171562,1.50243727008745,1.50243727008745,1.50243727008745,1.6430903919850626,1.6430903919850626,1.6430903919850626,1.6732920470376684,1.6732920470376684,1.6732920470376684
2016-10-16,1.455061025957312,1.455061025957312,1.455061025957312,1.3432694659957498,1.3432694659957498,1.3432694659957498,1.5759902351237074,1.5759902351237074,1.5759902351237074,1.4580818057406508,1.4580818057406508,1.4580818057406508
2016-10-23,1.4012906167859258,1.4012906167859258,1.4012906167859258,1.2783415507752087,1.2783415507752087,1.2783415507752087,1.16512239145484,1.16512239145484,1.16512239145484,1.2255562262787032,1.2255562262787032,1.2255562262787032
2016-10-30,0.28298777727203905,0.28298777727203905,0.28298777727203905,0.18252083230739882,0.18252083230739882,0.18252083230739882,0.41474163004993403,0.41474163004993403,0.41474163004993403,0.26094192760560386,0.26094192760560386,0.26094192760560386
2016-11-06,1.7856018977699322,1.7856018977699322,1.7856018977699322,2.425965661206655,2.425965661206655,2.425965661206655,1.8792437838993143,1.8792437838993143,1.8792437838993143,2.370450587385495,2.370450587385495,2.370450587385495
2016-11-13,2.4766620076940047,2.4766620076940047,2.4766620076940047,2.2800550329424647,2.2800550329424647,2.2800550329424647,2.5010130240834014,2.5010130240834014,2.5010130240834014,2.3672660747216976,2.3672660747216976,2.3672660747216976
2016-11-20,2.5061663141520696,2.5061663141520696,2.5061663141520696,2.416191211075831,2.416191211075831,2.416191211075831,2.50630919816349,2.50630919816349,2.50630919816349,2.4903894606722217,2.4903894606722217,2.4903894606722217
2016-11-27,2.2984435351884462,2.2984435351884462,2.2984435351884462,2.1075626186496237,2.1075626186496237,2.1075626186496237,2.277106985035307,2.277106985035307,2.277106985035307,2.1661057047848904,2.1661057047848904,2.1661057047848904
2016-12-04,2.055073619533925,2.055073619533925,2.055073619533925,2.0569380373156356,2.0569380373156356,2.0569380373156356,2.07578410332264,2.07578410332264,2.07578410332264,2.092003913661265,2.092003913661265,2.092003913661265
2016-12-11,2.260221147530948,2.260221147530948,2.260221147530948,2.186828444524112,2.186828444524112,2.186828444524112,2.144728129521751,2.144728129521751,2.144728129521751,2.1502963185792665,2.1502963185792665,2.1502963185792665
2016-12-18,1.9270578008428834,1.9270578008428834,1.9270578008428834,1.8183167367802588,1.8183167367802588,1.8183167367802588,1.925430683740138,1.925430683740138,1.925430683740138,1.8637119925373762,1.8637119925373762,1.8637119925373762
