Date,EBFStock_Open_average,EBFStock_Open_max,EBFStock_Open_min,EBFStock_Open_volatility,EBFStock_Open_change,EBFStock_High_average,EBFStock_High_max,EBFStock_High_min,EBFStock_High_volatility,EBFStock_High_change,EBFStock_Low_average,EBFStock_Low_max,EBFStock_Low_min,EBFStock_Low_volatility,EBFStock_Low_change,EBFStock_Close_average,EBFStock_Close_max,EBFStock_Close_min,EBFStock_Close_volatility,EBFStock_Close_change,EBFStock_Volume_average,EBFStock_Volume_max,EBFStock_Volume_min,EBFStock_Volume_volatility,EBFStock_Volume_change
2016-05-15,-2.551475696855734,-2.3030310403593544,-2.6775439398626113,0.24066114750014103,-0.8924103173871344,-2.6021507767623433,-2.446189979567231,-2.5501176515237423,-0.014771575760921675,-0.5564415777964741,-2.4618789315970306,-2.301790643044498,-2.47580501035174,0.08322520268440124,-0.6329671255077621,-2.515717254648792,-2.4126136021350906,-2.3775696859869093,-0.5988291799320894,-0.30026818590219484,-0.39344427771883894,-0.25208893713356445,-0.9384721330859942,0.018291190610331146,0.8434481631082787
2016-05-22,-1.9441791094308436,-1.8334897217645485,-1.8685985502010476,-0.31674627618892565,0.8193767311736424,-1.93013598411325,-1.7677432643339628,-1.897562781175702,0.23979660355810584,1.3910736307385774,-1.8377527323111762,-1.8361951128518177,-1.7576142534359942,-0.3486641122220717,1.1738018118538989,-1.7793803351053579,-1.6285729340205868,-1.8833334695875403,0.26299723637654465,1.5416965369443312,-0.7746048378411173,-0.8180535069587431,-0.4541161659951891,-0.7913272669487245,-0.380585475473642
2016-05-29,-1.1354134743751525,-1.1697294955637298,-0.9714880779845909,-0.7186710150211653,0.25277592703744506,-1.2373196558208623,-1.412853414761271,-0.9902904542556457,-1.2804241738149011,0.474871664799415,-1.1378955138399713,-1.3130214674951668,-0.8807436588809652,-1.0030882893943114,0.6168151238705917,-1.084267289744941,-1.2512672634413025,-0.9685489796543845,-0.8960352106863578,0.6691943700056526,-1.0746186073479775,-0.9876280992248865,-1.1627637766227799,-0.782144327471203,-0.00719048510975429
2016-06-05,-0.7505806153540201,-0.8124907827224301,-0.5782407482269326,-0.7878483715968752,0.690951291679069,-0.7209931220112108,-0.7166053673782989,-0.5591757769191209,-0.5146577858226276,0.4050261099871315,-0.7497274770110346,-0.796880465056883,-0.5147274611210885,-0.6890499397116007,0.25151563690342876,-0.6516485355949204,-0.6403761887568932,-0.551528338579114,-0.3433741319775004,0.44403313830742386,-0.5751837465709438,-0.6290207980343282,-0.5756096282286106,-0.5512033505298783,0.46911462347043387
2016-06-12,-1.060713587017331,-1.1190198715504973,-0.8443788533497336,-1.037168178095074,-0.44033137673218026,-1.1378311299777706,-1.126426159632178,-0.9389246355117966,-0.7384521146267226,-0.5418217238455042,-1.1452447495544207,-1.1847704349817894,-1.139393437357443,-0.33014758115521986,-0.7946534990795421,-1.0910082240455519,-1.2651535313899775,-0.8747151649148444,-1.1944978741911512,-0.08715566987451322,0.23347755582901952,1.3303612597234535,-1.3879040479448148,1.8622814914409072,3.475187867996097
2016-06-19,-0.4219137577239612,-0.05964988989075459,-0.5124033405595635,1.0833347138614688,-0.12425005487430228,-0.4086483612397944,-0.1856982782319616,-0.7216364343662975,1.4552297207183098,-1.7922599519436875,-0.634927065627354,-0.37802942393583067,-0.9661184279973715,1.1980386448625298,-0.930589431126115,-0.5662997698712982,-0.19917750155375144,-1.0298338882818117,1.806282252956411,-2.0458675871206036,0.6530703290403269,0.1261061070079096,1.236790088625325,-0.23783827081770142,0.20242064594954556
2016-06-26,-2.1587175832442083,-1.7856404549210925,-2.3527360153441075,1.4497953902482739,1.8910077403666792,-2.01015251414924,-1.7239960884409595,-2.320126404530701,1.9936167130031628,2.2120189007657967,-2.326259178709941,-1.8184291329919013,-2.9152237450650715,2.880500169045033,2.67279812729236,-2.0217454189191937,-1.5984756997445333,-2.473630785696789,2.1782093391455377,2.45002741172643,2.222256907265099,1.2745439124399127,2.135197402110587,0.6889541643031092,-1.0383227977038816
2016-07-03,-0.9294084243739119,-0.8001997512463446,-0.9127768648397322,0.31843785008037956,-0.35145550967061884,-0.7994450327736499,-0.801344475289794,-0.7096879421725485,-0.1630379060775172,-0.06124766730523583,-0.9920996628723187,-1.0854866238567384,-0.8215483983806802,-0.25023860951800675,-0.19695067658349705,-0.8899257670650903,-0.6736348735913975,-0.9447653771531445,0.7526033225221673,-0.05613375095198744,2.460937951368793,1.5804829520312689,3.1054227261946052,0.3209334007794781,-0.3187104913725369
2016-07-10,-0.391558697899674,-0.47319868433740364,-0.6478823090550965,0.5381255971579737,1.1290578670085594,-0.4869260935776045,-0.6687452995248151,-0.2707127914792374,-1.0938316404694433,0.1933961564995627,-0.3775511493811342,-0.5577661840485119,-0.4499534229450581,-0.07247841247191084,0.8844992001854439,-0.42362201149126794,-0.6865883044847199,-0.18256835670656366,-1.1110277695040522,-0.104775986883699,-0.3145290975515095,-0.12900611600325523,-0.29089196472890627,-0.008744400353715799,-1.6490911629300449
2016-07-17,-0.6399767499478066,-0.7744805985920378,-0.514014352798394,-0.8343067275052392,-0.7665692122704854,-0.7735040154403869,-0.8972868093996343,-0.711058414055159,-0.4733494549772317,-0.40953159483144946,-0.6443058295665476,-0.9318806067110847,-0.41740385397258417,-0.8970151196613491,-0.36934014692192474,-0.7639322902166732,-0.8265635956251194,-0.6786311087261157,-0.3107500927000258,-0.32511280033488216,0.4656914965069804,1.3630659583565434,-0.7916720619792987,1.8901196577597352,-0.2148857254803508
