Date,Morgan Stanley Cushing MLP High Income Exp 21 MarEtf_Open_average,Morgan Stanley Cushing MLP High Income Exp 21 MarEtf_Open_max,Morgan Stanley Cushing MLP High Income Exp 21 MarEtf_Open_min,Morgan Stanley Cushing MLP High Income Exp 21 MarEtf_High_average,Morgan Stanley Cushing MLP High Income Exp 21 MarEtf_High_max,Morgan Stanley Cushing MLP High Income Exp 21 MarEtf_High_min,Morgan Stanley Cushing MLP High Income Exp 21 MarEtf_Low_average,Morgan Stanley Cushing MLP High Income Exp 21 MarEtf_Low_max,Morgan Stanley Cushing MLP High Income Exp 21 MarEtf_Low_min,Morgan Stanley Cushing MLP High Income Exp 21 MarEtf_Close_average,Morgan Stanley Cushing MLP High Income Exp 21 MarEtf_Close_max,Morgan Stanley Cushing MLP High Income Exp 21 MarEtf_Close_min
2016-03-27,0.72608922072507,0.72608922072507,0.72608922072507,0.5898254864568383,0.5898254864568383,0.5898254864568383,0.862396584689507,0.862396584689507,0.862396584689507,0.7229937727163686,0.7229937727163686,0.7229937727163686
2016-04-03,0.7465839055661238,0.7465839055661238,0.7465839055661238,0.6654377163360614,0.6654377163360614,0.6654377163360614,0.8365505563255238,0.8365505563255238,0.8365505563255238,0.8324762335884428,0.8324762335884428,0.8324762335884428
2016-04-10,1.1837205283818517,1.1837205283818517,1.1837205283818517,1.175654981843583,1.175654981843583,1.175654981843583,1.186280180077696,1.186280180077696,1.186280180077696,1.3179693765210077,1.3179693765210077,1.3179693765210077
2016-04-17,2.062567144371631,2.062567144371631,2.062567144371631,2.058896665761805,2.058896665761805,2.058896665761805,2.153739810008092,2.153739810008092,2.153739810008092,2.197118361520703,2.197118361520703,2.197118361520703
2016-04-24,1.7969033693038323,1.7969033693038323,1.7969033693038323,1.7846128751719017,1.7846128751719017,1.7846128751719017,1.7632607153512259,1.7632607153512259,1.7632607153512259,1.8349919531539585,1.8349919531539585,1.8349919531539585
2016-05-01,1.5000221623480965,1.5000221623480965,1.5000221623480965,1.5121779569050637,1.5121779569050637,1.5121779569050637,1.5439590791532691,1.5439590791532691,1.5439590791532691,1.5640172201415397,1.5640172201415397,1.5640172201415397
2016-05-08,1.4343969015729583,1.4343969015729583,1.4343969015729583,1.4937334880831126,1.4937334880831126,1.4937334880831126,1.4658801609139491,1.4658801609139491,1.4658801609139491,1.4125529076257277,1.4125529076257277,1.4125529076257277
2016-05-15,1.472208762608716,1.472208762608716,1.472208762608716,1.5664760832350173,1.5664760832350173,1.5664760832350173,1.5289583644797748,1.5289583644797748,1.5289583644797748,1.6161815475695658,1.6161815475695658,1.6161815475695658
2016-05-22,1.1919736633490585,1.1919736633490585,1.1919736633490585,1.1391276541561515,1.1391276541561515,1.1391276541561515,1.1765359882398183,1.1765359882398183,1.1765359882398183,1.1761919294357401,1.1761919294357401,1.1761919294357401
2016-05-29,1.347793080321393,1.347793080321393,1.347793080321393,1.2946471926377403,1.2946471926377403,1.2946471926377403,1.3884224052148908,1.3884224052148908,1.3884224052148908,1.3225748331147296,1.3225748331147296,1.3225748331147296
