Date,MCBCStock_Open_average,MCBCStock_Open_max,MCBCStock_Open_min,MCBCStock_Open_volatility,MCBCStock_Open_change,MCBCStock_High_average,MCBCStock_High_max,MCBCStock_High_min,MCBCStock_High_volatility,MCBCStock_High_change,MCBCStock_Low_average,MCBCStock_Low_max,MCBCStock_Low_min,MCBCStock_Low_volatility,MCBCStock_Low_change,MCBCStock_Close_average,MCBCStock_Close_max,MCBCStock_Close_min,MCBCStock_Close_volatility,MCBCStock_Close_change,MCBCStock_Volume_average,MCBCStock_Volume_max,MCBCStock_Volume_min,MCBCStock_Volume_volatility,MCBCStock_Volume_change
2016-03-27,1.2809680945739796,1.0597197866567554,1.6062380011982513,-2.1615848524878,-0.22339758506788432,1.3370359515156938,1.3859349480145196,1.3775834616716987,-0.7304754127569655,0.8687444855261416,1.4339152148620224,1.1545279086348503,1.4397666659606598,-1.2153135616122532,0.2667052425287111,1.4029425145126326,1.3433005533145934,1.4554664017903864,-0.7472061643984443,0.6168290674728079,0.5079741708621753,-0.2525234510946235,0.9267213512247453,-0.6706755381847991,0.862754382138242
2016-04-03,1.9671061475526266,2.2278119582634557,1.8342622748635622,1.5039213655606825,1.4956130704723272,2.0437191843857963,2.2979558435777645,1.7559005065592062,2.518726029323466,2.0371486740332814,1.8787247706761985,2.0775322423948364,1.6378502301881481,-0.03524283744132292,0.8213417143116851,2.058448429753742,2.2161919337495353,1.7682468023738174,1.884842587312633,1.9084639372164791,2.098616404945592,1.5091509676940367,1.855559617551247,0.8468677032159537,1.0076137517269095
2016-04-10,2.1167807081576138,2.0237165692672967,2.143270613507041,-0.8109156259464285,-0.442586608641483,2.1758648356473125,2.031416706136609,2.134485385209499,-0.3912157355090948,0.46097941851182545,2.1610918742730294,2.1199043849057424,1.9544154072142805,-0.5919384695756709,0.42547783363383296,2.107709076353739,1.9592056288958055,2.100012416892063,-0.5403046619732432,0.2667654870023437,1.3129480858861298,1.9571609093851314,1.1580317083680625,1.8378336889190174,0.7531523090359148
2016-04-17,1.7753286007765372,1.810545795716641,1.5855899085309406,1.2043229545227596,0.7770223487356335,1.790961943714023,1.6781011420309797,1.83691574578524,-1.2307475864942385,0.011870394353561915,1.7561530010680906,1.771041573121162,1.293388699933353,0.6544602927959086,0.9739353401395229,1.7917279343633292,1.6734481592577588,1.8086259659811998,-1.0640773832686339,-0.3577924202454826,0.2634209155332531,-0.4282815239044404,0.8798074388179277,-0.9050764650463621,-0.12888962839162196
2016-04-24,1.4863971711985342,1.3921924372606218,1.6052076363985281,-1.0805141333388915,-0.7970612552895395,1.447207154440763,1.394159177788238,1.5290223863061834,-1.1691255482908351,-0.6411980221743241,1.4345723531436414,1.4625019331366365,1.2757414205987938,0.009993922212085485,-0.9671311534303126,1.4716994641587873,1.4562353459800088,1.462695785981043,-0.3705040234639668,-0.9439903081051495,1.6937151888891613,2.1135221192531577,0.6400999632653387,2.1698614874614264,1.0505951851845654
2016-05-01,1.413257666407877,1.7025884665159539,1.450187077314168,1.586231077825064,1.4157700067039758,1.6010012758670882,2.018539382903715,1.2378951627575383,2.9045316275391695,2.4711959480102568,1.435251031429644,1.755521173521809,1.3176878878789962,0.9018524367711627,1.0904122369349172,1.5506664915413035,1.9588339937124035,1.33085070827104,2.6391583923897817,2.372263163639885,2.369608621073977,2.1892336003344535,2.5175490241970815,1.6839827062651023,-0.8461474027789344
2016-05-08,1.8396428381352106,1.9190249300001239,1.7272775126757498,1.6596797069264109,-1.9338923648513993,1.9244128313327176,1.878114080886842,1.868538474995143,0.7716615171999109,-1.0733258427475305,1.623501705368275,1.7054380055560723,1.565903054130663,1.1225490431308547,-1.8115905898177644,1.6509281181792625,1.7572343145228853,1.527127490631971,1.6346496296277173,-1.6480286029573505,1.5921478507270284,2.5183043727257126,0.4857984842541111,2.708937628641946,-0.5275994021342851
2016-05-15,1.0809152592129723,0.9739134539084404,1.1272258489312854,-0.2114065690326807,-0.25167826196346715,1.059524288009599,0.9993701310016758,1.1429577963654023,0.03153029200673402,-0.20789643483282058,0.9958332707895688,0.8036981115317454,1.1815094840466094,-1.1117929434734868,-0.17015462737839235,0.9809583799958858,0.7711693983752534,1.024855222736906,-0.3288788046241909,-0.3718817713691036,-0.36019339670592987,-0.6735005665384183,0.13352659768977435,-0.7850288274379085,0.5624603410407388
2016-05-22,1.2161112016125497,1.1905987172224528,1.0905150835490571,1.014939872241712,1.3608824190733773,1.2318155066380194,1.3399914618253999,1.075827944373197,1.4057929852253594,1.6156329417648303,1.1765763216487273,1.0991614363167512,1.2760529525788502,-0.27752058545762404,0.6467007068967617,1.1931140596596574,0.9508566417172734,1.2318181440356972,-0.3060434850016552,0.550902627670606,-0.25442455610415476,-0.5071726375692857,0.12886743664636643,-0.5883727398514732,-0.24052774424348025
2016-05-29,1.4205895267608701,1.9016293382320253,1.285106908769581,2.6892643710023854,-0.7804894160757526,1.3073135924162402,1.6405052867224283,1.1404101166892446,2.0511818510041833,-1.2471452262119995,1.105077253178915,0.8834525214717294,1.2832189112984522,-0.976801710396136,-0.5186334455483947,1.0148430125244983,0.7749505864542744,1.1494341211264987,-0.578011477492433,-0.6301472747514165,0.2951130525062343,0.13238779854266705,0.6900517998122904,-0.007120416839909963,-0.7302906589199702
