Date,IQ Global ResourcesEtf_Open_average,IQ Global ResourcesEtf_Open_max,IQ Global ResourcesEtf_Open_min,IQ Global ResourcesEtf_High_average,IQ Global ResourcesEtf_High_max,IQ Global ResourcesEtf_High_min,IQ Global ResourcesEtf_Low_average,IQ Global ResourcesEtf_Low_max,IQ Global ResourcesEtf_Low_min,IQ Global ResourcesEtf_Close_average,IQ Global ResourcesEtf_Close_max,IQ Global ResourcesEtf_Close_min
2016-03-27,1.0716634209128186,1.0716634209128186,1.0716634209128186,1.1608621337855138,1.1608621337855138,1.1608621337855138,1.1071884557920522,1.1071884557920522,1.1071884557920522,1.1398718927707343,1.1398718927707343,1.1398718927707343
2016-04-03,1.053739868285747,1.053739868285747,1.053739868285747,1.0540505984820803,1.0540505984820803,1.0540505984820803,1.0417272060995064,1.0417272060995064,1.0417272060995064,0.980765212817069,0.980765212817069,0.980765212817069
2016-04-10,1.247844377677786,1.247844377677786,1.247844377677786,1.2880072827385691,1.2880072827385691,1.2880072827385691,1.2964167292246587,1.2964167292246587,1.2964167292246587,1.2436030768238322,1.2436030768238322,1.2436030768238322
2016-04-17,1.062531876434447,1.062531876434447,1.062531876434447,1.2431156089304973,1.2431156089304973,1.2431156089304973,1.1107464464100114,1.1107464464100114,1.1107464464100114,1.2029656573656546,1.2029656573656546,1.2029656573656546
2016-04-24,1.506372516244763,1.506372516244763,1.506372516244763,1.4472512249999698,1.4472512249999698,1.4472512249999698,1.5268246424051535,1.5268246424051535,1.5268246424051535,1.5233524377538143,1.5233524377538143,1.5233524377538143
2016-05-01,0.8832901712597161,0.8832901712597161,0.8832901712597161,0.9194114178029937,0.9194114178029937,0.9194114178029937,0.9148950705370118,0.9148950705370118,0.9148950705370118,0.993183889150174,0.993183889150174,0.993183889150174
2016-05-08,0.7630978830555912,0.7630978830555912,0.7630978830555912,0.5929217659719378,0.5929217659719378,0.5929217659719378,0.5529658216479187,0.5529658216479187,0.5529658216479187,0.45226991863116744,0.45226991863116744,0.45226991863116744
2016-05-15,0.20230177277323053,0.20230177277323053,0.20230177277323053,0.09643330961952569,0.09643330961952569,0.09643330961952569,0.15439998176704847,0.15439998176704847,0.15439998176704847,0.1081831114198008,0.1081831114198008,0.1081831114198008
2016-05-22,0.5633568070226751,0.5633568070226751,0.5633568070226751,0.5169402455890346,0.5169402455890346,0.5169402455890346,0.6708040163986663,0.6708040163986663,0.6708040163986663,0.6945887255154707,0.6945887255154707,0.6945887255154707
2016-05-29,1.2947039864552252,1.2947039864552252,1.2947039864552252,1.2161372975910498,1.2161372975910498,1.2161372975910498,1.2594023573035265,1.2594023573035265,1.2594023573035265,1.2905897469518175,1.2905897469518175,1.2905897469518175
