Date,RSStock_Open_average,RSStock_Open_max,RSStock_Open_min,RSStock_Open_volatility,RSStock_Open_change,RSStock_High_average,RSStock_High_max,RSStock_High_min,RSStock_High_volatility,RSStock_High_change,RSStock_Low_average,RSStock_Low_max,RSStock_Low_min,RSStock_Low_volatility,RSStock_Low_change,RSStock_Close_average,RSStock_Close_max,RSStock_Close_min,RSStock_Close_volatility,RSStock_Close_change,RSStock_Volume_average,RSStock_Volume_max,RSStock_Volume_min,RSStock_Volume_volatility,RSStock_Volume_change
2016-05-15,1.0747240086344787,1.0573773673253806,0.989760088269608,0.6798173645079734,-0.8207832053885249,1.0751780886922362,1.1175755674224424,1.078143741982688,0.1407420808668563,-1.3988805608544868,1.0550500189215524,1.1179718760911073,1.0023559707519827,0.7370120102149917,-1.0810696210778483,1.0327856447470352,1.1177529027775668,1.0044756647285134,0.48610809240785,-1.2611183016210366,-0.11165491837134492,-0.7087055028889092,0.29595609406218504,-1.0879087966189283,-0.8957067643877336
2016-05-22,1.1004779489940366,1.0816345655767925,1.0679824862948493,0.2441632444228071,0.8333270905015926,1.0938597730364241,1.1157870574966304,1.068178915855009,0.22109089868164045,0.33732353689035455,1.122984679836138,1.0827083131362467,1.0950278427084816,-0.07259615904025181,0.3477505763601898,1.1078946271077914,1.0904197560164777,1.121084428925123,-0.3674739078324206,0.09356332949673747,-0.5952755215003568,-0.56128024933431,-0.38272829464930597,-0.4006627987872809,-0.26710715948010505
2016-05-29,1.1317543515634767,1.0429545545380274,1.2419196479957424,-1.5025722986835108,0.014909086149876488,1.1094901843579552,1.0271206121016543,1.2028827321462894,-1.420472625304179,-0.3404352179303546,1.163287762315615,1.0817947806614552,1.2213397989327937,-1.0985338192817162,-0.23695326415142653,1.157575876252745,1.1041987309677546,1.2446129800550951,-1.2507988412980455,-0.11656953805933735,-0.11897624299977265,-0.5238519230936679,0.22544760576542155,-0.79341922440267,-0.07138737836513503
2016-06-05,1.3009795470342629,1.2340774198270423,1.3443785438293676,-0.8089581687336366,-0.14721059691761776,1.3167101095238176,1.363026342218455,1.3433626058609536,-0.2603256604143113,-0.2905004056862603,1.34665763317617,1.3320282459596706,1.4104403015887352,-0.6347459516924633,-0.4126012750120253,1.322571418338206,1.3376730793529292,1.3500744759370107,-0.534340429244737,-0.11662057099892305,-0.35049309797988326,-0.17201461385717545,-0.36538492678648804,0.06295762552129866,0.18137022503377784
2016-06-12,1.1735536558475566,1.1148342603704244,1.250333052161443,-1.1204585908677167,-0.5963818891211995,1.1468218126660858,1.0474537053765405,1.1961397795782733,-1.1518657351384545,-0.5283838200816758,1.1810598314007112,1.0692689694020738,1.2221797332061763,-1.060502901993566,-0.5101580306553009,1.117109827418806,1.0075883901169982,1.2052211024906208,-1.4924014312122984,-0.5194993990318452,-1.4664049048017056,-1.306895111193761,-1.4420470185062402,-0.5483293062472289,0.43062583432357315
2016-06-19,1.2595845126200098,1.240070111177408,1.136080619772931,0.34604679031876906,-1.1379842386886843,1.2625592436145618,1.2355319468954513,1.24852618443495,-0.305683129495879,-1.0919883292862875,1.2139707654141774,1.1851440828286157,1.033454254165001,0.7276779659720842,-2.0046367493759414,1.210898250575289,1.3337030669983827,0.9652665714663993,1.8571326583122167,-2.314312536977263,-0.07192178168240466,0.11036643427697862,-0.1425002175149148,0.2495080331295033,0.6151790533567266
2016-06-26,0.7514012890623495,1.06932113041987,0.7220251850271362,1.4115599782099457,1.3619036434933374,0.8235806380562289,1.2770219542533368,0.6189955390964412,2.55915463767939,2.266462698176241,0.7857116385168458,1.154190882476819,0.6625180166388674,2.025536062321305,1.9795912157073674,0.8278527595881074,1.2767542541831873,0.5963576796656841,2.6417800922925094,2.37259069769119,-0.17357217385912663,0.3566148593034942,-0.11796982823136191,0.5335617558004497,-0.2568828654436043
2016-07-03,1.4944966827383772,1.4616578184238,1.4529413169952117,-0.6103899125870405,0.10388337665406644,1.5747876266557403,1.583350280443432,1.4857582612193445,0.1573707152138547,0.7142129402562822,1.480392214110814,1.5652519159648657,1.4407869107102567,0.20830296169470863,0.9249504566457163,1.5182739377426344,1.5644134397979625,1.4377699273301279,0.5350805418289909,0.9672750301902547,-0.47769229745945097,-0.36873465309435316,-0.17485082035206365,-0.3255483995089011,-0.31566077524489133
2016-07-10,2.2473898974746107,2.370232091304389,1.9503391088305244,0.9374145217909123,1.2174561964901052,2.256177137554464,2.2394146813667812,2.010117140507857,0.46180985572836686,0.7269907211717944,2.2456073710662485,2.3170815252008867,2.0440582803523455,0.6700067548765605,1.133050457026583,2.3020316982142703,2.252818104631816,2.1686760936417784,0.17004007692047177,0.5956453187436569,-1.5051005591279467,-1.5404835544697826,-1.2902515793246003,-0.9882470619244416,-0.7381487032744023
2016-07-17,1.6970322672690301,2.036094097443078,1.1637239390682177,3.260302381292384,-2.8077513141199235,1.6558719772247565,1.898925998841504,0.9473918096213285,3.0287570977227,-2.9556964241248527,1.5470595034424577,1.9604838663471278,0.9834533558799999,3.148085130138983,-2.9484727768371295,1.5792490331199698,1.9591741960732587,1.0591489759424346,2.9167703935132794,-2.8190449322391955,1.9471612592840226,2.2268847414760997,-0.8302770606584009,3.1615936270804386,2.2774937183586728
