Date,HCAStock_Open_average,HCAStock_Open_max,HCAStock_Open_min,HCAStock_Open_volatility,HCAStock_Open_change,HCAStock_High_average,HCAStock_High_max,HCAStock_High_min,HCAStock_High_volatility,HCAStock_High_change,HCAStock_Low_average,HCAStock_Low_max,HCAStock_Low_min,HCAStock_Low_volatility,HCAStock_Low_change,HCAStock_Close_average,HCAStock_Close_max,HCAStock_Close_min,HCAStock_Close_volatility,HCAStock_Close_change,HCAStock_Volume_average,HCAStock_Volume_max,HCAStock_Volume_min,HCAStock_Volume_volatility,HCAStock_Volume_change
2016-03-27,1.762665919585038,1.6444945164288893,1.68223271152639,-0.8857333954395002,0.45124074287022087,1.7420523395669203,1.6784523990952518,1.66080897103886,-0.47419496908964354,0.5570324388156551,1.767077709957104,1.7900880986249237,1.672453988771325,-0.5876914224485672,0.33122246411388157,1.7815314271078713,1.808390019887534,1.7245801085447345,0.06308396148572237,0.829034931898029,-1.4615177432024626,-1.4170999033121663,-1.3597056397953533,-0.6832854382658653,0.31567639820282184
2016-04-03,1.6802193383618491,1.6229634370643757,1.6881639717068304,-1.3318766052621003,-0.011409364859107913,1.608876264957332,1.5628749762329877,1.602914285509019,-1.0718541815306681,-0.03925263386120913,1.6534263453153124,1.6292380760931993,1.6240496051694118,-1.1782409876292128,-0.023571229600542094,1.616238129848164,1.4901368337477936,1.6924016248506661,-1.5937497436922783,-0.2818330644857964,-0.5804705918380287,-0.668764911068051,-0.558692871907008,-0.4429071859154617,0.22638167818712118
2016-04-10,1.602125422842683,1.5564155235632107,1.575332255731208,-1.1470460826141577,0.348591368955575,1.5382455494135823,1.4368490540671335,1.5403063295371695,-1.3987237863054105,-0.2611781012227129,1.5662092515235027,1.5766727702242387,1.4835234098887908,-0.562697549151282,-0.9627407439929734,1.5616146847984376,1.5067099869794425,1.595551518856893,-1.1551072055573444,-0.3523066396975448,-0.4369032507327137,-0.4825382884323849,-3.7222614536980044e-05,-0.4771700534287385,0.2767772073153513
2016-04-17,1.4228399529466913,1.4244818396457957,1.384323464281824,-0.8397433512424342,-0.2765446500066662,1.435643241931041,1.3349772725393474,1.4840234070731388,-1.5600545498414893,-0.4716852910323095,1.3654429150548193,1.3966984597792296,1.2495670812205704,0.5143254901834575,0.36107893815617714,1.3899583488217349,1.343695302859035,1.4081436484536125,-1.0065378511738774,-0.6765382798650628,1.005540044176467,0.7016963898108818,0.7046228480527524,0.39160392026592356,-1.1163100491313636
2016-04-24,1.3378391107841614,1.288856720074168,1.3519679258869373,-1.388214397942962,0.05833498781079267,1.3360039918490385,1.4936070353298068,1.259455256641609,0.8694599628796488,-0.2493389986041526,1.297240857411575,1.358288873297019,1.2607716752896867,0.2836545813387977,-0.5782975686672288,1.306527388078645,1.314019405314636,1.2570284815124324,-0.2639035603991926,-0.2760470484362183,-0.45125903319891925,-0.10113062447779485,-0.5597512456377285,0.2895094967914222,0.5842338171564241
2016-05-01,0.9331617005960038,0.9386492109229113,0.8648654207613554,-0.2752465053126188,-0.453848275496336,0.9602799477156073,0.9883908204395583,0.8710693003349659,0.36941887042071847,-0.18810953157448934,0.9095439036888798,0.9317848271384596,0.6891678653932487,1.5677635272438262,-0.02623386386429821,0.9828608881670211,0.9966687573264547,0.9114510668051046,0.09045111928298563,-1.0399287774670531,2.091048462321583,1.9798877072999712,0.16390043045631528,1.888892505002686,0.5018856874483968
2016-05-08,0.9007663558836341,0.9023087868135216,0.610814687909199,1.2530944269603959,-2.118150532998315,0.8078152998513515,0.7726720475929738,0.5652726992883386,0.9185889070926837,-2.5099572978714373,0.8334609386404889,0.9071715237227724,0.6877648361789613,1.2683589408570648,-2.424117399229049,0.7299282058168162,0.8423226725045257,0.5545997283268547,1.1914065269739778,-2.3629999817162113,-0.8272476513371018,0.5001205190629022,-0.8819045929515797,0.91983647122689,-1.1068088342103
2016-05-15,0.13449620638623905,0.08783423584358557,0.09993355831613787,-0.09658626311860048,-0.671286359135775,0.05904267810663147,-0.07014790637965457,0.11390888040085793,-0.7686377817444557,-0.8630156829269257,0.13108212587287776,0.009302530157446084,0.1783027376640044,-0.8476465495105758,-0.5356735907966926,0.03818894784124268,-0.03047153641250881,0.1782333900481193,-0.7545465062749338,-0.7978629807878718,-0.8729108621020589,-0.6990358026251868,-0.5903783519906209,-0.46655685108941736,-1.4566214930087673
2016-05-22,-0.07052822780251865,-0.1738757303204562,-0.030771154859261296,-0.54198526601155,0.22601124524993615,-0.10112186662134855,-0.27666605895291024,-0.05195473717313181,-0.6914429117074897,0.2829385681683793,0.02849002645685493,-0.03978967064908028,0.1039910113599254,-0.5842515652150142,0.5882265419402595,-0.09566213976594862,-0.2705090797150328,-0.05123520046166662,-0.596329872805136,0.271616692877457,-1.6344625851001129,-1.5146506721608137,-1.6381735237042525,-0.9186665228640488,-1.274920840566275
2016-05-29,0.06902719093126092,0.11065393727614062,0.23538417343835707,-0.49555639545303554,1.0518149377623243,-0.009393950413363718,-0.25215450440197856,0.11053961485739056,-1.1238678074225157,0.336461313496767,0.20500006308934554,-0.06082739929236833,0.42894690188157153,-1.5631591567367642,0.47576376166308376,0.13591477824704026,0.018303881270654805,0.369106948783942,-1.049646812896946,-0.20537706388889224,-1.038207469063343,-1.165572996006121,-0.5950758275339785,-1.0474811336329823,-1.2063869526628235
