Date,Rough RiceCommodity_Open_average,Rough RiceCommodity_Open_max,Rough RiceCommodity_Open_min,Rough RiceCommodity_Open_volatility,Rough RiceCommodity_Open_change,Rough RiceCommodity_High_average,Rough RiceCommodity_High_max,Rough RiceCommodity_High_min,Rough RiceCommodity_High_volatility,Rough RiceCommodity_High_change,Rough RiceCommodity_Low_average,Rough RiceCommodity_Low_max,Rough RiceCommodity_Low_min,Rough RiceCommodity_Low_volatility,Rough RiceCommodity_Low_change,Rough RiceCommodity_Close_average,Rough RiceCommodity_Close_max,Rough RiceCommodity_Close_min,Rough RiceCommodity_Close_volatility,Rough RiceCommodity_Close_change,Rough RiceCommodity_Volume_average,Rough RiceCommodity_Volume_max,Rough RiceCommodity_Volume_min,Rough RiceCommodity_Volume_volatility,Rough RiceCommodity_Volume_change
2016-03-27,-1.6290090323554807,-1.5241769605646605,-2.0322900691394756,1.204734525649467,-1.2798079989184699,-1.5767946761855547,-1.6276415870204837,-1.737723598344714,0.43541186509549795,-0.9285789988307092,-1.796556808079129,-1.4169048988678679,-2.0379835391604364,1.3686362898384028,-1.2623490077859931,-1.7173698882396913,-1.4974806907127929,-1.8475661347871333,0.5161845987634255,-0.7888309253793527,1.1461874705900126,1.7669683759129882,-0.3975966058653951,2.8616638910811614,2.3627427630748556
2016-04-03,-1.821138273707877,-1.9194139035837263,-1.477641252287996,-1.370256535520556,0.4407310707147407,-1.7882182648445493,-1.8276590164835798,-1.4395193395608836,-1.1130814453575337,0.6548523179504396,-1.7141574625018692,-1.833057939267599,-1.397421558977466,-0.8738000317864314,0.5556395905818364,-1.68829495621434,-1.664047272363619,-1.5267338438489988,-0.6002744608174072,0.6671615555227239,0.18948970728748848,0.11720216147730135,-0.18164748843808967,0.3240998354735102,-0.16187240609202766
2016-04-10,-1.329560412018378,-1.0507435253549415,-1.220464941371339,0.6732438823854936,0.9918813875024279,-1.090083460594262,-0.7842631142895703,-1.0840866754744227,1.1238068998058535,1.3634120461410908,-1.2394068096632906,-0.9922008001961817,-1.044942613225276,0.6010639038398381,1.1958506831877032,-1.130690879646167,-0.865798372161313,-1.2141143106263266,1.6144776966460863,1.5775363867854089,1.0917539481336211,1.7379447477262298,0.43958923014391416,1.96450169458512,0.9982278201753683
2016-04-17,-0.19677354548040246,-0.08016295371159893,-0.3166908177805684,0.7148827134503865,1.3911958950120658,-0.05487567206725471,-0.04579874829861991,-0.07812121777536545,0.10975811270207207,0.8470180952249878,-0.13342019658636176,0.10106806699687944,-0.31036566611337985,1.019879561597411,1.210919230026686,-0.015847811954215068,0.014804718073954864,-0.1389148171570612,0.5624803825832119,0.709062744810961,1.136541994255887,0.9559248621121597,1.3191778137686383,0.2936079454501219,0.7429940449621625
2016-04-24,0.7215227062439002,0.4637589757949868,0.6862659263575274,-0.6681035014363617,0.6109066290613692,0.9589225719837644,0.9170008838757205,1.0524620306333337,-0.6579557820884626,0.042902633622804366,0.8419668669283782,0.9269290065876693,0.7502664589561593,0.008681243257388508,0.6676266131498326,0.9369917505002915,0.8634320933712707,1.0034508441276726,-0.8571314955693163,0.047418226831224736,0.6712415069110613,0.6698794285236822,-0.4806811322311419,1.225557343442016,-2.2992291099886066
2016-05-01,1.720227339398895,1.7220348085817532,1.4463956375916236,0.7033191986304764,1.2190871275935418,1.5678761990455512,1.7443234523249487,1.2745977316866197,1.0958784323107182,1.4491577721756348,1.81679229341598,1.9257353880785335,1.6197563005441975,0.2542835565152737,1.2335060167625498,1.8300136016050434,1.8976680317831425,1.7174155692513207,0.16642606214296646,1.1637569911223578,-1.3518697894208829,-1.3968709039319955,-0.8777529953708278,-1.2284373300778333,-0.391699139876334
2016-05-08,1.8512079395591197,2.0475843452691174,1.648554652060161,1.5839530142156755,1.4832145387976183,1.9360857523452701,2.0045180229502675,1.4471019611019655,1.9746063181892013,1.720401462226639,1.9195185354452171,2.14531787142875,1.7390693363373861,1.165238500888698,1.47449607827038,1.9456853557455922,2.2044105093360025,1.4393149581146287,2.501870742993447,1.8347317657408546,-1.2071644823453258,-1.259334353554591,-0.7681842758228192,-1.1701428077419649,-0.25945155487809685
2016-05-15,2.2215258139982192,2.0604449350512066,2.2585486045246888,-0.010625478710733221,0.13629279247389167,2.2085827456877603,2.006045693750117,2.3649875930133324,-0.6535604547979044,-0.6156300361554725,2.1607600818012647,2.038776548614721,2.235590970772963,-0.7526499062815417,0.09352610111709342,2.169134185535345,2.111945952413844,2.2893308869994384,-0.07959798083775091,-0.5905547224075517,0.0058965958786582374,-0.14362883154313338,0.2812175256341211,-0.3789017027659235,-0.9928309554619167
2016-05-22,1.268638516553945,1.361948318522335,1.1186858773437112,1.3021706423712258,-1.7478088970519707,1.1816544096028576,1.2562702088821645,1.0435751957492596,1.080062120274477,-1.599992088207032,1.07819738185827,1.275440622585096,0.7212040628578045,1.964612288973826,-2.0186520041064773,0.9161612921807684,1.1130280527528895,0.5585321581596095,1.9648562854585379,-2.007503570147729,0.30084891150232307,0.32451833754363535,0.71635869064791,0.09299128505848972,0.9351831579710772
2016-05-29,0.5460638960347596,0.6534233515981004,0.6106251858154172,0.40155064854508904,0.9001952104767377,0.6190885384783877,0.6455529582515019,0.702097364198799,0.018126401078264485,0.8255717804962112,0.5880068861799254,0.6439955681655786,0.6510725271880957,0.08905741722387746,0.896975666786316,0.6925427222449256,0.6615436899827865,0.7433522940358426,-0.018037528600905454,0.8422263597201054,0.6354365748765253,0.20504821905066883,1.5952083877068552,-0.5200978342216446,-0.15739600977802162
