Date,OPHCStock_Open_average,OPHCStock_Open_max,OPHCStock_Open_min,OPHCStock_Open_volatility,OPHCStock_Open_change,OPHCStock_High_average,OPHCStock_High_max,OPHCStock_High_min,OPHCStock_High_volatility,OPHCStock_High_change,OPHCStock_Low_average,OPHCStock_Low_max,OPHCStock_Low_min,OPHCStock_Low_volatility,OPHCStock_Low_change,OPHCStock_Close_average,OPHCStock_Close_max,OPHCStock_Close_min,OPHCStock_Close_volatility,OPHCStock_Close_change,OPHCStock_Volume_average,OPHCStock_Volume_max,OPHCStock_Volume_min,OPHCStock_Volume_volatility,OPHCStock_Volume_change
2016-05-15,-0.7544204755949131,-1.0975621501924018,-0.17144140249232195,-0.9022740078226401,-0.0011275529870554903,-0.40087660552731125,-0.6214449374910135,-0.05153089098342746,-0.7381878712226647,0.03335655619061464,-0.6306176107365229,-0.7736638166631202,-0.21193720609257524,-0.7088690181812416,0.00792837395267867,-0.2836264710760405,-0.3561260368071374,0.0034405945903047868,-0.41861324519066295,0.03909722969994533,1.4060869978652792,1.2651869288240367,-0.2457593033450323,1.3401132967223186,0.2926518105591811
2016-05-22,-1.2969718369877232,-1.2824572066311293,-0.893092650110494,-0.7064413089997859,-0.30088245142470754,-0.9538843282671624,-0.962888110421553,-1.1323027299383792,-0.7033870103200525,0.14647530779675477,-1.1015752771875524,-0.833928724085561,-1.4672944728663273,0.1171327777349915,-0.32581943980991496,-0.7762665363699456,-0.7921341648668713,-0.7442669203496164,-0.5819929113558703,0.09160505417400626,-0.49300684541695217,-0.417228152541967,-0.49902474768256355,-0.40630506043251996,0.3421080573428914
2016-05-29,-0.9934113667516232,-1.247332204472049,-0.14314812192879944,-0.9888038336712806,0.0978644969629805,-1.1794392297607557,-1.3731526835392036,-0.4679079778669114,-1.1784991093816226,-0.006323220239857693,-0.4203956115586612,-0.8053012033709704,0.17359840471170912,-1.0072878811654131,0.0803488248915531,-0.7286960008863983,-1.0956506637810917,-0.05112127078838807,-1.1867586137741495,-0.12105252270448207,-0.5538428093955067,-0.49561470800562174,-0.4703613815490204,-0.4913702367560246,0.298908432087831
2016-06-05,-0.10683012103259136,-0.5690718482315614,-0.06789091425565794,-0.44972227838139195,0.5591791258229518,0.28249911034706116,-0.10760851177488594,-0.4041629736739108,0.10114409122952547,1.1603935897127617,0.24042441101001,-0.11452922030345382,0.13762406540272468,-0.23556842349229165,0.536438234460925,0.6585496488123725,0.4351205411537855,-0.08944138715128301,0.5747228215093305,0.8798026576949826,-0.4147244092953557,-0.381697489251252,-0.3967309043170707,-0.3780094021692044,0.3295715793862034
2016-06-12,0.7147723680631046,0.3715092412529614,0.9554855230884198,-0.14506448857278037,-1.0488369359310847,0.1633828782603114,-0.10019298779372347,0.527973869427216,-0.3792434994575063,-0.9667759720998745,0.5142131891424949,-0.22140468462564078,0.9828786895416654,-0.9895105737022134,-0.1673425581676438,0.3083119686847519,0.016719097836397377,0.7740294609481579,-0.5564711773541173,-0.2783253262553361,-0.19197269561496783,-0.01567970319017744,-0.33944872109194385,0.0021797926270399224,-0.7974542072017999
2016-06-19,0.11239882806530943,-0.6179769240336108,0.9593900498451492,-0.977131970524719,-0.09020135578805731,-0.34245254617878695,-0.8364992120286748,0.5842116883680946,-1.1554468943585645,-0.16051885074409347,-0.9494698265769211,-0.9807703307746172,-0.7109862158385724,-0.48056041350081086,-0.5545517515938108,-1.2292098839963728,-1.1971425922706675,-0.936520571561698,-0.7125664144099905,-0.6095514991115257,-0.5708486299419154,-0.6006259571531791,-0.36644109235932754,-0.590284853643894,0.46417984845987853
2016-06-26,-1.8216983040275112,-1.7567394926565145,-1.3731612820246526,-1.0660938997203429,-0.10740807750087027,-1.7339319491958944,-1.6107552742112239,-1.2652428332740377,-1.1047742863626184,-0.1637002068760366,-1.5526144646662676,-1.5373767803291203,-0.9507403158955825,-0.9726814125436074,-0.0919045310581872,-1.6152409058143387,-1.6157229391399506,-1.1834889938875606,-1.167029583736679,-0.16128485215168595,-0.5695198489670501,-0.5981694377570318,0.03569810812415727,-0.6044265158169821,0.2106860668497842
2016-07-03,-0.5971818343959063,-0.08736042018459507,-1.187305898078208,0.62578735216827,0.3505266032788179,-0.5125946517082065,-0.4007449147515409,-1.10956396932562,0.20732226072568322,0.7263194550066672,-0.3150944831018621,0.13351461323911126,-0.8185824327734783,0.6699239895929691,0.3704436994884947,-0.26419259295231956,-0.18567590004363077,-1.0297781279014484,0.4615521874271631,0.7548432086847344,-0.5001105571130575,-0.5157796554547848,-0.03246291303184604,-0.5185800539332632,0.2784104112742199
2016-07-10,-1.9521465991217573,-1.7880571420421372,-1.5815477329478578,-0.9712155389403725,-0.06646146967448426,-1.7722788758326156,-1.5783856936193315,-1.4199968773261609,-1.0344580723588592,-0.1677545651564629,-1.7902038030697887,-1.646392989146511,-1.2304852124754926,-0.88755774869032,-0.047706400584781754,-1.7430616878989342,-1.628038436412697,-1.423377727949577,-1.0790424201285558,-0.1654381932445551,-0.5396070965452241,-0.5267254691392277,-0.3570920433503065,-0.5162874769745384,0.11039387920104682
2016-07-17,0.500260811181401,-0.17160625199398583,1.1930030914156704,-0.9301263119625103,-0.046760951914796615,0.051291465102798424,-0.4347932453764369,0.8236611092511054,-0.9995386970346305,-0.15143764753580247,0.7801939901759566,0.012673508716957407,1.3401950735927286,-0.88755774869032,-0.047706400584781754,0.3272914906402417,-0.2694619353191821,1.1578922822441873,-1.075876584403297,-0.1665217782299845,-0.497207980159693,-0.504659652195818,-0.045559121422385614,-0.5069997754385119,0.11571212030954128
