Date,iShares Core MSCI EAFEEtf_Open_average,iShares Core MSCI EAFEEtf_Open_max,iShares Core MSCI EAFEEtf_Open_min,iShares Core MSCI EAFEEtf_High_average,iShares Core MSCI EAFEEtf_High_max,iShares Core MSCI EAFEEtf_High_min,iShares Core MSCI EAFEEtf_Low_average,iShares Core MSCI EAFEEtf_Low_max,iShares Core MSCI EAFEEtf_Low_min,iShares Core MSCI EAFEEtf_Close_average,iShares Core MSCI EAFEEtf_Close_max,iShares Core MSCI EAFEEtf_Close_min
2016-03-27,0.7109130291756339,0.7109130291756339,0.7109130291756339,0.8817511075068035,0.8817511075068035,0.8817511075068035,0.806577431620774,0.806577431620774,0.806577431620774,0.9584903738461512,0.9584903738461512,0.9584903738461512
2016-04-03,0.9666975919622364,0.9666975919622364,0.9666975919622364,0.8497275929038575,0.8497275929038575,0.8497275929038575,0.9223559697959969,0.9223559697959969,0.9223559697959969,0.8452694524273522,0.8452694524273522,0.8452694524273522
2016-04-10,1.5952758397040505,1.5952758397040505,1.5952758397040505,1.5321036900644707,1.5321036900644707,1.5321036900644707,1.5623492812382949,1.5623492812382949,1.5623492812382949,1.486785110798142,1.486785110798142,1.486785110798142
2016-04-17,1.66702110685551,1.66702110685551,1.66702110685551,1.6770105896294973,1.6770105896294973,1.6770105896294973,1.6222549929869565,1.6222549929869565,1.6222549929869565,1.6803485831645395,1.6803485831645395,1.6803485831645395
2016-04-24,1.1709229927137808,1.1709229927137808,1.1709229927137808,1.1271525044582267,1.1271525044582267,1.1271525044582267,1.0273347090815972,1.0273347090815972,1.0273347090815972,1.0377247702598091,1.0377247702598091,1.0377247702598091
2016-05-01,0.3673046948458987,0.3673046948458987,0.3673046948458987,0.4373015471971572,0.4373015471971572,0.4373015471971572,0.41985972866076243,0.41985972866076243,0.41985972866076243,0.5062427116737375,0.5062427116737375,0.5062427116737375
2016-05-08,0.2849464750463124,0.2849464750463124,0.2849464750463124,0.26781603012383376,0.26781603012383376,0.26781603012383376,0.21840412797984174,0.21840412797984174,0.21840412797984174,0.12931387365112024,0.12931387365112024,0.12931387365112024
2016-05-15,0.3229679591985945,0.3229679591985945,0.3229679591985945,0.2324617339207515,0.2324617339207515,0.2324617339207515,0.357717252027027,0.357717252027027,0.357717252027027,0.25912417775472596,0.25912417775472596,0.25912417775472596
2016-05-22,1.1791236739237687,1.1791236739237687,1.1791236739237687,1.1853316405150605,1.1853316405150605,1.1853316405150605,1.2931918681029402,1.2931918681029402,1.2931918681029402,1.2573276574673986,1.2573276574673986,1.2573276574673986
2016-05-29,0.9707835072236087,0.9707835072236087,0.9707835072236087,1.0725664842344067,1.0725664842344067,1.0725664842344067,0.9595968160215271,0.9595968160215271,0.9595968160215271,1.2297800598982096,1.2297800598982096,1.2297800598982096
2016-06-05,0.16980641444217573,0.16980641444217573,0.16980641444217573,0.025651218321039622,0.025651218321039622,0.025651218321039622,-0.2631501608203767,-0.2631501608203767,-0.2631501608203767,-0.33921057732633425,-0.33921057732633425,-0.33921057732633425
2016-06-12,-1.124175075638999,-1.124175075638999,-1.124175075638999,-1.0397249839434783,-1.0397249839434783,-1.0397249839434783,-1.2364232420885446,-1.2364232420885446,-1.2364232420885446,-0.9792159382160268,-0.9792159382160268,-0.9792159382160268
2016-06-19,-2.350486711272738,-2.350486711272738,-2.350486711272738,-2.1069540975011063,-2.1069540975011063,-2.1069540975011063,-2.35949523287049,-2.35949523287049,-2.35949523287049,-2.5282993121814474,-2.5282993121814474,-2.5282993121814474
2016-06-26,-0.9783064929826999,-0.9783064929826999,-0.9783064929826999,-1.2403336201164001,-1.2403336201164001,-1.2403336201164001,-0.9065160030021019,-0.9065160030021019,-0.9065160030021019,-0.948134711697322,-0.948134711697322,-0.948134711697322
2016-07-03,-1.364280241957093,-1.364280241957093,-1.364280241957093,-1.5639988849545317,-1.5639988849545317,-1.5639988849545317,-1.318281349242871,-1.318281349242871,-1.318281349242871,-1.2332682028750235,-1.2332682028750235,-1.2332682028750235
2016-07-10,-0.02822026033633538,-0.02822026033633538,-0.02822026033633538,-0.2153189700682652,-0.2153189700682652,-0.2153189700682652,-0.03752602804988186,-0.03752602804988186,-0.03752602804988186,-0.11776406843509495,-0.11776406843509495,-0.11776406843509495
2016-07-17,0.08965417243993681,0.08965417243993681,0.08965417243993681,-0.09958796016480362,-0.09958796016480362,-0.09958796016480362,0.12414451449795302,0.12414451449795302,0.12414451449795302,0.04619458261701012,0.04619458261701012,0.04619458261701012
2016-07-24,0.7902851982845045,0.7902851982845045,0.7902851982845045,0.9561745538329149,0.9561745538329149,0.9561745538329149,0.8750156308827659,0.8750156308827659,0.8750156308827659,0.9205941853865984,0.9205941853865984,0.9205941853865984
2016-07-31,0.5201412109106642,0.5201412109106642,0.5201412109106642,0.5884610727321902,0.5884610727321902,0.5884610727321902,0.6472995692944337,0.6472995692944337,0.6472995692944337,0.6432212762547874,0.6432212762547874,0.6432212762547874
